"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,0,1,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,1,0,0,1,0
2020-05-09,4,0,2,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,0,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,4,0,3,0,1,0
2020-05-29,3,2,0,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,2,0,1,0,0,1
2020-06-01,2,1,1,0,0,0
2020-06-02,2,0,0,0,0,0
2020-06-03,1,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,3,0,2,0,0,0
2020-06-12,2,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,6,1,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,2,0,0
2020-06-17,10,0,2,1,0,2
2020-06-18,9,1,1,1,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,11,1,0,0,2,0
2020-06-21,9,1,1,2,1,0
2020-06-22,5,1,1,1,0,0
2020-06-23,5,0,0,0,0,1
2020-06-24,11,1,0,0,4,1
2020-06-25,8,0,1,0,3,0
2020-06-26,3,0,1,0,0,1
2020-06-27,8,0,0,2,1,3
2020-06-28,9,1,0,2,1,1
2020-06-29,15,3,1,1,3,1
2020-06-30,10,2,1,0,1,0
2020-07-01,21,1,1,3,5,1
2020-07-02,9,1,0,2,2,1
2020-07-03,21,3,1,1,4,1
2020-07-04,20,2,1,2,2,0
2020-07-05,16,4,2,3,0,1
2020-07-06,23,1,5,2,4,0
2020-07-07,22,3,3,2,4,1
2020-07-08,31,3,2,7,6,1
2020-07-09,31,2,3,5,7,0
2020-07-10,24,2,0,0,6,0
2020-07-11,29,4,2,3,7,1
2020-07-12,28,1,1,3,8,2
2020-07-13,51,7,5,4,10,3
2020-07-14,48,3,2,11,9,4
2020-07-15,44,6,4,5,7,2
2020-07-16,47,4,6,9,11,3
2020-07-17,76,6,7,16,15,9
2020-07-18,60,4,7,9,12,5
2020-07-19,63,11,9,5,12,2
2020-07-20,89,3,11,11,22,9
2020-07-21,77,9,6,7,17,3
2020-07-22,72,4,11,13,12,8
2020-07-23,76,5,6,10,22,5
2020-07-24,71,7,15,9,19,6
2020-07-25,111,13,14,19,19,10
2020-07-26,101,17,14,18,12,5
2020-07-27,115,10,13,16,24,11
2020-07-28,111,21,17,11,15,10
2020-07-29,107,16,18,13,15,11
2020-07-30,101,17,17,15,18,5
2020-07-31,150,14,20,19,27,21
2020-08-01,104,13,17,5,20,7
2020-08-02,109,13,17,8,21,5
2020-08-03,154,18,25,18,36,9
2020-08-04,136,16,22,10,29,0
2020-08-05,148,21,12,20,28,2
2020-08-06,149,19,28,10,30,7
2020-08-07,189,19,22,14,52,4
2020-08-08,170,12,30,21,41,0
2020-08-09,158,11,21,25,39,12
2020-08-10,218,30,38,27,48,3
2020-08-11,197,21,24,24,38,7
2020-08-12,206,27,43,16,36,5
2020-08-13,243,26,32,23,52,3
2020-08-14,227,29,37,24,37,5
2020-08-15,217,28,30,19,38,7
2020-08-16,252,27,35,19,55,5
2020-08-17,256,20,46,21,62,8
2020-08-18,331,37,59,24,69,8
2020-08-19,326,29,59,32,77,13
2020-08-20,340,35,56,33,68,12
2020-08-21,340,44,46,28,72,8
2020-08-22,346,37,58,31,66,9
2020-08-23,396,42,58,28,95,9
2020-08-24,426,36,67,41,92,12
2020-08-25,441,55,51,46,96,14
2020-08-26,435,55,58,34,91,13
2020-08-27,475,45,78,45,122,12
2020-08-28,529,56,73,37,123,17
2020-08-29,466,39,76,43,113,13
2020-08-30,530,58,74,47,124,15
2020-08-31,622,52,78,45,131,26
2020-09-01,706,79,97,36,153,45
2020-09-02,661,60,107,37,156,23
2020-09-03,680,68,93,41,139,32
2020-09-04,679,68,109,54,141,26
2020-09-05,658,62,81,42,131,45
2020-09-06,682,69,115,51,130,21
2020-09-07,788,84,100,45,172,25
2020-09-08,668,63,94,42,125,20
2020-09-09,606,58,101,43,129,20
2020-09-10,690,69,105,50,147,35
2020-09-11,709,68,110,40,141,21
2020-09-12,631,47,99,44,138,31
2020-09-13,602,56,83,34,114,23
2020-09-14,611,50,81,41,120,38
2020-09-15,652,57,99,30,122,28
2020-09-16,600,44,87,32,126,37
2020-09-17,570,56,89,46,80,19
2020-09-18,601,53,92,34,112,34
2020-09-19,611,50,95,43,106,40
2020-09-20,652,42,99,38,107,38
2020-09-21,666,44,109,36,139,29
2020-09-22,643,51,94,33,134,36
2020-09-23,633,41,92,45,142,30
2020-09-24,687,59,97,47,114,32
2020-09-25,638,53,102,41,136,48
2020-09-26,560,43,86,44,101,37
2020-09-27,619,50,107,36,114,24
2020-09-28,618,48,98,53,92,37
2020-09-29,592,43,95,48,86,42
2020-09-30,567,46,87,40,99,40
2020-10-01,672,43,83,47,105,49
2020-10-02,685,48,108,54,103,26
2020-10-03,669,44,110,45,94,29
2020-10-04,657,39,102,32,106,30
2020-10-05,707,45,100,55,107,46
2020-10-06,652,34,103,42,87,30
2020-10-07,662,37,86,47,101,26
2020-10-08,657,42,73,41,90,37
2020-10-09,728,51,86,48,82,44
2020-10-10,766,43,97,47,97,56
2020-10-11,723,53,87,47,108,47
2020-10-12,923,63,119,58,130,44
2020-10-13,732,59,92,49,102,32
2020-10-14,818,57,116,40,136,40
2020-10-15,782,50,93,51,106,52
2020-10-16,766,54,99,45,84,44
2020-10-17,786,56,102,54,80,64
2020-10-18,806,44,106,55,113,51
2020-10-19,833,49,110,57,106,59
2020-10-20,755,47,69,45,108,53
2020-10-21,608,42,75,40,77,46
2020-10-22,653,43,82,29,108,42
2020-10-23,662,34,72,44,91,43
2020-10-24,597,43,71,47,77,28
2020-10-25,599,32,70,37,74,44
2020-10-26,612,37,79,41,64,36
2020-10-27,532,43,66,40,56,21
2020-10-28,492,28,49,31,71,27
2020-10-29,501,37,50,32,59,31
2020-10-30,435,27,36,41,49,30
2020-10-31,361,19,31,29,52,27
2020-11-01,454,29,44,32,57,30
2020-11-02,477,26,47,35,65,26
2020-11-03,394,20,31,35,44,21
2020-11-04,362,11,31,26,37,24
2020-11-05,307,20,34,20,34,15
2020-11-06,329,10,37,23,39,10
2020-11-07,301,15,23,20,34,25
2020-11-08,298,18,17,20,39,14
2020-11-09,356,14,25,14,47,28
2020-11-10,240,14,22,20,27,15
2020-11-11,248,16,16,17,27,10
2020-11-12,263,14,29,18,21,17
2020-11-13,259,11,20,18,32,15
2020-11-14,213,16,17,18,29,10
2020-11-15,232,11,18,21,27,20
2020-11-16,211,13,17,13,21,16
2020-11-17,185,12,10,11,20,10
2020-11-18,149,8,13,9,16,14
2020-11-19,165,5,17,10,22,6
2020-11-20,167,9,13,15,24,3
2020-11-21,133,9,7,11,14,8
2020-11-22,155,8,18,11,20,3
2020-11-23,131,8,8,14,14,3
2020-11-24,154,3,16,14,16,5
2020-11-25,139,4,17,10,21,7
2020-11-26,136,8,5,13,16,4
2020-11-27,132,12,11,6,21,6
2020-11-28,120,6,6,17,13,10
2020-11-29,124,6,4,12,11,9
2020-11-30,123,5,8,8,14,7
2020-12-01,121,4,7,11,8,7
2020-12-02,72,4,0,5,5,4
2020-12-03,97,7,5,9,8,2
2020-12-04,74,3,5,5,5,5
2020-12-05,98,6,3,6,9,3
2020-12-06,90,6,2,5,12,3
2020-12-07,93,4,11,4,8,6
2020-12-08,93,3,4,6,10,6
2020-12-09,92,3,12,3,9,5
2020-12-10,100,8,10,9,14,3
2020-12-11,106,7,8,6,12,5
2020-12-12,77,4,4,4,11,4
2020-12-13,89,2,5,5,14,6
2020-12-14,93,2,10,3,10,7
2020-12-15,85,8,7,4,10,6
2020-12-16,86,6,5,8,8,6
2020-12-17,81,7,5,9,9,4
2020-12-18,86,4,4,7,5,12
2020-12-19,87,9,6,5,7,5
2020-12-20,91,1,8,8,12,12
2020-12-21,87,7,6,7,12,6
2020-12-22,78,10,3,7,7,15
2020-12-23,84,4,3,5,11,7
2020-12-24,102,6,3,11,13,7
2020-12-25,91,8,5,4,12,7
2020-12-26,104,8,5,9,18,5
2020-12-27,122,9,9,9,17,3
2020-12-28,126,9,6,9,13,5
2020-12-29,83,7,6,7,7,7
2020-12-30,106,9,7,3,14,8
2020-12-31,113,4,2,7,13,13
2021-01-01,137,10,12,9,14,14
2021-01-02,133,10,9,12,13,11
2021-01-03,123,12,9,5,9,13
2021-01-04,157,10,11,5,19,22
2021-01-05,147,16,12,8,18,13
2021-01-06,117,6,10,10,9,10
2021-01-07,134,17,8,5,15,9
2021-01-08,128,15,9,11,17,12
2021-01-09,117,14,13,5,11,6
2021-01-10,145,7,11,6,17,14
2021-01-11,137,13,14,12,17,17
2021-01-12,140,12,7,12,20,10
2021-01-13,113,13,6,18,9,11
2021-01-14,102,14,12,6,11,7
2021-01-15,134,15,13,16,14,13
2021-01-16,119,13,8,12,12,14
2021-01-17,111,12,9,14,19,6
2021-01-18,143,18,9,14,14,11
2021-01-19,88,9,8,11,7,5
2021-01-20,99,10,5,5,5,8
2021-01-21,88,6,7,7,8,10
2021-01-22,104,15,11,8,8,11
2021-01-23,88,6,10,5,13,10
2021-01-24,110,5,15,7,13,9
2021-01-25,100,6,2,4,18,9
2021-01-26,108,13,4,9,11,10
2021-01-27,95,8,6,5,21,10
2021-01-28,108,7,9,8,14,12
2021-01-29,95,8,4,12,12,8
2021-01-30,111,16,5,7,19,8
2021-01-31,103,14,7,9,17,4
2021-02-01,128,12,13,12,15,11
2021-02-02,96,7,4,7,9,3
2021-02-03,106,6,7,6,22,6
2021-02-04,100,11,10,9,8,9
2021-02-05,99,4,13,12,15,6
2021-02-06,120,11,14,9,11,7
2021-02-07,100,6,11,3,8,6
2021-02-08,108,6,12,12,14,6
2021-02-09,96,7,11,8,13,6
2021-02-10,87,11,6,11,9,4
2021-02-11,88,6,3,7,19,3
2021-02-12,77,6,7,4,13,8
2021-02-13,87,6,9,6,10,9
2021-02-14,101,10,8,3,9,11
2021-02-15,114,10,6,8,16,5
2021-02-16,116,13,13,12,16,9
2021-02-17,134,14,12,11,12,8
2021-02-18,113,7,15,5,14,10
2021-02-19,132,7,8,16,18,13
2021-02-20,109,10,7,15,7,6
2021-02-21,118,11,17,10,16,2
2021-02-22,127,10,10,11,15,11
2021-02-23,133,13,15,11,23,10
2021-02-24,103,8,11,6,15,11
2021-02-25,137,10,12,10,19,13
2021-02-26,118,8,13,11,17,16
2021-02-27,107,5,14,4,15,12
2021-02-28,108,15,7,6,14,3
2021-03-01,96,9,8,5,20,11
2021-03-02,85,5,7,6,13,3
2021-03-03,58,4,5,11,5,3
2021-03-04,39,7,5,2,2,4
2021-03-05,28,6,0,2,4,3
2021-03-06,10,0,1,0,1,1
2021-03-07,12,0,1,0,1,1
