"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,3,2,1,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,3,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,4,0,4,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,6,0,3,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,3,2,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,1,0,0,0
2020-06-03,1,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,6,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,2,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,6,1,1,0,1,0
2020-06-15,9,0,0,3,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,8,0,2,1,0,1
2020-06-18,9,1,1,1,1,0
2020-06-19,7,1,0,1,0,0
2020-06-20,12,0,0,0,2,1
2020-06-21,7,1,1,2,1,0
2020-06-22,7,1,1,1,0,0
2020-06-23,6,0,0,0,0,2
2020-06-24,11,1,0,0,4,1
2020-06-25,9,0,0,0,3,0
2020-06-26,6,0,2,0,1,2
2020-06-27,10,0,0,2,2,3
2020-06-28,9,1,0,1,2,1
2020-06-29,12,1,1,1,3,1
2020-06-30,10,2,0,1,0,0
2020-07-01,16,1,0,3,3,1
2020-07-02,15,2,3,0,3,2
2020-07-03,18,5,0,1,2,0
2020-07-04,25,3,2,3,3,1
2020-07-05,11,1,1,4,0,0
2020-07-06,27,1,6,3,4,1
2020-07-07,26,5,3,0,5,1
2020-07-08,27,2,1,8,4,2
2020-07-09,29,1,4,9,4,0
2020-07-10,18,1,0,2,5,0
2020-07-11,26,3,4,2,5,1
2020-07-12,30,4,0,3,10,1
2020-07-13,48,6,2,0,12,4
2020-07-14,48,4,3,9,10,3
2020-07-15,61,6,5,6,11,7
2020-07-16,61,3,7,10,15,3
2020-07-17,77,8,4,14,16,8
2020-07-18,52,6,4,11,9,2
2020-07-19,55,4,6,7,14,2
2020-07-20,90,7,14,9,17,7
2020-07-21,63,4,8,6,9,4
2020-07-22,73,4,17,10,13,7
2020-07-23,82,10,8,11,22,7
2020-07-24,91,13,20,10,18,4
2020-07-25,99,8,7,16,19,12
2020-07-26,98,13,9,18,12,7
2020-07-27,111,11,15,16,23,10
2020-07-28,117,22,10,17,23,10
2020-07-29,111,21,20,13,17,6
2020-07-30,99,15,15,15,22,7
2020-07-31,142,9,25,19,23,23
2020-08-01,126,8,21,8,25,9
2020-08-02,92,14,14,14,14,3
2020-08-03,153,24,25,17,37,9
2020-08-04,117,15,16,12,18,2
2020-08-05,145,20,21,13,32,2
2020-08-06,166,12,33,12,36,5
2020-08-07,177,20,17,16,52,3
2020-08-08,187,24,27,20,45,0
2020-08-09,159,19,20,20,31,12
2020-08-10,199,22,24,28,39,1
2020-08-11,197,22,26,14,47,7
2020-08-12,215,20,47,22,46,5
2020-08-13,237,18,39,17,57,8
2020-08-14,226,20,39,20,38,6
2020-08-15,217,29,38,22,46,5
2020-08-16,244,24,40,22,48,4
2020-08-17,309,34,47,19,69,8
2020-08-18,314,32,52,34,56,7
2020-08-19,298,34,42,32,65,11
2020-08-20,358,35,65,35,82,10
2020-08-21,329,34,48,22,72,10
2020-08-22,320,35,48,31,52,14
2020-08-23,391,53,61,28,83,11
2020-08-24,441,38,64,46,98,12
2020-08-25,433,56,49,42,107,14
2020-08-26,447,51,71,35,112,10
2020-08-27,518,44,82,36,113,18
2020-08-28,521,55,81,46,128,15
2020-08-29,458,43,76,33,107,10
2020-08-30,558,60,78,39,126,19
2020-08-31,585,57,74,44,130,19
2020-09-01,711,70,87,46,143,44
2020-09-02,608,54,76,56,136,21
2020-09-03,701,66,88,50,154,34
2020-09-04,704,88,115,51,144,22
2020-09-05,681,67,104,34,122,47
2020-09-06,711,75,114,47,154,19
2020-09-07,756,68,101,38,164,32
2020-09-08,695,63,105,41,147,20
2020-09-09,630,71,91,47,128,24
2020-09-10,649,63,97,50,131,26
2020-09-11,664,65,94,55,132,26
2020-09-12,631,46,96,33,156,27
2020-09-13,625,55,106,35,108,26
2020-09-14,635,58,100,34,115,36
2020-09-15,636,48,102,24,124,24
2020-09-16,575,49,82,40,109,40
2020-09-17,589,44,93,52,104,23
2020-09-18,600,52,80,32,107,35
2020-09-19,582,46,79,44,107,40
2020-09-20,692,53,102,36,128,39
2020-09-21,693,48,105,29,143,31
2020-09-22,690,53,116,37,136,36
2020-09-23,579,37,90,38,122,24
2020-09-24,657,37,121,45,121,34
2020-09-25,658,59,99,49,121,47
2020-09-26,599,47,90,53,103,37
2020-09-27,622,50,92,43,114,27
2020-09-28,617,48,92,47,101,40
2020-09-29,568,56,91,39,68,37
2020-09-30,554,53,87,36,106,36
2020-10-01,665,41,86,50,99,53
2020-10-02,666,52,104,40,95,28
2020-10-03,689,42,117,49,95,32
2020-10-04,628,34,94,44,98,28
2020-10-05,682,43,99,38,99,47
2020-10-06,684,42,101,56,87,29
2020-10-07,690,52,108,40,114,27
2020-10-08,688,52,84,45,101,36
2020-10-09,705,43,71,41,98,42
2020-10-10,751,39,98,47,71,54
2020-10-11,692,45,73,40,106,44
2020-10-12,905,62,112,69,141,47
2020-10-13,768,60,90,52,115,36
2020-10-14,827,60,107,49,108,45
2020-10-15,813,47,105,49,103,50
2020-10-16,778,43,113,44,93,39
2020-10-17,792,52,113,59,94,60
2020-10-18,787,39,99,55,110,53
2020-10-19,829,49,94,51,112,65
2020-10-20,768,43,87,45,99,60
2020-10-21,619,54,67,44,86,42
2020-10-22,649,58,71,26,102,43
2020-10-23,648,36,74,48,69,38
2020-10-24,607,31,73,49,85,29
2020-10-25,581,31,88,37,72,41
2020-10-26,637,35,75,52,75,33
2020-10-27,555,43,64,37,74,25
2020-10-28,478,30,48,29,63,24
2020-10-29,505,34,44,41,55,37
2020-10-30,445,30,35,29,54,30
2020-10-31,346,21,31,28,51,29
2020-11-01,473,27,54,29,59,29
2020-11-02,497,26,55,37,68,24
2020-11-03,368,18,28,27,42,21
2020-11-04,387,16,27,29,43,25
2020-11-05,302,16,35,22,32,15
2020-11-06,323,13,31,28,37,10
2020-11-07,303,14,21,26,22,23
2020-11-08,320,18,25,19,48,14
2020-11-09,353,19,21,15,51,23
2020-11-10,264,13,29,20,19,17
2020-11-11,272,16,17,15,35,12
2020-11-12,243,18,21,14,22,15
2020-11-13,275,15,15,23,27,21
2020-11-14,188,8,11,14,32,13
2020-11-15,221,11,26,18,24,15
2020-11-16,209,12,13,13,24,15
2020-11-17,210,10,18,16,23,14
2020-11-18,155,9,11,13,18,14
2020-11-19,157,7,15,9,22,6
2020-11-20,155,10,15,11,23,2
2020-11-21,133,8,8,12,16,6
2020-11-22,173,8,12,12,20,4
2020-11-23,148,10,11,11,11,6
2020-11-24,156,1,19,11,17,8
2020-11-25,138,11,16,14,15,5
2020-11-26,133,7,7,20,18,2
2020-11-27,140,6,6,8,25,7
2020-11-28,120,6,6,13,13,9
2020-11-29,104,4,4,7,6,8
2020-11-30,125,6,10,11,7,7
2020-12-01,124,3,7,7,17,7
2020-12-02,90,8,7,8,7,4
2020-12-03,84,4,3,7,10,3
2020-12-04,89,5,5,7,6,5
2020-12-05,92,4,1,6,10,3
2020-12-06,94,7,3,6,15,3
2020-12-07,95,8,7,4,8,5
2020-12-08,101,4,12,4,10,4
2020-12-09,97,6,7,4,10,7
2020-12-10,103,8,3,11,14,2
2020-12-11,92,3,10,7,8,7
2020-12-12,81,5,4,3,11,4
2020-12-13,85,1,4,8,8,5
2020-12-14,87,6,11,5,8,9
2020-12-15,90,7,7,4,8,8
2020-12-16,89,4,9,7,9,2
2020-12-17,76,4,8,5,8,7
2020-12-18,90,7,1,8,14,13
2020-12-19,94,8,8,5,11,6
2020-12-20,90,6,5,10,8,7
2020-12-21,86,9,7,7,9,8
2020-12-22,79,5,3,6,10,14
2020-12-23,88,6,4,7,18,4
2020-12-24,104,9,3,7,11,5
2020-12-25,100,8,5,7,11,11
2020-12-26,110,8,7,8,15,3
2020-12-27,121,8,8,9,19,5
2020-12-28,120,8,7,10,11,5
2020-12-29,78,9,2,6,10,5
2020-12-30,112,7,9,5,15,12
2020-12-31,125,5,6,6,12,10
2021-01-01,135,9,10,10,13,9
2021-01-02,141,7,8,10,12,16
2021-01-03,125,12,9,3,12,15
2021-01-04,169,13,12,10,22,17
2021-01-05,130,15,10,8,13,12
2021-01-06,122,15,11,7,13,16
2021-01-07,150,19,5,10,18,12
2021-01-08,124,10,13,6,17,15
2021-01-09,118,13,10,11,10,9
2021-01-10,166,14,11,7,17,16
2021-01-11,134,7,13,16,16,12
2021-01-12,124,11,10,15,16,7
2021-01-13,119,11,13,13,14,10
2021-01-14,107,13,11,7,18,10
2021-01-15,133,16,10,15,18,8
2021-01-16,125,10,12,8,7,16
2021-01-17,118,17,10,17,16,7
2021-01-18,137,7,9,12,13,8
2021-01-19,106,12,11,12,11,8
2021-01-20,106,13,6,7,7,5
2021-01-21,88,9,6,9,7,12
2021-01-22,117,15,9,9,11,12
2021-01-23,91,4,13,4,13,10
2021-01-24,93,5,13,5,8,8
2021-01-25,99,9,2,2,13,9
2021-01-26,133,14,5,9,18,12
2021-01-27,113,15,7,9,17,11
2021-01-28,137,17,6,5,16,11
2021-01-29,101,6,9,10,14,7
2021-01-30,107,6,7,13,14,10
2021-01-31,105,9,11,9,15,4
2021-02-01,139,14,10,10,18,10
2021-02-02,124,6,7,8,19,2
2021-02-03,105,7,8,7,16,5
2021-02-04,104,7,9,9,11,6
2021-02-05,111,11,8,15,8,7
2021-02-06,120,7,6,7,17,6
2021-02-07,103,5,8,4,11,8
2021-02-08,126,6,20,10,13,7
2021-02-09,87,8,7,8,8,8
2021-02-10,107,9,11,9,13,5
2021-02-11,110,8,5,6,18,6
2021-02-12,95,8,6,5,11,13
2021-02-13,102,9,10,5,15,9
2021-02-14,120,14,7,5,10,9
2021-02-15,122,8,8,10,17,5
2021-02-16,131,6,11,12,12,6
2021-02-17,114,11,7,7,10,8
2021-02-18,127,12,18,10,15,8
2021-02-19,129,11,18,12,14,11
2021-02-20,115,8,9,12,14,7
2021-02-21,127,9,14,10,17,6
2021-02-22,139,8,9,12,20,8
2021-02-23,121,11,15,13,13,8
2021-02-24,117,12,18,11,13,12
2021-02-25,141,13,14,9,14,14
2021-02-26,150,13,16,10,26,17
2021-02-27,122,8,9,5,19,14
2021-02-28,122,16,8,7,20,5
2021-03-01,162,13,15,15,26,14
2021-03-02,149,6,18,15,27,4
2021-03-03,156,12,11,20,21,7
2021-03-04,128,17,14,17,17,13
2021-03-05,152,19,8,19,23,8
2021-03-06,150,13,13,23,23,7
2021-03-07,136,8,18,21,18,10
2021-03-08,168,14,16,23,32,10
2021-03-09,152,14,18,16,21,5
2021-03-10,163,15,10,19,31,14
2021-03-11,142,13,14,12,21,11
2021-03-12,165,13,11,18,35,19
2021-03-13,152,12,19,15,19,12
2021-03-14,180,16,19,19,29,15
2021-03-15,222,16,20,27,41,19
2021-03-16,177,17,17,15,25,12
2021-03-17,180,15,21,18,31,14
2021-03-18,156,16,22,12,30,12
2021-03-19,204,26,19,16,36,14
2021-03-20,204,26,18,15,30,15
2021-03-21,223,13,25,24,43,16
2021-03-22,294,35,22,37,41,21
2021-03-23,312,22,26,33,44,17
2021-03-24,317,41,27,39,56,15
2021-03-25,346,42,35,42,48,22
2021-03-26,423,45,40,46,70,22
2021-03-27,395,42,33,42,66,26
2021-03-28,457,50,43,50,68,27
2021-03-29,543,55,37,59,95,23
2021-03-30,577,60,59,57,102,26
2021-03-31,660,59,57,88,115,39
2021-04-01,785,75,83,83,133,67
2021-04-02,908,83,96,86,141,41
2021-04-03,783,71,83,88,123,45
2021-04-04,881,76,87,84,134,54
2021-04-05,948,82,83,83,149,48
2021-04-06,879,84,83,92,113,50
2021-04-07,876,73,103,95,129,40
2021-04-08,846,84,88,74,143,42
2021-04-09,888,83,101,82,120,52
2021-04-10,861,71,86,74,112,64
2021-04-11,866,71,93,85,131,52
2021-04-12,1005,86,97,100,161,42
2021-04-13,997,96,105,94,129,49
2021-04-14,866,62,89,69,149,37
2021-04-15,958,70,96,101,114,56
2021-04-16,927,86,62,98,115,54
2021-04-17,886,59,70,103,133,44
2021-04-18,935,70,106,72,131,69
2021-04-19,934,61,113,85,133,59
2021-04-20,859,63,82,79,105,52
2021-04-21,771,72,92,62,112,40
2021-04-22,744,50,69,60,104,52
2021-04-23,755,51,91,60,93,47
2021-04-24,712,57,62,56,97,37
2021-04-25,721,42,70,46,95,52
2021-04-26,799,50,84,78,101,46
2021-04-27,822,54,78,76,106,38
2021-04-28,718,36,79,54,89,32
2021-04-29,679,39,99,56,96,33
2021-04-30,729,47,60,66,78,27
2021-05-01,748,58,61,74,97,53
2021-05-02,779,59,79,73,95,40
2021-05-03,821,41,91,68,114,42
2021-05-04,734,39,93,80,98,34
2021-05-05,698,44,90,54,80,28
2021-05-06,734,34,76,68,85,45
2021-05-07,804,50,82,60,109,49
2021-05-08,706,33,80,57,70,40
2021-05-09,869,55,77,70,91,40
2021-05-10,984,43,91,61,123,58
2021-05-11,880,47,83,73,105,50
2021-05-12,862,42,83,77,111,46
2021-05-13,849,31,73,67,106,45
2021-05-14,965,44,80,69,114,56
2021-05-15,989,45,90,81,109,79
2021-05-16,976,36,72,51,107,76
2021-05-17,952,38,81,71,136,57
2021-05-18,829,34,70,63,100,48
2021-05-19,781,34,70,59,99,45
2021-05-20,801,37,76,60,105,50
2021-05-21,736,33,57,55,69,41
2021-05-22,663,39,51,50,66,52
2021-05-23,753,37,74,57,73,46
2021-05-24,785,40,57,55,84,63
2021-05-25,848,43,81,65,92,38
2021-05-26,822,40,68,65,91,43
2021-05-27,706,34,58,58,77,34
2021-05-28,807,39,55,48,88,55
2021-05-29,667,30,60,32,79,45
2021-05-30,701,47,62,49,68,43
2021-05-31,732,38,60,74,56,60
2021-06-01,702,39,50,46,78,53
2021-06-02,621,24,49,42,74,36
2021-06-03,618,24,57,49,84,40
2021-06-04,655,41,42,30,87,34
2021-06-05,574,33,49,36,72,30
2021-06-06,645,21,44,51,75,38
2021-06-07,647,34,62,43,70,47
2021-06-08,638,32,56,38,100,29
2021-06-09,598,33,56,37,63,26
2021-06-10,619,33,65,42,67,25
2021-06-11,575,27,45,33,59,23
2021-06-12,522,22,52,34,56,27
2021-06-13,533,27,50,37,57,24
2021-06-14,554,28,62,43,64,26
2021-06-15,544,33,49,39,47,24
2021-06-16,475,34,59,34,55,20
2021-06-17,459,26,42,36,54,19
2021-06-18,502,39,52,27,50,23
2021-06-19,522,34,42,39,45,24
2021-06-20,581,27,71,43,66,30
2021-06-21,584,20,71,50,69,31
2021-06-22,593,40,65,56,56,21
2021-06-23,554,33,66,31,54,24
2021-06-24,540,36,51,43,82,18
2021-06-25,565,38,57,42,62,20
2021-06-26,522,29,50,47,67,29
2021-06-27,560,24,56,46,62,22
2021-06-28,547,44,46,37,61,23
2021-06-29,529,29,43,52,55,14
2021-06-30,515,33,47,36,59,17
2021-07-01,461,26,34,37,48,21
2021-07-02,444,17,39,30,45,18
2021-07-03,408,24,34,33,50,18
2021-07-04,405,32,27,26,53,23
2021-07-05,464,27,39,30,50,15
2021-07-06,421,23,50,21,49,10
2021-07-07,428,15,31,40,54,18
2021-07-08,445,20,39,25,57,21
2021-07-09,477,32,48,20,54,17
2021-07-10,466,29,43,29,52,22
2021-07-11,438,31,44,28,52,15
2021-07-12,460,36,45,25,48,24
2021-07-13,401,27,38,20,57,19
2021-07-14,392,21,43,38,54,22
2021-07-15,345,19,40,24,39,9
2021-07-16,346,27,36,21,48,9
2021-07-17,340,30,37,30,34,7
2021-07-18,392,32,40,20,56,12
2021-07-19,401,19,53,19,62,8
2021-07-20,396,20,43,24,43,12
2021-07-21,348,26,36,20,36,12
2021-07-22,374,19,51,32,48,8
2021-07-23,377,32,35,26,46,12
2021-07-24,373,37,37,35,43,12
2021-07-25,384,31,35,33,49,11
2021-07-26,449,37,58,33,49,19
2021-07-27,411,25,52,33,51,8
2021-07-28,381,26,49,17,51,13
2021-07-29,367,14,51,31,38,7
2021-07-30,373,29,44,26,57,10
2021-07-31,331,19,43,21,39,9
2021-08-01,381,37,41,22,47,4
2021-08-02,348,32,38,15,53,8
2021-08-03,324,21,40,16,49,5
2021-08-04,302,18,46,25,47,6
2021-08-05,263,17,33,19,35,10
2021-08-06,253,13,31,14,32,7
2021-08-07,235,11,29,23,32,7
2021-08-08,237,11,36,14,27,6
2021-08-09,270,17,32,15,30,9
2021-08-10,234,17,28,14,29,9
2021-08-11,200,19,29,9,25,8
2021-08-12,193,19,29,9,21,7
2021-08-13,203,17,19,7,38,10
2021-08-14,192,14,27,8,30,6
2021-08-15,183,11,21,12,33,6
2021-08-16,215,16,24,23,23,11
2021-08-17,181,11,24,13,27,8
2021-08-18,160,10,18,8,23,11
2021-08-19,127,13,13,8,13,4
2021-08-20,131,9,13,5,15,8
2021-08-21,94,5,14,6,16,3
2021-08-22,66,0,16,3,5,1
2021-08-23,32,2,4,4,4,1
2021-08-24,9,0,1,0,1,0
2021-08-25,1,0,0,1,0,0
