"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-06-16,3,0,0,1,0,0
2020-06-17,3,0,0,1,0,0
2020-06-18,12,2,0,1,1,1
2020-06-19,2,0,0,1,0,0
2020-06-20,6,0,0,0,0,0
2020-06-21,5,0,0,2,1,0
2020-06-22,7,1,0,1,1,0
2020-06-23,4,0,0,0,0,1
2020-06-24,10,1,0,0,4,1
2020-06-25,7,0,0,0,3,0
2020-06-26,4,0,0,1,0,1
2020-06-27,4,0,0,2,1,1
2020-06-28,7,1,0,1,1,0
2020-06-29,10,1,1,0,2,0
2020-06-30,9,3,0,1,0,1
2020-07-01,15,0,0,3,2,1
2020-07-02,9,1,1,1,1,1
2020-07-03,15,5,1,0,1,1
2020-07-04,16,3,1,2,1,0
2020-07-05,14,1,4,2,1,0
2020-07-06,21,1,4,2,4,0
2020-07-07,17,3,2,1,3,0
2020-07-08,29,3,1,8,4,0
2020-07-09,22,1,2,8,4,0
2020-07-10,22,3,1,2,4,0
2020-07-11,26,4,2,2,6,2
2020-07-12,31,2,2,6,7,1
2020-07-13,35,2,3,3,9,1
2020-07-14,40,3,4,10,8,2
2020-07-15,51,8,4,7,8,3
2020-07-16,52,2,7,6,18,1
2020-07-17,68,6,6,13,17,2
2020-07-18,46,4,7,11,8,3
2020-07-19,45,4,3,6,9,2
2020-07-20,68,5,12,8,14,4
2020-07-21,62,8,6,6,14,3
2020-07-22,64,7,8,13,15,3
2020-07-23,71,7,6,5,23,4
2020-07-24,74,7,15,12,13,4
2020-07-25,100,5,11,13,23,10
2020-07-26,106,19,14,22,16,7
2020-07-27,111,14,16,17,12,11
2020-07-28,106,20,18,12,20,5
2020-07-29,104,13,13,13,24,7
2020-07-30,100,17,16,10,13,8
2020-07-31,119,8,24,14,15,20
2020-08-01,110,13,11,11,12,7
2020-08-02,96,10,17,16,21,1
2020-08-03,127,24,18,20,27,5
2020-08-04,124,12,17,9,27,1
2020-08-05,129,17,21,13,23,5
2020-08-06,162,16,26,14,35,5
2020-08-07,158,20,22,12,36,2
2020-08-08,169,20,21,10,43,0
2020-08-09,183,18,24,29,38,10
2020-08-10,174,21,22,24,44,1
2020-08-11,202,28,32,20,43,1
2020-08-12,217,24,40,26,51,3
2020-08-13,189,20,29,15,42,2
2020-08-14,197,15,31,13,44,6
2020-08-15,210,28,35,23,36,7
2020-08-16,226,19,31,14,55,2
2020-08-17,241,20,46,23,48,6
2020-08-18,325,27,60,30,69,10
2020-08-19,299,30,51,24,68,9
2020-08-20,313,34,56,28,75,9
2020-08-21,346,46,63,21,70,13
2020-08-22,299,30,40,33,59,9
2020-08-23,328,37,53,21,69,5
2020-08-24,375,40,57,48,80,6
2020-08-25,407,59,49,38,94,7
2020-08-26,357,38,68,35,71,5
2020-08-27,379,31,50,49,82,7
2020-08-28,391,46,59,30,100,3
2020-08-29,315,33,47,28,63,2
2020-08-30,361,47,48,40,73,4
2020-08-31,278,22,30,21,70,4
2020-09-01,276,30,37,22,63,3
2020-09-02,181,16,24,7,36,1
2020-09-03,136,14,17,7,22,6
2020-09-04,75,11,6,3,21,3
2020-09-05,30,5,3,3,8,1
2020-09-06,15,5,0,2,4,0
