"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,0,1,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,4,1,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,6,0,4,0,1,0
2020-05-29,5,2,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,3,1,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,5,0,1,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,5,1,0,1,0,0
2020-06-17,7,0,2,2,0,0
2020-06-18,10,1,1,1,1,0
2020-06-19,4,0,0,1,0,0
2020-06-20,13,0,0,0,2,1
2020-06-21,6,0,1,2,1,0
2020-06-22,5,1,1,1,0,0
2020-06-23,5,0,0,0,0,1
2020-06-24,15,2,0,0,4,3
2020-06-25,10,1,0,0,3,0
2020-06-26,3,0,1,0,0,1
2020-06-27,8,0,0,2,1,3
2020-06-28,11,1,0,2,1,1
2020-06-29,21,3,3,1,4,2
2020-06-30,10,2,1,0,1,0
2020-07-01,20,1,0,4,5,1
2020-07-02,7,1,0,0,1,2
2020-07-03,16,3,0,1,3,1
2020-07-04,18,2,2,3,2,0
2020-07-05,19,2,1,5,2,0
2020-07-06,22,1,5,1,3,1
2020-07-07,29,3,3,1,8,1
2020-07-08,31,4,2,7,3,2
2020-07-09,23,2,4,5,3,0
2020-07-10,22,2,2,1,3,0
2020-07-11,33,1,4,4,7,2
2020-07-12,24,3,2,1,7,0
2020-07-13,50,5,3,2,11,6
2020-07-14,58,5,4,9,11,5
2020-07-15,56,11,4,6,11,2
2020-07-16,54,4,6,7,17,3
2020-07-17,67,4,5,17,13,9
2020-07-18,55,7,5,15,5,4
2020-07-19,63,3,7,7,22,1
2020-07-20,86,7,12,8,19,8
2020-07-21,75,6,10,10,14,3
2020-07-22,72,3,6,15,14,7
2020-07-23,74,10,7,7,19,6
2020-07-24,83,10,21,12,15,4
2020-07-25,112,6,18,13,23,14
2020-07-26,98,16,10,12,19,9
2020-07-27,122,14,16,20,18,11
2020-07-28,104,21,11,13,15,5
2020-07-29,107,19,16,17,15,8
2020-07-30,97,16,10,12,21,7
2020-07-31,137,10,22,15,25,21
2020-08-01,119,7,24,5,19,8
2020-08-02,121,17,19,15,22,5
2020-08-03,135,19,23,15,22,8
2020-08-04,135,21,18,12,37,2
2020-08-05,125,17,12,15,28,3
2020-08-06,161,18,26,13,37,6
2020-08-07,196,14,27,18,50,2
2020-08-08,175,23,27,21,45,0
2020-08-09,179,16,25,22,35,12
2020-08-10,201,27,28,21,50,2
2020-08-11,198,19,28,20,45,4
2020-08-12,214,22,37,20,45,3
2020-08-13,212,16,37,21,30,7
2020-08-14,223,27,34,16,43,8
2020-08-15,238,28,44,26,43,5
2020-08-16,237,17,37,18,58,4
2020-08-17,265,32,39,24,61,6
2020-08-18,351,43,59,31,69,9
2020-08-19,298,38,42,32,62,13
2020-08-20,357,37,60,31,75,12
2020-08-21,339,38,61,27,61,15
2020-08-22,333,34,52,28,80,10
2020-08-23,398,43,60,32,87,11
2020-08-24,427,47,67,46,79,11
2020-08-25,415,48,52,37,94,15
2020-08-26,464,47,72,43,117,15
2020-08-27,495,52,82,47,106,12
2020-08-28,523,57,80,33,134,16
2020-08-29,449,41,67,41,97,12
2020-08-30,543,62,56,42,133,17
2020-08-31,585,46,77,44,128,19
2020-09-01,729,61,104,46,149,40
2020-09-02,625,50,95,51,141,24
2020-09-03,697,70,93,35,149,36
2020-09-04,655,81,93,47,139,19
2020-09-05,732,75,112,53,144,47
2020-09-06,682,80,100,45,152,22
2020-09-07,752,67,101,39,147,27
2020-09-08,760,72,118,40,162,18
2020-09-09,633,74,86,50,135,28
2020-09-10,623,59,93,44,117,32
2020-09-11,676,65,111,36,130,27
2020-09-12,593,41,84,40,138,29
2020-09-13,626,47,88,42,113,18
2020-09-14,625,60,104,39,121,32
2020-09-15,632,59,94,27,131,24
2020-09-16,634,47,104,39,125,41
2020-09-17,596,55,91,42,109,23
2020-09-18,584,52,92,27,103,36
2020-09-19,602,36,82,38,112,37
2020-09-20,678,41,101,35,124,44
2020-09-21,657,49,103,43,121,26
2020-09-22,693,56,104,47,126,38
2020-09-23,588,42,105,34,122,24
2020-09-24,686,52,111,42,132,34
2020-09-25,617,55,90,45,109,47
2020-09-26,579,40,98,54,95,38
2020-09-27,595,46,79,38,119,22
2020-09-28,611,40,106,43,110,40
2020-09-29,597,51,92,47,87,40
2020-09-30,563,53,82,43,86,37
2020-10-01,721,52,100,48,106,53
2020-10-02,690,45,120,42,106,31
2020-10-03,656,45,85,47,99,33
2020-10-04,618,36,87,44,89,32
2020-10-05,684,39,107,41,114,42
2020-10-06,678,40,98,46,99,26
2020-10-07,696,44,105,48,112,28
2020-10-08,660,46,80,42,99,32
2020-10-09,725,53,82,47,86,45
2020-10-10,762,34,88,46,83,57
2020-10-11,739,56,93,54,107,51
2020-10-12,860,60,111,67,113,42
2020-10-13,757,62,98,50,107,32
2020-10-14,816,59,106,41,118,45
2020-10-15,798,48,91,56,100,44
2020-10-16,769,45,93,44,97,42
2020-10-17,756,38,102,47,106,57
2020-10-18,819,49,108,54,106,67
2020-10-19,810,47,99,57,98,62
2020-10-20,807,45,95,45,106,59
2020-10-21,623,52,73,36,93,39
2020-10-22,643,46,74,36,102,36
2020-10-23,648,38,85,38,70,42
2020-10-24,618,29,69,48,80,29
2020-10-25,612,50,74,42,73,39
2020-10-26,614,35,66,37,76,39
2020-10-27,581,45,73,51,73,28
2020-10-28,514,29,52,35,68,25
2020-10-29,458,26,47,24,60,34
2020-10-30,432,34,33,34,55,26
2020-10-31,351,29,28,24,47,27
2020-11-01,458,27,37,37,48,30
2020-11-02,472,29,49,34,65,25
2020-11-03,395,18,49,32,35,20
2020-11-04,386,14,37,36,41,25
2020-11-05,313,22,29,17,37,15
2020-11-06,330,8,35,19,44,13
2020-11-07,283,14,12,23,30,24
2020-11-08,315,16,24,21,38,16
2020-11-09,359,17,26,17,55,21
2020-11-10,266,15,30,23,21,15
2020-11-11,270,13,17,18,35,17
2020-11-12,243,19,22,12,22,14
2020-11-13,261,14,13,19,29,19
2020-11-14,215,13,16,19,29,11
2020-11-15,222,17,24,19,23,19
2020-11-16,197,8,12,12,28,14
2020-11-17,198,7,14,14,19,7
2020-11-18,169,11,10,14,17,15
2020-11-19,163,7,12,11,23,9
2020-11-20,162,5,18,13,26,4
2020-11-21,138,11,5,10,19,7
2020-11-22,155,7,13,10,15,4
2020-11-23,138,7,11,9,14,5
2020-11-24,157,6,21,14,13,4
2020-11-25,147,8,13,12,19,3
2020-11-26,142,8,9,18,16,4
2020-11-27,129,8,8,6,23,8
2020-11-28,122,3,7,18,11,7
2020-11-29,117,5,8,9,16,9
2020-11-30,121,5,5,7,10,7
2020-12-01,124,6,5,11,12,9
2020-12-02,84,6,1,7,7,5
2020-12-03,95,7,4,9,8,2
2020-12-04,91,4,6,7,9,6
2020-12-05,99,6,5,5,9,4
2020-12-06,79,5,3,7,13,3
2020-12-07,98,4,7,3,7,6
2020-12-08,74,4,5,5,7,4
2020-12-09,104,5,9,5,11,4
2020-12-10,96,7,5,11,15,2
2020-12-11,105,4,13,8,10,5
2020-12-12,74,4,5,4,9,4
2020-12-13,96,5,3,6,16,6
2020-12-14,90,7,10,5,10,7
2020-12-15,86,6,3,2,8,7
2020-12-16,82,7,8,3,5,3
2020-12-17,83,5,5,6,6,7
2020-12-18,95,4,2,9,10,11
2020-12-19,87,7,10,6,4,9
2020-12-20,91,4,11,8,12,9
2020-12-21,91,8,5,7,14,8
2020-12-22,88,10,5,8,10,12
2020-12-23,77,9,4,4,12,4
2020-12-24,98,4,6,13,10,7
2020-12-25,98,11,4,6,14,11
2020-12-26,114,6,5,8,16,5
2020-12-27,121,5,5,10,13,4
2020-12-28,117,8,7,7,14,3
2020-12-29,91,10,6,6,10,6
2020-12-30,113,7,8,7,17,11
2020-12-31,115,8,7,8,7,11
2021-01-01,145,7,12,10,14,15
2021-01-02,134,5,10,9,16,12
2021-01-03,122,14,4,4,15,16
2021-01-04,171,18,14,8,22,15
2021-01-05,137,12,12,3,19,13
2021-01-06,113,9,13,8,11,12
2021-01-07,150,20,10,13,17,13
2021-01-08,113,11,5,10,10,12
2021-01-09,124,16,8,5,17,10
2021-01-10,158,8,10,8,18,12
2021-01-11,132,9,14,14,17,15
2021-01-12,136,17,11,13,11,13
2021-01-13,110,9,9,13,13,10
2021-01-14,105,7,10,13,16,11
2021-01-15,138,14,10,15,20,8
2021-01-16,132,12,13,10,14,14
2021-01-17,121,15,10,16,11,5
2021-01-18,135,13,10,10,6,7
2021-01-19,112,11,11,11,18,9
2021-01-20,109,13,9,0,9,7
2021-01-21,95,13,5,8,11,8
2021-01-22,96,9,7,8,7,10
2021-01-23,95,8,10,4,11,14
2021-01-24,100,4,14,11,13,9
2021-01-25,107,8,3,6,14,12
2021-01-26,112,13,6,7,10,12
2021-01-27,117,11,8,5,19,7
2021-01-28,105,14,5,3,10,12
2021-01-29,115,8,10,16,15,5
2021-01-30,119,13,4,10,21,11
2021-01-31,108,12,10,6,18,6
2021-02-01,130,11,10,12,14,8
2021-02-02,116,5,5,5,16,1
2021-02-03,111,9,7,10,16,4
2021-02-04,108,8,10,12,11,12
2021-02-05,120,9,12,14,19,6
2021-02-06,125,4,5,7,16,9
2021-02-07,120,9,13,9,6,9
2021-02-08,117,13,14,8,9,7
2021-02-09,98,7,10,10,9,5
2021-02-10,91,9,8,2,10,5
2021-02-11,115,8,9,9,17,6
2021-02-12,93,8,3,9,11,9
2021-02-13,91,5,11,2,9,8
2021-02-14,122,11,8,10,11,7
2021-02-15,113,10,7,3,19,6
2021-02-16,152,10,16,12,16,9
2021-02-17,111,10,8,7,19,5
2021-02-18,122,9,16,13,13,9
2021-02-19,123,8,11,15,7,11
2021-02-20,137,5,12,16,12,12
2021-02-21,116,9,17,11,15,5
2021-02-22,149,13,10,10,22,7
2021-02-23,128,16,11,11,16,7
2021-02-24,112,13,14,10,17,9
2021-02-25,135,11,8,9,23,11
2021-02-26,136,9,20,8,22,17
2021-02-27,119,6,11,6,11,14
2021-02-28,138,14,14,10,23,7
2021-03-01,150,16,11,13,26,16
2021-03-02,154,13,15,15,19,8
2021-03-03,165,12,12,22,29,8
2021-03-04,128,12,12,15,15,13
2021-03-05,149,19,15,11,19,8
2021-03-06,138,14,18,17,16,7
2021-03-07,134,12,14,16,22,12
2021-03-08,165,15,14,24,35,6
2021-03-09,156,12,14,29,26,7
2021-03-10,169,12,15,19,33,17
2021-03-11,152,10,12,17,27,11
2021-03-12,170,12,17,21,30,15
2021-03-13,140,17,12,14,22,12
2021-03-14,174,11,18,10,26,16
2021-03-15,221,18,19,22,42,16
2021-03-16,163,17,9,17,24,13
2021-03-17,179,18,24,13,33,16
2021-03-18,194,20,26,16,25,14
2021-03-19,191,22,22,19,32,12
2021-03-20,197,29,17,21,28,15
2021-03-21,213,10,30,20,35,15
2021-03-22,305,25,27,36,54,18
2021-03-23,318,29,27,38,47,17
2021-03-24,340,35,30,43,57,11
2021-03-25,356,43,35,36,54,22
2021-03-26,409,42,36,42,70,26
2021-03-27,392,50,27,44,57,25
2021-03-28,435,44,50,48,66,30
2021-03-29,581,57,61,68,88,23
2021-03-30,571,60,56,64,103,20
2021-03-31,643,72,62,70,98,47
2021-04-01,806,74,69,80,137,68
2021-04-02,894,83,86,96,129,47
2021-04-03,805,70,91,87,125,46
2021-04-04,922,87,89,101,139,52
2021-04-05,968,74,106,94,142,44
2021-04-06,858,83,68,82,132,50
2021-04-07,869,84,84,93,130,34
2021-04-08,834,72,89,75,166,44
2021-04-09,873,79,88,81,130,53
2021-04-10,836,64,77,64,103,61
2021-04-11,884,68,102,82,136,57
2021-04-12,973,102,92,91,137,38
2021-04-13,966,79,101,86,131,44
2021-04-14,895,82,86,85,151,45
2021-04-15,960,72,97,84,146,54
2021-04-16,955,81,77,113,112,54
2021-04-17,863,63,75,101,131,50
2021-04-18,946,71,113,76,111,62
2021-04-19,907,56,93,85,135,53
2021-04-20,851,68,81,74,102,49
2021-04-21,732,57,86,61,103,39
2021-04-22,774,50,99,60,113,52
2021-04-23,790,56,79,64,95,51
2021-04-24,702,53,68,57,81,42
2021-04-25,748,46,79,52,98,53
2021-04-26,799,50,73,78,105,44
2021-04-27,808,44,65,68,102,35
2021-04-28,737,42,79,82,84,35
2021-04-29,678,45,81,51,104,32
2021-04-30,710,37,65,60,75,31
2021-05-01,740,49,73,63,99,57
2021-05-02,781,52,86,74,102,40
2021-05-03,808,51,92,71,114,38
2021-05-04,692,35,81,65,87,36
2021-05-05,775,45,86,62,102,31
2021-05-06,705,33,96,59,89,39
2021-05-07,795,51,72,57,90,45
2021-05-08,718,40,76,56,81,42
2021-05-09,908,54,91,64,94,42
2021-05-10,997,45,102,90,107,55
2021-05-11,937,50,84,74,112,59
2021-05-12,833,34,78,65,109,49
2021-05-13,817,37,83,63,102,37
2021-05-14,948,59,80,60,114,59
2021-05-15,938,38,91,90,100,76
2021-05-16,982,37,70,52,121,78
2021-05-17,953,38,75,68,136,60
2021-05-18,834,33,65,76,102,46
2021-05-19,772,40,71,59,73,41
2021-05-20,829,38,65,57,102,55
2021-05-21,714,26,60,48,77,39
2021-05-22,707,36,57,47,72,50
2021-05-23,755,37,62,64,86,46
2021-05-24,822,39,73,60,89,58
2021-05-25,859,48,67,70,99,42
2021-05-26,805,41,53,65,98,46
2021-05-27,714,40,59,50,74,38
2021-05-28,808,44,65,42,80,55
2021-05-29,630,29,57,36,63,45
2021-05-30,683,35,56,52,69,40
2021-05-31,734,39,56,70,66,54
2021-06-01,710,39,51,44,80,58
2021-06-02,639,23,57,36,68,39
2021-06-03,612,21,61,44,79,37
2021-06-04,661,40,53,33,78,34
2021-06-05,617,28,52,45,81,35
2021-06-06,640,28,55,45,64,35
2021-06-07,644,36,38,43,75,53
2021-06-08,614,27,57,45,72,31
2021-06-09,630,29,58,40,81,25
2021-06-10,629,33,61,48,70,21
2021-06-11,597,25,52,35,54,26
2021-06-12,552,33,38,29,74,26
2021-06-13,575,32,50,37,60,22
2021-06-14,541,22,54,44,55,27
2021-06-15,567,31,63,35,55,23
2021-06-16,508,34,53,35,55,21
2021-06-17,486,24,60,31,63,19
2021-06-18,522,38,61,32,45,19
2021-06-19,554,31,45,39,57,24
2021-06-20,563,37,52,47,57,33
2021-06-21,590,25,62,49,65,29
2021-06-22,618,34,74,55,56,22
2021-06-23,524,31,46,28,57,20
2021-06-24,545,30,68,46,72,22
2021-06-25,579,50,56,42,74,20
2021-06-26,566,30,55,45,72,33
2021-06-27,524,28,51,47,48,21
2021-06-28,589,37,65,50,58,25
2021-06-29,479,28,39,46,66,13
2021-06-30,541,29,48,30,68,20
2021-07-01,465,26,39,38,46,17
2021-07-02,440,16,35,30,50,17
2021-07-03,426,23,33,24,42,17
2021-07-04,408,30,33,22,49,21
2021-07-05,438,23,31,37,51,15
2021-07-06,451,30,37,24,48,8
2021-07-07,424,19,37,35,46,22
2021-07-08,430,15,39,30,56,25
2021-07-09,454,33,38,20,49,10
2021-07-10,489,29,45,32,58,22
2021-07-11,441,30,42,24,58,15
2021-07-12,478,32,45,28,49,25
2021-07-13,420,34,48,20,55,24
2021-07-14,377,23,41,29,49,19
2021-07-15,354,17,48,27,57,9
2021-07-16,313,26,27,22,41,10
2021-07-17,318,30,32,23,43,6
2021-07-18,374,23,37,25,40,11
2021-07-19,380,22,46,19,41,10
2021-07-20,416,18,53,27,45,10
2021-07-21,364,27,48,25,42,10
2021-07-22,381,24,45,30,51,10
2021-07-23,410,32,50,30,50,10
2021-07-24,384,35,37,34,51,13
2021-07-25,409,39,37,26,62,9
2021-07-26,461,35,52,30,53,20
2021-07-27,379,22,51,30,44,6
2021-07-28,386,29,39,32,49,16
2021-07-29,347,21,39,25,43,8
2021-07-30,400,31,51,27,59,14
2021-07-31,325,23,49,21,39,6
2021-08-01,369,34,35,23,45,5
2021-08-02,370,26,42,20,52,8
2021-08-03,328,12,43,16,48,5
2021-08-04,300,20,41,22,47,7
2021-08-05,250,11,36,12,32,10
2021-08-06,257,15,30,14,33,6
2021-08-07,249,15,32,22,38,7
2021-08-08,237,17,33,13,35,5
2021-08-09,265,18,24,15,32,10
2021-08-10,258,23,33,16,38,9
2021-08-11,208,19,32,15,24,9
2021-08-12,196,19,22,13,22,9
2021-08-13,215,15,19,7,32,9
2021-08-14,201,11,30,10,26,11
2021-08-15,182,11,24,9,28,5
2021-08-16,213,19,27,18,24,10
2021-08-17,220,20,37,15,33,6
2021-08-18,221,11,26,13,23,11
2021-08-19,191,18,26,6,31,7
2021-08-20,202,18,27,8,22,12
2021-08-21,176,10,23,18,24,9
2021-08-22,188,19,22,11,28,4
2021-08-23,194,10,24,17,23,4
2021-08-24,181,18,25,20,34,5
2021-08-25,157,6,28,9,27,6
2021-08-26,180,10,29,8,25,5
2021-08-27,145,13,12,16,20,5
2021-08-28,164,16,20,13,25,5
2021-08-29,150,9,22,12,23,6
2021-08-30,120,8,11,6,13,4
2021-08-31,112,7,16,10,7,1
2021-09-01,105,8,16,8,14,2
2021-09-02,112,11,13,9,13,2
2021-09-03,89,5,8,7,9,0
2021-09-04,73,7,7,2,4,2
2021-09-05,82,7,9,3,5,1
2021-09-06,77,2,8,2,8,4
2021-09-07,71,7,8,4,5,1
2021-09-08,51,4,6,2,6,1
2021-09-09,65,3,9,3,4,1
2021-09-10,41,2,4,4,4,2
2021-09-11,41,2,5,0,4,2
2021-09-12,46,3,4,2,7,1
2021-09-13,32,0,3,1,10,1
2021-09-14,30,0,1,0,7,2
2021-09-15,27,3,3,1,5,0
2021-09-16,31,0,4,2,4,1
2021-09-17,21,1,4,0,8,1
2021-09-18,26,2,2,2,5,1
2021-09-19,17,1,5,1,3,1
2021-09-20,16,2,3,0,1,1
2021-09-21,24,0,3,2,3,1
2021-09-22,23,1,4,1,7,2
2021-09-23,7,2,1,1,1,1
2021-09-24,13,0,3,3,1,0
2021-09-25,20,0,3,0,4,1
2021-09-26,10,0,2,2,0,0
2021-09-27,10,0,0,0,4,0
2021-09-28,6,0,2,1,0,0
2021-09-29,2,0,0,0,0,0
