"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,2,0,2,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,1,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,0,0,0,0
2020-05-27,4,1,3,0,0,0
2020-05-28,3,0,2,0,1,0
2020-05-29,3,2,0,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,3,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,7,0,2,1,0,0
2020-06-18,11,2,1,1,1,0
2020-06-19,5,0,0,2,0,1
2020-06-20,12,0,0,0,2,1
2020-06-21,6,0,1,2,1,0
2020-06-22,9,2,1,1,1,1
2020-06-23,5,0,0,0,0,1
2020-06-24,11,2,0,0,4,1
2020-06-25,9,0,0,1,4,0
2020-06-26,6,0,1,0,1,1
2020-06-27,8,0,1,2,1,2
2020-06-28,10,1,0,2,1,1
2020-06-29,11,1,1,0,2,1
2020-06-30,6,2,0,0,1,0
2020-07-01,19,1,1,3,4,2
2020-07-02,8,1,2,0,1,1
2020-07-03,15,4,0,1,2,0
2020-07-04,18,3,1,2,1,2
2020-07-05,17,2,2,2,3,0
2020-07-06,26,2,5,3,2,0
2020-07-07,28,4,5,2,5,1
2020-07-08,35,4,1,9,9,1
2020-07-09,27,1,3,5,7,0
2020-07-10,25,2,1,1,5,0
2020-07-11,30,5,2,2,5,1
2020-07-12,27,3,0,2,8,1
2020-07-13,52,6,3,6,9,5
2020-07-14,48,5,3,12,7,5
2020-07-15,60,5,5,8,11,4
2020-07-16,52,2,6,7,12,7
2020-07-17,78,8,6,12,19,6
2020-07-18,56,6,5,11,10,5
2020-07-19,54,3,7,4,16,1
2020-07-20,89,7,17,10,20,5
2020-07-21,66,7,5,8,12,3
2020-07-22,68,8,10,12,11,5
2020-07-23,89,10,10,11,19,7
2020-07-24,85,6,14,18,18,7
2020-07-25,109,4,15,17,23,12
2020-07-26,100,17,11,14,15,8
2020-07-27,116,11,10,19,22,14
2020-07-28,99,19,15,9,17,9
2020-07-29,113,22,25,9,22,4
2020-07-30,98,16,11,16,14,8
2020-07-31,145,15,21,17,26,21
2020-08-01,114,12,16,10,15,9
2020-08-02,115,15,21,17,19,2
2020-08-03,147,21,24,15,28,10
2020-08-04,133,14,20,10,26,0
2020-08-05,128,16,17,12,28,2
2020-08-06,155,11,29,7,39,5
2020-08-07,206,26,20,20,63,2
2020-08-08,160,16,25,12,39,0
2020-08-09,168,13,27,32,32,14
2020-08-10,195,27,24,28,41,4
2020-08-11,206,26,33,21,37,4
2020-08-12,230,25,41,20,49,5
2020-08-13,240,25,39,23,49,4
2020-08-14,224,18,28,22,45,8
2020-08-15,198,21,33,11,41,4
2020-08-16,227,22,39,17,50,4
2020-08-17,277,27,50,28,56,9
2020-08-18,339,41,48,20,76,9
2020-08-19,324,41,56,32,68,11
2020-08-20,351,35,62,35,66,13
2020-08-21,332,41,45,31,78,9
2020-08-22,331,30,54,30,74,7
2020-08-23,365,38,66,17,76,15
2020-08-24,451,47,65,51,97,12
2020-08-25,435,50,45,39,106,13
2020-08-26,469,53,67,46,116,11
2020-08-27,503,50,79,43,118,17
2020-08-28,520,60,75,45,118,16
2020-08-29,457,50,78,34,98,12
2020-08-30,531,49,73,46,113,23
2020-08-31,587,51,70,42,139,20
2020-09-01,745,74,108,39,154,37
2020-09-02,619,55,87,45,136,24
2020-09-03,685,51,98,51,164,33
2020-09-04,695,88,108,50,136,26
2020-09-05,669,67,82,41,138,49
2020-09-06,671,74,95,42,148,21
2020-09-07,793,70,125,38,170,23
2020-09-08,686,76,101,34,139,17
2020-09-09,684,77,115,45,137,23
2020-09-10,632,55,96,57,125,29
2020-09-11,640,61,85,43,110,25
2020-09-12,664,53,84,49,142,30
2020-09-13,605,60,88,36,118,20
2020-09-14,600,50,116,35,100,36
2020-09-15,618,47,94,28,126,33
2020-09-16,610,49,94,34,121,35
2020-09-17,602,50,92,45,104,23
2020-09-18,602,42,90,41,108,34
2020-09-19,587,52,85,36,111,40
2020-09-20,690,55,96,36,116,41
2020-09-21,710,50,95,41,153,33
2020-09-22,614,50,92,36,110,34
2020-09-23,609,41,105,32,136,33
2020-09-24,660,51,113,36,114,29
2020-09-25,641,48,108,45,127,48
2020-09-26,605,45,100,56,105,32
2020-09-27,628,41,92,45,116,22
2020-09-28,584,55,88,51,94,37
2020-09-29,591,43,90,36,96,43
2020-09-30,580,50,86,39,102,41
2020-10-01,704,33,105,46,99,48
2020-10-02,651,44,109,49,104,28
2020-10-03,658,44,104,43,107,25
2020-10-04,605,56,84,37,78,36
2020-10-05,710,40,103,65,88,46
2020-10-06,714,35,102,41,105,30
2020-10-07,683,40,95,46,106,30
2020-10-08,670,38,80,41,97,37
2020-10-09,721,41,100,46,95,45
2020-10-10,780,55,87,51,82,57
2020-10-11,697,48,87,37,90,44
2020-10-12,900,71,114,65,133,40
2020-10-13,754,71,86,45,110,30
2020-10-14,766,47,93,46,112,41
2020-10-15,840,60,96,49,107,56
2020-10-16,800,41,110,47,101,49
2020-10-17,767,48,99,59,103,56
2020-10-18,780,40,99,51,119,56
2020-10-19,781,44,86,50,93,60
2020-10-20,772,50,83,42,104,57
2020-10-21,653,58,78,40,98,42
2020-10-22,620,43,82,28,92,42
2020-10-23,696,37,88,54,70,38
2020-10-24,603,28,80,46,79,28
2020-10-25,597,41,65,34,83,42
2020-10-26,597,23,79,41,76,35
2020-10-27,540,48,69,49,71,28
2020-10-28,511,34,42,38,69,24
2020-10-29,464,35,52,27,51,28
2020-10-30,434,25,39,31,49,31
2020-10-31,352,27,29,29,42,26
2020-11-01,474,24,43,29,56,33
2020-11-02,483,21,48,42,65,25
2020-11-03,409,20,41,31,46,20
2020-11-04,354,18,35,25,34,23
2020-11-05,325,22,36,19,39,13
2020-11-06,316,9,27,30,32,13
2020-11-07,295,16,20,23,29,27
2020-11-08,323,18,26,21,52,17
2020-11-09,330,14,23,17,45,22
2020-11-10,252,17,24,18,25,14
2020-11-11,263,11,15,19,30,12
2020-11-12,266,16,28,18,21,18
2020-11-13,280,19,13,17,27,22
2020-11-14,199,10,16,19,32,13
2020-11-15,223,14,17,20,29,19
2020-11-16,206,12,23,7,25,12
2020-11-17,187,5,12,12,23,6
2020-11-18,156,13,8,9,12,15
2020-11-19,140,4,7,15,18,7
2020-11-20,153,4,13,13,27,5
2020-11-21,147,10,10,17,20,6
2020-11-22,161,11,18,9,9,4
2020-11-23,144,9,8,7,18,4
2020-11-24,162,6,20,12,26,7
2020-11-25,135,8,17,12,13,3
2020-11-26,137,5,5,18,15,6
2020-11-27,137,10,5,9,27,8
2020-11-28,114,5,5,12,7,7
2020-11-29,134,3,10,11,18,10
2020-11-30,113,4,6,6,10,6
2020-12-01,120,9,9,7,8,7
2020-12-02,80,7,5,6,9,3
2020-12-03,80,5,3,9,5,2
2020-12-04,81,3,4,6,4,4
2020-12-05,91,6,3,8,12,2
2020-12-06,77,3,4,5,8,3
2020-12-07,108,3,7,5,16,4
2020-12-08,86,2,6,5,7,5
2020-12-09,102,8,6,6,12,6
2020-12-10,102,5,8,8,11,5
2020-12-11,107,8,12,10,7,8
2020-12-12,80,3,6,4,13,3
2020-12-13,92,5,3,5,8,6
2020-12-14,90,4,8,4,8,7
2020-12-15,70,6,6,5,7,6
2020-12-16,95,7,12,3,14,5
2020-12-17,80,4,6,3,9,5
2020-12-18,84,5,4,10,9,12
2020-12-19,93,8,7,8,10,5
2020-12-20,92,1,6,11,6,12
2020-12-21,96,7,4,9,16,8
2020-12-22,79,9,3,4,8,15
2020-12-23,90,9,4,2,15,4
2020-12-24,92,4,5,12,12,6
2020-12-25,94,9,3,8,9,5
2020-12-26,106,9,9,8,12,5
2020-12-27,110,9,7,9,21,4
2020-12-28,129,9,4,13,16,7
2020-12-29,87,7,4,2,12,8
2020-12-30,111,7,7,5,14,6
2020-12-31,115,9,10,6,8,10
2021-01-01,141,7,11,12,12,15
2021-01-02,133,10,12,9,12,11
2021-01-03,134,14,6,8,11,16
2021-01-04,164,12,13,5,21,18
2021-01-05,135,12,11,3,17,13
2021-01-06,122,14,9,12,13,13
2021-01-07,139,22,14,6,17,10
2021-01-08,124,10,4,8,16,13
2021-01-09,127,12,12,9,12,8
2021-01-10,135,2,8,14,14,15
2021-01-11,121,11,11,15,13,14
2021-01-12,148,14,11,14,17,15
2021-01-13,104,13,7,6,12,7
2021-01-14,118,15,9,12,19,8
2021-01-15,126,18,13,13,14,8
2021-01-16,129,8,15,12,17,16
2021-01-17,115,16,6,16,14,5
2021-01-18,131,9,11,12,10,10
2021-01-19,96,10,8,11,6,8
2021-01-20,107,8,9,7,11,4
2021-01-21,94,12,4,6,10,12
2021-01-22,102,13,10,9,8,9
2021-01-23,82,7,10,1,10,15
2021-01-24,95,7,11,8,13,7
2021-01-25,114,7,6,5,15,13
2021-01-26,112,12,6,8,13,8
2021-01-27,102,8,6,5,21,8
2021-01-28,95,9,6,5,7,11
2021-01-29,107,13,6,16,18,7
2021-01-30,107,7,9,8,16,11
2021-01-31,99,10,3,7,15,6
2021-02-01,131,11,13,13,12,8
2021-02-02,109,7,5,5,11,1
2021-02-03,79,7,6,3,13,5
2021-02-04,75,8,5,9,10,9
2021-02-05,52,6,5,8,8,0
2021-02-06,63,2,3,6,9,3
2021-02-07,32,1,2,1,2,1
2021-02-08,35,2,3,3,5,2
2021-02-09,8,2,0,0,1,0
2021-02-10,0,0,0,0,0,0
2021-02-11,0,0,0,0,0,0
2021-02-12,1,0,0,0,1,0
2021-02-13,0,0,0,0,0,0
2021-02-14,1,0,0,0,0,0
2021-02-15,0,0,0,0,0,0
2021-02-16,1,0,0,0,0,0
2021-02-17,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0
2021-02-23,1,0,0,0,0,0
2021-02-24,1,0,1,0,0,0
2021-02-25,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0
2021-02-27,1,0,0,0,0,0
2021-02-28,1,1,0,0,0,0
2021-03-01,0,0,0,0,0,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,0,0,0,2,0
2021-03-04,0,0,0,0,0,0
2021-03-05,0,0,0,0,0,0
2021-03-06,0,0,0,0,0,0
2021-03-07,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,0,0,0,0,0,0
2021-03-10,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0
2021-03-13,1,0,0,1,0,0
2021-03-14,1,0,0,0,0,0
2021-03-15,2,0,0,1,1,0
2021-03-16,0,0,0,0,0,0
2021-03-17,0,0,0,0,0,0
2021-03-18,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,0,0,0,0,0,0
2021-03-22,1,0,1,0,0,0
2021-03-23,1,0,0,0,0,0
2021-03-24,0,0,0,0,0,0
2021-03-25,0,0,0,0,0,0
2021-03-26,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0
2021-03-28,0,0,0,0,0,0
2021-03-29,2,0,0,0,0,0
2021-03-30,0,0,0,0,0,0
2021-03-31,0,0,0,0,0,0
2021-04-01,2,0,0,0,0,0
2021-04-02,1,0,0,0,0,0
2021-04-03,2,0,0,2,0,0
2021-04-04,1,0,0,1,0,0
2021-04-05,0,0,0,0,0,0
2021-04-06,1,0,0,0,1,0
2021-04-07,0,0,0,0,0,0
2021-04-08,1,0,0,0,1,0
2021-04-09,5,0,0,0,2,1
2021-04-10,3,0,0,0,0,0
2021-04-11,0,0,0,0,0,0
2021-04-12,2,0,0,0,0,0
2021-04-13,1,0,0,0,0,0
2021-04-14,0,0,0,0,0,0
2021-04-15,2,0,1,0,0,0
2021-04-16,0,0,0,0,0,0
2021-04-17,1,0,0,0,0,0
2021-04-18,1,0,0,0,0,0
2021-04-19,1,0,0,0,0,0
2021-04-20,1,0,0,0,0,0
2021-04-21,0,0,0,0,0,0
2021-04-22,0,0,0,0,0,0
2021-04-23,2,0,0,0,0,0
2021-04-24,0,0,0,0,0,0
2021-04-25,0,0,0,0,0,0
2021-04-26,0,0,0,0,0,0
2021-04-27,1,0,0,0,0,0
2021-04-28,1,0,0,0,0,0
2021-04-29,1,0,0,0,0,0
2021-04-30,1,0,0,0,0,0
2021-05-01,0,0,0,0,0,0
2021-05-02,1,0,0,0,1,0
2021-05-03,1,0,0,0,1,0
2021-05-04,0,0,0,0,0,0
2021-05-05,1,0,0,1,0,0
