"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,0,2,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,1,1,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,2,0,2,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,5,0,2,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,3,1,0,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,2,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,4,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,4,0,1,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,10,0,0,2,1,0
2020-06-16,4,1,0,1,0,0
2020-06-17,7,0,2,1,0,0
2020-06-18,11,1,1,1,1,1
2020-06-19,5,2,0,1,0,0
2020-06-20,13,0,0,1,2,1
2020-06-21,7,0,1,2,1,0
2020-06-22,7,1,1,1,0,1
2020-06-23,5,0,0,0,0,1
2020-06-24,12,1,0,0,4,1
2020-06-25,10,0,0,1,3,0
2020-06-26,4,0,1,0,1,1
2020-06-27,9,0,0,2,1,4
2020-06-28,11,2,0,1,2,1
2020-06-29,11,1,2,0,2,1
2020-06-30,8,2,0,0,0,0
2020-07-01,21,0,1,3,6,3
2020-07-02,11,3,0,1,3,1
2020-07-03,20,3,0,2,4,0
2020-07-04,16,3,2,2,0,0
2020-07-05,18,1,3,2,2,0
2020-07-06,29,2,6,2,3,0
2020-07-07,23,3,2,1,2,1
2020-07-08,32,5,2,9,5,3
2020-07-09,24,1,2,5,5,0
2020-07-10,28,3,3,3,5,0
2020-07-11,25,2,3,2,4,3
2020-07-12,24,2,0,2,7,0
2020-07-13,55,6,2,4,16,4
2020-07-14,47,4,4,9,9,4
2020-07-15,57,5,2,7,13,2
2020-07-16,56,6,8,8,11,2
2020-07-17,74,7,10,15,15,7
2020-07-18,55,5,3,10,12,2
2020-07-19,57,1,7,7,15,5
2020-07-20,85,5,17,9,19,6
2020-07-21,79,7,4,10,22,4
2020-07-22,68,3,9,10,12,8
2020-07-23,75,6,7,10,18,9
2020-07-24,82,11,18,14,14,4
2020-07-25,96,7,10,12,20,14
2020-07-26,101,20,15,13,13,8
2020-07-27,125,12,14,26,17,11
2020-07-28,112,23,13,12,25,7
2020-07-29,109,20,26,11,14,6
2020-07-30,101,19,13,14,15,6
2020-07-31,133,12,21,14,23,22
2020-08-01,120,11,17,5,23,8
2020-08-02,102,12,19,15,19,4
2020-08-03,155,22,21,20,29,10
2020-08-04,131,16,17,10,27,2
2020-08-05,136,19,13,14,23,3
2020-08-06,147,12,26,16,41,5
2020-08-07,215,20,31,19,60,3
2020-08-08,164,16,31,20,28,1
2020-08-09,171,17,19,20,40,13
2020-08-10,187,25,21,18,46,2
2020-08-11,217,27,42,17,49,5
2020-08-12,219,17,47,21,44,5
2020-08-13,228,26,40,22,47,2
2020-08-14,240,28,28,20,47,5
2020-08-15,191,16,27,29,42,6
2020-08-16,242,24,43,21,52,6
2020-08-17,264,21,43,17,63,10
2020-08-18,296,30,50,24,55,9
2020-08-19,326,29,52,29,74,13
2020-08-20,380,54,68,42,77,9
2020-08-21,365,38,58,23,74,13
2020-08-22,330,40,52,33,61,14
2020-08-23,396,59,52,28,95,7
2020-08-24,447,43,66,42,109,8
2020-08-25,449,47,50,41,104,18
2020-08-26,437,51,64,35,95,11
2020-08-27,473,48,74,46,102,12
2020-08-28,514,55,84,39,112,21
2020-08-29,441,50,72,35,99,13
2020-08-30,537,51,65,41,131,16
2020-08-31,602,50,77,53,132,21
2020-09-01,772,81,100,51,170,43
2020-09-02,646,53,96,46,137,29
2020-09-03,694,58,103,50,161,34
2020-09-04,676,79,100,50,143,16
2020-09-05,691,70,105,37,113,46
2020-09-06,653,64,88,48,148,20
2020-09-07,750,80,101,37,145,23
2020-09-08,700,73,98,43,157,22
2020-09-09,647,63,79,53,125,20
2020-09-10,664,59,107,35,145,27
2020-09-11,658,60,95,40,136,25
2020-09-12,602,54,96,43,117,28
2020-09-13,601,45,92,36,107,27
2020-09-14,646,56,116,44,110,38
2020-09-15,648,59,102,25,131,33
2020-09-16,630,42,90,35,146,36
2020-09-17,599,59,108,47,107,21
2020-09-18,610,46,91,44,112,36
2020-09-19,581,54,69,37,101,32
2020-09-20,654,43,95,29,118,43
2020-09-21,649,50,106,35,130,28
2020-09-22,665,50,102,41,129,37
2020-09-23,605,43,98,39,121,28
2020-09-24,673,46,112,38,122,32
2020-09-25,653,53,100,55,129,51
2020-09-26,603,45,85,51,113,34
2020-09-27,612,44,82,44,114,22
2020-09-28,601,44,98,36,100,38
2020-09-29,570,56,94,41,79,37
2020-09-30,558,44,102,40,79,44
2020-10-01,708,44,94,45,103,54
2020-10-02,652,49,103,47,99,29
2020-10-03,656,50,84,44,105,26
2020-10-04,636,44,106,44,97,30
2020-10-05,710,44,108,49,110,48
2020-10-06,697,37,117,48,81,25
2020-10-07,695,40,95,49,103,32
2020-10-08,662,44,79,42,102,34
2020-10-09,696,44,84,43,88,45
2020-10-10,748,43,90,45,82,53
2020-10-11,727,47,73,52,124,45
2020-10-12,859,65,106,61,104,46
2020-10-13,785,58,103,61,111,33
2020-10-14,835,56,113,48,121,46
2020-10-15,820,55,102,49,121,47
2020-10-16,780,46,99,45,102,44
2020-10-17,726,46,85,51,76,58
2020-10-18,807,48,111,54,127,59
2020-10-19,843,45,114,52,101,64
2020-10-20,770,45,82,35,96,53
2020-10-21,613,54,79,45,90,38
2020-10-22,649,44,74,28,99,49
2020-10-23,679,38,84,43,76,39
2020-10-24,599,33,66,46,77,28
2020-10-25,618,41,74,47,68,42
2020-10-26,617,26,71,39,69,43
2020-10-27,554,43,72,45,78,22
2020-10-28,502,30,51,27,63,27
2020-10-29,478,44,41,31,58,30
2020-10-30,440,22,42,35,54,32
2020-10-31,361,22,32,27,52,29
2020-11-01,464,32,44,29,56,32
2020-11-02,471,30,43,44,60,20
2020-11-03,398,17,41,32,53,19
2020-11-04,375,14,33,26,38,24
2020-11-05,311,26,29,20,38,13
2020-11-06,308,14,28,23,32,12
2020-11-07,298,14,19,23,32,22
2020-11-08,327,14,25,22,45,16
2020-11-09,346,12,27,18,44,25
2020-11-10,268,16,24,19,28,17
2020-11-11,290,17,18,25,35,15
2020-11-12,238,15,20,9,26,12
2020-11-13,257,17,16,17,24,22
2020-11-14,216,7,16,19,35,7
2020-11-15,222,14,24,19,27,16
2020-11-16,211,10,15,12,27,16
2020-11-17,191,6,12,13,16,8
2020-11-18,172,10,14,12,19,15
2020-11-19,159,7,14,11,19,12
2020-11-20,146,9,11,14,25,1
2020-11-21,148,6,7,19,14,6
2020-11-22,162,10,15,12,20,3
2020-11-23,119,10,9,2,12,4
2020-11-24,159,8,18,11,18,8
2020-11-25,124,4,14,8,10,3
2020-11-26,144,5,13,19,15,4
2020-11-27,138,9,11,9,21,7
2020-11-28,116,4,4,9,17,8
2020-11-29,129,6,5,11,15,11
2020-11-30,119,4,4,9,14,8
2020-12-01,115,4,7,6,12,7
2020-12-02,77,8,0,10,5,3
2020-12-03,100,5,6,8,9,3
2020-12-04,93,3,6,9,10,6
2020-12-05,98,6,3,9,7,2
2020-12-06,75,5,4,5,7,4
2020-12-07,104,5,8,2,15,5
2020-12-08,83,3,4,8,6,4
2020-12-09,101,5,8,4,13,6
2020-12-10,91,7,9,8,10,3
2020-12-11,97,7,6,5,8,5
2020-12-12,83,8,1,3,7,6
2020-12-13,116,2,12,9,16,5
2020-12-14,98,5,14,5,5,9
2020-12-15,80,7,6,5,11,8
2020-12-16,79,6,4,6,8,5
2020-12-17,74,7,4,4,10,4
2020-12-18,81,4,2,10,5,12
2020-12-19,104,9,13,7,6,5
2020-12-20,85,3,5,9,11,9
2020-12-21,88,8,6,9,7,9
2020-12-22,79,6,5,4,11,15
2020-12-23,95,7,7,5,21,5
2020-12-24,96,6,3,7,14,6
2020-12-25,105,9,5,9,10,8
2020-12-26,110,10,5,10,14,5
2020-12-27,117,8,3,10,12,5
2020-12-28,125,7,8,9,20,6
2020-12-29,84,7,3,5,9,5
2020-12-30,117,5,8,8,20,9
2020-12-31,112,6,12,5,9,12
2021-01-01,138,13,11,10,10,12
2021-01-02,135,7,7,10,11,9
2021-01-03,119,13,5,4,11,17
2021-01-04,160,16,8,4,26,17
2021-01-05,137,13,12,7,15,12
2021-01-06,131,12,14,9,15,12
2021-01-07,148,18,12,10,16,12
2021-01-08,136,10,14,11,22,14
2021-01-09,119,13,7,6,15,8
2021-01-10,135,10,8,7,12,13
2021-01-11,149,11,16,22,12,12
2021-01-12,133,11,8,10,16,11
2021-01-13,117,12,11,11,11,12
2021-01-14,119,15,9,9,19,12
2021-01-15,126,10,14,16,11,10
2021-01-16,124,11,13,10,15,15
2021-01-17,112,14,7,15,16,6
2021-01-18,139,11,10,7,14,9
2021-01-19,93,9,9,13,10,6
2021-01-20,118,15,6,10,10,6
2021-01-21,106,15,6,4,13,9
2021-01-22,99,14,11,10,4,9
2021-01-23,90,8,11,4,13,12
2021-01-24,98,5,10,7,13,9
2021-01-25,98,4,3,2,12,9
2021-01-26,122,16,3,11,13,11
2021-01-27,111,11,9,4,18,12
2021-01-28,110,7,7,4,11,12
2021-01-29,102,12,5,12,17,8
2021-01-30,124,5,9,15,19,11
2021-01-31,110,14,6,8,14,3
2021-02-01,136,10,13,10,13,9
2021-02-02,116,8,5,14,12,1
2021-02-03,121,9,11,2,18,8
2021-02-04,105,12,11,9,12,6
2021-02-05,104,9,9,11,15,7
2021-02-06,118,7,7,7,14,4
2021-02-07,118,6,14,4,8,10
2021-02-08,129,6,14,10,18,9
2021-02-09,103,8,9,12,13,5
2021-02-10,99,8,6,7,15,7
2021-02-11,116,8,13,8,15,4
2021-02-12,95,12,4,4,11,11
2021-02-13,84,5,7,5,11,7
2021-02-14,126,12,7,8,13,10
2021-02-15,134,12,10,5,15,7
2021-02-16,131,9,16,8,11,8
2021-02-17,127,13,9,12,17,5
2021-02-18,118,10,12,11,10,14
2021-02-19,129,7,8,18,15,10
2021-02-20,118,8,11,10,8,7
2021-02-21,122,10,14,14,16,3
2021-02-22,131,8,16,8,20,10
2021-02-23,115,8,11,10,16,8
2021-02-24,122,13,11,11,18,11
2021-02-25,164,15,15,9,22,16
2021-02-26,130,11,15,9,18,17
2021-02-27,116,2,17,8,13,12
2021-02-28,153,20,14,11,23,6
2021-03-01,137,10,14,9,27,14
2021-03-02,142,9,13,17,24,4
2021-03-03,148,16,7,14,27,5
2021-03-04,136,17,17,20,16,16
2021-03-05,159,19,12,22,18,10
2021-03-06,147,15,11,28,15,8
2021-03-07,135,8,18,16,15,10
2021-03-08,163,17,18,16,32,7
2021-03-09,136,12,13,16,32,7
2021-03-10,165,12,12,18,32,12
2021-03-11,146,15,11,18,21,9
2021-03-12,178,13,17,19,33,16
2021-03-13,148,14,5,17,18,17
2021-03-14,175,12,22,13,28,15
2021-03-15,212,16,32,21,36,17
2021-03-16,184,20,13,21,30,11
2021-03-17,184,19,19,15,33,17
2021-03-18,181,11,19,17,35,11
2021-03-19,203,18,25,15,35,12
2021-03-20,210,25,15,22,30,15
2021-03-21,217,17,31,18,38,14
2021-03-22,275,31,19,34,51,16
2021-03-23,326,36,26,36,45,24
2021-03-24,317,41,28,41,49,12
2021-03-25,338,39,20,34,55,26
2021-03-26,382,33,39,42,56,24
2021-03-27,413,38,42,46,64,26
2021-03-28,476,51,49,57,72,36
2021-03-29,593,56,59,72,93,18
2021-03-30,581,46,63,65,101,29
2021-03-31,657,77,71,57,113,36
2021-04-01,780,75,75,72,132,65
2021-04-02,861,78,85,75,139,38
2021-04-03,814,74,68,105,123,48
2021-04-04,866,70,80,87,138,58
2021-04-05,1039,95,113,90,162,52
2021-04-06,872,91,84,108,118,44
2021-04-07,784,60,88,82,115,34
2021-04-08,826,84,93,86,130,37
2021-04-09,893,81,93,94,135,53
2021-04-10,898,67,86,77,130,59
2021-04-11,868,71,80,81,132,52
2021-04-12,997,99,100,74,149,45
2021-04-13,937,88,95,71,124,45
2021-04-14,901,64,98,97,146,40
2021-04-15,985,82,97,92,143,55
2021-04-16,959,85,83,100,115,52
2021-04-17,868,53,82,110,122,48
2021-04-18,943,74,84,83,130,64
2021-04-19,903,61,93,84,119,60
2021-04-20,832,62,89,71,105,52
2021-04-21,753,68,85,52,114,37
2021-04-22,768,56,81,68,110,50
2021-04-23,764,51,79,62,84,46
2021-04-24,707,50,78,47,87,38
2021-04-25,787,49,87,52,112,56
2021-04-26,792,58,55,71,117,51
2021-04-27,788,45,75,71,94,35
2021-04-28,689,42,55,70,75,34
2021-04-29,674,38,102,56,98,30
2021-04-30,790,46,74,70,94,35
2021-05-01,761,45,81,71,102,49
2021-05-02,760,53,85,76,86,33
2021-05-03,820,46,91,68,95,48
2021-05-04,726,51,84,70,86,38
2021-05-05,733,34,89,56,93,34
2021-05-06,732,34,93,56,100,50
2021-05-07,789,44,80,59,96,43
2021-05-08,676,37,71,57,61,40
2021-05-09,887,55,78,75,113,38
2021-05-10,1016,51,96,81,120,59
2021-05-11,872,43,83,83,92,52
2021-05-12,819,39,69,65,109,49
2021-05-13,852,31,80,67,113,37
2021-05-14,934,52,73,62,125,57
2021-05-15,995,40,77,88,109,81
2021-05-16,990,42,72,51,104,76
2021-05-17,937,45,79,67,122,62
2021-05-18,834,27,77,69,101,45
2021-05-19,783,27,81,58,92,41
2021-05-20,802,36,63,57,95,51
2021-05-21,775,36,73,52,82,42
2021-05-22,688,31,56,45,72,50
2021-05-23,741,44,70,60,76,51
2021-05-24,793,41,62,44,106,60
2021-05-25,840,43,76,70,89,42
2021-05-26,856,42,66,75,97,42
2021-05-27,696,35,60,53,87,35
2021-05-28,823,44,63,42,69,55
2021-05-29,605,25,44,34,62,42
2021-05-30,662,40,51,52,64,40
2021-05-31,724,37,50,66,69,59
2021-06-01,734,42,50,50,82,58
2021-06-02,635,36,56,41,70,39
2021-06-03,578,24,43,43,81,40
2021-06-04,689,35,55,44,66,40
2021-06-05,623,26,55,38,95,35
2021-06-06,655,30,56,50,71,34
2021-06-07,651,33,54,46,70,48
2021-06-08,671,27,60,38,85,26
2021-06-09,605,24,69,34,71,26
2021-06-10,611,35,47,49,74,23
2021-06-11,611,25,60,33,62,30
2021-06-12,531,22,41,31,51,25
2021-06-13,560,37,57,37,61,22
2021-06-14,557,21,58,40,64,24
2021-06-15,577,39,49,38,55,21
2021-06-16,484,35,37,34,59,22
2021-06-17,467,21,53,37,58,14
2021-06-18,550,29,54,26,50,24
2021-06-19,526,35,47,40,49,22
2021-06-20,618,42,80,41,58,36
2021-06-21,581,32,58,46,61,31
2021-06-22,589,36,67,59,45,17
2021-06-23,557,29,58,34,58,27
2021-06-24,523,28,50,47,58,21
2021-06-25,565,32,63,42,70,19
2021-06-26,548,30,59,45,78,27
2021-06-27,554,25,54,46,61,25
2021-06-28,562,43,55,50,56,23
2021-06-29,486,26,43,44,54,16
2021-06-30,503,34,40,27,69,17
2021-07-01,512,27,40,38,55,18
2021-07-02,462,17,29,35,47,17
2021-07-03,411,30,37,23,51,17
2021-07-04,413,27,34,25,43,21
2021-07-05,451,25,32,33,51,15
2021-07-06,462,32,57,27,53,14
2021-07-07,441,26,35,28,52,19
2021-07-08,432,18,38,28,45,24
2021-07-09,449,25,29,23,53,15
2021-07-10,460,31,44,31,52,22
2021-07-11,418,21,46,28,63,14
2021-07-12,477,34,42,26,59,21
2021-07-13,418,26,41,21,50,21
2021-07-14,345,21,36,28,51,19
2021-07-15,365,21,46,27,46,10
2021-07-16,346,31,36,28,51,11
2021-07-17,343,25,45,23,45,8
2021-07-18,412,32,39,25,49,13
2021-07-19,377,23,46,20,42,8
2021-07-20,385,20,46,27,39,10
2021-07-21,355,21,41,28,41,5
2021-07-22,360,26,41,31,39,10
2021-07-23,385,33,40,24,53,10
2021-07-24,378,34,42,29,57,12
2021-07-25,375,32,39,38,44,13
2021-07-26,483,29,55,27,68,18
2021-07-27,418,29,59,28,49,7
2021-07-28,389,26,52,20,46,16
2021-07-29,369,19,42,26,41,8
2021-07-30,372,29,49,25,43,11
2021-07-31,341,16,47,27,50,7
2021-08-01,367,34,29,20,55,4
2021-08-02,352,31,39,19,46,11
2021-08-03,331,20,40,14,48,3
2021-08-04,301,24,50,23,47,4
2021-08-05,265,14,43,19,32,10
2021-08-06,268,15,36,15,40,6
2021-08-07,244,15,21,20,37,7
2021-08-08,239,16,35,13,33,6
2021-08-09,266,22,24,16,27,12
2021-08-10,258,14,31,18,34,12
2021-08-11,228,21,25,14,28,9
2021-08-12,180,22,20,8,19,6
2021-08-13,226,18,24,8,44,11
2021-08-14,184,12,35,7,28,5
2021-08-15,179,12,18,6,28,6
2021-08-16,244,17,43,15,26,11
2021-08-17,210,14,30,15,26,8
2021-08-18,211,12,24,15,32,9
2021-08-19,159,14,17,9,21,7
2021-08-20,207,21,18,9,26,12
2021-08-21,188,13,20,17,26,11
2021-08-22,179,12,22,15,31,4
2021-08-23,197,18,24,12,32,5
2021-08-24,185,16,20,16,31,9
2021-08-25,162,8,23,16,22,6
2021-08-26,187,20,31,11,22,4
2021-08-27,155,14,19,15,26,6
2021-08-28,131,8,21,7,14,1
2021-08-29,149,9,19,14,19,4
2021-08-30,138,9,20,12,10,6
2021-08-31,106,9,15,10,5,1
2021-09-01,100,5,15,7,12,1
2021-09-02,119,9,11,8,14,3
2021-09-03,90,9,9,10,8,0
2021-09-04,82,1,13,4,13,2
2021-09-05,90,7,11,4,4,2
2021-09-06,70,5,5,3,6,3
2021-09-07,63,7,6,1,6,2
2021-09-08,56,3,7,3,3,1
2021-09-09,58,3,6,1,10,1
2021-09-10,55,4,5,2,6,1
2021-09-11,35,2,3,1,5,3
2021-09-12,42,1,1,2,9,1
2021-09-13,35,1,3,0,7,1
2021-09-14,31,1,4,0,5,1
2021-09-15,24,4,2,2,2,1
2021-09-16,26,0,4,1,5,0
2021-09-17,18,2,3,3,2,0
2021-09-18,34,0,6,1,11,1
2021-09-19,17,2,5,0,2,1
2021-09-20,18,0,6,0,1,2
2021-09-21,29,1,2,2,4,1
2021-09-22,23,0,6,0,5,2
2021-09-23,22,2,2,3,3,3
2021-09-24,15,2,1,2,1,0
2021-09-25,15,0,4,1,3,0
2021-09-26,22,0,4,2,5,1
2021-09-27,14,0,2,0,3,0
2021-09-28,9,0,0,2,1,0
2021-09-29,33,4,7,5,10,0
2021-09-30,20,4,3,0,3,0
2021-10-01,27,5,3,4,6,0
2021-10-02,23,2,4,3,6,2
2021-10-03,24,5,5,5,4,1
2021-10-04,22,1,5,2,6,2
2021-10-05,23,1,1,3,11,0
2021-10-06,23,4,3,1,3,1
2021-10-07,8,1,1,0,1,0
2021-10-08,9,0,0,0,2,1
2021-10-09,13,0,0,1,0,0
2021-10-10,8,0,0,1,3,0
2021-10-11,9,1,1,1,1,0
2021-10-12,8,0,0,2,0,0
2021-10-13,12,0,3,2,2,0
2021-10-14,8,2,0,1,3,0
2021-10-15,11,2,3,0,1,0
2021-10-16,11,2,2,2,0,0
2021-10-17,9,2,0,1,2,0
2021-10-18,9,1,0,0,2,0
2021-10-19,5,3,0,0,1,0
2021-10-20,3,0,0,1,0,0
2021-10-21,6,0,1,1,2,0
2021-10-22,3,1,0,0,0,0
