"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-07-18,57,5,5,10,10,4
2020-07-19,56,6,6,4,15,3
2020-07-20,100,11,11,9,24,7
2020-07-21,65,4,10,5,13,3
2020-07-22,67,2,8,12,14,7
2020-07-23,89,7,9,13,22,7
2020-07-24,87,9,19,18,12,4
2020-07-25,92,8,11,10,16,12
2020-07-26,93,15,11,15,11,10
2020-07-27,126,11,16,22,24,10
2020-07-28,98,17,15,12,19,9
2020-07-29,114,18,23,12,24,5
2020-07-30,93,12,9,16,15,6
2020-07-31,135,11,17,17,25,22
2020-08-01,109,13,14,8,19,7
2020-08-02,120,17,17,11,23,5
2020-08-03,132,16,24,16,27,9
2020-08-04,141,16,24,16,26,1
2020-08-05,159,27,24,18,30,3
2020-08-06,145,16,28,13,32,5
2020-08-07,190,19,27,18,49,3
2020-08-08,178,20,30,15,40,1
2020-08-09,169,17,26,15,46,13
2020-08-10,189,22,17,23,49,3
2020-08-11,209,22,35,20,45,4
2020-08-12,209,29,41,17,40,4
2020-08-13,226,15,34,27,49,2
2020-08-14,232,29,31,17,36,6
2020-08-15,207,22,37,16,36,8
2020-08-16,234,16,27,25,52,6
2020-08-17,276,27,42,24,67,7
2020-08-18,334,41,54,33,59,10
2020-08-19,315,31,64,36,64,10
2020-08-20,353,40,64,33,71,14
2020-08-21,357,51,42,16,80,13
2020-08-22,349,37,59,30,82,9
2020-08-23,358,35,52,23,76,11
2020-08-24,427,55,63,48,92,9
2020-08-25,433,49,48,34,118,15
2020-08-26,469,53,58,40,93,12
2020-08-27,480,49,78,57,97,14
2020-08-28,524,60,84,39,130,16
2020-08-29,456,50,72,34,119,9
2020-08-30,526,51,77,45,108,17
2020-08-31,619,47,67,50,155,24
2020-09-01,713,68,106,51,129,39
2020-09-02,654,55,103,44,143,22
2020-09-03,672,61,98,34,152,34
2020-09-04,689,83,89,54,126,29
2020-09-05,692,63,94,37,154,45
2020-09-06,727,73,117,53,162,19
2020-09-07,757,76,109,38,141,26
2020-09-08,726,80,102,47,161,23
2020-09-09,583,60,99,40,120,24
2020-09-10,639,44,95,47,135,30
2020-09-11,640,64,91,36,138,20
2020-09-12,636,50,88,48,119,26
2020-09-13,590,54,91,29,111,24
2020-09-14,608,48,93,32,114,36
2020-09-15,631,51,106,28,125,30
2020-09-16,624,51,89,37,122,42
2020-09-17,594,55,90,41,118,19
2020-09-18,592,68,82,37,100,39
2020-09-19,650,46,99,45,117,36
2020-09-20,689,39,104,42,122,43
2020-09-21,670,41,102,32,140,27
2020-09-22,687,55,104,47,128,42
2020-09-23,591,36,108,34,128,28
2020-09-24,636,42,99,43,120,28
2020-09-25,630,65,88,48,120,43
2020-09-26,579,43,89,44,105,35
2020-09-27,583,56,85,34,96,27
2020-09-28,581,44,101,42,99,30
2020-09-29,592,46,97,37,87,36
2020-09-30,570,45,83,44,91,36
2020-10-01,697,52,109,49,94,49
2020-10-02,693,46,110,57,113,34
2020-10-03,654,41,97,47,87,33
2020-10-04,635,33,98,48,95,26
2020-10-05,652,50,93,42,100,36
2020-10-06,704,40,107,47,94,29
2020-10-07,650,36,87,38,111,25
2020-10-08,717,55,106,37,91,37
2020-10-09,775,49,80,52,119,45
2020-10-10,706,43,80,43,84,51
2020-10-11,717,48,85,48,92,45
2020-10-12,905,58,118,80,135,43
2020-10-13,757,63,90,53,97,30
2020-10-14,800,52,105,40,118,47
2020-10-15,800,64,100,42,112,51
2020-10-16,771,45,111,42,99,40
2020-10-17,749,39,103,51,84,62
2020-10-18,825,44,98,51,107,53
2020-10-19,819,40,90,56,113,63
2020-10-20,747,41,91,49,108,54
2020-10-21,646,64,72,40,84,44
2020-10-22,655,43,83,39,90,42
2020-10-23,639,38,78,34,83,43
2020-10-24,624,35,73,48,85,33
2020-10-25,577,30,68,43,66,42
2020-10-26,585,38,59,41,58,37
2020-10-27,501,36,68,37,55,22
2020-10-28,526,31,58,31,69,24
2020-10-29,465,36,47,36,61,30
2020-10-30,457,31,43,33,53,28
2020-10-31,360,23,37,22,50,28
2020-11-01,467,22,40,41,53,32
2020-11-02,471,27,46,35,74,22
2020-11-03,378,22,29,24,45,22
2020-11-04,370,16,34,27,40,24
2020-11-05,298,17,27,21,30,11
2020-11-06,330,12,40,25,37,13
2020-11-07,296,18,22,18,23,26
2020-11-08,294,18,22,21,38,16
2020-11-09,338,14,22,15,48,22
2020-11-10,263,19,23,20,29,14
2020-11-11,262,14,19,25,26,17
2020-11-12,253,15,25,13,28,16
2020-11-13,242,13,13,17,22,20
2020-11-14,199,9,24,17,26,11
2020-11-15,245,14,15,20,30,19
2020-11-16,231,12,14,14,38,13
2020-11-17,199,9,17,15,30,8
2020-11-18,158,6,15,16,13,13
2020-11-19,118,4,6,8,14,6
2020-11-20,166,9,12,10,24,4
2020-11-21,126,5,11,9,20,6
2020-11-22,147,9,14,10,15,2
2020-11-23,154,14,12,17,12,7
2020-11-24,150,5,14,9,18,5
2020-11-25,129,6,16,12,16,2
2020-11-26,128,6,9,16,12,4
2020-11-27,130,9,11,7,26,6
2020-11-28,124,6,6,14,9,9
2020-11-29,109,3,10,11,11,9
2020-11-30,127,7,2,9,11,11
2020-12-01,109,3,8,6,13,6
2020-12-02,66,9,0,5,8,3
2020-12-03,73,3,3,7,7,3
2020-12-04,65,5,4,5,6,5
2020-12-05,74,6,1,8,10,2
2020-12-06,79,6,2,6,6,4
2020-12-07,92,3,8,3,13,6
2020-12-08,82,2,4,5,13,6
2020-12-09,86,7,7,6,14,3
2020-12-10,91,8,7,11,12,6
2020-12-11,90,5,7,5,9,4
2020-12-12,77,3,4,6,11,6
2020-12-13,88,5,8,4,11,5
2020-12-14,75,3,11,6,4,5
2020-12-15,81,9,10,4,9,9
2020-12-16,87,5,7,5,7,6
2020-12-17,68,5,6,2,11,3
2020-12-18,75,4,3,9,7,12
2020-12-19,78,7,7,8,4,7
2020-12-20,78,1,6,7,9,7
2020-12-21,71,7,4,12,7,7
2020-12-22,88,8,7,5,10,15
2020-12-23,75,6,6,7,14,5
2020-12-24,69,8,1,9,10,8
2020-12-25,80,6,4,6,16,6
2020-12-26,94,9,4,7,21,4
2020-12-27,92,10,5,6,15,5
2020-12-28,107,7,7,10,12,5
2020-12-29,86,6,8,8,10,8
2020-12-30,88,12,9,4,8,9
2020-12-31,100,5,4,6,10,8
2021-01-01,99,9,13,7,10,12
2021-01-02,115,10,9,10,10,9
2021-01-03,113,14,5,5,14,11
2021-01-04,117,10,6,4,15,19
2021-01-05,95,6,11,3,16,6
2021-01-06,68,9,7,6,6,3
2021-01-07,61,8,3,4,10,5
2021-01-08,48,4,4,1,8,4
2021-01-09,28,3,5,0,5,1
2021-01-10,28,4,3,1,2,2
2021-01-11,10,2,1,0,1,0
