"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-07-18,51,6,3,10,6,7
2020-07-19,65,9,7,6,19,3
2020-07-20,91,8,13,9,24,5
2020-07-21,78,9,3,9,22,3
2020-07-22,69,3,13,13,10,6
2020-07-23,76,10,5,9,20,8
2020-07-24,76,8,16,10,15,3
2020-07-25,98,5,7,17,20,12
2020-07-26,105,16,13,20,14,5
2020-07-27,110,12,21,20,11,10
2020-07-28,109,21,12,11,24,10
2020-07-29,100,15,21,11,18,7
2020-07-30,102,14,14,16,16,7
2020-07-31,132,11,21,13,23,22
2020-08-01,116,12,20,8,14,8
2020-08-02,112,12,22,14,20,5
2020-08-03,149,24,23,15,33,8
2020-08-04,119,19,14,9,28,1
2020-08-05,144,21,16,16,26,4
2020-08-06,164,13,25,17,44,6
2020-08-07,207,29,25,16,52,2
2020-08-08,181,21,34,12,37,2
2020-08-09,169,16,25,19,36,12
2020-08-10,176,17,26,14,50,1
2020-08-11,198,21,25,28,39,5
2020-08-12,233,25,46,22,51,4
2020-08-13,232,23,40,22,48,5
2020-08-14,233,27,31,28,42,5
2020-08-15,214,24,34,19,43,8
2020-08-16,244,21,35,28,46,8
2020-08-17,261,19,43,19,62,7
2020-08-18,308,38,57,24,59,7
2020-08-19,308,26,60,32,73,12
2020-08-20,370,35,59,42,76,8
2020-08-21,343,38,57,27,68,12
2020-08-22,331,44,42,22,66,10
2020-08-23,380,40,39,25,105,10
2020-08-24,417,42,73,40,98,8
2020-08-25,453,54,56,32,103,14
2020-08-26,470,55,68,46,100,14
2020-08-27,453,46,68,47,98,13
2020-08-28,500,52,93,36,111,17
2020-08-29,489,54,73,41,111,15
2020-08-30,572,65,66,46,127,18
2020-08-31,617,55,92,42,137,17
2020-09-01,707,67,89,49,152,42
2020-09-02,633,55,97,47,136,22
2020-09-03,680,56,90,47,150,39
2020-09-04,629,74,95,47,141,19
2020-09-05,709,66,105,36,143,48
2020-09-06,702,76,100,51,148,22
2020-09-07,771,78,106,34,148,29
2020-09-08,712,70,100,54,151,19
2020-09-09,645,63,93,43,140,27
2020-09-10,659,63,111,43,128,26
2020-09-11,638,64,97,40,115,19
2020-09-12,654,48,100,47,144,34
2020-09-13,571,49,90,44,96,23
2020-09-14,638,57,89,31,132,42
2020-09-15,669,62,90,30,139,26
2020-09-16,584,50,93,27,110,37
2020-09-17,563,43,92,48,94,19
2020-09-18,597,49,100,26,107,38
2020-09-19,587,47,74,42,108,39
2020-09-20,679,43,109,33,117,40
2020-09-21,687,51,97,31,156,26
2020-09-22,668,51,102,43,129,35
2020-09-23,607,43,83,48,139,32
2020-09-24,677,46,120,39,125,30
2020-09-25,648,60,110,54,110,47
2020-09-26,573,45,81,52,94,33
2020-09-27,600,49,90,35,116,24
2020-09-28,576,45,99,41,92,32
2020-09-29,582,46,79,43,88,42
2020-09-30,578,40,98,43,99,39
2020-10-01,715,47,95,55,112,47
2020-10-02,706,53,122,52,99,30
2020-10-03,674,55,93,47,94,29
2020-10-04,611,41,97,35,93,31
2020-10-05,661,41,99,50,91,43
2020-10-06,687,32,105,49,98,24
2020-10-07,636,39,87,35,93,28
2020-10-08,714,43,87,44,105,35
2020-10-09,715,42,84,38,101,37
2020-10-10,751,43,96,44,79,57
2020-10-11,736,56,100,45,109,46
2020-10-12,869,60,94,65,120,41
2020-10-13,766,60,94,50,111,27
2020-10-14,789,52,117,51,110,48
2020-10-15,789,52,92,47,109,48
2020-10-16,775,51,106,52,93,42
2020-10-17,770,51,93,53,80,59
2020-10-18,836,41,112,59,114,60
2020-10-19,793,48,82,46,103,68
2020-10-20,770,52,74,45,117,59
2020-10-21,602,48,73,36,87,38
2020-10-22,642,43,83,24,106,36
2020-10-23,690,43,86,49,71,37
2020-10-24,623,37,66,54,86,33
2020-10-25,610,29,87,42,84,42
2020-10-26,581,32,77,39,68,38
2020-10-27,554,42,60,36,72,25
2020-10-28,491,33,60,28,58,22
2020-10-29,470,38,35,32,55,30
2020-10-30,452,28,46,36,45,34
2020-10-31,329,22,35,22,46,28
2020-11-01,464,30,40,35,59,33
2020-11-02,465,22,46,43,70,23
2020-11-03,381,19,31,34,43,21
2020-11-04,374,21,27,26,47,24
2020-11-05,320,17,39,22,31,16
2020-11-06,343,17,35,19,33,13
2020-11-07,297,13,19,22,26,22
2020-11-08,322,16,24,22,39,17
2020-11-09,330,10,29,17,44,19
2020-11-10,246,18,23,22,25,12
2020-11-11,261,17,21,22,31,16
2020-11-12,246,15,17,14,24,16
2020-11-13,242,13,16,15,23,19
2020-11-14,184,7,13,14,29,11
2020-11-15,221,16,23,14,27,18
2020-11-16,238,11,18,18,36,14
2020-11-17,182,10,12,12,20,12
2020-11-18,178,9,10,11,17,15
2020-11-19,154,7,15,13,22,5
2020-11-20,149,10,13,9,25,2
2020-11-21,135,7,5,16,13,7
2020-11-22,160,6,18,14,17,3
2020-11-23,135,9,10,12,13,3
2020-11-24,145,1,15,7,22,6
2020-11-25,141,10,16,10,14,2
2020-11-26,132,5,11,15,12,6
2020-11-27,132,7,5,10,17,5
2020-11-28,120,5,8,16,12,10
2020-11-29,110,6,6,9,14,10
2020-11-30,132,10,5,9,14,8
2020-12-01,129,6,6,10,13,9
2020-12-02,71,5,4,5,6,3
2020-12-03,84,4,2,4,6,2
2020-12-04,74,5,3,5,7,5
2020-12-05,90,6,3,9,9,2
2020-12-06,84,4,2,7,10,5
2020-12-07,83,3,6,5,10,5
2020-12-08,97,3,8,6,8,8
2020-12-09,109,9,9,5,11,4
2020-12-10,101,6,10,8,16,3
2020-12-11,87,4,10,5,8,4
2020-12-12,73,1,5,5,13,4
2020-12-13,83,7,6,4,9,5
2020-12-14,84,7,9,4,11,8
2020-12-15,66,5,5,6,4,6
2020-12-16,71,7,8,6,4,3
2020-12-17,82,5,9,4,10,3
2020-12-18,88,3,3,10,14,14
2020-12-19,87,6,6,5,8,6
2020-12-20,80,2,6,5,16,10
2020-12-21,75,8,6,8,7,9
2020-12-22,77,5,3,11,9,12
2020-12-23,77,4,5,5,15,5
2020-12-24,77,7,5,11,12,7
2020-12-25,83,10,4,9,7,7
2020-12-26,82,9,5,6,13,5
2020-12-27,89,5,10,7,14,6
2020-12-28,114,12,10,13,9,6
2020-12-29,83,9,1,2,13,9
2020-12-30,101,7,8,5,15,7
2020-12-31,121,8,5,8,20,12
2021-01-01,115,9,11,9,10,9
2021-01-02,101,9,6,8,8,11
2021-01-03,107,10,7,3,12,11
2021-01-04,161,10,14,7,25,21
2021-01-05,120,12,12,1,16,15
2021-01-06,119,9,12,9,15,15
2021-01-07,120,15,7,14,9,9
2021-01-08,121,17,6,13,16,11
2021-01-09,104,13,11,7,11,5
2021-01-10,133,10,6,5,15,13
2021-01-11,123,10,10,14,11,16
2021-01-12,127,14,10,9,21,9
2021-01-13,104,12,7,12,12,11
2021-01-14,92,15,12,8,12,10
2021-01-15,114,17,15,16,12,10
2021-01-16,108,9,10,10,22,14
2021-01-17,107,14,4,19,6,11
2021-01-18,119,10,11,15,12,7
2021-01-19,79,8,12,7,4,6
2021-01-20,79,6,4,3,9,5
2021-01-21,51,8,2,5,6,4
2021-01-22,53,8,3,7,6,6
2021-01-23,39,6,7,1,3,3
2021-01-24,31,0,5,3,4,2
2021-01-25,17,1,2,0,4,1
2021-01-26,7,1,0,0,2,0
