"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,2,0,1,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,6,0,3,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,3,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,2,1,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,4,0,1,0,0,0
2020-06-13,2,1,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,7,0,2,1,0,0
2020-06-18,11,1,1,2,1,0
2020-06-19,4,0,0,1,0,0
2020-06-20,13,2,0,0,2,1
2020-06-21,7,0,1,2,1,0
2020-06-22,9,1,1,1,1,2
2020-06-23,5,0,0,0,0,1
2020-06-24,11,1,0,0,4,1
2020-06-25,10,0,1,0,3,0
2020-06-26,6,0,1,0,2,1
2020-06-27,12,2,0,2,1,3
2020-06-28,9,1,0,2,1,1
2020-06-29,12,1,2,1,2,1
2020-06-30,10,2,0,1,0,1
2020-07-01,19,0,0,3,5,1
2020-07-02,7,1,2,0,1,1
2020-07-03,23,5,0,2,3,2
2020-07-04,20,2,1,2,3,0
2020-07-05,14,2,1,3,2,0
2020-07-06,24,1,7,1,2,0
2020-07-07,24,3,2,0,4,2
2020-07-08,31,4,2,8,5,2
2020-07-09,27,3,2,5,6,0
2020-07-10,28,2,2,2,5,1
2020-07-11,33,3,2,9,6,1
2020-07-12,28,3,0,1,9,1
2020-07-13,50,5,4,5,10,4
2020-07-14,53,6,7,9,10,3
2020-07-15,60,4,4,6,14,3
2020-07-16,51,4,4,10,11,4
2020-07-17,67,7,8,12,12,7
2020-07-18,52,5,4,10,8,3
2020-07-19,58,5,6,8,15,3
2020-07-20,84,5,15,7,20,6
2020-07-21,65,5,6,7,16,5
2020-07-22,87,8,9,11,20,7
2020-07-23,74,9,7,8,17,6
2020-07-24,79,8,19,7,13,5
2020-07-25,110,7,15,17,27,10
2020-07-26,102,17,14,19,17,8
2020-07-27,117,9,14,19,21,14
2020-07-28,93,20,12,10,13,7
2020-07-29,112,19,20,18,15,10
2020-07-30,104,16,16,12,18,6
2020-07-31,151,17,18,16,24,24
2020-08-01,106,10,15,6,23,8
2020-08-02,102,13,18,11,20,4
2020-08-03,144,19,25,21,26,8
2020-08-04,122,15,20,10,27,0
2020-08-05,152,21,18,16,30,2
2020-08-06,153,20,24,10,34,6
2020-08-07,188,15,18,15,49,2
2020-08-08,166,19,30,21,36,0
2020-08-09,180,19,27,22,43,15
2020-08-10,178,19,26,18,41,2
2020-08-11,223,26,27,21,44,5
2020-08-12,244,26,41,30,45,7
2020-08-13,228,22,41,20,50,6
2020-08-14,236,21,39,17,42,5
2020-08-15,205,21,40,25,41,5
2020-08-16,237,26,20,28,57,5
2020-08-17,289,31,42,19,69,9
2020-08-18,331,45,61,31,60,5
2020-08-19,302,34,55,29,59,14
2020-08-20,340,36,49,42,77,8
2020-08-21,322,36,48,17,72,13
2020-08-22,340,33,53,35,67,11
2020-08-23,375,39,52,26,81,13
2020-08-24,444,46,76,44,104,10
2020-08-25,439,54,60,34,113,13
2020-08-26,456,58,56,40,107,10
2020-08-27,482,46,80,37,107,16
2020-08-28,515,53,85,48,125,20
2020-08-29,447,40,75,34,101,12
2020-08-30,551,53,79,49,133,18
2020-08-31,601,59,70,56,121,23
2020-09-01,733,78,100,39,147,36
2020-09-02,620,60,87,46,148,18
2020-09-03,707,53,112,44,151,35
2020-09-04,691,69,104,45,145,23
2020-09-05,702,75,82,43,147,51
2020-09-06,672,70,108,54,142,18
2020-09-07,780,72,112,34,156,27
2020-09-08,681,73,88,35,142,20
2020-09-09,643,65,109,49,124,27
2020-09-10,627,57,90,42,125,29
2020-09-11,671,57,105,45,131,20
2020-09-12,650,49,95,47,132,35
2020-09-13,604,53,88,37,115,18
2020-09-14,628,60,108,35,104,40
2020-09-15,625,56,91,25,128,27
2020-09-16,635,50,104,40,118,43
2020-09-17,568,57,81,44,97,17
2020-09-18,618,50,104,29,127,35
2020-09-19,638,51,91,36,129,33
2020-09-20,669,37,92,35,118,45
2020-09-21,663,49,99,34,137,31
2020-09-22,632,44,100,51,117,36
2020-09-23,587,46,97,37,117,29
2020-09-24,676,55,117,43,125,31
2020-09-25,673,53,105,52,135,49
2020-09-26,567,43,79,43,100,29
2020-09-27,612,51,82,32,120,24
2020-09-28,567,35,96,42,93,34
2020-09-29,622,53,94,48,98,43
2020-09-30,556,48,91,42,82,38
2020-10-01,697,50,90,47,93,54
2020-10-02,692,48,116,54,116,30
2020-10-03,662,41,97,48,102,35
2020-10-04,629,37,93,43,88,37
2020-10-05,697,51,103,46,97,42
2020-10-06,699,44,96,48,100,25
2020-10-07,662,42,95,46,97,27
2020-10-08,662,47,79,41,85,34
2020-10-09,711,42,86,43,104,45
2020-10-10,753,43,103,51,72,52
2020-10-11,730,66,95,45,112,45
2020-10-12,895,60,111,67,117,43
2020-10-13,799,54,86,52,120,30
2020-10-14,816,54,107,34,122,43
2020-10-15,854,60,100,53,116,54
2020-10-16,764,47,91,51,102,44
2020-10-17,738,42,104,50,88,62
2020-10-18,786,45,98,64,114,56
2020-10-19,837,42,94,50,119,65
2020-10-20,756,51,84,44,92,51
2020-10-21,622,47,85,34,95,42
2020-10-22,651,46,93,33,83,41
2020-10-23,689,47,82,44,81,44
2020-10-24,593,33,64,44,76,31
2020-10-25,610,38,81,34,65,39
2020-10-26,610,33,67,42,76,36
2020-10-27,529,33,57,46,73,26
2020-10-28,515,29,50,41,62,25
2020-10-29,464,35,44,23,54,33
2020-10-30,452,26,49,30,54,30
2020-10-31,338,21,27,27,49,27
2020-11-01,471,28,45,33,60,32
2020-11-02,461,25,43,44,69,21
2020-11-03,404,23,38,33,42,22
2020-11-04,380,19,29,25,36,25
2020-11-05,303,19,35,19,31,15
2020-11-06,329,10,40,23,38,10
2020-11-07,301,16,19,27,39,23
2020-11-08,327,18,21,20,44,16
2020-11-09,353,12,29,17,48,24
2020-11-10,256,10,23,20,24,17
2020-11-11,255,14,20,16,31,11
2020-11-12,266,22,23,14,26,12
2020-11-13,252,14,18,20,21,23
2020-11-14,220,12,14,16,30,13
2020-11-15,219,11,17,24,31,15
2020-11-16,220,8,25,17,24,12
2020-11-17,192,13,6,9,20,14
2020-11-18,163,6,14,13,8,16
2020-11-19,158,8,11,15,21,9
2020-11-20,148,6,14,11,23,2
2020-11-21,143,9,9,9,22,6
2020-11-22,142,6,8,9,11,2
2020-11-23,154,11,13,17,22,4
2020-11-24,159,6,20,10,16,9
2020-11-25,137,11,16,6,19,3
2020-11-26,137,12,6,17,14,2
2020-11-27,131,3,4,11,20,9
2020-11-28,134,8,7,15,12,10
2020-11-29,128,4,6,8,16,10
2020-11-30,115,4,11,8,12,7
2020-12-01,124,4,4,13,13,7
2020-12-02,75,7,3,10,8,2
2020-12-03,89,4,4,4,10,5
2020-12-04,70,2,7,1,6,4
2020-12-05,92,4,5,4,8,1
2020-12-06,88,8,3,6,9,3
2020-12-07,105,8,7,7,9,4
2020-12-08,95,3,6,8,10,4
2020-12-09,95,4,7,7,13,4
2020-12-10,91,8,6,10,11,5
2020-12-11,92,4,10,5,9,8
2020-12-12,78,3,3,5,11,5
2020-12-13,91,2,7,6,8,7
2020-12-14,100,6,11,6,7,6
2020-12-15,88,8,5,2,12,7
2020-12-16,100,10,10,8,5,3
2020-12-17,86,2,5,5,15,7
2020-12-18,84,5,2,7,3,13
2020-12-19,96,9,9,5,13,5
2020-12-20,87,2,8,7,12,9
2020-12-21,88,7,4,11,9,7
2020-12-22,84,4,2,8,10,15
2020-12-23,95,11,4,7,17,8
2020-12-24,88,4,4,5,9,6
2020-12-25,90,5,7,8,8,6
2020-12-26,111,10,5,9,20,4
2020-12-27,119,11,6,8,16,5
2020-12-28,121,10,5,10,11,5
2020-12-29,76,8,4,4,9,5
2020-12-30,111,12,6,7,14,8
2020-12-31,129,8,7,7,16,11
2021-01-01,152,10,15,12,21,14
2021-01-02,138,6,10,10,13,11
2021-01-03,124,11,3,6,15,15
2021-01-04,161,19,10,10,16,18
2021-01-05,138,11,14,2,15,15
2021-01-06,129,7,10,8,14,14
2021-01-07,133,14,10,8,16,12
2021-01-08,112,9,11,7,12,14
2021-01-09,117,12,14,5,13,6
2021-01-10,168,11,13,17,19,15
2021-01-11,143,16,15,15,16,13
2021-01-12,139,14,10,9,16,10
2021-01-13,115,13,6,8,17,11
2021-01-14,114,15,10,5,13,12
2021-01-15,122,8,12,13,15,10
2021-01-16,120,7,8,10,12,12
2021-01-17,114,21,3,20,10,9
2021-01-18,151,13,11,14,16,9
2021-01-19,89,8,13,13,5,6
2021-01-20,116,11,9,6,14,7
2021-01-21,92,13,7,6,7,10
2021-01-22,99,17,9,8,7,10
2021-01-23,92,5,9,6,12,12
2021-01-24,109,9,12,7,14,8
2021-01-25,112,5,7,2,19,11
2021-01-26,110,14,7,9,11,10
2021-01-27,107,14,5,12,12,8
2021-01-28,123,12,7,4,11,12
2021-01-29,100,7,5,13,14,9
2021-01-30,117,9,6,7,20,8
2021-01-31,106,7,8,5,20,7
2021-02-01,138,9,15,11,15,8
2021-02-02,126,14,10,11,17,3
2021-02-03,123,6,12,6,15,5
2021-02-04,97,5,11,11,5,9
2021-02-05,104,8,11,12,12,6
2021-02-06,122,10,6,7,14,6
2021-02-07,109,3,11,7,12,8
2021-02-08,124,8,8,10,16,7
2021-02-09,107,11,8,10,13,7
2021-02-10,104,9,11,6,13,7
2021-02-11,106,7,6,8,17,3
2021-02-12,98,10,3,5,13,8
2021-02-13,89,5,9,4,11,7
2021-02-14,117,13,9,5,13,9
2021-02-15,113,11,7,8,14,7
2021-02-16,150,12,16,15,11,10
2021-02-17,117,11,7,7,14,6
2021-02-18,116,8,12,10,10,10
2021-02-19,128,8,10,16,13,13
2021-02-20,112,6,6,15,14,5
2021-02-21,131,10,19,7,17,6
2021-02-22,139,12,14,10,17,10
2021-02-23,117,12,12,10,17,6
2021-02-24,131,15,18,12,15,13
2021-02-25,154,13,15,10,26,14
2021-02-26,132,10,12,9,25,14
2021-02-27,124,4,19,6,15,13
2021-02-28,133,14,14,9,20,9
2021-03-01,148,14,7,16,24,15
2021-03-02,147,9,12,20,19,5
2021-03-03,162,14,9,22,21,6
2021-03-04,127,11,8,15,24,14
2021-03-05,171,21,24,17,20,10
2021-03-06,137,11,13,17,25,6
2021-03-07,133,13,13,19,16,11
2021-03-08,163,14,18,25,34,6
2021-03-09,143,15,11,15,26,6
2021-03-10,169,10,17,23,33,12
2021-03-11,161,19,14,11,27,11
2021-03-12,169,16,15,22,25,19
2021-03-13,146,13,13,12,23,14
2021-03-14,175,16,19,13,31,16
2021-03-15,202,14,21,24,34,20
2021-03-16,183,15,14,19,22,16
2021-03-17,175,16,19,8,34,10
2021-03-18,185,17,23,19,34,12
2021-03-19,222,12,31,17,35,13
2021-03-20,193,26,15,18,24,14
2021-03-21,211,21,19,24,38,12
2021-03-22,292,35,26,37,46,17
2021-03-23,306,23,19,36,53,19
2021-03-24,313,29,30,37,49,13
2021-03-25,370,52,27,32,63,25
2021-03-26,396,39,40,52,67,22
2021-03-27,424,50,39,45,56,31
2021-03-28,447,42,54,50,72,27
2021-03-29,546,56,51,62,75,22
2021-03-30,559,53,61,52,98,17
2021-03-31,644,64,60,62,113,40
2021-04-01,777,72,80,84,121,74
2021-04-02,855,79,86,89,135,37
2021-04-03,840,86,70,93,150,48
2021-04-04,892,77,83,96,136,55
2021-04-05,1015,83,110,88,157,49
2021-04-06,914,83,93,100,134,54
2021-04-07,827,66,84,88,120,36
2021-04-08,874,86,83,85,144,41
2021-04-09,842,91,88,82,127,52
2021-04-10,872,70,88,71,117,57
2021-04-11,837,66,87,84,117,54
2021-04-12,992,89,81,78,163,44
2021-04-13,965,72,98,92,137,39
2021-04-14,868,79,101,87,121,40
2021-04-15,981,77,96,89,142,57
2021-04-16,959,88,85,106,100,54
2021-04-17,859,58,68,86,129,48
2021-04-18,953,63,108,82,137,68
2021-04-19,919,70,98,89,144,60
2021-04-20,864,70,84,73,121,56
2021-04-21,759,63,77,66,102,40
2021-04-22,770,58,95,69,80,49
2021-04-23,770,40,82,62,94,46
2021-04-24,709,51,68,58,91,38
2021-04-25,723,48,84,52,89,53
2021-04-26,821,50,71,81,122,49
2021-04-27,795,45,75,66,95,41
2021-04-28,720,38,63,63,95,31
2021-04-29,709,47,107,57,89,31
2021-04-30,734,48,77,67,94,32
2021-05-01,714,46,73,56,97,48
2021-05-02,777,48,87,81,103,37
2021-05-03,780,52,79,66,88,45
2021-05-04,726,45,73,69,105,32
2021-05-05,790,57,92,63,82,34
2021-05-06,672,32,72,59,85,43
2021-05-07,805,47,77,60,97,49
2021-05-08,730,36,90,59,75,40
2021-05-09,901,55,85,70,100,45
2021-05-10,994,46,82,85,120,58
2021-05-11,856,40,85,74,92,54
2021-05-12,858,38,81,68,111,45
2021-05-13,833,28,73,63,118,37
2021-05-14,936,51,75,60,122,63
2021-05-15,964,33,83,77,101,79
2021-05-16,1009,44,89,63,122,73
2021-05-17,997,52,90,59,138,59
2021-05-18,832,28,79,72,98,46
2021-05-19,781,30,64,56,78,45
2021-05-20,835,35,77,64,103,50
2021-05-21,725,31,64,52,68,38
2021-05-22,676,31,48,54,66,49
2021-05-23,750,43,53,67,84,47
2021-05-24,778,38,71,56,82,63
2021-05-25,854,44,71,65,109,44
2021-05-26,788,40,61,67,93,40
2021-05-27,668,36,63,46,63,34
2021-05-28,824,47,65,38,79,57
2021-05-29,654,32,44,43,67,44
2021-05-30,689,41,57,45,67,44
2021-05-31,730,32,51,63,78,60
2021-06-01,750,39,65,52,82,56
2021-06-02,621,19,47,40,76,34
2021-06-03,594,24,45,37,83,42
2021-06-04,672,37,51,36,83,37
2021-06-05,640,36,64,45,78,37
2021-06-06,654,35,48,48,69,33
2021-06-07,669,38,56,42,70,49
2021-06-08,606,29,65,40,70,27
2021-06-09,586,32,45,51,57,25
2021-06-10,628,24,60,49,84,25
2021-06-11,616,23,60,34,67,25
2021-06-12,563,31,51,28,62,25
2021-06-13,553,35,43,42,49,20
2021-06-14,538,23,59,36,64,29
2021-06-15,560,35,44,37,51,22
2021-06-16,506,29,56,38,49,19
2021-06-17,465,26,47,36,55,16
2021-06-18,538,35,65,27,51,22
2021-06-19,525,34,46,34,52,19
2021-06-20,568,37,69,29,65,31
2021-06-21,594,31,64,47,59,33
2021-06-22,631,34,58,57,71,22
2021-06-23,558,25,51,36,57,29
2021-06-24,519,24,57,45,54,20
2021-06-25,568,42,63,47,65,20
2021-06-26,546,25,51,47,74,26
2021-06-27,566,27,59,47,58,23
2021-06-28,573,40,55,48,67,23
2021-06-29,493,33,38,58,53,18
2021-06-30,537,36,50,30,61,16
2021-07-01,484,31,37,30,64,21
2021-07-02,463,21,32,34,52,19
2021-07-03,405,24,37,26,41,16
2021-07-04,427,22,46,30,54,20
2021-07-05,444,21,40,31,42,15
2021-07-06,417,28,31,22,46,12
2021-07-07,440,20,35,28,52,21
2021-07-08,458,27,37,29,39,21
2021-07-09,430,28,28,21,52,16
2021-07-10,467,25,39,28,54,25
2021-07-11,422,23,44,33,54,13
2021-07-12,487,31,60,24,61,18
2021-07-13,396,33,31,18,61,16
2021-07-14,375,21,35,35,49,23
2021-07-15,369,24,41,20,52,9
2021-07-16,346,24,38,24,49,11
2021-07-17,341,29,44,22,41,10
2021-07-18,417,30,50,23,60,15
2021-07-19,387,22,46,25,43,6
2021-07-20,388,20,50,30,39,10
2021-07-21,358,29,37,24,45,8
2021-07-22,368,24,43,34,49,10
2021-07-23,392,41,40,24,43,10
2021-07-24,379,33,37,29,56,10
2021-07-25,402,32,47,33,49,11
2021-07-26,449,36,60,30,48,23
2021-07-27,401,17,49,44,48,7
2021-07-28,378,23,46,17,52,14
2021-07-29,364,21,38,25,46,6
2021-07-30,360,27,62,27,52,13
2021-07-31,347,25,44,18,46,6
2021-08-01,381,32,43,22,43,6
2021-08-02,362,29,34,21,57,10
2021-08-03,312,15,33,17,52,3
2021-08-04,290,20,49,19,44,8
2021-08-05,272,17,39,13,29,9
2021-08-06,255,15,31,13,33,6
2021-08-07,241,12,26,24,33,8
2021-08-08,235,16,32,15,31,4
2021-08-09,281,21,33,13,40,8
2021-08-10,255,24,25,15,27,9
2021-08-11,222,17,20,15,37,10
2021-08-12,205,18,27,11,29,7
2021-08-13,210,14,29,6,32,9
2021-08-14,203,14,35,5,25,7
2021-08-15,185,16,21,13,29,8
2021-08-16,219,18,27,15,22,13
2021-08-17,195,14,28,12,36,7
2021-08-18,207,17,17,17,32,12
2021-08-19,177,14,22,10,21,5
2021-08-20,219,19,23,4,29,12
2021-08-21,188,16,26,16,27,8
2021-08-22,174,9,25,17,19,7
2021-08-23,193,11,26,12,30,5
2021-08-24,163,16,16,16,28,9
2021-08-25,197,15,29,15,28,4
2021-08-26,169,9,31,10,15,7
2021-08-27,150,17,17,12,26,4
2021-08-28,145,9,20,19,19,3
2021-08-29,129,5,21,12,13,3
2021-08-30,144,6,12,11,11,4
2021-08-31,123,10,18,10,14,0
2021-09-01,101,11,14,6,11,2
2021-09-02,94,7,10,4,12,4
2021-09-03,95,10,17,8,8,0
2021-09-04,84,8,8,5,9,1
2021-09-05,91,7,11,4,5,2
2021-09-06,70,6,6,2,11,4
2021-09-07,63,6,4,3,6,1
2021-09-08,61,1,5,2,3,0
2021-09-09,53,2,10,1,3,1
2021-09-10,58,3,4,3,4,4
2021-09-11,34,1,2,2,4,2
2021-09-12,39,3,2,2,6,2
2021-09-13,38,0,2,0,5,1
2021-09-14,35,1,9,0,12,1
2021-09-15,26,4,3,2,5,0
2021-09-16,32,0,3,1,7,0
2021-09-17,22,1,5,1,3,0
2021-09-18,23,1,3,1,5,1
2021-09-19,20,1,5,3,4,1
2021-09-20,18,0,3,0,2,3
2021-09-21,21,1,3,2,4,0
2021-09-22,22,0,3,1,4,2
2021-09-23,16,2,2,0,3,3
2021-09-24,16,1,1,2,2,0
2021-09-25,20,0,3,2,3,1
2021-09-26,20,0,4,1,6,0
2021-09-27,18,1,3,1,4,0
2021-09-28,9,0,2,2,0,0
2021-09-29,29,2,5,2,7,1
2021-09-30,29,4,3,3,8,0
2021-10-01,32,2,7,5,8,0
2021-10-02,18,4,1,0,6,2
2021-10-03,25,2,4,5,6,0
2021-10-04,21,5,1,2,8,1
2021-10-05,17,3,4,1,3,0
2021-10-06,24,4,5,4,2,1
2021-10-07,6,0,0,0,1,2
2021-10-08,8,1,0,1,1,0
2021-10-09,13,1,0,1,1,0
2021-10-10,14,1,0,1,3,0
2021-10-11,6,1,1,1,0,0
2021-10-12,7,0,1,1,3,0
2021-10-13,12,0,3,2,1,0
2021-10-14,10,3,0,1,2,0
2021-10-15,7,0,1,1,1,0
2021-10-16,7,0,1,2,2,0
2021-10-17,9,2,1,1,1,0
2021-10-18,12,2,2,0,1,0
2021-10-19,8,2,1,0,2,0
2021-10-20,3,0,0,1,0,0
2021-10-21,6,0,0,1,1,0
2021-10-22,4,2,0,0,0,0
