"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,3,1,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,2,0,2,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,3,0,2,0,1,0
2020-05-29,4,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,4,1,2,0,0,0
2020-06-02,2,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,3,0,1,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,5,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,2,1,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,8,0,0,3,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,7,0,2,1,0,0
2020-06-18,11,1,1,1,1,2
2020-06-19,2,0,0,1,0,0
2020-06-20,11,0,0,0,2,0
2020-06-21,7,0,1,2,1,0
2020-06-22,8,1,1,1,0,0
2020-06-23,8,2,0,0,1,1
2020-06-24,10,1,0,0,4,1
2020-06-25,9,0,0,1,3,0
2020-06-26,3,0,1,0,0,1
2020-06-27,6,0,0,2,1,2
2020-06-28,8,2,0,1,1,1
2020-06-29,13,2,1,0,2,1
2020-06-30,9,3,1,0,0,0
2020-07-01,20,0,1,3,5,2
2020-07-02,10,2,0,0,3,1
2020-07-03,18,3,1,2,3,0
2020-07-04,16,2,2,3,0,1
2020-07-05,21,1,2,4,5,0
2020-07-06,21,2,5,2,1,1
2020-07-07,24,3,2,1,4,1
2020-07-08,34,5,2,7,6,1
2020-07-09,31,3,2,5,5,1
2020-07-10,24,1,0,1,7,0
2020-07-11,31,2,3,4,5,2
2020-07-12,29,2,1,3,12,0
2020-07-13,50,5,5,4,13,5
2020-07-14,52,3,4,11,7,4
2020-07-15,53,5,8,5,7,3
2020-07-16,54,6,6,10,11,4
2020-07-17,78,7,4,14,19,9
2020-07-18,55,7,7,13,8,3
2020-07-19,55,5,9,3,15,1
2020-07-20,83,6,14,7,20,9
2020-07-21,72,6,7,9,13,3
2020-07-22,82,7,10,14,16,6
2020-07-23,72,9,10,9,15,5
2020-07-24,74,4,19,11,15,3
2020-07-25,96,7,10,14,20,12
2020-07-26,104,19,10,20,17,5
2020-07-27,119,15,11,21,20,13
2020-07-28,106,21,9,14,19,12
2020-07-29,100,16,15,10,19,7
2020-07-30,118,14,18,14,21,8
2020-07-31,142,15,26,15,23,21
2020-08-01,111,8,13,10,20,10
2020-08-02,109,19,22,13,17,3
2020-08-03,140,18,24,15,29,9
2020-08-04,129,16,22,8,27,1
2020-08-05,155,19,19,17,37,2
2020-08-06,171,15,23,19,34,6
2020-08-07,172,15,20,23,42,3
2020-08-08,173,21,29,11,40,0
2020-08-09,181,17,26,17,49,12
2020-08-10,198,23,28,27,45,3
2020-08-11,204,27,28,17,33,5
2020-08-12,216,23,43,27,45,5
2020-08-13,229,25,36,21,47,7
2020-08-14,207,19,39,18,34,5
2020-08-15,244,26,32,24,54,4
2020-08-16,220,20,29,18,52,5
2020-08-17,251,28,44,18,63,9
2020-08-18,315,36,52,27,64,6
2020-08-19,303,40,49,31,65,11
2020-08-20,364,33,69,34,72,10
2020-08-21,329,38,47,30,65,7
2020-08-22,313,41,44,30,67,11
2020-08-23,416,48,69,33,96,12
2020-08-24,459,39,75,44,115,11
2020-08-25,446,49,65,33,102,16
2020-08-26,456,48,61,34,114,17
2020-08-27,492,48,69,47,104,15
2020-08-28,490,53,69,41,112,17
2020-08-29,452,53,74,42,98,10
2020-08-30,562,60,72,46,126,20
2020-08-31,614,57,87,42,143,18
2020-09-01,757,77,108,44,148,43
2020-09-02,609,60,88,45,134,20
2020-09-03,673,57,96,41,145,36
2020-09-04,653,81,103,43,124,16
2020-09-05,737,70,116,46,141,51
2020-09-06,685,64,92,47,157,23
2020-09-07,752,66,88,45,153,34
2020-09-08,712,70,113,45,156,18
2020-09-09,642,62,84,52,141,21
2020-09-10,671,69,108,40,135,29
2020-09-11,649,68,91,48,132,24
2020-09-12,631,56,80,35,128,27
2020-09-13,579,51,96,24,105,23
2020-09-14,644,40,104,40,120,33
2020-09-15,624,57,91,36,121,27
2020-09-16,627,47,101,33,125,42
2020-09-17,559,48,80,44,101,23
2020-09-18,601,47,97,37,104,37
2020-09-19,574,46,79,41,111,33
2020-09-20,683,46,102,39,121,45
2020-09-21,671,52,96,40,125,29
2020-09-22,674,47,111,34,137,37
2020-09-23,616,46,104,41,140,30
2020-09-24,652,39,106,35,110,29
2020-09-25,682,55,106,43,152,49
2020-09-26,625,51,94,51,117,34
2020-09-27,624,50,87,48,111,21
2020-09-28,553,38,99,45,75,39
2020-09-29,585,49,84,39,85,41
2020-09-30,552,55,98,35,86,36
2020-10-01,688,46,94,46,104,48
2020-10-02,666,49,107,52,106,32
2020-10-03,655,45,103,43,100,27
2020-10-04,599,33,94,42,81,31
2020-10-05,722,43,99,56,108,47
2020-10-06,698,34,93,44,91,31
2020-10-07,665,53,89,46,106,32
2020-10-08,674,41,82,42,105,31
2020-10-09,743,49,80,51,99,44
2020-10-10,740,46,88,43,88,56
2020-10-11,724,57,92,44,98,45
2020-10-12,890,55,109,65,125,36
2020-10-13,777,55,115,49,102,37
2020-10-14,790,51,105,44,121,40
2020-10-15,843,54,105,55,110,52
2020-10-16,768,46,90,49,105,41
2020-10-17,776,55,103,48,87,63
2020-10-18,775,39,101,55,101,58
2020-10-19,827,48,100,51,109,66
2020-10-20,775,58,92,40,105,52
2020-10-21,607,49,63,43,92,35
2020-10-22,651,47,85,33,90,47
2020-10-23,644,32,78,45,71,43
2020-10-24,622,35,74,44,80,27
2020-10-25,599,36,73,38,71,47
2020-10-26,601,30,71,31,72,40
2020-10-27,556,43,58,46,75,20
2020-10-28,491,25,53,42,53,20
2020-10-29,481,41,50,28,62,35
2020-10-30,447,27,39,36,57,32
2020-10-31,333,26,24,20,51,25
2020-11-01,477,26,59,41,49,32
2020-11-02,473,24,46,30,70,25
2020-11-03,414,21,35,37,54,20
2020-11-04,381,24,29,33,34,23
2020-11-05,332,18,35,21,42,15
2020-11-06,301,9,34,24,28,10
2020-11-07,285,10,14,16,32,32
2020-11-08,313,17,22,19,42,13
2020-11-09,345,12,27,20,43,24
2020-11-10,266,18,26,21,29,16
2020-11-11,265,19,20,16,26,16
2020-11-12,245,14,23,20,22,13
2020-11-13,256,16,18,21,29,18
2020-11-14,208,13,20,20,29,12
2020-11-15,219,12,20,19,23,15
2020-11-16,220,13,13,9,30,12
2020-11-17,180,3,15,10,22,10
2020-11-18,168,7,10,11,19,16
2020-11-19,152,5,15,11,13,7
2020-11-20,144,3,15,12,23,3
2020-11-21,142,11,7,13,12,6
2020-11-22,142,10,9,10,14,3
2020-11-23,159,14,11,15,22,5
2020-11-24,151,7,13,9,23,5
2020-11-25,139,8,13,14,17,4
2020-11-26,126,7,10,14,12,3
2020-11-27,136,7,10,12,13,10
2020-11-28,120,4,4,9,17,8
2020-11-29,115,1,11,7,14,10
2020-11-30,119,8,5,9,12,6
2020-12-01,128,4,9,7,16,9
2020-12-02,83,5,2,10,7,3
2020-12-03,78,6,3,4,6,4
2020-12-04,73,7,3,3,8,3
2020-12-05,100,6,7,8,6,1
2020-12-06,77,2,0,6,12,4
2020-12-07,96,4,7,8,7,5
2020-12-08,101,5,4,7,14,8
2020-12-09,100,7,7,5,9,5
2020-12-10,105,9,10,7,16,3
2020-12-11,93,5,10,7,9,6
2020-12-12,82,3,2,5,11,4
2020-12-13,91,1,9,3,11,4
2020-12-14,82,5,6,7,5,6
2020-12-15,92,7,7,4,8,9
2020-12-16,91,5,12,5,12,2
2020-12-17,85,9,8,4,9,5
2020-12-18,87,3,4,8,9,15
2020-12-19,89,6,5,8,5,8
2020-12-20,97,6,10,10,11,8
2020-12-21,89,5,3,11,10,9
2020-12-22,75,3,0,3,11,12
2020-12-23,89,8,7,6,15,5
2020-12-24,94,8,3,7,11,6
2020-12-25,90,12,3,9,13,6
2020-12-26,103,10,10,3,13,4
2020-12-27,111,7,8,9,15,5
2020-12-28,114,6,4,11,13,5
2020-12-29,90,9,4,6,13,6
2020-12-30,127,7,9,5,16,9
2020-12-31,110,7,4,7,13,10
2021-01-01,141,9,17,9,14,12
2021-01-02,131,4,4,7,12,14
2021-01-03,125,14,6,8,10,16
2021-01-04,161,10,12,5,20,17
2021-01-05,147,16,14,5,19,14
2021-01-06,127,18,11,12,11,12
2021-01-07,130,16,4,11,14,11
2021-01-08,125,9,11,8,15,12
2021-01-09,123,11,15,8,12,7
2021-01-10,139,8,11,4,14,17
2021-01-11,131,8,13,14,15,14
2021-01-12,134,12,10,14,17,15
2021-01-13,131,14,12,12,13,12
2021-01-14,93,13,8,7,9,7
2021-01-15,127,14,12,18,15,8
2021-01-16,124,9,11,9,16,14
2021-01-17,116,18,4,13,15,6
2021-01-18,134,18,8,15,13,9
2021-01-19,109,14,8,13,9,7
2021-01-20,105,11,6,5,9,6
2021-01-21,86,10,5,6,5,11
2021-01-22,97,10,11,8,10,11
2021-01-23,92,7,12,1,15,10
2021-01-24,98,5,13,9,15,8
2021-01-25,95,3,1,7,13,11
2021-01-26,118,13,9,11,10,10
2021-01-27,107,12,6,8,18,10
2021-01-28,96,6,7,4,9,10
2021-01-29,101,8,4,11,15,8
2021-01-30,110,6,4,9,14,9
2021-01-31,122,15,8,6,29,5
2021-02-01,144,17,10,12,11,12
2021-02-02,108,11,4,8,15,3
2021-02-03,108,8,12,6,16,5
2021-02-04,105,7,11,7,14,10
2021-02-05,102,7,10,10,13,7
2021-02-06,130,10,12,15,10,7
2021-02-07,98,2,9,5,13,5
2021-02-08,101,7,11,9,12,6
2021-02-09,93,9,9,11,10,7
2021-02-10,96,11,11,6,11,7
2021-02-11,103,7,8,8,13,2
2021-02-12,85,7,4,6,13,8
2021-02-13,94,9,12,5,10,7
2021-02-14,99,9,6,6,12,10
2021-02-15,111,11,7,5,17,3
2021-02-16,135,4,13,13,19,8
2021-02-17,117,15,6,9,13,7
2021-02-18,129,11,12,10,13,11
2021-02-19,128,8,7,16,13,13
2021-02-20,129,12,11,12,15,9
2021-02-21,138,9,20,13,16,7
2021-02-22,126,9,14,11,20,11
2021-02-23,116,9,15,9,17,5
2021-02-24,116,11,12,9,19,11
2021-02-25,149,13,13,12,23,14
2021-02-26,115,9,16,7,16,14
2021-02-27,114,8,8,8,12,12
2021-02-28,126,16,11,4,16,4
2021-03-01,136,12,11,13,24,15
2021-03-02,132,9,7,15,19,5
2021-03-03,166,10,22,22,25,6
2021-03-04,131,16,11,13,20,12
2021-03-05,144,15,14,16,18,8
2021-03-06,137,10,13,19,14,7
2021-03-07,139,14,11,21,19,13
2021-03-08,165,18,19,20,35,8
2021-03-09,160,7,11,24,36,8
2021-03-10,142,12,14,20,26,14
2021-03-11,153,15,17,15,27,12
2021-03-12,145,11,13,19,20,18
2021-03-13,146,13,9,15,26,15
2021-03-14,172,12,21,15,22,12
2021-03-15,197,28,19,18,28,18
2021-03-16,174,14,12,17,22,15
2021-03-17,173,15,20,12,36,8
2021-03-18,189,16,25,20,29,11
2021-03-19,203,16,25,15,31,15
2021-03-20,194,23,20,18,37,18
2021-03-21,228,19,27,21,38,12
2021-03-22,278,34,18,34,39,22
2021-03-23,295,31,30,33,44,19
2021-03-24,274,29,27,35,41,11
2021-03-25,329,34,29,39,59,26
2021-03-26,337,31,23,44,50,21
2021-03-27,362,35,35,34,51,27
2021-03-28,392,59,45,38,52,24
2021-03-29,516,43,53,64,85,21
2021-03-30,540,66,56,64,96,22
2021-03-31,481,52,33,62,95,27
2021-04-01,541,45,66,52,104,40
2021-04-02,465,46,53,51,67,15
2021-04-03,420,40,34,46,64,16
2021-04-04,383,36,32,44,54,20
2021-04-05,285,21,24,36,38,10
2021-04-06,140,16,13,16,25,8
2021-04-07,54,5,11,9,8,1
2021-04-08,1,0,1,0,0,0
