"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,3,1,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,2,0,2,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,2,0,1,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,0,0,0,0
2020-05-27,3,1,2,0,0,0
2020-05-28,4,0,3,0,1,0
2020-05-29,3,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,3,1,1,0,0,0
2020-06-12,2,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,8,0,2,1,0,0
2020-06-18,12,2,1,1,1,1
2020-06-19,4,0,0,1,0,0
2020-06-20,11,0,0,0,2,1
2020-06-21,9,0,1,3,1,0
2020-06-22,6,2,1,1,0,0
2020-06-23,5,0,0,0,0,2
2020-06-24,10,1,0,0,4,1
2020-06-25,10,0,1,1,3,0
2020-06-26,4,0,1,0,0,1
2020-06-27,6,0,0,2,1,2
2020-06-28,9,1,0,1,2,1
2020-06-29,16,2,2,0,3,2
2020-06-30,10,2,0,1,1,1
2020-07-01,15,1,0,3,3,1
2020-07-02,11,1,1,0,4,1
2020-07-03,17,4,0,2,2,0
2020-07-04,20,3,1,2,2,0
2020-07-05,15,2,2,3,1,0
2020-07-06,22,1,6,2,2,1
2020-07-07,29,4,3,3,4,1
2020-07-08,34,2,3,7,6,1
2020-07-09,25,3,3,4,3,1
2020-07-10,27,2,2,1,7,1
2020-07-11,32,3,3,4,10,2
2020-07-12,32,2,0,5,8,0
2020-07-13,44,7,2,2,10,6
2020-07-14,62,6,3,12,15,5
2020-07-15,50,3,3,7,7,2
2020-07-16,57,5,9,8,13,4
2020-07-17,68,7,7,11,13,6
2020-07-18,59,7,3,12,7,5
2020-07-19,59,7,9,5,19,2
2020-07-20,84,7,12,10,18,6
2020-07-21,58,4,7,4,12,4
2020-07-22,66,4,14,8,15,6
2020-07-23,90,8,8,12,22,7
2020-07-24,82,6,19,16,13,2
2020-07-25,98,7,8,16,21,12
2020-07-26,118,15,12,19,21,9
2020-07-27,108,16,13,18,13,12
2020-07-28,90,20,11,9,16,8
2020-07-29,123,18,23,17,20,7
2020-07-30,110,16,12,16,20,6
2020-07-31,136,12,19,13,21,24
2020-08-01,118,12,19,4,20,9
2020-08-02,106,14,20,15,24,3
2020-08-03,156,24,23,15,30,9
2020-08-04,123,19,14,11,29,1
2020-08-05,142,20,18,17,25,2
2020-08-06,165,13,30,15,43,6
2020-08-07,187,18,23,18,54,3
2020-08-08,166,20,21,18,39,1
2020-08-09,176,17,20,24,43,12
2020-08-10,182,22,27,19,38,2
2020-08-11,200,21,26,21,40,5
2020-08-12,234,28,48,27,48,4
2020-08-13,224,19,40,18,38,3
2020-08-14,216,27,35,14,39,7
2020-08-15,202,21,31,19,40,8
2020-08-16,239,21,40,15,53,4
2020-08-17,298,24,56,26,75,9
2020-08-18,319,38,67,37,55,7
2020-08-19,314,29,47,33,79,12
2020-08-20,373,43,61,32,79,11
2020-08-21,340,45,52,19,72,10
2020-08-22,308,34,50,26,50,9
2020-08-23,388,38,53,31,85,11
2020-08-24,431,44,66,48,97,12
2020-08-25,399,51,47,32,84,14
2020-08-26,490,55,71,44,121,15
2020-08-27,467,47,57,42,109,14
2020-08-28,507,57,88,49,116,13
2020-08-29,490,50,71,43,108,13
2020-08-30,554,53,81,41,138,16
2020-08-31,618,61,67,46,142,25
2020-09-01,729,70,95,48,151,39
2020-09-02,638,56,95,38,152,23
2020-09-03,686,55,107,39,145,38
2020-09-04,677,88,92,55,143,25
2020-09-05,711,69,107,39,155,49
2020-09-06,679,69,118,44,134,17
2020-09-07,736,68,98,35,146,24
2020-09-08,717,80,96,50,147,21
2020-09-09,652,66,99,52,133,26
2020-09-10,633,56,91,53,123,29
2020-09-11,640,57,100,38,120,21
2020-09-12,659,52,106,43,132,37
2020-09-13,619,58,83,31,125,21
2020-09-14,625,49,105,38,104,34
2020-09-15,668,53,106,29,137,28
2020-09-16,581,43,87,35,121,41
2020-09-17,581,49,84,43,100,28
2020-09-18,592,48,91,41,107,30
2020-09-19,595,49,72,44,114,36
2020-09-20,678,51,100,37,118,38
2020-09-21,640,43,92,36,127,29
2020-09-22,632,47,103,26,134,37
2020-09-23,615,38,114,32,126,24
2020-09-24,658,46,106,38,125,31
2020-09-25,670,62,111,47,128,50
2020-09-26,564,42,84,52,95,32
2020-09-27,609,47,92,47,110,24
2020-09-28,623,47,99,47,105,37
2020-09-29,629,65,92,47,93,44
2020-09-30,545,45,97,39,86,33
2020-10-01,685,39,95,51,106,54
2020-10-02,668,49,95,45,113,32
2020-10-03,686,50,92,48,98,34
2020-10-04,632,36,96,40,96,31
2020-10-05,714,52,91,49,108,47
2020-10-06,662,35,101,48,83,25
2020-10-07,677,43,103,46,97,22
2020-10-08,683,47,92,38,104,35
2020-10-09,708,47,71,38,90,49
2020-10-10,762,46,95,50,83,58
2020-10-11,718,49,92,48,117,42
2020-10-12,890,48,107,59,125,48
2020-10-13,753,64,88,58,103,27
2020-10-14,794,51,109,44,110,35
2020-10-15,819,53,121,46,111,45
2020-10-16,766,39,110,42,88,51
2020-10-17,783,55,91,53,93,63
2020-10-18,821,46,108,59,120,58
2020-10-19,802,49,85,50,97,65
2020-10-20,790,46,81,50,112,58
2020-10-21,610,50,86,31,85,45
2020-10-22,623,41,63,39,94,40
2020-10-23,652,36,85,40,71,39
2020-10-24,615,40,77,49,77,29
2020-10-25,611,36,90,42,69,41
2020-10-26,619,30,67,44,72,34
2020-10-27,540,45,63,45,69,25
2020-10-28,480,31,51,37,62,23
2020-10-29,474,32,39,32,64,33
2020-10-30,475,31,46,33,65,30
2020-10-31,369,28,36,25,47,25
2020-11-01,462,23,40,26,54,32
2020-11-02,460,23,43,37,67,26
2020-11-03,384,28,36,28,38,24
2020-11-04,341,14,24,23,35,20
2020-11-05,291,17,43,18,26,13
2020-11-06,335,10,30,37,41,14
2020-11-07,305,14,19,23,37,23
2020-11-08,340,21,23,18,47,18
2020-11-09,343,15,29,9,53,24
2020-11-10,271,14,23,27,24,16
2020-11-11,257,13,17,22,36,14
2020-11-12,234,9,20,14,20,14
2020-11-13,256,16,13,23,24,20
2020-11-14,205,15,23,18,25,10
2020-11-15,228,17,17,15,30,18
2020-11-16,222,10,18,10,28,13
2020-11-17,189,9,14,14,20,7
2020-11-18,167,7,11,8,15,17
2020-11-19,144,3,11,10,22,6
2020-11-20,167,8,12,12,20,5
2020-11-21,138,11,5,15,16,6
2020-11-22,161,6,14,17,21,4
2020-11-23,151,13,13,8,14,6
2020-11-24,148,5,14,9,20,5
2020-11-25,130,8,13,9,18,2
2020-11-26,141,12,10,12,19,4
2020-11-27,129,9,6,12,18,6
2020-11-28,118,6,6,11,12,7
2020-11-29,115,1,11,9,11,9
2020-11-30,118,5,7,6,10,8
2020-12-01,122,3,9,10,14,10
2020-12-02,89,7,4,9,5,3
2020-12-03,82,4,4,9,8,3
2020-12-04,81,4,2,8,4,6
2020-12-05,81,5,1,7,6,2
2020-12-06,81,6,1,7,12,4
2020-12-07,98,3,9,4,8,6
2020-12-08,99,6,9,3,13,6
2020-12-09,109,4,9,6,12,5
2020-12-10,98,5,6,11,14,2
2020-12-11,110,7,10,9,10,7
2020-12-12,75,1,7,3,11,4
2020-12-13,84,2,9,4,7,5
2020-12-14,88,7,7,6,11,6
2020-12-15,80,8,5,3,9,7
2020-12-16,76,5,5,5,9,4
2020-12-17,93,5,8,5,8,4
2020-12-18,87,6,3,9,6,14
2020-12-19,95,8,8,7,4,7
2020-12-20,86,3,8,7,9,8
2020-12-21,94,9,8,8,9,7
2020-12-22,78,4,1,6,16,14
2020-12-23,87,4,5,7,15,7
2020-12-24,112,14,8,11,9,6
2020-12-25,87,8,2,5,14,7
2020-12-26,93,6,3,7,12,4
2020-12-27,111,7,4,10,17,6
2020-12-28,125,7,7,12,17,8
2020-12-29,85,7,4,5,10,6
2020-12-30,103,10,6,4,12,10
2020-12-31,129,8,11,8,12,10
2021-01-01,154,12,14,12,15,14
2021-01-02,131,4,9,9,14,9
2021-01-03,134,15,5,5,18,16
2021-01-04,165,16,15,5,18,16
2021-01-05,136,16,9,1,18,11
2021-01-06,105,9,7,7,9,12
2021-01-07,149,17,13,5,13,15
2021-01-08,123,12,12,8,15,12
2021-01-09,122,10,10,14,15,8
2021-01-10,144,9,12,8,16,13
2021-01-11,130,8,8,16,13,16
2021-01-12,143,15,9,16,16,11
2021-01-13,118,10,10,13,20,10
2021-01-14,105,18,8,9,14,8
2021-01-15,125,13,11,16,12,11
2021-01-16,129,16,13,8,11,15
2021-01-17,95,10,8,13,10,6
2021-01-18,140,11,9,11,16,11
2021-01-19,100,9,7,12,11,8
2021-01-20,107,7,9,6,8,5
2021-01-21,99,15,7,7,9,10
2021-01-22,117,13,10,11,17,12
2021-01-23,87,6,8,5,14,11
2021-01-24,94,10,8,9,7,5
2021-01-25,96,6,7,4,9,10
2021-01-26,100,13,6,7,12,12
2021-01-27,108,13,12,2,22,10
2021-01-28,98,9,5,5,8,12
2021-01-29,115,8,7,15,20,7
2021-01-30,106,6,2,13,16,9
2021-01-31,136,14,10,11,21,3
2021-02-01,130,11,10,7,14,10
2021-02-02,105,7,9,9,15,0
2021-02-03,106,6,5,6,21,6
2021-02-04,106,11,13,10,9,9
2021-02-05,104,6,13,11,12,6
2021-02-06,115,7,8,9,13,9
2021-02-07,90,6,9,0,9,6
2021-02-08,112,7,10,11,14,9
2021-02-09,104,8,9,12,13,5
2021-02-10,100,10,8,6,8,9
2021-02-11,100,5,8,11,18,1
2021-02-12,93,10,6,7,6,11
2021-02-13,88,11,7,4,8,6
2021-02-14,110,12,4,4,12,7
2021-02-15,127,11,9,6,22,4
2021-02-16,141,10,15,11,15,9
2021-02-17,117,14,8,9,8,6
2021-02-18,109,8,11,8,14,14
2021-02-19,133,8,15,19,8,12
2021-02-20,121,6,14,10,10,6
2021-02-21,122,7,15,11,20,4
2021-02-22,132,9,8,10,17,11
2021-02-23,127,9,11,10,21,10
2021-02-24,110,16,15,11,20,9
2021-02-25,139,9,14,11,17,10
2021-02-26,138,8,18,9,26,20
2021-02-27,122,12,13,8,16,13
2021-02-28,141,16,12,11,24,5
2021-03-01,121,12,7,8,17,14
2021-03-02,141,13,11,12,17,6
2021-03-03,154,8,11,22,22,10
2021-03-04,144,12,19,18,18,12
2021-03-05,142,19,13,18,11,9
2021-03-06,139,15,13,19,22,5
2021-03-07,140,13,16,18,13,10
2021-03-08,177,11,17,24,46,9
2021-03-09,147,13,8,19,37,9
2021-03-10,162,16,17,22,30,10
2021-03-11,143,12,6,17,19,10
2021-03-12,173,14,16,21,25,18
2021-03-13,145,14,12,12,29,14
2021-03-14,157,14,22,18,17,13
2021-03-15,188,18,17,16,34,19
2021-03-16,178,15,14,19,25,13
2021-03-17,189,18,21,12,40,11
2021-03-18,175,11,28,16,33,12
2021-03-19,193,17,21,14,31,14
2021-03-20,213,26,22,13,38,15
2021-03-21,223,19,26,21,40,19
2021-03-22,275,25,22,36,40,18
2021-03-23,296,40,24,37,39,17
2021-03-24,308,32,28,40,43,9
2021-03-25,352,45,24,39,55,24
2021-03-26,381,40,30,41,61,29
2021-03-27,420,46,42,40,67,30
2021-03-28,439,42,58,56,68,29
2021-03-29,537,59,45,65,91,18
2021-03-30,527,46,55,54,93,24
2021-03-31,603,48,63,63,106,39
2021-04-01,749,77,73,79,112,68
2021-04-02,775,89,71,89,99,38
2021-04-03,746,76,71,83,129,46
2021-04-04,808,74,81,94,107,50
2021-04-05,893,88,90,96,139,44
2021-04-06,835,70,89,85,120,55
2021-04-07,783,69,82,86,109,31
2021-04-08,755,59,105,79,120,30
2021-04-09,784,72,101,83,120,50
2021-04-10,703,65,78,65,103,55
2021-04-11,640,55,73,71,97,40
2021-04-12,618,65,57,58,86,24
2021-04-13,492,42,43,42,67,25
2021-04-14,309,40,11,35,36,11
2021-04-15,221,21,27,18,35,6
2021-04-16,86,13,6,7,9,2
2021-04-17,16,3,2,1,2,1
