"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,0,2,0,1,0
2020-05-06,1,1,0,0,0,0
2020-05-07,2,0,2,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,5,0,3,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,6,0,4,0,1,0
2020-05-29,6,3,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,3,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,0,0,1,0
2020-06-11,4,0,2,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,1,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,8,0,2,1,0,0
2020-06-18,9,1,1,1,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,14,0,0,1,2,2
2020-06-21,8,0,1,2,1,1
2020-06-22,10,2,1,1,1,0
2020-06-23,5,0,0,0,0,1
2020-06-24,12,2,0,0,4,1
2020-06-25,8,0,0,0,3,0
2020-06-26,6,0,2,0,0,1
2020-06-27,10,1,0,2,2,3
2020-06-28,8,1,0,1,1,2
2020-06-29,14,1,1,1,3,1
2020-06-30,8,2,0,0,1,0
2020-07-01,18,1,1,3,4,1
2020-07-02,12,1,0,3,3,1
2020-07-03,17,5,0,1,1,0
2020-07-04,20,2,2,2,0,0
2020-07-05,15,1,2,3,0,1
2020-07-06,29,2,7,3,5,0
2020-07-07,24,5,2,0,4,2
2020-07-08,28,3,1,8,5,2
2020-07-09,28,1,2,4,8,1
2020-07-10,24,1,1,2,7,0
2020-07-11,30,2,4,4,6,1
2020-07-12,28,4,1,3,8,0
2020-07-13,63,6,4,4,9,6
2020-07-14,58,7,5,9,13,5
2020-07-15,47,6,4,6,7,4
2020-07-16,49,6,5,9,10,3
2020-07-17,68,2,6,16,16,6
2020-07-18,60,6,6,14,13,2
2020-07-19,57,6,9,5,11,3
2020-07-20,90,8,13,7,20,8
2020-07-21,78,8,7,5,19,4
2020-07-22,62,4,8,10,13,7
2020-07-23,77,6,9,12,20,5
2020-07-24,86,6,21,8,23,4
2020-07-25,106,9,12,15,18,15
2020-07-26,95,13,8,17,16,6
2020-07-27,133,18,18,19,23,12
2020-07-28,101,19,15,12,15,8
2020-07-29,106,22,17,15,15,6
2020-07-30,112,19,20,13,18,8
2020-07-31,140,10,19,15,21,25
2020-08-01,114,7,19,13,18,8
2020-08-02,98,12,11,12,21,4
2020-08-03,139,18,16,19,33,8
2020-08-04,116,15,23,10,23,0
2020-08-05,142,17,20,18,29,2
2020-08-06,158,16,27,13,30,5
2020-08-07,190,27,27,15,55,3
2020-08-08,156,15,22,16,34,0
2020-08-09,169,14,22,23,29,13
2020-08-10,214,22,25,22,58,3
2020-08-11,209,28,36,19,43,3
2020-08-12,232,23,49,17,54,6
2020-08-13,228,26,44,20,37,7
2020-08-14,230,24,37,17,50,7
2020-08-15,213,15,25,22,46,6
2020-08-16,216,26,33,23,37,3
2020-08-17,292,30,44,25,68,10
2020-08-18,341,44,58,26,67,8
2020-08-19,273,36,44,30,56,11
2020-08-20,380,39,68,37,81,10
2020-08-21,337,42,49,22,58,15
2020-08-22,317,28,41,36,72,7
2020-08-23,385,42,56,26,84,11
2020-08-24,462,46,69,51,115,11
2020-08-25,427,47,58,43,101,12
2020-08-26,454,41,61,33,104,13
2020-08-27,478,51,68,44,105,14
2020-08-28,523,55,90,41,128,19
2020-08-29,472,48,79,40,111,11
2020-08-30,543,58,79,49,121,18
2020-08-31,612,60,65,45,141,21
2020-09-01,720,79,104,43,145,40
2020-09-02,640,51,96,46,142,27
2020-09-03,682,62,88,41,151,32
2020-09-04,709,81,106,49,156,17
2020-09-05,704,74,93,47,140,47
2020-09-06,682,67,111,44,144,23
2020-09-07,753,67,99,38,161,25
2020-09-08,699,83,107,37,128,23
2020-09-09,613,55,87,57,130,27
2020-09-10,636,57,97,48,128,24
2020-09-11,666,68,100,38,138,22
2020-09-12,629,46,98,43,124,39
2020-09-13,609,52,97,30,104,22
2020-09-14,647,61,105,36,119,33
2020-09-15,649,53,102,34,129,33
2020-09-16,590,43,81,37,126,36
2020-09-17,584,56,90,45,102,24
2020-09-18,608,52,98,44,100,33
2020-09-19,597,49,65,42,120,30
2020-09-20,691,45,99,38,125,40
2020-09-21,637,45,103,31,118,28
2020-09-22,675,57,117,30,142,44
2020-09-23,597,39,93,36,122,30
2020-09-24,641,37,106,43,126,30
2020-09-25,655,52,106,50,126,46
2020-09-26,576,42,96,52,107,31
2020-09-27,623,54,92,46,107,25
2020-09-28,648,57,103,42,101,36
2020-09-29,583,42,86,42,88,42
2020-09-30,544,47,79,38,87,42
2020-10-01,700,49,112,39,99,49
2020-10-02,690,45,110,48,110,30
2020-10-03,673,47,92,37,110,30
2020-10-04,636,41,103,41,87,30
2020-10-05,687,41,92,44,110,50
2020-10-06,679,37,98,51,98,24
2020-10-07,670,38,97,47,104,29
2020-10-08,681,47,89,38,97,35
2020-10-09,715,49,79,48,92,44
2020-10-10,741,35,90,52,73,59
2020-10-11,739,66,82,41,105,47
2020-10-12,912,66,120,66,135,43
2020-10-13,792,60,91,62,107,35
2020-10-14,771,50,96,43,122,39
2020-10-15,832,50,107,44,110,52
2020-10-16,769,45,107,54,96,40
2020-10-17,793,52,102,52,92,64
2020-10-18,798,45,119,52,115,52
2020-10-19,799,43,97,55,98,63
2020-10-20,760,44,80,43,101,51
2020-10-21,617,53,84,35,85,45
2020-10-22,659,46,68,35,102,45
2020-10-23,678,41,84,51,87,40
2020-10-24,622,39,69,44,71,25
2020-10-25,571,31,64,41,80,47
2020-10-26,609,31,81,41,72,37
2020-10-27,543,42,60,40,62,23
2020-10-28,534,32,46,44,62,31
2020-10-29,460,34,40,37,54,31
2020-10-30,447,30,42,34,50,32
2020-10-31,349,21,32,17,54,26
2020-11-01,443,27,38,35,57,32
2020-11-02,484,29,51,36,62,24
2020-11-03,383,16,35,32,46,21
2020-11-04,367,19,31,23,33,21
2020-11-05,332,22,35,22,38,13
2020-11-06,308,10,29,24,39,14
2020-11-07,311,15,29,24,24,24
2020-11-08,330,19,23,20,45,17
2020-11-09,345,16,26,17,53,20
2020-11-10,259,13,22,16,32,14
2020-11-11,256,18,18,23,31,11
2020-11-12,274,15,26,14,24,17
2020-11-13,257,14,17,16,25,22
2020-11-14,223,8,21,20,31,9
2020-11-15,215,12,23,17,20,15
2020-11-16,217,14,14,14,24,15
2020-11-17,193,4,14,17,24,11
2020-11-18,172,13,14,13,14,16
2020-11-19,161,7,14,9,22,8
2020-11-20,147,5,13,11,28,3
2020-11-21,152,11,6,11,19,6
2020-11-22,153,9,12,10,20,4
2020-11-23,137,7,4,10,14,5
2020-11-24,150,5,12,8,19,5
2020-11-25,137,8,18,9,14,3
2020-11-26,122,6,10,19,8,4
2020-11-27,136,8,8,13,25,7
2020-11-28,119,7,7,13,8,9
2020-11-29,134,6,10,10,15,10
2020-11-30,110,6,3,6,8,9
2020-12-01,130,3,9,10,16,7
2020-12-02,81,6,3,8,9,3
2020-12-03,87,5,2,8,4,3
2020-12-04,96,6,3,3,8,3
2020-12-05,100,4,4,9,9,2
2020-12-06,77,7,5,3,11,4
2020-12-07,94,4,7,4,7,5
2020-12-08,79,1,3,6,8,6
2020-12-09,104,6,5,7,15,5
2020-12-10,98,5,10,10,14,3
2020-12-11,98,6,6,8,11,4
2020-12-12,77,4,8,5,8,7
2020-12-13,98,9,6,5,12,9
2020-12-14,93,6,8,3,7,9
2020-12-15,80,6,8,3,6,11
2020-12-16,88,4,12,5,9,2
2020-12-17,82,4,8,6,6,3
2020-12-18,93,5,3,8,8,12
2020-12-19,95,9,7,9,9,5
2020-12-20,88,3,9,6,11,6
2020-12-21,93,10,6,12,9,6
2020-12-22,89,7,1,7,13,14
2020-12-23,79,7,2,3,11,8
2020-12-24,101,9,1,14,13,5
2020-12-25,92,7,3,4,10,8
2020-12-26,100,8,6,7,15,4
2020-12-27,108,6,4,6,22,6
2020-12-28,121,8,7,10,11,5
2020-12-29,92,8,6,8,11,7
2020-12-30,120,10,9,10,14,7
2020-12-31,118,9,8,4,10,14
2021-01-01,154,12,14,13,17,12
2021-01-02,135,7,9,9,16,15
2021-01-03,127,11,6,4,13,14
2021-01-04,145,8,10,8,21,16
2021-01-05,145,11,14,3,16,16
2021-01-06,118,9,13,4,14,12
2021-01-07,139,16,11,9,11,10
2021-01-08,144,24,10,12,14,12
2021-01-09,112,9,10,7,16,5
2021-01-10,160,16,10,13,19,14
2021-01-11,127,4,13,14,14,13
2021-01-12,136,14,3,11,20,15
2021-01-13,117,14,11,15,13,13
2021-01-14,112,6,10,11,13,10
2021-01-15,142,14,12,18,21,9
2021-01-16,116,8,13,6,12,13
2021-01-17,111,17,5,14,12,6
2021-01-18,141,15,11,12,16,9
2021-01-19,130,14,17,11,16,8
2021-01-20,106,9,10,4,4,7
2021-01-21,93,6,6,8,11,10
2021-01-22,96,15,8,6,7,11
2021-01-23,88,13,9,8,8,10
2021-01-24,91,9,14,5,10,7
2021-01-25,119,7,2,6,14,13
2021-01-26,125,18,5,15,12,9
2021-01-27,93,6,7,3,20,9
2021-01-28,99,8,6,4,8,11
2021-01-29,116,8,8,11,20,8
2021-01-30,110,9,6,6,17,8
2021-01-31,114,17,3,11,18,6
2021-02-01,153,10,13,9,15,10
2021-02-02,119,7,7,10,14,3
2021-02-03,121,6,11,10,19,8
2021-02-04,102,7,12,9,10,7
2021-02-05,113,10,10,13,12,6
2021-02-06,124,8,7,5,16,7
2021-02-07,98,5,8,4,9,11
2021-02-08,132,5,14,12,12,7
2021-02-09,99,5,8,10,10,7
2021-02-10,101,10,14,3,10,6
2021-02-11,112,7,9,11,23,2
2021-02-12,98,9,4,5,12,8
2021-02-13,90,11,11,3,9,6
2021-02-14,112,10,6,7,11,11
2021-02-15,110,11,10,5,15,8
2021-02-16,140,7,14,11,15,8
2021-02-17,124,14,10,11,12,4
2021-02-18,121,16,9,11,10,10
2021-02-19,132,8,8,20,18,13
2021-02-20,123,7,8,12,16,7
2021-02-21,118,7,15,7,12,6
2021-02-22,140,8,14,12,16,11
2021-02-23,120,12,16,6,20,8
2021-02-24,129,11,18,8,22,12
2021-02-25,142,10,11,10,15,12
2021-02-26,127,9,14,11,20,15
2021-02-27,126,7,16,9,13,14
2021-02-28,152,15,15,12,19,6
2021-03-01,152,16,13,11,26,15
2021-03-02,129,9,15,13,20,4
2021-03-03,146,8,12,19,26,9
2021-03-04,144,20,9,20,26,12
2021-03-05,148,15,13,17,15,9
2021-03-06,138,13,8,16,17,5
2021-03-07,141,19,15,20,18,10
2021-03-08,181,16,19,28,42,7
2021-03-09,154,11,20,17,27,8
2021-03-10,175,15,17,24,36,14
2021-03-11,153,17,11,16,22,10
2021-03-12,149,8,14,19,23,17
2021-03-13,159,13,12,15,24,15
2021-03-14,172,15,18,13,25,13
2021-03-15,195,27,20,16,26,17
2021-03-16,188,19,11,12,31,22
2021-03-17,167,12,19,16,35,12
2021-03-18,183,14,28,17,33,9
2021-03-19,196,19,18,14,34,13
2021-03-20,197,16,18,20,34,14
2021-03-21,252,21,26,26,47,12
2021-03-22,296,32,27,39,40,18
2021-03-23,320,34,29,37,48,26
2021-03-24,302,33,30,46,42,12
2021-03-25,376,42,34,39,58,25
2021-03-26,405,50,34,44,58,24
2021-03-27,410,47,30,50,66,26
2021-03-28,438,45,56,52,72,27
2021-03-29,534,50,47,49,95,19
2021-03-30,605,59,49,63,112,22
2021-03-31,635,63,63,64,103,43
2021-04-01,781,72,80,83,135,62
2021-04-02,860,68,95,88,129,38
2021-04-03,777,69,75,87,120,50
2021-04-04,903,81,77,97,146,52
2021-04-05,1025,90,109,102,162,46
2021-04-06,858,81,80,85,131,51
2021-04-07,913,90,102,85,138,41
2021-04-08,836,78,92,77,133,42
2021-04-09,858,79,89,92,133,50
2021-04-10,881,79,84,81,123,61
2021-04-11,851,64,83,78,116,56
2021-04-12,1012,86,98,91,140,42
2021-04-13,892,73,99,76,123,46
2021-04-14,909,86,90,80,151,46
2021-04-15,975,75,95,94,133,48
2021-04-16,996,92,85,99,124,44
2021-04-17,848,58,78,98,110,51
2021-04-18,921,54,101,75,112,72
2021-04-19,899,64,98,86,132,56
2021-04-20,871,69,77,75,128,53
2021-04-21,763,74,88,65,106,40
2021-04-22,774,47,82,75,109,50
2021-04-23,751,58,72,62,80,55
2021-04-24,689,41,67,54,82,40
2021-04-25,756,49,99,48,96,45
2021-04-26,801,52,77,75,111,53
2021-04-27,804,43,67,78,98,40
2021-04-28,730,39,73,64,97,28
2021-04-29,682,35,85,57,100,36
2021-04-30,700,39,62,65,79,31
2021-05-01,758,51,87,68,89,48
2021-05-02,790,62,92,81,98,36
2021-05-03,794,49,83,54,106,39
2021-05-04,724,38,76,66,84,36
2021-05-05,736,45,93,66,100,29
2021-05-06,721,30,89,65,92,52
2021-05-07,829,42,91,56,96,45
2021-05-08,716,43,72,54,74,42
2021-05-09,874,62,75,64,108,40
2021-05-10,959,48,84,80,117,55
2021-05-11,933,45,95,77,93,54
2021-05-12,876,45,82,74,126,50
2021-05-13,826,33,80,56,96,34
2021-05-14,934,51,69,71,113,62
2021-05-15,938,40,85,77,99,81
2021-05-16,975,30,61,57,120,75
2021-05-17,948,44,75,73,121,57
2021-05-18,840,28,77,63,102,52
2021-05-19,779,29,66,59,106,43
2021-05-20,843,40,73,56,107,52
2021-05-21,745,29,68,53,85,39
2021-05-22,728,45,58,46,76,48
2021-05-23,740,46,54,67,76,50
2021-05-24,785,35,64,51,85,62
2021-05-25,868,44,72,65,96,41
2021-05-26,830,42,66,67,96,44
2021-05-27,675,32,59,53,71,33
2021-05-28,766,37,56,49,59,53
2021-05-29,655,27,60,38,67,47
2021-05-30,663,42,60,50,58,43
2021-05-31,752,36,56,64,68,60
2021-06-01,725,34,54,50,100,53
2021-06-02,635,31,49,37,71,41
2021-06-03,572,19,49,36,81,29
2021-06-04,698,44,53,44,82,42
2021-06-05,635,29,53,44,87,38
2021-06-06,668,44,53,52,68,31
2021-06-07,662,36,40,41,74,52
2021-06-08,600,24,52,38,79,27
2021-06-09,600,34,68,37,56,26
2021-06-10,630,30,65,44,73,22
2021-06-11,594,22,56,37,58,24
2021-06-12,551,25,54,30,61,30
2021-06-13,584,29,53,46,58,21
2021-06-14,538,25,46,46,70,26
2021-06-15,568,36,58,34,53,20
2021-06-16,481,32,58,29,45,23
2021-06-17,467,27,53,28,50,20
2021-06-18,535,29,48,30,54,22
2021-06-19,535,36,55,39,48,19
2021-06-20,594,31,67,44,70,35
2021-06-21,595,32,57,50,67,27
2021-06-22,597,36,63,55,57,23
2021-06-23,544,32,60,26,61,22
2021-06-24,561,33,61,48,65,22
2021-06-25,564,42,56,46,65,19
2021-06-26,528,34,59,47,65,27
2021-06-27,542,26,40,49,53,29
2021-06-28,580,34,52,48,71,22
2021-06-29,524,30,41,47,62,13
2021-06-30,517,24,50,31,58,15
2021-07-01,495,22,47,33,47,18
2021-07-02,439,16,31,31,47,19
2021-07-03,383,27,21,30,45,19
2021-07-04,432,31,36,26,56,25
2021-07-05,465,27,41,32,55,12
2021-07-06,434,35,44,25,49,11
2021-07-07,430,18,40,37,61,18
2021-07-08,434,23,38,29,43,23
2021-07-09,459,24,47,17,39,16
2021-07-10,447,34,31,27,48,21
2021-07-11,433,24,42,24,51,20
2021-07-12,495,32,48,27,63,21
2021-07-13,404,28,35,18,69,22
2021-07-14,369,21,47,37,49,17
2021-07-15,377,18,41,33,52,14
2021-07-16,347,28,45,23,43,12
2021-07-17,314,34,28,24,30,6
2021-07-18,385,23,38,21,55,9
2021-07-19,397,22,52,18,48,9
2021-07-20,405,28,47,30,41,9
2021-07-21,359,24,41,33,37,9
2021-07-22,403,24,48,34,53,13
2021-07-23,374,36,54,27,40,11
2021-07-24,369,37,37,18,48,8
2021-07-25,373,26,38,27,52,10
2021-07-26,457,32,45,34,60,19
2021-07-27,419,18,61,29,51,6
2021-07-28,403,27,46,24,55,16
2021-07-29,369,21,41,27,54,6
2021-07-30,362,21,51,24,50,10
2021-07-31,341,34,43,22,43,7
2021-08-01,379,29,38,22,46,9
2021-08-02,369,29,47,24,54,11
2021-08-03,311,17,36,14,49,5
2021-08-04,252,23,42,18,30,4
2021-08-05,275,15,38,20,33,10
2021-08-06,270,14,31,12,39,4
2021-08-07,259,13,29,25,35,9
2021-08-08,229,15,28,12,43,4
2021-08-09,270,23,26,19,33,7
2021-08-10,267,19,29,15,37,13
2021-08-11,213,24,27,12,22,6
2021-08-12,190,15,28,10,20,7
2021-08-13,212,13,24,9,32,7
2021-08-14,191,14,27,6,28,10
2021-08-15,189,9,29,5,28,8
2021-08-16,223,19,27,16,26,12
2021-08-17,214,17,24,15,36,6
2021-08-18,209,14,25,18,20,9
2021-08-19,188,16,26,8,24,11
2021-08-20,210,16,27,11,30,9
2021-08-21,169,14,21,13,26,9
2021-08-22,189,9,27,16,31,3
2021-08-23,197,15,22,10,24,11
2021-08-24,173,13,23,15,32,7
2021-08-25,161,17,20,13,25,7
2021-08-26,170,16,28,13,17,3
2021-08-27,163,19,23,17,20,4
2021-08-28,131,7,23,12,21,2
2021-08-29,161,10,20,13,19,5
2021-08-30,140,6,13,6,15,3
2021-08-31,118,10,17,14,9,1
2021-09-01,99,10,11,8,13,3
2021-09-02,100,7,9,6,10,3
2021-09-03,103,9,10,7,9,1
2021-09-04,75,1,9,3,4,1
2021-09-05,88,11,11,5,7,1
2021-09-06,76,4,7,2,16,2
2021-09-07,64,7,5,2,6,4
2021-09-08,61,3,7,2,6,0
2021-09-09,47,1,7,2,4,2
2021-09-10,52,2,3,3,3,1
2021-09-11,41,2,5,1,8,3
2021-09-12,33,3,6,3,3,1
2021-09-13,38,0,4,0,5,2
2021-09-14,29,0,4,1,8,2
2021-09-15,31,3,5,2,7,0
2021-09-16,42,0,4,1,10,0
2021-09-17,23,3,3,0,5,1
2021-09-18,16,0,3,0,4,1
2021-09-19,24,1,3,1,3,1
2021-09-20,20,1,3,2,2,2
2021-09-21,22,1,4,2,3,0
2021-09-22,17,0,2,0,4,2
2021-09-23,14,2,3,2,0,2
2021-09-24,18,1,1,2,2,0
2021-09-25,16,0,4,2,4,0
2021-09-26,20,0,3,2,5,1
2021-09-27,21,0,4,0,4,2
2021-09-28,14,2,1,2,2,0
2021-09-29,24,1,3,3,7,1
2021-09-30,27,4,4,2,5,0
2021-10-01,24,3,3,3,4,0
2021-10-02,19,2,4,2,3,2
2021-10-03,23,2,3,6,6,0
2021-10-04,29,6,5,3,9,1
2021-10-05,21,2,4,2,8,0
2021-10-06,20,5,1,1,5,0
2021-10-07,4,0,2,0,1,0
2021-10-08,7,0,0,0,2,0
2021-10-09,12,0,1,0,1,1
2021-10-10,19,0,1,2,4,0
2021-10-11,10,1,1,1,2,1
2021-10-12,9,0,0,1,0,0
2021-10-13,9,1,3,2,0,0
2021-10-14,11,1,1,2,2,0
2021-10-15,6,0,1,0,1,0
2021-10-16,10,1,2,1,0,0
2021-10-17,11,4,1,2,1,0
2021-10-18,8,2,1,0,2,0
2021-10-19,8,3,0,1,2,0
2021-10-20,6,1,0,0,0,0
2021-10-21,3,0,0,1,1,0
2021-10-22,1,0,0,0,1,0
