"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-07-18,55,9,5,10,7,5
2020-07-19,56,5,7,6,16,3
2020-07-20,85,4,8,8,22,6
2020-07-21,81,7,8,10,19,4
2020-07-22,60,3,11,11,11,7
2020-07-23,81,8,8,6,23,6
2020-07-24,76,6,16,12,20,4
2020-07-25,109,12,13,14,19,12
2020-07-26,96,16,12,19,14,5
2020-07-27,114,6,15,20,18,11
2020-07-28,109,25,14,13,20,10
2020-07-29,107,16,18,13,15,8
2020-07-30,120,26,21,15,15,9
2020-07-31,152,10,22,20,30,23
2020-08-01,112,9,19,7,17,10
2020-08-02,101,14,18,11,19,2
2020-08-03,139,16,20,17,28,8
2020-08-04,134,21,14,10,33,1
2020-08-05,139,18,16,16,29,2
2020-08-06,149,21,22,17,34,5
2020-08-07,180,18,25,13,51,3
2020-08-08,190,19,29,18,50,2
2020-08-09,172,15,19,18,38,12
2020-08-10,176,23,28,21,38,1
2020-08-11,217,25,36,21,41,5
2020-08-12,218,24,48,20,44,4
2020-08-13,194,14,29,21,40,2
2020-08-14,257,26,43,20,46,9
2020-08-15,229,31,36,19,41,11
2020-08-16,269,29,42,25,54,5
2020-08-17,254,22,40,19,60,6
2020-08-18,313,30,58,32,63,5
2020-08-19,295,37,45,36,65,12
2020-08-20,339,32,59,29,76,11
2020-08-21,331,36,52,15,66,10
2020-08-22,343,38,52,36,78,10
2020-08-23,397,44,55,26,92,14
2020-08-24,470,48,59,58,102,11
2020-08-25,419,45,50,30,108,15
2020-08-26,423,52,62,28,95,10
2020-08-27,474,49,69,45,105,15
2020-08-28,523,55,83,43,118,16
2020-08-29,492,45,80,39,114,13
2020-08-30,554,62,72,53,127,15
2020-08-31,586,55,83,42,135,18
2020-09-01,764,79,114,49,154,49
2020-09-02,642,61,87,53,142,22
2020-09-03,674,58,98,52,143,29
2020-09-04,683,75,103,41,145,21
2020-09-05,696,57,99,37,152,50
2020-09-06,674,64,109,33,133,28
2020-09-07,783,76,102,38,163,21
2020-09-08,705,88,95,41,150,18
2020-09-09,601,57,89,51,128,20
2020-09-10,650,58,98,50,119,28
2020-09-11,611,72,83,37,122,25
2020-09-12,587,38,93,38,117,30
2020-09-13,579,56,92,38,90,25
2020-09-14,654,51,102,35,130,39
2020-09-15,686,45,105,33,126,31
2020-09-16,633,54,84,39,137,38
2020-09-17,608,51,92,47,121,20
2020-09-18,572,52,92,38,105,34
2020-09-19,607,56,80,36,125,37
2020-09-20,667,51,96,49,108,38
2020-09-21,689,57,114,35,148,33
2020-09-22,683,41,100,35,129,40
2020-09-23,598,39,103,32,129,28
2020-09-24,640,39,111,47,122,30
2020-09-25,647,55,107,45,114,44
2020-09-26,574,41,89,46,101,34
2020-09-27,608,48,95,47,98,29
2020-09-28,600,57,88,37,98,37
2020-09-29,602,48,101,41,91,38
2020-09-30,608,42,99,41,84,36
2020-10-01,659,45,77,46,97,47
2020-10-02,677,46,108,58,108,27
2020-10-03,651,44,103,42,88,30
2020-10-04,611,37,91,45,103,27
2020-10-05,647,49,102,54,108,38
2020-10-06,694,39,99,36,100,28
2020-10-07,709,39,111,48,99,32
2020-10-08,669,51,80,31,95,34
2020-10-09,728,41,84,49,81,45
2020-10-10,731,39,75,44,85,54
2020-10-11,737,65,95,49,118,47
2020-10-12,856,62,106,66,121,40
2020-10-13,803,64,102,56,107,28
2020-10-14,823,49,106,51,126,45
2020-10-15,804,48,92,50,102,49
2020-10-16,708,38,101,43,87,40
2020-10-17,780,48,99,44,100,64
2020-10-18,812,49,117,46,115,50
2020-10-19,840,54,94,56,115,64
2020-10-20,756,39,79,41,97,54
2020-10-21,594,52,77,38,89,38
2020-10-22,668,50,80,36,89,53
2020-10-23,662,50,82,50,82,37
2020-10-24,597,30,65,48,84,25
2020-10-25,599,29,86,40,70,50
2020-10-26,598,29,63,41,69,39
2020-10-27,526,35,69,48,54,21
2020-10-28,514,40,47,29,65,24
2020-10-29,483,32,58,29,53,36
2020-10-30,445,28,35,34,63,28
2020-10-31,337,21,26,23,42,26
2020-11-01,446,28,42,31,55,29
2020-11-02,461,30,60,36,53,28
2020-11-03,395,22,27,30,52,23
2020-11-04,365,8,26,27,41,22
2020-11-05,324,18,39,20,37,12
2020-11-06,312,15,29,29,31,11
2020-11-07,292,11,19,21,36,22
2020-11-08,324,24,11,22,42,12
2020-11-09,345,15,34,17,42,24
2020-11-10,250,12,21,18,27,21
2020-11-11,265,17,20,21,37,14
2020-11-12,273,19,27,10,30,16
2020-11-13,248,16,20,11,23,14
2020-11-14,206,10,12,23,28,14
2020-11-15,204,11,20,22,23,16
2020-11-16,192,11,15,10,22,9
2020-11-17,190,8,13,13,20,13
2020-11-18,169,6,14,13,18,17
2020-11-19,127,1,11,11,18,6
2020-11-20,154,6,12,13,23,3
2020-11-21,142,12,9,17,19,5
2020-11-22,159,8,10,10,19,3
2020-11-23,142,10,13,9,16,2
2020-11-24,143,4,17,8,13,6
2020-11-25,136,15,16,12,15,6
2020-11-26,138,8,9,13,16,8
2020-11-27,139,9,4,11,25,5
2020-11-28,120,2,6,13,15,10
2020-11-29,105,6,5,7,12,9
2020-11-30,114,4,9,9,8,7
2020-12-01,114,3,9,12,14,8
2020-12-02,84,8,4,8,6,2
2020-12-03,68,2,4,6,1,3
2020-12-04,70,7,3,5,8,3
2020-12-05,66,5,4,6,5,1
2020-12-06,87,5,1,6,13,5
2020-12-07,91,6,5,5,15,6
2020-12-08,77,3,4,5,11,5
2020-12-09,102,4,7,7,11,7
2020-12-10,80,6,7,7,9,5
2020-12-11,92,7,11,8,12,5
2020-12-12,67,4,7,6,9,4
2020-12-13,93,4,8,3,10,6
2020-12-14,81,3,10,7,7,6
2020-12-15,75,5,9,4,10,7
2020-12-16,73,5,4,4,11,5
2020-12-17,75,6,8,4,6,5
2020-12-18,71,4,2,8,5,11
2020-12-19,86,6,7,7,10,6
2020-12-20,91,8,5,10,12,7
2020-12-21,72,5,4,8,9,6
2020-12-22,73,8,2,4,12,13
2020-12-23,70,6,5,6,15,4
2020-12-24,79,5,4,7,12,9
2020-12-25,75,7,5,6,10,8
2020-12-26,84,7,6,6,14,4
2020-12-27,99,10,6,9,20,4
2020-12-28,104,10,9,13,8,9
2020-12-29,74,4,4,6,10,5
2020-12-30,98,11,7,4,9,13
2020-12-31,103,11,8,5,8,12
2021-01-01,109,10,12,10,9,8
2021-01-02,121,5,4,9,21,7
2021-01-03,107,11,6,3,10,10
2021-01-04,123,15,11,5,16,14
2021-01-05,78,6,7,4,12,9
2021-01-06,80,8,11,6,6,4
2021-01-07,68,9,5,3,8,7
2021-01-08,40,3,2,1,5,4
2021-01-09,35,3,3,1,10,2
2021-01-10,25,3,3,1,3,1
2021-01-11,7,2,2,0,0,0
