"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-05-27,1,0,1,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,1,1,0,0,0,0
2020-05-31,0,0,0,0,0,0
2020-06-01,2,0,2,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,2,0,0,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,6,0,1,0,1,0
2020-06-11,1,0,0,0,0,0
2020-06-12,0,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,2,0,0,1,0,0
2020-06-17,9,0,2,1,1,1
2020-06-18,10,2,1,1,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,10,0,0,0,1,0
2020-06-21,4,0,0,1,1,0
2020-06-22,5,1,0,2,0,0
2020-06-23,5,0,0,0,0,1
2020-06-24,15,2,2,0,5,1
2020-06-25,9,0,0,0,3,0
2020-06-26,2,0,0,0,0,1
2020-06-27,7,1,0,2,1,2
2020-06-28,7,2,0,1,1,0
2020-06-29,12,1,3,0,2,0
2020-06-30,10,2,1,0,0,1
2020-07-01,19,0,0,5,5,1
2020-07-02,10,1,0,2,2,1
2020-07-03,18,4,0,2,3,1
2020-07-04,14,3,2,1,0,0
2020-07-05,13,1,2,2,2,0
2020-07-06,25,3,5,1,3,0
2020-07-07,24,3,2,1,5,0
2020-07-08,24,2,2,7,4,0
2020-07-09,30,3,2,6,3,0
2020-07-10,21,2,3,1,7,1
2020-07-11,31,3,3,3,4,1
2020-07-12,23,2,0,5,5,1
2020-07-13,37,2,4,2,10,3
2020-07-14,48,4,3,15,10,1
2020-07-15,58,8,4,6,10,4
2020-07-16,47,2,4,6,15,2
2020-07-17,60,5,6,14,12,2
2020-07-18,43,4,7,8,8,2
2020-07-19,44,4,4,5,12,2
2020-07-20,72,10,14,7,17,4
2020-07-21,72,6,12,6,16,3
2020-07-22,68,5,9,8,17,5
2020-07-23,78,6,9,10,19,6
2020-07-24,87,12,17,21,15,2
2020-07-25,102,7,8,17,24,13
2020-07-26,90,16,7,15,13,6
2020-07-27,108,12,17,19,15,9
2020-07-28,108,24,15,10,20,9
2020-07-29,112,17,23,13,17,6
2020-07-30,109,16,17,12,16,7
2020-07-31,142,9,19,16,28,21
2020-08-01,101,9,6,7,16,7
2020-08-02,104,15,20,18,17,2
2020-08-03,116,17,18,15,31,6
2020-08-04,116,15,16,10,26,0
2020-08-05,141,22,18,12,29,3
2020-08-06,145,11,24,11,31,6
2020-08-07,186,25,29,16,49,3
2020-08-08,179,22,25,20,39,1
2020-08-09,180,14,25,19,43,9
2020-08-10,197,22,32,21,38,2
2020-08-11,168,26,26,17,31,1
2020-08-12,224,24,42,21,53,4
2020-08-13,191,14,33,21,44,2
2020-08-14,209,27,31,17,41,5
2020-08-15,208,21,32,29,44,6
2020-08-16,255,18,39,19,59,4
2020-08-17,260,21,45,19,55,7
2020-08-18,296,47,52,26,54,7
2020-08-19,294,27,51,26,61,10
2020-08-20,355,37,66,36,74,10
2020-08-21,334,43,46,26,73,11
2020-08-22,293,38,43,21,65,9
2020-08-23,363,36,50,32,88,10
2020-08-24,443,48,59,45,92,12
2020-08-25,431,38,60,34,96,17
2020-08-26,456,47,73,38,100,8
2020-08-27,460,43,62,45,107,11
2020-08-28,471,51,70,35,127,12
2020-08-29,451,55,87,29,85,11
2020-08-30,595,62,80,54,143,21
2020-08-31,598,52,81,36,144,17
2020-09-01,628,71,89,42,116,39
2020-09-02,639,62,91,41,141,26
2020-09-03,643,53,80,46,140,32
2020-09-04,659,66,97,44,143,19
2020-09-05,635,54,87,40,153,46
2020-09-06,635,69,97,42,127,20
2020-09-07,675,82,106,32,124,18
2020-09-08,688,82,109,41,150,17
2020-09-09,636,60,107,62,112,17
2020-09-10,538,44,76,41,105,19
2020-09-11,523,56,69,39,98,15
2020-09-12,521,54,65,42,108,15
2020-09-13,481,36,71,40,82,12
2020-09-14,436,41,75,22,77,12
2020-09-15,359,41,55,14,77,7
2020-09-16,297,28,42,16,55,7
2020-09-17,218,18,26,11,50,5
2020-09-18,123,8,22,5,33,2
2020-09-19,102,11,15,7,22,3
2020-09-20,75,9,6,6,12,1
2020-09-21,34,2,5,2,5,1
2020-09-22,6,1,0,0,1,0
