"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-05-27,2,0,2,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,4,2,1,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,2,0,1,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,6,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,7,0,2,1,1,0
2020-06-18,11,2,1,1,1,1
2020-06-19,5,0,0,1,0,0
2020-06-20,12,0,0,1,2,0
2020-06-21,4,0,0,1,1,0
2020-06-22,8,2,1,1,0,1
2020-06-23,7,0,0,0,0,1
2020-06-24,11,1,0,0,5,1
2020-06-25,8,1,0,0,3,0
2020-06-26,2,0,0,0,0,1
2020-06-27,8,0,0,2,2,3
2020-06-28,10,3,0,2,1,1
2020-06-29,12,1,2,0,2,1
2020-06-30,10,3,0,0,0,0
2020-07-01,21,0,2,6,4,1
2020-07-02,9,1,0,0,4,1
2020-07-03,18,3,0,0,5,0
2020-07-04,17,4,2,2,0,0
2020-07-05,19,1,1,5,1,1
2020-07-06,25,1,6,1,3,1
2020-07-07,26,3,3,1,3,1
2020-07-08,23,2,2,7,3,0
2020-07-09,32,2,3,4,8,0
2020-07-10,21,3,1,3,6,1
2020-07-11,27,4,3,3,3,1
2020-07-12,32,2,1,5,8,1
2020-07-13,50,4,3,5,11,4
2020-07-14,51,4,4,12,9,2
2020-07-15,40,3,6,5,6,2
2020-07-16,54,8,4,7,12,3
2020-07-17,69,5,7,12,18,8
2020-07-18,55,6,6,8,9,4
2020-07-19,61,7,8,6,13,2
2020-07-20,96,10,12,9,21,7
2020-07-21,64,2,8,8,17,3
2020-07-22,68,2,9,13,16,5
2020-07-23,75,7,7,12,19,5
2020-07-24,77,8,14,10,15,6
2020-07-25,97,10,12,13,19,11
2020-07-26,104,19,12,18,15,5
2020-07-27,113,11,10,21,17,11
2020-07-28,110,22,12,10,23,8
2020-07-29,109,15,21,16,22,6
2020-07-30,116,18,24,15,17,6
2020-07-31,138,10,23,16,25,23
2020-08-01,109,12,15,8,16,7
2020-08-02,110,17,12,10,20,3
2020-08-03,143,25,21,19,24,8
2020-08-04,136,15,21,11,31,0
2020-08-05,133,18,13,12,36,2
2020-08-06,158,16,25,16,31,6
2020-08-07,176,22,26,15,44,3
2020-08-08,162,15,35,20,33,2
2020-08-09,176,10,25,22,42,11
2020-08-10,203,30,31,22,53,2
2020-08-11,201,24,29,28,37,1
2020-08-12,227,31,35,20,51,4
2020-08-13,219,17,40,18,42,4
2020-08-14,225,29,37,16,39,9
2020-08-15,200,22,33,17,47,9
2020-08-16,245,24,36,19,47,3
2020-08-17,266,26,42,16,68,6
2020-08-18,293,31,49,24,59,5
2020-08-19,331,32,49,36,74,11
2020-08-20,358,33,63,36,81,12
2020-08-21,367,33,59,25,75,12
2020-08-22,326,33,49,30,59,10
2020-08-23,366,43,55,34,92,8
2020-08-24,423,49,66,41,89,8
2020-08-25,436,46,64,31,98,16
2020-08-26,448,56,59,41,112,14
2020-08-27,479,52,71,38,107,14
2020-08-28,501,66,73,38,110,18
2020-08-29,459,47,73,37,106,9
2020-08-30,541,50,61,40,127,16
2020-08-31,611,53,85,48,128,22
2020-09-01,682,66,98,47,146,43
2020-09-02,668,52,96,47,138,23
2020-09-03,683,57,90,51,148,33
2020-09-04,686,77,106,39,151,22
2020-09-05,712,67,97,41,146,49
2020-09-06,660,63,95,42,153,20
2020-09-07,721,72,108,42,149,22
2020-09-08,677,69,103,48,140,20
2020-09-09,643,69,99,44,120,21
2020-09-10,648,54,83,47,129,28
2020-09-11,633,65,84,45,134,25
2020-09-12,637,58,101,36,143,31
2020-09-13,586,59,88,39,114,22
2020-09-14,626,55,104,35,112,37
2020-09-15,594,54,101,40,123,20
2020-09-16,616,39,108,30,111,41
2020-09-17,544,53,75,34,97,24
2020-09-18,572,51,83,32,90,39
2020-09-19,569,35,73,31,108,35
2020-09-20,661,50,103,42,117,43
2020-09-21,651,54,102,37,130,26
2020-09-22,647,43,115,33,120,38
2020-09-23,611,44,88,54,110,22
2020-09-24,667,47,109,44,126,31
2020-09-25,642,45,99,53,117,46
2020-09-26,543,41,71,40,104,30
2020-09-27,582,49,94,33,102,19
2020-09-28,559,42,86,32,94,37
2020-09-29,557,45,85,47,82,35
2020-09-30,579,40,102,41,91,36
2020-10-01,644,40,92,48,93,42
2020-10-02,608,35,101,52,94,25
2020-10-03,579,32,84,45,96,27
2020-10-04,596,44,92,34,73,27
2020-10-05,646,36,92,55,84,39
2020-10-06,688,47,102,34,98,29
2020-10-07,663,54,84,47,93,24
2020-10-08,656,39,79,43,94,29
2020-10-09,669,44,84,45,85,32
2020-10-10,663,48,89,45,72,46
2020-10-11,684,55,97,53,75,34
2020-10-12,752,54,114,65,104,25
2020-10-13,686,68,99,57,103,29
2020-10-14,608,43,100,34,93,23
2020-10-15,532,32,76,34,93,34
2020-10-16,489,34,82,34,80,27
2020-10-17,497,36,76,42,72,35
2020-10-18,423,29,75,42,55,14
2020-10-19,320,25,56,30,53,18
2020-10-20,176,14,30,9,32,12
2020-10-21,78,7,9,10,18,3
2020-10-22,33,5,8,1,6,2
2020-10-23,7,0,2,0,4,0
