"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,5,2,1,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,1,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,6,0,3,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,5,2,1,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,3,0,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,3,1,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,5,1,0,1,0,0
2020-06-17,7,0,2,1,0,0
2020-06-18,12,1,1,1,1,0
2020-06-19,5,0,0,1,0,1
2020-06-20,11,0,0,0,2,1
2020-06-21,7,0,1,2,1,0
2020-06-22,9,2,1,2,0,1
2020-06-23,6,1,0,0,0,1
2020-06-24,11,1,0,0,4,1
2020-06-25,9,0,0,0,3,0
2020-06-26,5,0,1,1,0,1
2020-06-27,10,1,0,2,1,3
2020-06-28,8,2,0,1,1,1
2020-06-29,14,1,1,1,4,1
2020-06-30,12,3,1,1,2,0
2020-07-01,22,1,2,4,4,1
2020-07-02,14,1,1,1,3,4
2020-07-03,17,3,1,1,2,0
2020-07-04,17,2,1,2,3,0
2020-07-05,15,1,2,2,2,0
2020-07-06,23,2,5,1,1,0
2020-07-07,27,3,2,2,6,1
2020-07-08,32,2,1,6,8,2
2020-07-09,24,2,2,5,4,0
2020-07-10,26,5,0,4,6,0
2020-07-11,32,2,5,4,7,3
2020-07-12,33,3,1,7,7,0
2020-07-13,54,7,4,3,13,4
2020-07-14,54,4,5,11,9,4
2020-07-15,46,3,2,4,9,2
2020-07-16,52,7,6,5,11,4
2020-07-17,68,6,8,13,13,6
2020-07-18,53,4,7,12,8,5
2020-07-19,59,4,7,3,18,4
2020-07-20,80,6,14,7,15,8
2020-07-21,86,10,11,12,15,5
2020-07-22,74,5,7,11,16,7
2020-07-23,74,10,6,5,24,5
2020-07-24,89,7,18,13,18,2
2020-07-25,109,11,12,14,22,14
2020-07-26,113,14,15,23,14,10
2020-07-27,105,10,13,17,19,11
2020-07-28,86,19,9,13,21,4
2020-07-29,103,13,18,12,16,8
2020-07-30,110,23,10,11,13,8
2020-07-31,141,10,21,18,22,24
2020-08-01,115,17,13,7,22,8
2020-08-02,113,16,22,20,18,4
2020-08-03,128,14,20,17,27,8
2020-08-04,147,17,26,12,31,1
2020-08-05,154,19,26,13,34,2
2020-08-06,164,17,21,14,46,6
2020-08-07,189,24,22,18,47,2
2020-08-08,171,16,29,13,45,1
2020-08-09,185,14,27,24,45,13
2020-08-10,195,25,19,27,38,4
2020-08-11,209,24,35,15,42,5
2020-08-12,217,26,45,17,42,5
2020-08-13,205,19,43,21,30,3
2020-08-14,250,31,40,22,51,4
2020-08-15,218,17,30,23,42,10
2020-08-16,214,15,32,23,47,4
2020-08-17,288,34,44,21,71,7
2020-08-18,329,34,52,31,73,7
2020-08-19,302,39,51,28,62,12
2020-08-20,360,32,63,43,68,8
2020-08-21,324,34,48,21,67,14
2020-08-22,341,34,59,26,65,9
2020-08-23,395,47,55,28,93,12
2020-08-24,436,48,71,43,97,12
2020-08-25,407,46,48,33,107,15
2020-08-26,469,52,68,48,96,11
2020-08-27,466,58,65,40,111,16
2020-08-28,536,63,66,50,125,19
2020-08-29,462,51,78,35,97,10
2020-08-30,543,51,82,40,129,19
2020-08-31,600,56,74,47,145,17
2020-09-01,748,71,113,41,149,43
2020-09-02,654,52,96,49,155,17
2020-09-03,675,58,95,50,140,36
2020-09-04,680,75,100,49,145,23
2020-09-05,653,58,79,38,139,51
2020-09-06,692,79,113,50,145,21
2020-09-07,825,78,116,48,163,32
2020-09-08,676,70,91,33,146,17
2020-09-09,610,62,95,44,124,26
2020-09-10,691,68,105,44,149,23
2020-09-11,613,53,93,39,112,23
2020-09-12,596,52,83,37,125,29
2020-09-13,657,56,90,40,125,28
2020-09-14,609,60,102,35,123,37
2020-09-15,630,51,104,31,107,26
2020-09-16,639,46,104,37,131,39
2020-09-17,560,56,77,47,97,18
2020-09-18,600,48,83,36,112,37
2020-09-19,592,47,96,37,120,33
2020-09-20,675,57,90,34,121,38
2020-09-21,672,46,99,44,127,28
2020-09-22,705,50,120,43,134,43
2020-09-23,604,31,106,39,112,32
2020-09-24,673,46,111,41,130,33
2020-09-25,650,56,108,46,126,46
2020-09-26,555,44,90,49,95,30
2020-09-27,608,53,74,39,112,25
2020-09-28,603,45,102,50,86,35
2020-09-29,626,53,96,42,97,41
2020-09-30,558,44,101,36,80,40
2020-10-01,667,44,84,37,112,51
2020-10-02,651,40,107,42,100,27
2020-10-03,658,47,82,47,103,36
2020-10-04,651,37,103,42,91,34
2020-10-05,713,45,107,52,112,48
2020-10-06,677,42,99,52,87,25
2020-10-07,650,46,83,50,87,26
2020-10-08,691,50,95,47,105,35
2020-10-09,714,53,83,45,93,41
2020-10-10,742,47,87,43,77,63
2020-10-11,718,51,80,37,106,44
2020-10-12,899,60,114,69,121,40
2020-10-13,805,54,98,51,131,39
2020-10-14,794,51,102,48,115,38
2020-10-15,842,54,118,50,103,44
2020-10-16,801,46,118,42,104,48
2020-10-17,782,42,101,57,92,60
2020-10-18,790,43,96,67,114,59
2020-10-19,795,46,91,46,105,58
2020-10-20,762,46,74,43,101,53
2020-10-21,630,62,93,41,92,43
2020-10-22,640,39,76,25,100,45
2020-10-23,681,46,78,44,71,48
2020-10-24,593,31,70,55,61,25
2020-10-25,609,44,74,37,82,44
2020-10-26,618,32,66,40,80,32
2020-10-27,528,32,65,42,73,25
2020-10-28,493,26,47,32,63,28
2020-10-29,472,33,39,33,59,31
2020-10-30,433,34,35,34,42,34
2020-10-31,343,28,32,18,63,26
2020-11-01,491,28,54,39,52,31
2020-11-02,459,25,55,37,63,23
2020-11-03,418,17,38,32,57,22
2020-11-04,370,18,29,25,41,20
2020-11-05,326,17,34,18,30,14
2020-11-06,337,10,35,25,40,10
2020-11-07,292,17,22,27,27,28
2020-11-08,312,16,24,16,44,14
2020-11-09,343,15,21,20,44,23
2020-11-10,289,18,24,24,27,19
2020-11-11,258,17,17,24,32,16
2020-11-12,243,11,20,12,26,14
2020-11-13,240,16,17,15,24,16
2020-11-14,218,9,13,17,31,14
2020-11-15,215,16,24,20,19,13
2020-11-16,216,12,15,11,29,14
2020-11-17,197,9,10,18,26,8
2020-11-18,173,3,15,12,15,15
2020-11-19,157,9,12,10,26,11
2020-11-20,144,5,9,10,20,3
2020-11-21,152,8,15,14,17,6
2020-11-22,168,10,20,10,14,5
2020-11-23,152,12,10,15,13,3
2020-11-24,156,14,16,12,16,9
2020-11-25,133,6,18,9,24,4
2020-11-26,136,7,9,15,15,2
2020-11-27,130,7,5,7,18,8
2020-11-28,120,5,4,16,15,10
2020-11-29,124,4,10,8,11,9
2020-11-30,120,3,5,8,14,6
2020-12-01,127,6,4,11,12,9
2020-12-02,76,6,1,11,5,2
2020-12-03,87,6,3,4,7,2
2020-12-04,78,5,4,3,8,3
2020-12-05,106,6,3,6,14,3
2020-12-06,74,4,3,5,11,3
2020-12-07,109,4,7,10,9,7
2020-12-08,79,2,4,5,8,6
2020-12-09,93,3,8,4,10,4
2020-12-10,94,8,8,8,12,3
2020-12-11,96,5,7,6,12,7
2020-12-12,84,5,10,5,8,4
2020-12-13,99,5,4,6,9,6
2020-12-14,97,6,9,4,7,9
2020-12-15,97,7,6,2,13,7
2020-12-16,82,4,6,4,10,4
2020-12-17,66,2,10,6,3,3
2020-12-18,87,6,3,9,7,13
2020-12-19,95,7,8,5,5,8
2020-12-20,96,6,8,11,13,8
2020-12-21,88,8,8,9,6,6
2020-12-22,74,3,2,10,9,15
2020-12-23,85,5,3,5,13,6
2020-12-24,100,13,1,12,14,6
2020-12-25,94,7,3,7,15,7
2020-12-26,116,8,12,5,20,3
2020-12-27,115,7,6,9,16,5
2020-12-28,111,11,8,12,10,5
2020-12-29,95,11,2,2,11,4
2020-12-30,113,7,11,4,11,10
2020-12-31,127,8,7,10,13,11
2021-01-01,144,10,13,10,11,15
2021-01-02,124,7,10,10,14,13
2021-01-03,127,11,5,3,14,14
2021-01-04,164,15,8,9,24,17
2021-01-05,152,8,11,5,25,16
2021-01-06,121,12,11,6,10,13
2021-01-07,140,13,8,7,14,9
2021-01-08,123,14,12,7,16,11
2021-01-09,127,11,11,12,16,11
2021-01-10,159,14,15,12,9,19
2021-01-11,136,11,13,17,19,10
2021-01-12,143,16,11,12,16,12
2021-01-13,114,9,8,13,14,13
2021-01-14,111,12,9,6,18,11
2021-01-15,114,17,14,11,9,8
2021-01-16,141,14,14,18,17,14
2021-01-17,95,8,3,15,16,5
2021-01-18,148,15,11,13,10,8
2021-01-19,111,15,11,11,7,9
2021-01-20,105,9,8,7,10,4
2021-01-21,98,8,5,4,12,9
2021-01-22,110,11,9,9,12,11
2021-01-23,98,11,9,2,9,16
2021-01-24,97,5,11,6,11,5
2021-01-25,105,6,8,5,20,10
2021-01-26,113,19,4,6,8,10
2021-01-27,97,7,3,10,18,10
2021-01-28,121,11,8,9,14,14
2021-01-29,117,15,9,13,18,7
2021-01-30,116,11,9,6,17,9
2021-01-31,106,10,8,8,15,6
2021-02-01,131,9,11,11,12,9
2021-02-02,124,4,8,12,12,3
2021-02-03,107,9,7,3,19,5
2021-02-04,113,5,9,11,14,7
2021-02-05,119,14,11,13,16,7
2021-02-06,132,7,13,8,17,4
2021-02-07,94,6,7,8,8,7
2021-02-08,116,5,10,8,11,11
2021-02-09,106,8,9,10,8,5
2021-02-10,101,9,9,4,8,9
2021-02-11,104,7,9,8,23,1
2021-02-12,100,12,7,8,8,12
2021-02-13,85,6,7,3,13,5
2021-02-14,114,9,9,3,13,9
2021-02-15,120,14,9,4,19,5
2021-02-16,134,10,11,6,11,10
2021-02-17,124,9,12,13,7,6
2021-02-18,129,9,12,17,14,11
2021-02-19,124,13,8,17,12,13
2021-02-20,120,7,7,10,20,8
2021-02-21,141,7,15,12,18,5
2021-02-22,141,7,15,12,16,10
2021-02-23,114,13,10,7,15,8
2021-02-24,113,15,18,14,10,7
2021-02-25,142,11,17,9,24,11
2021-02-26,128,8,16,11,22,17
2021-02-27,122,8,16,5,10,12
2021-02-28,143,17,7,8,22,11
2021-03-01,159,15,15,11,32,15
2021-03-02,155,12,18,17,17,4
2021-03-03,152,13,5,14,26,7
2021-03-04,128,11,15,19,19,14
2021-03-05,157,13,12,25,19,8
2021-03-06,131,12,12,17,23,5
2021-03-07,127,16,16,12,15,11
2021-03-08,192,14,19,31,36,10
2021-03-09,144,15,11,19,29,7
2021-03-10,170,13,19,18,29,15
2021-03-11,175,16,9,17,38,11
2021-03-12,179,16,24,20,33,18
2021-03-13,130,9,9,15,17,14
2021-03-14,163,17,21,11,22,15
2021-03-15,196,24,18,26,31,16
2021-03-16,188,13,12,13,28,19
2021-03-17,192,18,20,18,32,7
2021-03-18,183,18,21,16,33,12
2021-03-19,212,18,26,15,31,13
2021-03-20,187,26,14,20,27,18
2021-03-21,225,16,26,17,42,14
2021-03-22,279,27,21,37,50,13
2021-03-23,322,31,32,36,50,24
2021-03-24,310,30,29,40,43,10
2021-03-25,332,33,34,36,49,29
2021-03-26,381,44,36,42,61,23
2021-03-27,406,55,38,34,55,28
2021-03-28,474,49,50,63,77,26
2021-03-29,561,42,54,67,91,22
2021-03-30,595,61,60,61,101,27
2021-03-31,649,54,67,65,113,43
2021-04-01,800,77,77,68,142,64
2021-04-02,878,94,75,95,139,41
2021-04-03,822,75,83,96,135,44
2021-04-04,900,83,73,91,127,55
2021-04-05,990,87,105,99,138,45
2021-04-06,906,86,97,93,129,48
2021-04-07,817,73,74,89,121,45
2021-04-08,828,60,96,77,144,39
2021-04-09,887,87,102,82,135,49
2021-04-10,849,59,86,75,117,65
2021-04-11,847,60,77,94,150,54
2021-04-12,1017,99,105,89,143,42
2021-04-13,949,99,98,69,133,42
2021-04-14,857,73,79,78,133,41
2021-04-15,947,80,96,100,115,51
2021-04-16,999,88,82,108,125,45
2021-04-17,849,58,74,97,128,46
2021-04-18,961,66,116,76,131,70
2021-04-19,904,61,80,92,153,58
2021-04-20,887,61,85,77,109,60
2021-04-21,716,65,80,57,104,32
2021-04-22,782,59,87,64,93,59
2021-04-23,772,54,84,57,91,52
2021-04-24,706,54,69,52,85,40
2021-04-25,764,49,82,56,104,46
2021-04-26,781,47,74,74,94,46
2021-04-27,806,44,71,76,101,43
2021-04-28,705,46,67,59,91,31
2021-04-29,671,41,94,52,92,32
2021-04-30,728,34,69,68,87,31
2021-05-01,719,52,63,63,96,48
2021-05-02,848,58,104,83,112,45
2021-05-03,793,46,98,76,98,42
2021-05-04,750,37,90,65,99,35
2021-05-05,763,51,92,66,91,31
2021-05-06,724,25,79,60,80,41
2021-05-07,804,47,73,57,92,43
2021-05-08,720,47,73,58,86,44
2021-05-09,853,42,73,65,108,36
2021-05-10,970,46,87,78,108,60
2021-05-11,887,50,82,81,86,64
2021-05-12,876,36,93,71,120,45
2021-05-13,852,36,78,66,125,34
2021-05-14,937,52,83,59,122,59
2021-05-15,923,34,75,72,100,73
2021-05-16,966,35,65,60,105,77
2021-05-17,941,46,71,68,123,59
2021-05-18,842,38,81,67,107,45
2021-05-19,770,35,76,57,73,46
2021-05-20,859,34,68,57,121,54
2021-05-21,726,27,65,56,73,39
2021-05-22,705,44,47,51,82,49
2021-05-23,747,39,65,67,76,41
2021-05-24,783,35,67,47,73,61
2021-05-25,832,45,78,56,96,46
2021-05-26,798,36,56,67,89,46
2021-05-27,719,39,65,54,89,41
2021-05-28,828,44,57,50,70,51
2021-05-29,634,29,56,39,67,43
2021-05-30,696,40,59,49,70,42
2021-05-31,721,34,54,63,65,57
2021-06-01,749,42,62,55,83,59
2021-06-02,618,21,57,41,63,32
2021-06-03,611,24,49,38,93,42
2021-06-04,670,36,54,41,81,43
2021-06-05,611,33,49,45,77,31
2021-06-06,657,31,52,47,58,33
2021-06-07,696,37,43,42,82,51
2021-06-08,608,27,54,39,83,26
2021-06-09,605,35,68,39,73,29
2021-06-10,632,31,56,52,71,24
2021-06-11,564,24,53,33,54,22
2021-06-12,585,28,55,32,69,28
2021-06-13,547,28,49,37,52,22
2021-06-14,522,29,54,37,62,25
2021-06-15,578,39,51,37,43,27
2021-06-16,500,31,50,36,52,19
2021-06-17,468,24,53,35,62,16
2021-06-18,545,32,47,20,53,22
2021-06-19,547,30,58,38,53,20
2021-06-20,585,39,64,40,62,33
2021-06-21,611,29,68,56,66,30
2021-06-22,605,30,65,54,66,21
2021-06-23,551,34,61,41,62,23
2021-06-24,546,24,61,48,67,22
2021-06-25,559,39,63,38,56,18
2021-06-26,539,33,59,38,63,26
2021-06-27,552,28,47,49,63,26
2021-06-28,548,33,45,48,54,24
2021-06-29,505,27,38,46,62,17
2021-06-30,511,36,43,34,63,19
2021-07-01,461,30,36,40,45,17
2021-07-02,484,18,37,38,56,16
2021-07-03,391,23,28,22,52,15
2021-07-04,438,34,31,20,49,21
2021-07-05,454,29,46,26,50,14
2021-07-06,413,24,38,28,53,10
2021-07-07,430,18,36,33,47,21
2021-07-08,443,26,43,32,51,23
2021-07-09,452,25,37,22,47,14
2021-07-10,483,37,39,30,43,26
2021-07-11,447,22,50,31,63,18
2021-07-12,466,32,42,21,58,20
2021-07-13,399,31,44,18,60,19
2021-07-14,407,19,43,37,56,24
2021-07-15,343,22,38,28,41,8
2021-07-16,338,27,31,26,44,10
2021-07-17,339,23,48,19,39,9
2021-07-18,390,29,40,23,53,12
2021-07-19,387,19,51,21,48,7
2021-07-20,392,19,49,26,36,11
2021-07-21,366,31,36,18,43,9
2021-07-22,385,30,41,33,48,7
2021-07-23,398,36,40,27,45,14
2021-07-24,351,31,40,22,51,13
2021-07-25,395,33,48,29,54,7
2021-07-26,455,32,49,36,63,21
2021-07-27,396,26,55,37,56,6
2021-07-28,400,24,37,29,49,17
2021-07-29,362,26,44,27,36,8
2021-07-30,374,21,52,23,59,11
2021-07-31,307,17,41,20,36,6
2021-08-01,353,26,35,24,47,5
2021-08-02,364,32,44,18,50,11
2021-08-03,335,21,43,14,48,5
2021-08-04,291,22,41,25,39,7
2021-08-05,288,19,52,15,36,8
2021-08-06,262,15,32,12,31,4
2021-08-07,244,14,27,25,38,8
2021-08-08,246,14,32,15,42,5
2021-08-09,271,22,30,21,23,10
2021-08-10,252,21,27,11,31,12
2021-08-11,206,20,22,10,30,9
2021-08-12,191,18,25,13,20,6
2021-08-13,218,11,21,9,46,7
2021-08-14,198,13,33,4,23,7
2021-08-15,189,15,25,8,29,8
2021-08-16,231,23,24,13,27,13
2021-08-17,222,15,33,17,29,9
2021-08-18,194,12,18,15,31,10
2021-08-19,175,13,19,8,27,7
2021-08-20,211,20,27,8,22,10
2021-08-21,166,13,29,11,25,10
2021-08-22,187,16,21,14,27,5
2021-08-23,204,14,28,16,30,4
2021-08-24,191,15,22,16,25,6
2021-08-25,188,10,31,14,29,9
2021-08-26,180,13,25,14,28,7
2021-08-27,149,12,11,18,22,3
2021-08-28,139,13,21,15,16,3
2021-08-29,132,9,23,8,21,2
2021-08-30,129,6,16,11,6,4
2021-08-31,112,6,16,6,10,1
2021-09-01,111,13,11,8,16,2
2021-09-02,110,4,13,9,12,2
2021-09-03,89,5,14,8,9,1
2021-09-04,75,6,8,3,6,1
2021-09-05,85,9,7,5,5,1
2021-09-06,81,5,11,2,11,6
2021-09-07,54,7,1,1,5,0
2021-09-08,64,3,7,5,3,1
2021-09-09,60,2,11,1,6,1
2021-09-10,48,3,4,3,6,2
2021-09-11,46,3,5,2,7,4
2021-09-12,34,2,2,2,3,1
2021-09-13,44,1,3,1,5,1
2021-09-14,35,1,3,0,12,2
2021-09-15,27,4,3,1,7,0
2021-09-16,25,0,3,0,7,0
2021-09-17,18,2,5,1,2,0
2021-09-18,24,0,4,1,4,1
2021-09-19,10,1,1,0,1,1
2021-09-20,17,0,2,0,2,3
2021-09-21,32,0,6,6,4,0
2021-09-22,25,0,5,2,5,3
2021-09-23,11,2,2,0,1,2
2021-09-24,17,1,3,1,2,0
2021-09-25,16,0,3,1,5,0
2021-09-26,23,1,6,2,2,1
2021-09-27,21,1,4,1,3,0
2021-09-28,11,0,0,3,1,0
2021-09-29,40,4,4,3,19,1
2021-09-30,25,5,3,1,7,0
2021-10-01,20,3,1,2,5,0
2021-10-02,18,0,5,2,6,2
2021-10-03,19,2,1,5,4,1
2021-10-04,30,6,6,4,2,1
2021-10-05,15,1,4,1,2,1
2021-10-06,21,5,3,2,4,0
2021-10-07,6,0,0,0,2,0
2021-10-08,8,0,0,1,0,0
2021-10-09,8,0,0,0,1,0
2021-10-10,19,1,2,1,4,1
2021-10-11,16,2,4,2,1,0
2021-10-12,6,0,0,1,2,0
2021-10-13,8,0,3,2,1,0
2021-10-14,9,1,0,2,1,0
2021-10-15,10,1,1,1,3,0
2021-10-16,9,2,1,0,1,0
2021-10-17,10,2,0,1,1,0
2021-10-18,8,0,1,1,2,0
2021-10-19,7,3,0,1,0,0
2021-10-20,4,2,0,0,0,0
2021-10-21,6,0,0,1,2,0
2021-10-22,1,0,1,0,0,0
