"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,4,1,1,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,4,0,1,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,2,0,2,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,2,0,2,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,5,0,3,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,3,0,0,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,4,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,5,1,0,1,0,0
2020-06-17,6,0,2,1,0,1
2020-06-18,11,1,1,1,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,13,0,0,1,2,1
2020-06-21,8,1,1,2,1,0
2020-06-22,9,2,1,1,0,1
2020-06-23,4,0,0,0,0,1
2020-06-24,11,1,0,0,4,1
2020-06-25,11,0,0,0,4,0
2020-06-26,3,0,1,0,0,1
2020-06-27,10,1,1,2,1,3
2020-06-28,8,1,0,1,1,2
2020-06-29,14,1,1,1,3,1
2020-06-30,9,3,0,0,2,0
2020-07-01,18,1,0,3,3,2
2020-07-02,13,1,1,2,4,1
2020-07-03,20,5,2,0,2,0
2020-07-04,18,2,1,3,1,0
2020-07-05,17,1,1,3,3,1
2020-07-06,22,2,6,2,1,0
2020-07-07,25,4,2,2,3,1
2020-07-08,32,3,2,9,4,2
2020-07-09,27,1,2,4,7,1
2020-07-10,26,2,1,3,8,0
2020-07-11,36,3,5,3,6,1
2020-07-12,26,2,2,1,10,1
2020-07-13,50,5,3,4,13,4
2020-07-14,55,4,4,11,11,6
2020-07-15,56,6,7,7,9,4
2020-07-16,54,6,5,8,10,3
2020-07-17,70,6,7,14,12,7
2020-07-18,57,7,4,12,10,3
2020-07-19,64,8,8,7,14,2
2020-07-20,79,4,12,8,18,6
2020-07-21,77,9,9,7,14,4
2020-07-22,80,8,13,13,15,8
2020-07-23,80,4,7,10,23,7
2020-07-24,69,7,16,11,14,4
2020-07-25,96,9,7,11,22,11
2020-07-26,102,14,14,18,15,5
2020-07-27,118,10,20,20,16,14
2020-07-28,103,20,12,16,19,10
2020-07-29,104,18,17,12,17,6
2020-07-30,117,19,17,11,21,8
2020-07-31,131,10,18,13,25,22
2020-08-01,109,8,22,9,19,8
2020-08-02,118,12,19,13,24,5
2020-08-03,133,18,20,19,27,8
2020-08-04,141,19,15,8,34,1
2020-08-05,160,19,26,22,29,3
2020-08-06,185,21,28,17,41,5
2020-08-07,182,24,17,25,51,2
2020-08-08,169,23,24,20,33,2
2020-08-09,171,19,20,17,43,13
2020-08-10,177,21,24,17,44,3
2020-08-11,185,20,25,16,39,4
2020-08-12,234,15,46,19,51,3
2020-08-13,215,21,43,21,33,7
2020-08-14,231,22,42,21,41,7
2020-08-15,208,24,38,24,42,6
2020-08-16,238,24,28,23,52,4
2020-08-17,280,33,57,19,58,7
2020-08-18,329,33,43,30,80,11
2020-08-19,308,38,56,29,53,10
2020-08-20,377,43,62,37,83,14
2020-08-21,345,35,58,29,60,17
2020-08-22,326,33,48,31,67,8
2020-08-23,387,44,55,21,99,8
2020-08-24,418,42,66,38,97,7
2020-08-25,434,56,56,40,103,15
2020-08-26,470,54,77,38,106,12
2020-08-27,461,42,73,38,100,14
2020-08-28,504,55,78,38,132,17
2020-08-29,470,47,82,36,102,10
2020-08-30,561,54,57,55,127,23
2020-08-31,602,61,64,47,136,21
2020-09-01,737,68,98,47,170,40
2020-09-02,652,55,98,49,145,26
2020-09-03,681,62,92,43,152,37
2020-09-04,655,70,105,46,139,19
2020-09-05,720,63,110,43,135,48
2020-09-06,656,79,96,44,133,19
2020-09-07,774,73,106,41,154,26
2020-09-08,710,74,105,40,151,19
2020-09-09,666,75,90,46,127,24
2020-09-10,656,58,101,50,125,27
2020-09-11,661,77,98,42,122,24
2020-09-12,628,49,93,49,147,30
2020-09-13,605,48,97,35,108,23
2020-09-14,627,55,91,27,129,35
2020-09-15,584,48,85,28,128,28
2020-09-16,608,43,95,39,112,42
2020-09-17,572,52,90,47,96,21
2020-09-18,613,51,87,33,104,39
2020-09-19,601,47,95,44,104,32
2020-09-20,714,56,106,37,131,36
2020-09-21,644,35,101,39,132,28
2020-09-22,666,52,100,30,130,40
2020-09-23,577,36,91,38,119,25
2020-09-24,680,45,118,50,139,30
2020-09-25,665,61,106,44,110,50
2020-09-26,611,45,95,44,117,40
2020-09-27,618,46,79,46,113,23
2020-09-28,594,40,94,43,106,36
2020-09-29,602,55,99,46,91,39
2020-09-30,552,44,95,45,83,40
2020-10-01,677,51,92,37,100,51
2020-10-02,679,56,109,60,102,31
2020-10-03,621,40,78,41,94,32
2020-10-04,653,41,101,43,93,34
2020-10-05,721,53,108,50,111,41
2020-10-06,675,37,102,44,79,27
2020-10-07,701,40,101,43,117,22
2020-10-08,687,37,100,46,91,40
2020-10-09,699,52,77,41,93,45
2020-10-10,742,44,92,46,73,51
2020-10-11,673,49,75,42,95,49
2020-10-12,888,53,97,58,130,47
2020-10-13,813,63,105,61,125,32
2020-10-14,814,49,112,47,124,44
2020-10-15,776,49,93,40,91,47
2020-10-16,819,49,113,57,102,40
2020-10-17,763,51,108,54,88,61
2020-10-18,805,55,97,57,112,58
2020-10-19,835,49,98,60,104,61
2020-10-20,793,50,91,42,117,55
2020-10-21,618,53,79,38,78,47
2020-10-22,649,43,71,31,96,51
2020-10-23,655,40,70,46,94,35
2020-10-24,579,30,63,34,76,31
2020-10-25,619,41,83,45,81,38
2020-10-26,621,36,77,41,69,36
2020-10-27,537,39,66,47,71,24
2020-10-28,503,32,54,33,63,28
2020-10-29,466,32,34,32,52,30
2020-10-30,458,21,46,33,59,26
2020-10-31,349,22,26,20,48,33
2020-11-01,491,27,50,43,54,35
2020-11-02,471,31,53,36,66,19
2020-11-03,383,18,32,32,47,21
2020-11-04,385,19,33,25,42,23
2020-11-05,294,21,27,19,24,15
2020-11-06,320,13,30,26,36,10
2020-11-07,298,13,15,21,40,25
2020-11-08,316,15,24,22,43,20
2020-11-09,348,14,38,12,43,24
2020-11-10,274,16,21,18,28,14
2020-11-11,294,16,17,24,41,12
2020-11-12,245,16,25,12,29,16
2020-11-13,261,18,17,23,27,15
2020-11-14,211,8,13,22,29,12
2020-11-15,208,12,19,17,19,16
2020-11-16,229,12,24,16,28,14
2020-11-17,194,8,14,13,21,10
2020-11-18,163,8,14,8,11,16
2020-11-19,157,5,10,9,25,7
2020-11-20,145,6,14,13,21,4
2020-11-21,147,10,9,10,20,7
2020-11-22,143,8,10,7,14,2
2020-11-23,142,9,12,10,18,3
2020-11-24,158,5,14,16,20,9
2020-11-25,142,9,14,13,12,4
2020-11-26,124,7,5,17,10,5
2020-11-27,128,10,7,11,18,6
2020-11-28,132,7,8,8,13,10
2020-11-29,122,5,6,14,16,10
2020-11-30,124,6,8,6,12,7
2020-12-01,125,5,9,8,11,7
2020-12-02,84,6,4,9,8,2
2020-12-03,87,4,4,6,8,2
2020-12-04,81,5,5,2,11,5
2020-12-05,99,5,3,10,9,2
2020-12-06,92,7,3,9,9,5
2020-12-07,93,5,6,1,9,6
2020-12-08,86,2,10,5,7,5
2020-12-09,94,2,7,8,12,6
2020-12-10,97,10,4,12,13,2
2020-12-11,88,4,8,3,9,4
2020-12-12,86,4,5,3,12,7
2020-12-13,105,4,11,7,12,7
2020-12-14,86,3,9,5,8,8
2020-12-15,87,9,5,5,8,7
2020-12-16,92,6,8,6,9,5
2020-12-17,79,8,6,5,7,4
2020-12-18,78,2,1,10,5,12
2020-12-19,99,9,8,6,10,5
2020-12-20,93,2,10,7,9,8
2020-12-21,86,5,8,8,10,8
2020-12-22,79,8,2,9,6,13
2020-12-23,83,7,3,6,12,6
2020-12-24,92,3,4,5,15,6
2020-12-25,99,8,3,6,19,9
2020-12-26,104,11,5,8,14,3
2020-12-27,113,3,9,11,13,5
2020-12-28,133,11,4,12,18,6
2020-12-29,94,11,6,4,16,6
2020-12-30,112,13,9,4,15,11
2020-12-31,129,5,9,11,13,10
2021-01-01,132,11,11,9,13,12
2021-01-02,127,7,5,9,12,12
2021-01-03,144,15,8,5,9,17
2021-01-04,170,12,9,5,20,22
2021-01-05,137,19,11,8,18,9
2021-01-06,122,9,13,15,10,13
2021-01-07,142,17,15,5,17,9
2021-01-08,137,14,7,9,18,14
2021-01-09,103,10,9,6,12,7
2021-01-10,162,9,15,11,21,15
2021-01-11,129,9,13,17,13,15
2021-01-12,133,13,5,10,18,11
2021-01-13,128,13,7,11,14,13
2021-01-14,111,12,14,7,12,7
2021-01-15,136,16,16,14,20,10
2021-01-16,130,12,8,13,13,14
2021-01-17,95,11,5,15,10,7
2021-01-18,149,15,14,14,11,11
2021-01-19,101,13,12,10,10,9
2021-01-20,107,12,6,3,11,6
2021-01-21,88,5,5,4,10,8
2021-01-22,101,11,11,12,7,11
2021-01-23,88,10,7,6,10,12
2021-01-24,99,8,13,6,14,6
2021-01-25,112,5,5,3,16,14
2021-01-26,121,13,5,11,10,11
2021-01-27,103,13,5,4,19,7
2021-01-28,104,8,9,10,10,10
2021-01-29,117,8,8,13,20,8
2021-01-30,129,12,6,9,18,11
2021-01-31,100,10,6,9,20,3
2021-02-01,139,11,12,9,10,11
2021-02-02,118,10,7,8,11,0
2021-02-03,108,8,10,5,15,5
2021-02-04,109,7,11,9,16,8
2021-02-05,107,9,10,13,10,6
2021-02-06,122,9,7,8,11,6
2021-02-07,106,3,9,5,11,10
2021-02-08,131,7,15,14,13,8
2021-02-09,106,9,11,8,11,7
2021-02-10,94,9,7,4,9,6
2021-02-11,106,5,9,8,22,2
2021-02-12,102,9,6,5,11,11
2021-02-13,85,9,7,3,13,7
2021-02-14,116,10,6,5,11,10
2021-02-15,131,13,9,13,18,5
2021-02-16,144,13,15,11,8,8
2021-02-17,122,12,7,9,19,5
2021-02-18,128,10,16,13,9,13
2021-02-19,117,5,9,16,11,11
2021-02-20,118,6,8,10,13,9
2021-02-21,129,10,16,11,24,4
2021-02-22,129,9,11,10,19,9
2021-02-23,136,16,19,10,19,8
2021-02-24,114,15,15,11,13,11
2021-02-25,153,9,12,10,19,15
2021-02-26,159,14,18,13,22,15
2021-02-27,129,6,13,5,13,16
2021-02-28,121,17,11,5,18,4
2021-03-01,147,11,14,18,29,13
2021-03-02,130,8,11,17,18,5
2021-03-03,143,14,9,12,28,8
2021-03-04,128,10,10,17,18,12
2021-03-05,152,14,12,17,18,6
2021-03-06,153,13,13,24,18,12
2021-03-07,118,9,15,14,20,9
2021-03-08,178,23,16,21,37,7
2021-03-09,160,16,14,24,30,7
2021-03-10,172,14,26,23,30,14
2021-03-11,156,16,14,17,24,12
2021-03-12,165,9,12,22,28,18
2021-03-13,157,12,12,13,23,17
2021-03-14,161,13,17,13,25,10
2021-03-15,200,18,19,19,32,20
2021-03-16,171,14,12,15,23,15
2021-03-17,176,12,26,10,42,10
2021-03-18,185,19,23,19,33,13
2021-03-19,202,15,22,17,28,19
2021-03-20,208,24,21,19,29,13
2021-03-21,217,24,24,26,29,14
2021-03-22,306,38,23,40,46,16
2021-03-23,322,27,35,33,57,22
2021-03-24,311,39,23,45,52,12
2021-03-25,382,46,32,37,57,24
2021-03-26,405,50,29,47,66,27
2021-03-27,408,40,38,43,57,27
2021-03-28,446,47,42,46,79,30
2021-03-29,554,55,47,67,88,18
2021-03-30,597,57,52,60,108,20
2021-03-31,625,54,71,54,110,39
2021-04-01,823,75,86,88,134,79
2021-04-02,833,74,95,82,119,39
2021-04-03,822,68,65,83,151,44
2021-04-04,918,89,81,103,143,48
2021-04-05,919,83,89,92,133,44
2021-04-06,862,78,97,87,121,49
2021-04-07,837,81,87,95,114,43
2021-04-08,864,80,100,73,149,40
2021-04-09,908,92,100,83,142,54
2021-04-10,836,68,81,82,118,61
2021-04-11,858,66,84,85,135,52
2021-04-12,1049,93,103,97,126,45
2021-04-13,960,81,94,82,141,48
2021-04-14,882,74,84,92,149,41
2021-04-15,993,72,110,89,143,52
2021-04-16,959,86,84,108,103,47
2021-04-17,898,63,85,92,132,48
2021-04-18,917,79,110,76,124,58
2021-04-19,884,51,89,93,130,59
2021-04-20,847,61,73,68,102,59
2021-04-21,740,69,82,62,101,39
2021-04-22,806,54,91,62,127,51
2021-04-23,784,49,75,66,90,46
2021-04-24,697,36,63,54,92,42
2021-04-25,725,57,84,38,88,45
2021-04-26,762,47,67,78,98,47
2021-04-27,788,47,71,70,94,38
2021-04-28,741,39,81,65,111,28
2021-04-29,687,50,97,58,90,35
2021-04-30,748,44,71,69,88,39
2021-05-01,721,40,69,66,96,49
2021-05-02,778,52,88,78,97,41
2021-05-03,808,56,81,68,101,44
2021-05-04,726,36,79,68,90,37
2021-05-05,759,48,82,64,93,31
2021-05-06,701,40,73,71,90,42
2021-05-07,817,51,79,58,83,44
2021-05-08,743,46,81,59,70,44
2021-05-09,883,47,97,54,98,42
2021-05-10,956,36,90,73,128,60
2021-05-11,881,42,91,75,95,51
2021-05-12,854,37,74,70,122,45
2021-05-13,815,36,74,63,114,36
2021-05-14,985,55,90,65,126,60
2021-05-15,957,39,70,77,106,80
2021-05-16,990,40,68,67,108,78
2021-05-17,940,44,84,76,125,58
2021-05-18,834,30,78,66,106,48
2021-05-19,834,36,82,54,90,45
2021-05-20,821,34,65,56,90,51
2021-05-21,705,27,64,53,63,41
2021-05-22,708,41,63,49,75,48
2021-05-23,728,40,59,63,76,47
2021-05-24,756,38,61,52,96,57
2021-05-25,859,52,78,65,94,41
2021-05-26,843,43,61,67,100,50
2021-05-27,695,36,57,50,82,36
2021-05-28,818,32,69,48,73,58
2021-05-29,629,26,49,34,68,44
2021-05-30,651,35,58,43,65,43
2021-05-31,741,36,54,64,62,59
2021-06-01,731,33,54,51,82,63
2021-06-02,628,32,44,43,62,32
2021-06-03,614,22,55,45,87,39
2021-06-04,693,49,47,40,82,34
2021-06-05,629,41,52,51,72,31
2021-06-06,643,26,50,44,65,36
2021-06-07,647,38,51,33,78,44
2021-06-08,647,25,67,48,86,29
2021-06-09,604,27,77,40,69,25
2021-06-10,631,33,54,49,75,21
2021-06-11,599,28,51,32,56,26
2021-06-12,561,26,41,33,60,27
2021-06-13,540,31,41,37,62,24
2021-06-14,522,21,42,40,64,29
2021-06-15,592,32,67,34,52,26
2021-06-16,495,35,59,32,45,17
2021-06-17,447,17,54,30,49,16
2021-06-18,532,32,54,31,53,22
2021-06-19,523,33,34,37,49,21
2021-06-20,578,34,64,44,65,34
2021-06-21,627,34,78,44,69,35
2021-06-22,628,38,66,68,58,20
2021-06-23,546,32,46,39,65,21
2021-06-24,555,32,58,49,68,21
2021-06-25,535,31,64,39,56,20
2021-06-26,554,31,59,35,75,30
2021-06-27,578,27,62,45,67,22
2021-06-28,573,41,53,52,58,25
2021-06-29,485,29,32,56,57,14
2021-06-30,482,40,44,26,54,15
2021-07-01,481,26,34,32,52,20
2021-07-02,454,17,32,31,46,20
2021-07-03,429,23,43,28,48,17
2021-07-04,429,28,37,28,56,17
2021-07-05,481,23,35,32,57,17
2021-07-06,397,28,35,17,46,9
2021-07-07,441,19,37,35,54,22
2021-07-08,449,25,39,28,55,26
2021-07-09,422,21,32,20,43,14
2021-07-10,472,38,43,27,58,27
2021-07-11,450,32,52,30,56,14
2021-07-12,460,24,44,27,54,20
2021-07-13,430,30,44,18,57,17
2021-07-14,367,19,33,35,53,21
2021-07-15,330,17,44,17,43,8
2021-07-16,355,35,40,33,51,10
2021-07-17,357,32,40,26,40,6
2021-07-18,393,29,45,25,45,13
2021-07-19,404,18,57,20,49,12
2021-07-20,371,19,45,27,44,10
2021-07-21,334,24,28,24,38,8
2021-07-22,400,24,50,31,46,10
2021-07-23,383,36,38,26,46,11
2021-07-24,354,31,34,30,46,14
2021-07-25,425,32,48,40,58,8
2021-07-26,452,35,42,31,50,20
2021-07-27,425,27,62,27,56,8
2021-07-28,382,25,35,20,47,17
2021-07-29,368,14,35,28,64,6
2021-07-30,378,25,58,26,57,10
2021-07-31,325,22,45,18,39,8
2021-08-01,383,40,41,22,52,4
2021-08-02,362,35,49,16,45,8
2021-08-03,305,12,39,16,44,4
2021-08-04,265,22,39,20,35,5
2021-08-05,311,15,49,18,44,12
2021-08-06,246,17,33,11,31,6
2021-08-07,265,14,30,25,44,8
2021-08-08,229,10,38,17,28,5
2021-08-09,264,21,19,20,23,8
2021-08-10,258,18,30,19,30,15
2021-08-11,215,16,27,13,29,6
2021-08-12,203,21,24,9,30,7
2021-08-13,215,15,26,5,31,8
2021-08-14,198,15,32,7,34,6
2021-08-15,183,15,24,6,27,10
2021-08-16,234,18,28,19,20,13
2021-08-17,189,15,22,16,22,6
2021-08-18,198,14,25,13,31,9
2021-08-19,176,15,24,9,25,7
2021-08-20,219,19,27,13,27,14
2021-08-21,156,15,22,11,25,7
2021-08-22,202,13,24,14,29,8
2021-08-23,209,18,28,16,26,4
2021-08-24,185,20,16,15,29,6
2021-08-25,166,10,33,10,22,8
2021-08-26,169,7,24,15,21,6
2021-08-27,165,15,18,12,29,5
2021-08-28,143,11,15,15,26,3
2021-08-29,146,6,25,9,17,2
2021-08-30,128,11,10,8,9,3
2021-08-31,106,8,16,8,9,2
2021-09-01,89,8,11,6,8,3
2021-09-02,109,9,14,12,15,2
2021-09-03,91,6,12,7,9,0
2021-09-04,83,5,7,3,8,1
2021-09-05,93,10,12,6,10,2
2021-09-06,76,3,9,2,10,4
2021-09-07,59,4,1,3,6,2
2021-09-08,63,1,7,4,7,1
2021-09-09,63,4,7,1,5,2
2021-09-10,47,4,4,2,5,1
2021-09-11,40,2,4,1,5,2
2021-09-12,40,1,2,2,6,1
2021-09-13,31,0,6,1,4,1
2021-09-14,29,1,3,1,6,2
2021-09-15,36,4,4,1,6,0
2021-09-16,25,0,1,0,8,1
2021-09-17,26,2,7,3,2,0
2021-09-18,21,0,4,0,3,1
2021-09-19,19,1,3,2,6,1
2021-09-20,18,0,5,0,2,2
2021-09-21,26,1,4,4,3,2
2021-09-22,22,0,3,0,4,2
2021-09-23,14,1,2,1,2,1
2021-09-24,17,1,2,3,0,0
2021-09-25,17,0,3,2,4,0
2021-09-26,15,0,5,1,4,0
2021-09-27,13,2,1,0,2,0
2021-09-28,8,0,2,1,1,0
2021-09-29,6,1,0,0,2,0
2021-09-30,5,1,0,0,2,0
2021-10-01,1,0,0,0,0,0
