"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-07-18,50,3,6,9,9,3
2020-07-19,61,6,6,5,17,4
2020-07-20,91,7,12,14,22,8
2020-07-21,71,6,8,7,17,2
2020-07-22,76,5,12,7,14,5
2020-07-23,69,11,5,10,16,8
2020-07-24,94,8,26,15,21,2
2020-07-25,89,6,7,15,19,11
2020-07-26,88,16,10,16,14,6
2020-07-27,126,13,19,19,20,14
2020-07-28,107,21,15,14,18,8
2020-07-29,112,18,20,13,18,6
2020-07-30,106,18,14,13,14,7
2020-07-31,153,11,23,15,24,27
2020-08-01,114,15,16,4,17,8
2020-08-02,102,12,17,22,12,3
2020-08-03,126,12,15,18,26,9
2020-08-04,112,14,11,9,26,2
2020-08-05,166,27,23,10,41,2
2020-08-06,166,21,29,11,41,7
2020-08-07,189,19,22,16,53,2
2020-08-08,181,20,28,26,33,1
2020-08-09,180,15,24,22,41,12
2020-08-10,186,24,19,26,52,1
2020-08-11,205,24,35,21,37,5
2020-08-12,218,26,35,19,46,5
2020-08-13,221,18,41,18,56,3
2020-08-14,233,18,34,11,48,7
2020-08-15,198,22,33,22,38,8
2020-08-16,216,24,35,24,34,4
2020-08-17,289,32,51,17,59,8
2020-08-18,323,36,57,28,64,7
2020-08-19,330,37,49,34,84,12
2020-08-20,329,35,60,39,67,11
2020-08-21,400,48,58,31,83,10
2020-08-22,324,33,55,27,63,9
2020-08-23,362,38,58,22,78,10
2020-08-24,414,37,61,45,98,8
2020-08-25,440,50,61,42,104,17
2020-08-26,465,57,64,28,110,15
2020-08-27,477,53,52,37,112,13
2020-08-28,536,60,85,47,122,18
2020-08-29,468,37,71,37,117,14
2020-08-30,547,57,81,46,121,20
2020-08-31,572,50,77,50,124,19
2020-09-01,714,69,102,50,137,36
2020-09-02,618,64,88,46,135,22
2020-09-03,686,70,96,39,145,33
2020-09-04,709,76,106,48,158,24
2020-09-05,701,63,104,39,139,51
2020-09-06,689,66,105,50,150,21
2020-09-07,741,61,101,41,149,31
2020-09-08,718,80,100,48,153,20
2020-09-09,647,53,97,51,125,21
2020-09-10,672,68,109,41,148,27
2020-09-11,675,76,87,44,144,25
2020-09-12,613,53,94,46,115,28
2020-09-13,585,64,88,30,107,20
2020-09-14,632,51,103,31,122,41
2020-09-15,657,58,100,34,132,30
2020-09-16,596,38,93,28,106,37
2020-09-17,598,47,95,47,110,28
2020-09-18,578,52,90,31,106,38
2020-09-19,605,43,91,37,121,31
2020-09-20,664,44,97,36,107,40
2020-09-21,662,46,106,37,128,27
2020-09-22,657,44,110,43,132,33
2020-09-23,589,40,85,39,125,24
2020-09-24,660,51,102,41,118,36
2020-09-25,656,57,107,52,120,46
2020-09-26,619,50,95,50,110,36
2020-09-27,590,51,81,36,101,25
2020-09-28,598,42,98,41,109,34
2020-09-29,605,51,79,45,101,39
2020-09-30,584,52,104,45,84,34
2020-10-01,682,44,89,43,103,49
2020-10-02,678,42,109,58,110,40
2020-10-03,638,35,98,43,89,22
2020-10-04,651,42,99,50,94,28
2020-10-05,671,53,91,52,110,41
2020-10-06,668,38,95,45,88,31
2020-10-07,693,35,116,41,96,25
2020-10-08,670,46,84,41,96,31
2020-10-09,725,45,79,39,103,46
2020-10-10,694,35,81,43,75,51
2020-10-11,705,48,91,35,99,47
2020-10-12,894,67,104,71,122,41
2020-10-13,790,65,98,53,114,36
2020-10-14,844,70,107,52,112,47
2020-10-15,790,50,90,43,108,50
2020-10-16,762,45,107,49,96,42
2020-10-17,773,45,105,53,91,63
2020-10-18,806,43,113,57,115,52
2020-10-19,785,46,100,50,109,59
2020-10-20,767,45,71,53,110,60
2020-10-21,652,63,76,45,94,39
2020-10-22,653,48,77,23,92,45
2020-10-23,644,39,76,39,77,36
2020-10-24,625,34,73,39,77,30
2020-10-25,598,35,80,43,74,44
2020-10-26,601,30,67,40,79,36
2020-10-27,516,37,62,47,62,20
2020-10-28,517,30,54,34,64,29
2020-10-29,456,26,52,35,46,36
2020-10-30,439,27,39,34,51,27
2020-10-31,348,21,31,28,52,26
2020-11-01,476,38,40,28,65,32
2020-11-02,462,23,53,29,62,19
2020-11-03,381,21,33,31,46,19
2020-11-04,397,19,42,25,35,26
2020-11-05,313,17,38,19,35,17
2020-11-06,322,13,23,31,37,16
2020-11-07,276,11,18,22,26,20
2020-11-08,298,21,16,23,43,13
2020-11-09,329,17,25,15,37,23
2020-11-10,292,13,34,20,33,17
2020-11-11,268,16,9,21,36,17
2020-11-12,245,15,19,14,24,16
2020-11-13,251,16,21,19,25,16
2020-11-14,194,12,18,12,28,12
2020-11-15,224,6,25,20,25,17
2020-11-16,230,14,16,15,28,16
2020-11-17,184,7,15,11,20,7
2020-11-18,169,10,12,14,17,13
2020-11-19,140,3,13,11,11,8
2020-11-20,148,5,10,12,33,3
2020-11-21,142,10,6,12,18,6
2020-11-22,153,8,16,11,19,3
2020-11-23,139,12,12,6,15,4
2020-11-24,133,7,14,13,20,8
2020-11-25,143,5,18,11,16,4
2020-11-26,133,11,10,18,13,4
2020-11-27,136,10,3,8,21,5
2020-11-28,127,3,8,18,9,8
2020-11-29,121,6,7,5,15,12
2020-11-30,127,6,6,15,12,7
2020-12-01,107,2,6,3,10,8
2020-12-02,83,7,3,7,7,4
2020-12-03,82,4,5,7,6,2
2020-12-04,85,3,5,7,9,5
2020-12-05,80,5,4,7,7,1
2020-12-06,80,5,3,5,6,3
2020-12-07,98,6,8,2,10,5
2020-12-08,80,4,3,4,12,7
2020-12-09,109,7,10,7,13,6
2020-12-10,78,6,5,8,12,3
2020-12-11,101,6,9,7,11,6
2020-12-12,68,3,7,5,7,4
2020-12-13,99,6,6,3,14,7
2020-12-14,88,3,6,6,12,5
2020-12-15,82,8,10,7,6,7
2020-12-16,80,5,6,6,10,4
2020-12-17,72,8,8,3,6,7
2020-12-18,89,6,5,7,9,12
2020-12-19,76,7,4,5,7,4
2020-12-20,84,2,7,8,11,8
2020-12-21,77,8,6,12,10,9
2020-12-22,73,6,2,9,10,13
2020-12-23,71,2,5,5,15,8
2020-12-24,72,4,5,9,8,6
2020-12-25,71,9,4,5,10,5
2020-12-26,98,8,6,12,15,5
2020-12-27,92,11,6,4,15,5
2020-12-28,104,7,6,13,14,5
2020-12-29,81,9,3,5,11,4
2020-12-30,91,9,8,3,16,7
2020-12-31,112,9,4,4,12,14
2021-01-01,124,9,18,8,11,11
2021-01-02,115,11,7,5,9,12
2021-01-03,118,9,3,7,16,13
2021-01-04,160,10,16,7,20,19
2021-01-05,120,17,11,5,15,14
2021-01-06,111,5,10,13,14,10
2021-01-07,129,16,11,8,12,12
2021-01-08,110,5,10,9,13,12
2021-01-09,109,19,8,6,11,6
2021-01-10,118,10,13,11,16,13
2021-01-11,116,13,5,15,18,17
2021-01-12,115,14,12,11,13,12
2021-01-13,110,12,10,10,18,8
2021-01-14,110,8,14,10,12,12
2021-01-15,99,12,11,14,14,8
2021-01-16,99,11,10,9,10,16
2021-01-17,96,11,3,18,11,4
2021-01-18,99,14,4,13,8,5
2021-01-19,61,3,6,12,8,6
2021-01-20,33,11,1,0,1,2
2021-01-21,23,2,3,1,6,2
2021-01-22,4,1,0,1,0,0
2021-01-23,4,1,1,0,0,0
