"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,2,0,1,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,2,0,2,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,3,0,2,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,5,2,0,1,0,0
2020-05-30,5,2,3,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,6,1,1,0,1,0
2020-06-12,4,0,1,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,11,1,1,1,1,0
2020-06-19,4,0,0,2,0,0
2020-06-20,14,1,0,0,2,1
2020-06-21,7,0,1,2,1,0
2020-06-22,6,1,1,1,1,0
2020-06-23,8,0,0,0,0,2
2020-06-24,12,1,0,0,4,2
2020-06-25,11,1,1,0,4,0
2020-06-26,3,0,1,0,0,1
2020-06-27,11,0,0,3,2,3
2020-06-28,9,1,0,1,1,1
2020-06-29,11,2,1,0,2,1
2020-06-30,12,3,0,1,0,2
2020-07-01,20,1,1,4,5,1
2020-07-02,10,1,1,0,2,1
2020-07-03,16,4,0,2,2,1
2020-07-04,15,2,1,2,1,0
2020-07-05,18,1,2,2,3,1
2020-07-06,29,1,7,5,4,0
2020-07-07,26,5,3,0,3,1
2020-07-08,28,3,2,8,4,2
2020-07-09,27,1,1,4,4,0
2020-07-10,27,4,1,3,4,0
2020-07-11,30,2,3,2,9,1
2020-07-12,30,3,2,3,10,0
2020-07-13,49,4,3,6,11,5
2020-07-14,51,5,5,12,8,3
2020-07-15,58,5,4,5,10,5
2020-07-16,62,5,9,6,15,5
2020-07-17,71,5,5,13,15,7
2020-07-18,55,7,4,12,10,3
2020-07-19,59,8,9,8,14,3
2020-07-20,81,3,13,7,21,7
2020-07-21,73,6,9,8,17,5
2020-07-22,72,4,10,10,14,7
2020-07-23,75,10,6,9,16,7
2020-07-24,82,6,15,13,17,5
2020-07-25,99,5,11,12,19,11
2020-07-26,98,19,11,14,15,8
2020-07-27,121,15,16,24,16,8
2020-07-28,105,22,13,11,17,7
2020-07-29,108,18,25,17,17,8
2020-07-30,107,20,11,13,21,9
2020-07-31,159,13,25,19,25,22
2020-08-01,107,10,15,6,19,7
2020-08-02,93,9,15,15,20,3
2020-08-03,151,24,26,10,35,10
2020-08-04,134,15,18,12,28,0
2020-08-05,157,22,25,18,28,2
2020-08-06,175,20,22,16,39,8
2020-08-07,199,15,26,17,58,3
2020-08-08,163,21,32,16,36,0
2020-08-09,165,17,24,19,38,13
2020-08-10,185,19,32,17,42,3
2020-08-11,201,23,28,20,42,3
2020-08-12,202,22,35,20,42,3
2020-08-13,228,19,29,23,51,2
2020-08-14,245,26,36,23,43,11
2020-08-15,205,28,30,22,42,4
2020-08-16,229,22,43,23,48,3
2020-08-17,287,31,34,19,72,11
2020-08-18,299,30,60,28,62,9
2020-08-19,328,36,52,29,63,12
2020-08-20,360,41,62,40,67,12
2020-08-21,337,31,56,26,84,11
2020-08-22,319,31,44,28,65,11
2020-08-23,401,52,56,28,84,9
2020-08-24,423,46,65,52,95,8
2020-08-25,475,50,65,44,118,13
2020-08-26,460,56,67,40,101,14
2020-08-27,490,48,82,37,102,19
2020-08-28,522,52,77,41,123,19
2020-08-29,451,44,64,36,100,15
2020-08-30,533,57,70,47,126,19
2020-08-31,600,53,81,45,135,16
2020-09-01,679,77,93,38,133,38
2020-09-02,640,59,99,47,161,20
2020-09-03,696,53,98,45,149,44
2020-09-04,668,87,84,48,136,24
2020-09-05,719,60,106,44,137,48
2020-09-06,688,70,112,36,152,21
2020-09-07,808,78,112,39,186,24
2020-09-08,708,72,110,54,131,18
2020-09-09,610,58,102,47,138,24
2020-09-10,637,58,102,48,110,25
2020-09-11,681,76,91,41,130,20
2020-09-12,615,45,91,36,130,27
2020-09-13,582,53,88,38,97,26
2020-09-14,633,61,107,34,115,34
2020-09-15,646,50,88,29,147,30
2020-09-16,634,43,104,38,118,36
2020-09-17,584,56,79,46,100,27
2020-09-18,600,47,91,33,108,41
2020-09-19,565,45,67,39,114,30
2020-09-20,675,43,94,38,115,39
2020-09-21,697,55,110,39,141,30
2020-09-22,666,58,107,41,129,41
2020-09-23,604,38,106,37,129,25
2020-09-24,683,53,102,50,120,32
2020-09-25,642,56,115,50,114,48
2020-09-26,585,40,79,42,107,30
2020-09-27,591,41,87,41,109,21
2020-09-28,624,48,106,37,116,43
2020-09-29,559,54,80,36,88,41
2020-09-30,603,41,102,49,96,40
2020-10-01,686,55,105,51,86,53
2020-10-02,689,54,106,56,103,37
2020-10-03,666,37,91,42,89,27
2020-10-04,623,40,87,38,96,32
2020-10-05,688,37,109,44,103,43
2020-10-06,651,42,87,49,77,27
2020-10-07,679,50,95,45,111,24
2020-10-08,676,39,98,43,112,38
2020-10-09,716,39,88,49,96,48
2020-10-10,760,48,77,43,83,61
2020-10-11,700,54,90,42,94,44
2020-10-12,889,51,116,63,131,36
2020-10-13,800,69,100,51,110,41
2020-10-14,809,61,93,44,116,46
2020-10-15,802,44,94,57,109,36
2020-10-16,794,47,109,42,106,48
2020-10-17,816,53,122,50,106,58
2020-10-18,807,47,111,50,118,50
2020-10-19,816,59,78,61,104,69
2020-10-20,752,42,76,49,97,54
2020-10-21,634,43,78,42,106,43
2020-10-22,663,47,83,36,103,45
2020-10-23,635,35,82,35,67,34
2020-10-24,595,36,76,47,63,29
2020-10-25,631,33,82,39,67,42
2020-10-26,585,27,70,40,76,37
2020-10-27,517,43,52,46,74,25
2020-10-28,495,30,51,33,71,28
2020-10-29,480,35,41,31,52,37
2020-10-30,464,29,40,33,54,27
2020-10-31,349,27,32,21,53,27
2020-11-01,467,24,46,37,51,30
2020-11-02,463,27,44,38,63,24
2020-11-03,406,15,32,38,49,20
2020-11-04,383,20,33,25,40,22
2020-11-05,317,16,41,22,32,15
2020-11-06,318,16,33,25,36,8
2020-11-07,288,13,23,19,25,24
2020-11-08,334,18,26,23,42,21
2020-11-09,353,19,17,16,53,26
2020-11-10,272,18,27,22,24,12
2020-11-11,255,15,16,15,29,20
2020-11-12,252,10,25,13,27,9
2020-11-13,253,14,14,17,22,17
2020-11-14,230,10,18,20,39,16
2020-11-15,208,14,17,19,23,17
2020-11-16,210,9,20,16,28,13
2020-11-17,197,7,13,12,22,11
2020-11-18,176,13,16,9,19,14
2020-11-19,154,8,10,12,18,7
2020-11-20,153,7,15,14,22,4
2020-11-21,147,9,6,16,16,7
2020-11-22,151,10,13,9,15,4
2020-11-23,151,9,12,14,12,4
2020-11-24,174,5,17,13,24,4
2020-11-25,123,8,12,10,19,4
2020-11-26,116,7,7,14,11,5
2020-11-27,131,6,12,7,16,13
2020-11-28,132,3,8,17,11,10
2020-11-29,121,7,7,7,16,8
2020-11-30,127,6,8,9,10,6
2020-12-01,116,4,6,9,9,6
2020-12-02,85,8,3,6,13,3
2020-12-03,88,5,3,8,4,2
2020-12-04,69,3,2,5,5,4
2020-12-05,92,2,1,5,13,2
2020-12-06,81,9,5,3,12,3
2020-12-07,104,7,9,8,8,6
2020-12-08,85,3,4,6,9,7
2020-12-09,98,6,8,7,9,3
2020-12-10,95,4,6,7,10,5
2020-12-11,100,9,9,8,8,7
2020-12-12,72,3,4,6,9,5
2020-12-13,99,5,4,4,15,5
2020-12-14,91,2,13,3,9,5
2020-12-15,80,8,10,2,7,5
2020-12-16,97,6,8,11,12,6
2020-12-17,84,3,6,2,7,5
2020-12-18,92,5,2,10,10,15
2020-12-19,93,7,8,7,11,5
2020-12-20,94,7,7,9,10,9
2020-12-21,100,7,3,7,13,7
2020-12-22,75,5,5,5,9,17
2020-12-23,93,7,6,9,14,7
2020-12-24,88,7,4,6,8,7
2020-12-25,83,6,5,4,10,6
2020-12-26,111,12,7,7,15,3
2020-12-27,122,9,5,12,21,4
2020-12-28,118,9,3,14,14,4
2020-12-29,95,9,2,4,11,9
2020-12-30,103,5,8,5,15,6
2020-12-31,120,4,11,6,9,11
2021-01-01,146,14,18,8,20,12
2021-01-02,145,7,6,10,12,11
2021-01-03,132,12,7,4,13,17
2021-01-04,153,13,8,7,21,16
2021-01-05,144,20,11,9,20,12
2021-01-06,121,7,11,10,6,15
2021-01-07,132,15,5,10,13,10
2021-01-08,133,14,10,11,13,15
2021-01-09,132,14,10,9,21,9
2021-01-10,152,6,17,6,16,17
2021-01-11,140,9,16,13,19,16
2021-01-12,124,13,11,11,18,9
2021-01-13,113,10,3,16,13,10
2021-01-14,121,17,11,9,13,10
2021-01-15,137,17,17,13,12,10
2021-01-16,118,11,13,9,12,16
2021-01-17,112,20,6,15,11,5
2021-01-18,145,13,10,14,16,9
2021-01-19,106,10,11,12,6,6
2021-01-20,106,7,6,9,12,6
2021-01-21,99,8,4,3,14,10
2021-01-22,111,14,8,9,10,10
2021-01-23,83,4,9,3,13,13
2021-01-24,95,8,11,9,11,5
2021-01-25,103,8,6,2,10,10
2021-01-26,121,16,10,9,11,10
2021-01-27,105,9,5,5,19,7
2021-01-28,130,11,3,10,16,16
2021-01-29,102,4,5,14,15,10
2021-01-30,113,10,6,11,15,12
2021-01-31,113,14,9,6,24,3
2021-02-01,142,12,15,14,11,10
2021-02-02,114,11,8,5,11,0
2021-02-03,112,7,11,5,21,4
2021-02-04,105,7,12,8,12,9
2021-02-05,114,12,9,13,11,7
2021-02-06,124,7,6,10,15,9
2021-02-07,111,6,6,8,8,7
2021-02-08,122,5,12,9,16,8
2021-02-09,97,8,14,9,7,6
2021-02-10,98,6,11,5,11,9
2021-02-11,110,6,8,7,20,2
2021-02-12,87,9,7,1,8,7
2021-02-13,97,7,9,4,15,6
2021-02-14,120,13,5,4,11,11
2021-02-15,134,14,8,12,16,5
2021-02-16,137,11,8,15,12,9
2021-02-17,113,13,10,7,11,8
2021-02-18,124,9,12,12,14,14
2021-02-19,124,12,14,11,17,12
2021-02-20,112,7,8,13,12,5
2021-02-21,118,7,16,13,12,4
2021-02-22,146,8,14,11,26,8
2021-02-23,124,12,17,11,12,7
2021-02-24,116,11,15,9,17,10
2021-02-25,149,11,16,7,21,12
2021-02-26,134,10,10,10,20,16
2021-02-27,123,12,15,7,11,16
2021-02-28,149,18,15,9,18,6
2021-03-01,141,11,12,11,27,14
2021-03-02,154,7,15,20,30,3
2021-03-03,156,12,14,21,20,9
2021-03-04,133,13,12,17,20,16
2021-03-05,144,18,9,17,21,7
2021-03-06,137,15,11,20,19,6
2021-03-07,145,11,15,18,20,11
2021-03-08,167,16,17,26,33,5
2021-03-09,148,19,19,21,32,5
2021-03-10,175,17,9,21,28,15
2021-03-11,157,9,16,18,23,14
2021-03-12,165,9,20,14,29,16
2021-03-13,151,14,12,12,20,14
2021-03-14,165,18,17,14,30,14
2021-03-15,209,16,21,18,36,24
2021-03-16,175,11,10,18,23,15
2021-03-17,179,12,26,11,38,9
2021-03-18,189,19,19,19,34,15
2021-03-19,195,25,24,22,21,15
2021-03-20,195,22,12,16,31,14
2021-03-21,232,22,33,22,44,14
2021-03-22,295,31,24,34,51,18
2021-03-23,329,23,31,40,51,20
2021-03-24,328,45,24,39,52,8
2021-03-25,341,35,31,40,54,23
2021-03-26,372,39,34,39,60,23
2021-03-27,420,55,34,39,67,27
2021-03-28,442,39,52,54,70,29
2021-03-29,562,59,40,61,92,25
2021-03-30,581,45,73,74,88,25
2021-03-31,624,46,78,68,104,40
2021-04-01,793,89,68,85,119,68
2021-04-02,917,89,94,90,131,41
2021-04-03,815,77,68,87,152,42
2021-04-04,914,86,72,102,142,57
2021-04-05,925,78,101,83,132,42
2021-04-06,905,89,83,82,143,51
2021-04-07,900,82,109,95,130,38
2021-04-08,821,69,79,78,140,43
2021-04-09,877,83,101,99,125,49
2021-04-10,856,63,80,72,107,63
2021-04-11,850,78,85,76,132,51
2021-04-12,947,83,91,85,138,43
2021-04-13,973,82,121,72,151,46
2021-04-14,870,78,95,86,136,49
2021-04-15,1005,78,89,92,155,51
2021-04-16,990,82,84,113,118,51
2021-04-17,883,62,82,100,107,46
2021-04-18,911,75,96,76,116,64
2021-04-19,916,66,91,92,130,62
2021-04-20,857,61,72,69,114,53
2021-04-21,749,70,87,62,105,35
2021-04-22,769,45,82,68,105,52
2021-04-23,787,52,81,65,93,47
2021-04-24,695,44,72,49,87,44
2021-04-25,722,52,84,42,97,43
2021-04-26,817,43,73,77,117,52
2021-04-27,768,51,59,70,99,36
2021-04-28,735,47,64,55,99,29
2021-04-29,677,41,95,56,86,39
2021-04-30,739,42,67,74,85,35
2021-05-01,739,41,92,70,89,53
2021-05-02,804,54,88,81,98,38
2021-05-03,815,54,90,68,107,44
2021-05-04,711,45,90,73,89,31
2021-05-05,771,43,94,65,99,30
2021-05-06,687,33,82,60,80,43
2021-05-07,823,55,77,61,97,47
2021-05-08,703,39,61,49,78,40
2021-05-09,892,47,90,68,107,37
2021-05-10,978,39,86,81,118,55
2021-05-11,880,43,88,75,93,61
2021-05-12,834,37,76,66,120,49
2021-05-13,828,41,71,60,107,41
2021-05-14,935,43,78,55,127,61
2021-05-15,968,37,87,90,102,82
2021-05-16,1020,37,72,58,130,75
2021-05-17,989,52,81,65,128,57
2021-05-18,801,32,76,69,88,36
2021-05-19,794,26,74,55,91,44
2021-05-20,827,33,68,67,95,53
2021-05-21,735,38,60,55,77,43
2021-05-22,687,36,60,45,71,49
2021-05-23,716,36,57,63,76,46
2021-05-24,766,42,56,53,86,64
2021-05-25,878,49,83,71,100,43
2021-05-26,834,39,61,62,97,51
2021-05-27,693,40,59,49,70,32
2021-05-28,797,40,62,42,69,48
2021-05-29,662,34,57,39,75,44
2021-05-30,651,37,66,47,56,44
2021-05-31,735,37,51,63,78,53
2021-06-01,744,37,48,57,83,61
2021-06-02,597,26,51,35,69,39
2021-06-03,596,26,53,39,75,37
2021-06-04,690,39,44,43,82,35
2021-06-05,613,27,51,49,76,31
2021-06-06,666,33,53,42,87,37
2021-06-07,688,36,50,46,76,59
2021-06-08,641,33,60,45,77,25
2021-06-09,599,26,68,43,59,26
2021-06-10,611,30,57,42,83,22
2021-06-11,601,25,58,31,60,25
2021-06-12,552,27,37,41,54,25
2021-06-13,554,41,53,40,57,20
2021-06-14,538,18,51,31,72,25
2021-06-15,565,34,52,28,43,24
2021-06-16,484,35,57,40,41,24
2021-06-17,474,21,55,30,70,17
2021-06-18,526,31,52,34,44,18
2021-06-19,527,31,41,41,50,22
2021-06-20,586,35,66,42,56,34
2021-06-21,609,23,74,37,69,31
2021-06-22,632,42,79,57,57,22
2021-06-23,551,29,43,35,65,22
2021-06-24,558,34,49,52,75,24
2021-06-25,538,38,55,47,58,22
2021-06-26,527,35,58,39,63,26
2021-06-27,563,25,52,54,63,25
2021-06-28,554,35,47,42,75,22
2021-06-29,530,25,55,48,54,14
2021-06-30,530,34,44,37,56,17
2021-07-01,481,29,46,29,51,21
2021-07-02,447,24,32,30,45,16
2021-07-03,397,20,31,28,48,18
2021-07-04,421,26,29,30,47,18
2021-07-05,463,29,38,29,57,13
2021-07-06,418,22,43,21,52,9
2021-07-07,401,18,42,32,51,21
2021-07-08,446,26,39,26,56,19
2021-07-09,444,26,39,17,44,19
2021-07-10,482,27,37,29,55,22
2021-07-11,446,26,42,31,54,15
2021-07-12,485,38,48,29,60,24
2021-07-13,417,33,42,21,63,23
2021-07-14,361,18,37,34,45,20
2021-07-15,378,21,50,26,48,10
2021-07-16,353,30,37,27,49,10
2021-07-17,339,27,30,24,39,9
2021-07-18,392,22,45,29,45,13
2021-07-19,398,27,46,19,52,8
2021-07-20,374,23,45,28,40,9
2021-07-21,344,26,37,23,38,8
2021-07-22,359,25,49,27,40,13
2021-07-23,404,35,40,31,50,16
2021-07-24,389,34,36,30,57,9
2021-07-25,406,32,44,28,45,9
2021-07-26,452,28,56,26,64,18
2021-07-27,416,25,56,34,60,6
2021-07-28,382,30,46,18,43,15
2021-07-29,340,16,37,26,45,6
2021-07-30,370,24,50,22,55,14
2021-07-31,335,19,48,21,45,6
2021-08-01,382,29,42,25,50,5
2021-08-02,348,34,33,23,41,8
2021-08-03,332,19,44,24,38,3
2021-08-04,279,26,46,20,41,5
2021-08-05,274,17,38,13,37,10
2021-08-06,273,14,38,15,36,7
2021-08-07,263,9,31,21,41,11
2021-08-08,236,16,31,16,37,3
2021-08-09,239,20,20,13,25,8
2021-08-10,269,19,34,18,37,11
2021-08-11,232,24,33,12,29,9
2021-08-12,187,18,22,11,23,8
2021-08-13,208,15,22,8,33,11
2021-08-14,205,11,28,7,32,8
2021-08-15,179,12,18,10,27,7
2021-08-16,232,18,26,18,25,11
2021-08-17,213,15,32,15,30,6
2021-08-18,212,19,28,9,27,11
2021-08-19,184,15,30,9,21,8
2021-08-20,208,21,23,9,28,9
2021-08-21,170,11,20,13,32,14
2021-08-22,199,10,19,18,34,4
2021-08-23,193,13,23,15,28,5
2021-08-24,162,18,19,13,24,7
2021-08-25,178,11,28,19,22,5
2021-08-26,157,14,20,10,21,5
2021-08-27,145,17,12,13,19,6
2021-08-28,160,12,31,11,20,2
2021-08-29,139,13,30,11,11,4
2021-08-30,140,6,17,10,17,4
2021-08-31,102,6,12,7,10,0
2021-09-01,113,9,16,6,13,3
2021-09-02,108,7,13,8,13,2
2021-09-03,89,7,10,9,8,1
2021-09-04,79,3,7,5,4,2
2021-09-05,105,9,8,7,11,2
2021-09-06,84,4,9,3,13,2
2021-09-07,60,8,5,3,5,2
2021-09-08,64,4,9,2,5,0
2021-09-09,48,1,4,2,4,1
2021-09-10,40,3,6,3,2,1
2021-09-11,43,2,4,0,7,2
2021-09-12,42,1,3,4,8,2
2021-09-13,40,0,1,1,7,2
2021-09-14,25,0,3,0,7,2
2021-09-15,28,3,3,1,7,0
2021-09-16,35,1,4,1,6,0
2021-09-17,15,1,4,0,1,0
2021-09-18,24,1,5,0,7,1
2021-09-19,15,2,4,0,1,1
2021-09-20,20,1,4,0,4,2
2021-09-21,28,0,2,3,5,0
2021-09-22,21,0,3,2,3,2
2021-09-23,21,1,3,3,3,3
2021-09-24,13,0,2,2,1,0
2021-09-25,18,0,5,0,5,0
2021-09-26,18,2,3,2,3,1
2021-09-27,15,2,4,0,2,0
2021-09-28,14,0,1,3,3,1
2021-09-29,22,3,4,2,6,0
2021-09-30,30,5,5,3,4,1
2021-10-01,30,3,3,2,10,0
2021-10-02,27,3,2,4,6,2
2021-10-03,26,3,4,4,7,0
2021-10-04,18,3,4,4,5,0
2021-10-05,16,4,4,1,1,0
2021-10-06,21,1,4,1,6,2
2021-10-07,3,0,0,0,1,0
2021-10-08,6,0,0,0,0,0
2021-10-09,15,0,0,0,3,2
2021-10-10,14,1,0,1,3,0
2021-10-11,13,1,1,3,1,0
2021-10-12,7,1,0,1,1,0
2021-10-13,11,0,5,3,0,0
2021-10-14,15,2,1,1,4,0
2021-10-15,8,1,1,0,0,0
2021-10-16,8,0,0,2,2,0
2021-10-17,8,3,1,0,1,0
2021-10-18,8,1,1,0,3,0
2021-10-19,5,3,0,1,0,0
2021-10-20,4,1,0,1,0,0
2021-10-21,6,0,1,1,2,0
2021-10-22,2,0,0,0,1,0
2021-10-23,1,0,0,0,0,0
2021-10-24,2,1,0,0,0,0
