"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,2,0,0,1,0,0
2020-05-01,4,0,1,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,3,0,2,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,5,0,2,0,1,0
2020-05-29,5,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,4,1,2,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,2,0,1,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,5,0,0,1,0,0
2020-06-17,8,1,2,2,0,0
2020-06-18,11,1,1,1,1,0
2020-06-19,4,0,0,1,0,1
2020-06-20,12,1,0,0,2,1
2020-06-21,8,0,1,2,1,0
2020-06-22,7,1,1,1,0,0
2020-06-23,5,0,0,0,0,2
2020-06-24,11,1,0,0,4,1
2020-06-25,9,1,0,0,3,0
2020-06-26,4,0,2,0,0,1
2020-06-27,9,1,0,2,2,2
2020-06-28,9,1,0,1,1,2
2020-06-29,13,2,2,0,2,1
2020-06-30,7,2,1,1,0,0
2020-07-01,21,2,0,3,6,2
2020-07-02,12,1,1,0,5,1
2020-07-03,13,3,0,1,1,0
2020-07-04,20,2,1,3,3,0
2020-07-05,19,2,1,4,1,1
2020-07-06,28,1,6,3,4,1
2020-07-07,21,3,2,1,3,1
2020-07-08,30,3,2,6,4,2
2020-07-09,28,2,1,7,3,0
2020-07-10,33,2,2,3,9,1
2020-07-11,25,2,4,4,8,1
2020-07-12,30,1,2,3,10,0
2020-07-13,47,8,2,2,10,4
2020-07-14,50,5,4,11,11,5
2020-07-15,58,6,7,5,9,3
2020-07-16,54,6,7,7,10,2
2020-07-17,68,4,7,15,15,7
2020-07-18,54,6,3,11,12,4
2020-07-19,60,7,8,5,13,4
2020-07-20,89,10,13,10,18,7
2020-07-21,72,2,10,12,13,4
2020-07-22,82,4,14,9,15,7
2020-07-23,85,13,10,13,22,6
2020-07-24,74,5,15,12,13,3
2020-07-25,96,6,7,15,20,13
2020-07-26,99,15,8,14,17,7
2020-07-27,118,12,14,19,20,13
2020-07-28,103,18,15,7,24,6
2020-07-29,118,24,15,19,22,11
2020-07-30,97,14,18,11,17,6
2020-07-31,140,14,22,18,20,20
2020-08-01,125,12,18,8,24,7
2020-08-02,111,17,19,15,17,5
2020-08-03,141,15,24,17,26,9
2020-08-04,132,19,22,10,28,2
2020-08-05,125,25,12,14,25,2
2020-08-06,160,13,29,17,36,5
2020-08-07,193,22,26,17,46,4
2020-08-08,188,17,32,19,38,1
2020-08-09,187,20,23,22,46,12
2020-08-10,181,23,25,22,37,3
2020-08-11,203,31,32,18,42,4
2020-08-12,214,20,44,22,49,5
2020-08-13,231,24,33,18,42,6
2020-08-14,232,23,36,18,54,5
2020-08-15,211,20,30,21,37,6
2020-08-16,233,20,36,17,56,7
2020-08-17,265,22,42,24,66,7
2020-08-18,304,34,50,28,56,8
2020-08-19,309,34,52,33,69,9
2020-08-20,376,35,68,35,73,12
2020-08-21,331,36,48,21,70,9
2020-08-22,329,34,56,33,69,9
2020-08-23,388,45,53,35,88,14
2020-08-24,403,43,64,38,90,10
2020-08-25,443,53,63,39,94,13
2020-08-26,460,62,57,35,107,15
2020-08-27,488,53,73,52,106,16
2020-08-28,522,57,72,41,109,18
2020-08-29,476,47,73,38,111,12
2020-08-30,554,39,82,45,136,18
2020-08-31,597,55,79,42,139,18
2020-09-01,774,78,103,57,163,38
2020-09-02,614,61,89,31,147,24
2020-09-03,677,63,96,39,142,38
2020-09-04,708,78,115,51,152,23
2020-09-05,681,62,94,42,154,51
2020-09-06,672,73,95,42,153,21
2020-09-07,785,79,100,50,151,25
2020-09-08,734,79,113,54,137,18
2020-09-09,638,54,98,49,144,20
2020-09-10,624,58,104,36,122,30
2020-09-11,611,69,81,47,112,15
2020-09-12,636,52,83,44,139,35
2020-09-13,623,53,96,34,117,27
2020-09-14,631,53,104,29,108,36
2020-09-15,657,60,105,29,134,27
2020-09-16,610,47,89,42,122,38
2020-09-17,595,43,96,44,105,23
2020-09-18,576,47,94,34,95,36
2020-09-19,608,51,81,46,125,40
2020-09-20,671,42,100,32,123,42
2020-09-21,672,56,95,30,129,28
2020-09-22,671,51,115,35,121,39
2020-09-23,577,35,93,34,124,23
2020-09-24,641,45,107,41,118,31
2020-09-25,643,67,97,49,113,44
2020-09-26,610,45,90,48,112,33
2020-09-27,643,41,103,48,120,25
2020-09-28,611,45,94,48,102,39
2020-09-29,621,48,99,49,96,41
2020-09-30,527,48,78,34,84,40
2020-10-01,656,37,88,55,100,49
2020-10-02,657,45,110,42,94,31
2020-10-03,658,46,95,47,95,25
2020-10-04,617,44,95,41,95,32
2020-10-05,747,47,102,47,110,55
2020-10-06,722,43,118,53,99,24
2020-10-07,678,47,95,41,103,26
2020-10-08,711,42,93,39,114,42
2020-10-09,697,45,75,41,98,47
2020-10-10,747,43,89,52,76,53
2020-10-11,677,48,90,39,99,42
2020-10-12,873,58,108,62,106,42
2020-10-13,778,62,91,57,109,32
2020-10-14,798,50,103,43,124,45
2020-10-15,846,61,101,45,108,49
2020-10-16,756,44,117,33,88,43
2020-10-17,759,42,101,66,90,60
2020-10-18,783,44,93,56,114,54
2020-10-19,851,49,104,64,117,62
2020-10-20,753,55,78,37,107,54
2020-10-21,620,44,76,45,87,44
2020-10-22,652,39,88,39,87,44
2020-10-23,687,44,88,42,77,39
2020-10-24,585,37,63,43,71,28
2020-10-25,634,41,69,35,88,52
2020-10-26,622,31,70,43,71,39
2020-10-27,504,33,53,47,60,22
2020-10-28,506,28,50,36,72,27
2020-10-29,470,34,50,34,57,32
2020-10-30,462,24,46,31,55,29
2020-10-31,339,28,25,18,44,26
2020-11-01,489,33,50,34,58,28
2020-11-02,445,30,40,27,65,20
2020-11-03,399,21,38,33,46,25
2020-11-04,373,16,28,31,41,25
2020-11-05,306,19,33,15,32,17
2020-11-06,315,10,35,30,27,12
2020-11-07,297,9,17,21,38,21
2020-11-08,328,20,21,29,50,19
2020-11-09,370,21,39,15,53,23
2020-11-10,283,15,29,23,23,15
2020-11-11,248,12,12,16,35,14
2020-11-12,233,14,20,15,25,13
2020-11-13,263,17,18,19,23,18
2020-11-14,213,14,15,18,28,12
2020-11-15,205,11,20,15,17,19
2020-11-16,227,12,14,17,32,11
2020-11-17,185,10,10,15,21,13
2020-11-18,171,7,15,10,25,13
2020-11-19,134,6,8,9,10,7
2020-11-20,143,10,10,10,24,2
2020-11-21,145,7,12,14,14,5
2020-11-22,165,9,14,11,22,3
2020-11-23,154,11,11,11,19,7
2020-11-24,143,4,18,12,17,6
2020-11-25,130,4,17,8,16,3
2020-11-26,130,5,9,14,14,4
2020-11-27,145,13,11,12,17,8
2020-11-28,139,2,6,15,17,10
2020-11-29,127,5,6,9,9,10
2020-11-30,121,7,8,11,13,9
2020-12-01,110,5,4,10,13,6
2020-12-02,70,3,2,6,7,2
2020-12-03,86,7,4,4,9,3
2020-12-04,81,6,3,5,7,3
2020-12-05,106,7,5,5,9,2
2020-12-06,80,3,4,8,7,3
2020-12-07,96,3,9,3,9,5
2020-12-08,81,3,5,5,12,5
2020-12-09,109,5,9,8,15,8
2020-12-10,108,7,6,11,14,5
2020-12-11,98,8,8,6,8,4
2020-12-12,79,7,5,2,9,6
2020-12-13,86,3,4,8,7,4
2020-12-14,104,4,10,8,10,11
2020-12-15,81,7,9,3,9,7
2020-12-16,91,6,10,4,10,5
2020-12-17,72,3,5,3,9,4
2020-12-18,94,5,2,9,9,13
2020-12-19,100,6,10,9,8,7
2020-12-20,87,5,7,8,12,8
2020-12-21,85,8,6,7,9,8
2020-12-22,84,7,4,6,11,13
2020-12-23,82,8,2,4,16,5
2020-12-24,93,7,1,12,8,6
2020-12-25,97,8,6,5,11,6
2020-12-26,104,6,5,10,19,5
2020-12-27,113,5,6,8,15,4
2020-12-28,119,11,8,11,11,5
2020-12-29,91,12,2,3,11,7
2020-12-30,115,8,10,6,12,10
2020-12-31,124,5,10,9,10,11
2021-01-01,139,10,12,11,15,13
2021-01-02,136,10,9,8,16,12
2021-01-03,130,11,9,6,13,17
2021-01-04,179,15,12,11,22,18
2021-01-05,136,15,11,6,19,12
2021-01-06,116,14,8,9,13,14
2021-01-07,130,14,9,7,12,10
2021-01-08,124,5,10,11,14,12
2021-01-09,130,15,8,8,15,10
2021-01-10,151,9,17,9,15,12
2021-01-11,123,8,9,13,17,13
2021-01-12,155,14,7,13,24,13
2021-01-13,93,13,2,8,12,9
2021-01-14,122,13,14,9,16,13
2021-01-15,119,14,12,14,14,11
2021-01-16,131,10,14,12,14,12
2021-01-17,100,15,7,12,6,4
2021-01-18,143,15,8,14,12,9
2021-01-19,126,12,14,12,11,9
2021-01-20,97,8,7,4,9,6
2021-01-21,92,6,5,7,9,13
2021-01-22,100,14,8,10,10,10
2021-01-23,101,9,14,8,14,12
2021-01-24,101,9,13,4,11,5
2021-01-25,97,5,4,4,15,10
2021-01-26,119,17,7,9,10,11
2021-01-27,114,15,6,5,20,10
2021-01-28,111,7,6,8,13,11
2021-01-29,117,8,6,15,15,7
2021-01-30,106,9,7,12,14,10
2021-01-31,110,11,8,7,20,5
2021-02-01,143,8,13,12,17,9
2021-02-02,107,9,5,5,8,4
2021-02-03,119,12,10,5,17,4
2021-02-04,109,9,13,7,11,7
2021-02-05,108,11,9,13,14,9
2021-02-06,114,4,7,7,14,8
2021-02-07,109,7,8,10,10,6
2021-02-08,111,4,10,12,16,9
2021-02-09,90,6,9,7,9,6
2021-02-10,124,12,11,10,18,5
2021-02-11,87,6,6,6,10,6
2021-02-12,99,12,9,4,12,8
2021-02-13,82,5,8,6,9,5
2021-02-14,115,8,7,8,16,11
2021-02-15,127,12,10,7,15,9
2021-02-16,127,9,9,9,15,5
2021-02-17,104,11,3,7,11,6
2021-02-18,120,7,21,11,11,10
2021-02-19,143,13,10,14,20,10
2021-02-20,120,7,8,14,12,9
2021-02-21,125,11,14,11,17,4
2021-02-22,134,8,9,12,14,11
2021-02-23,120,13,12,8,19,7
2021-02-24,122,11,15,12,12,12
2021-02-25,153,10,21,9,24,10
2021-02-26,142,12,16,11,19,17
2021-02-27,128,12,13,5,16,16
2021-02-28,142,16,13,9,18,5
2021-03-01,143,13,6,11,26,15
2021-03-02,136,10,15,14,25,6
2021-03-03,150,11,14,23,24,5
2021-03-04,149,18,16,22,18,15
2021-03-05,153,16,14,18,20,7
2021-03-06,137,10,14,22,18,6
2021-03-07,115,10,7,14,15,9
2021-03-08,171,16,15,18,37,8
2021-03-09,144,15,14,23,30,5
2021-03-10,174,11,15,25,32,19
2021-03-11,164,17,13,16,21,12
2021-03-12,163,11,19,15,31,20
2021-03-13,146,14,14,12,23,13
2021-03-14,159,12,21,18,23,9
2021-03-15,216,23,21,23,32,19
2021-03-16,165,12,16,18,21,14
2021-03-17,186,18,23,11,39,14
2021-03-18,182,21,20,16,33,10
2021-03-19,198,21,21,12,31,14
2021-03-20,203,18,18,17,37,17
2021-03-21,203,14,19,29,31,15
2021-03-22,299,32,28,43,42,15
2021-03-23,339,39,28,37,52,23
2021-03-24,297,35,21,40,54,10
2021-03-25,335,39,28,30,59,24
2021-03-26,391,38,33,48,61,23
2021-03-27,395,48,38,38,52,25
2021-03-28,442,40,51,39,68,26
2021-03-29,565,50,54,63,94,24
2021-03-30,550,45,58,55,98,26
2021-03-31,627,63,55,71,113,39
2021-04-01,778,84,83,86,129,63
2021-04-02,810,77,87,78,127,37
2021-04-03,705,65,69,77,102,46
2021-04-04,749,64,68,84,108,41
2021-04-05,767,67,66,69,128,38
2021-04-06,657,67,60,74,104,34
2021-04-07,592,60,58,69,81,26
2021-04-08,556,51,68,52,90,29
2021-04-09,593,50,67,66,81,34
2021-04-10,586,54,61,55,70,46
2021-04-11,592,42,66,64,94,28
2021-04-12,691,59,78,67,98,29
2021-04-13,659,52,61,54,99,39
2021-04-14,631,56,53,59,107,32
2021-04-15,634,49,67,66,76,35
2021-04-16,665,60,50,68,85,27
2021-04-17,587,40,53,62,71,35
2021-04-18,643,41,65,59,87,43
2021-04-19,642,43,68,70,93,41
2021-04-20,582,41,52,42,80,37
2021-04-21,514,37,53,42,84,24
2021-04-22,517,42,62,42,63,37
2021-04-23,558,36,64,49,70,38
2021-04-24,459,31,42,33,70,23
2021-04-25,498,25,51,32,71,40
2021-04-26,541,44,59,47,68,29
2021-04-27,544,27,63,47,72,22
2021-04-28,492,32,50,38,65,18
2021-04-29,465,31,54,42,69,23
2021-04-30,494,22,52,42,65,23
2021-05-01,528,34,44,41,73,31
2021-05-02,490,33,64,54,57,22
2021-05-03,537,42,53,43,68,28
2021-05-04,469,27,53,42,60,24
2021-05-05,525,21,60,41,63,28
2021-05-06,481,25,60,43,60,29
2021-05-07,528,38,56,40,75,28
2021-05-08,474,26,51,45,49,26
2021-05-09,564,33,61,45,57,24
2021-05-10,670,34,61,56,81,41
2021-05-11,580,32,52,53,62,32
2021-05-12,584,21,59,44,81,31
2021-05-13,547,16,56,53,72,29
2021-05-14,600,34,53,45,63,41
2021-05-15,655,21,64,50,78,54
2021-05-16,591,31,50,36,68,48
2021-05-17,586,28,52,45,68,30
2021-05-18,508,22,40,40,64,31
2021-05-19,508,26,48,38,45,29
2021-05-20,558,25,55,47,64,37
2021-05-21,440,24,28,32,44,26
2021-05-22,444,22,36,34,47,28
2021-05-23,477,22,41,47,57,38
2021-05-24,492,33,38,38,47,33
2021-05-25,553,33,51,49,68,24
2021-05-26,481,21,42,47,51,28
2021-05-27,377,13,28,39,36,17
2021-05-28,414,28,36,27,39,27
2021-05-29,327,12,26,22,39,22
2021-05-30,299,14,33,26,25,16
2021-05-31,238,20,15,22,23,18
2021-06-01,157,16,11,13,14,7
2021-06-02,84,5,11,5,7,5
2021-06-03,22,0,2,1,2,1
2021-06-04,1,0,0,0,0,0
