"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,6,2,1,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,5,0,3,0,0,0
2020-05-10,3,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,4,0,4,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,2,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,5,3,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,4,0,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,4,0,1,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,9,1,2,1,0,1
2020-06-18,11,1,1,2,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,11,0,0,0,2,1
2020-06-21,10,0,1,2,1,0
2020-06-22,5,1,1,1,0,0
2020-06-23,6,1,0,0,0,1
2020-06-24,13,1,0,0,4,2
2020-06-25,9,1,0,0,3,0
2020-06-26,4,0,2,0,0,1
2020-06-27,10,0,0,2,2,3
2020-06-28,10,2,0,2,1,1
2020-06-29,11,1,1,0,3,1
2020-06-30,9,3,0,0,1,0
2020-07-01,19,0,1,3,4,2
2020-07-02,10,1,1,1,1,1
2020-07-03,14,3,0,1,1,1
2020-07-04,20,3,2,2,3,1
2020-07-05,15,3,2,3,2,0
2020-07-06,33,2,5,4,5,0
2020-07-07,29,3,3,1,4,2
2020-07-08,32,3,3,8,5,2
2020-07-09,29,3,3,7,6,0
2020-07-10,24,2,2,1,6,0
2020-07-11,26,5,2,3,3,1
2020-07-12,23,1,0,2,7,0
2020-07-13,52,5,3,5,13,5
2020-07-14,57,3,3,14,12,5
2020-07-15,50,6,4,3,7,3
2020-07-16,61,5,6,7,13,6
2020-07-17,69,6,9,13,14,5
2020-07-18,59,9,4,12,10,2
2020-07-19,60,5,9,6,16,4
2020-07-20,83,9,11,6,19,7
2020-07-21,73,5,10,10,17,4
2020-07-22,81,7,13,14,16,7
2020-07-23,76,6,6,11,18,6
2020-07-24,73,4,16,8,18,6
2020-07-25,93,5,10,13,19,10
2020-07-26,96,14,12,17,12,5
2020-07-27,121,16,9,20,18,15
2020-07-28,105,23,14,12,18,8
2020-07-29,123,23,19,16,21,8
2020-07-30,114,14,20,13,21,8
2020-07-31,132,10,26,15,21,20
2020-08-01,108,13,12,9,20,7
2020-08-02,111,11,16,14,22,2
2020-08-03,141,18,23,14,28,11
2020-08-04,117,16,15,10,28,2
2020-08-05,143,22,13,17,26,3
2020-08-06,158,17,31,14,38,6
2020-08-07,189,20,22,19,51,2
2020-08-08,181,18,30,17,39,2
2020-08-09,185,14,33,29,35,12
2020-08-10,198,26,23,17,44,2
2020-08-11,219,28,39,21,44,6
2020-08-12,211,23,39,17,51,4
2020-08-13,206,16,39,25,42,3
2020-08-14,231,26,36,21,42,6
2020-08-15,208,17,38,14,51,7
2020-08-16,230,25,38,20,48,4
2020-08-17,293,28,43,25,76,8
2020-08-18,323,42,45,28,64,8
2020-08-19,310,30,61,26,57,14
2020-08-20,368,39,50,35,78,11
2020-08-21,330,43,51,27,59,12
2020-08-22,326,38,55,25,60,11
2020-08-23,414,48,64,34,95,10
2020-08-24,431,37,64,45,106,9
2020-08-25,414,50,53,39,94,14
2020-08-26,480,55,66,46,109,13
2020-08-27,510,51,76,40,127,16
2020-08-28,513,52,80,42,127,18
2020-08-29,481,50,77,35,105,15
2020-08-30,531,58,61,47,119,19
2020-08-31,591,50,79,44,135,19
2020-09-01,676,62,95,33,153,37
2020-09-02,640,42,98,50,152,25
2020-09-03,681,73,87,43,145,31
2020-09-04,667,89,98,47,126,24
2020-09-05,702,68,92,40,155,49
2020-09-06,687,76,113,50,132,20
2020-09-07,783,75,107,44,153,25
2020-09-08,715,65,102,54,153,23
2020-09-09,643,72,111,45,122,21
2020-09-10,662,58,95,44,133,30
2020-09-11,628,68,98,38,121,20
2020-09-12,644,42,98,43,128,34
2020-09-13,598,47,85,39,107,25
2020-09-14,610,47,88,37,113,39
2020-09-15,672,55,100,29,135,25
2020-09-16,615,46,91,37,131,36
2020-09-17,581,53,89,40,104,23
2020-09-18,638,60,113,39,114,37
2020-09-19,601,50,84,44,115,36
2020-09-20,642,44,83,31,120,38
2020-09-21,656,49,97,36,136,25
2020-09-22,694,50,109,37,131,43
2020-09-23,583,43,99,42,128,30
2020-09-24,711,56,125,48,125,29
2020-09-25,622,55,98,41,116,45
2020-09-26,563,43,80,47,95,32
2020-09-27,594,46,83,39,104,25
2020-09-28,607,47,102,42,100,39
2020-09-29,612,47,101,43,91,40
2020-09-30,540,45,84,47,85,38
2020-10-01,694,43,96,53,102,46
2020-10-02,661,41,101,49,104,30
2020-10-03,678,49,94,46,93,36
2020-10-04,630,37,99,40,112,32
2020-10-05,691,47,103,42,100,48
2020-10-06,680,38,100,40,81,31
2020-10-07,691,54,86,47,110,27
2020-10-08,666,40,97,37,100,36
2020-10-09,728,52,89,46,92,42
2020-10-10,753,37,88,52,89,57
2020-10-11,725,55,85,50,99,47
2020-10-12,911,60,116,71,128,46
2020-10-13,770,61,107,59,99,26
2020-10-14,828,49,108,48,120,46
2020-10-15,799,51,86,46,120,49
2020-10-16,789,46,104,37,107,45
2020-10-17,761,40,98,49,84,65
2020-10-18,828,50,111,55,116,56
2020-10-19,839,45,110,57,114,55
2020-10-20,762,45,82,44,106,53
2020-10-21,582,62,65,33,67,44
2020-10-22,643,47,64,39,97,40
2020-10-23,679,39,85,42,82,36
2020-10-24,622,39,76,50,82,33
2020-10-25,593,32,80,42,68,44
2020-10-26,610,37,67,38,81,36
2020-10-27,527,38,65,40,60,30
2020-10-28,500,29,48,31,69,22
2020-10-29,486,32,39,34,55,34
2020-10-30,437,21,48,30,63,32
2020-10-31,343,22,34,28,44,23
2020-11-01,466,30,40,36,55,31
2020-11-02,485,30,52,37,71,25
2020-11-03,370,18,33,30,32,21
2020-11-04,387,20,29,22,37,20
2020-11-05,332,20,30,19,40,14
2020-11-06,321,10,33,32,37,13
2020-11-07,302,12,24,18,37,25
2020-11-08,323,16,24,20,48,18
2020-11-09,348,19,32,21,38,24
2020-11-10,273,11,26,22,31,18
2020-11-11,261,18,18,20,33,14
2020-11-12,237,13,20,15,30,10
2020-11-13,254,18,21,14,20,15
2020-11-14,225,12,15,16,35,15
2020-11-15,224,16,20,14,23,15
2020-11-16,225,11,16,15,23,15
2020-11-17,182,5,10,13,20,11
2020-11-18,160,6,10,14,10,17
2020-11-19,149,16,11,13,18,7
2020-11-20,156,7,12,14,24,2
2020-11-21,152,8,8,15,21,9
2020-11-22,155,7,14,10,19,2
2020-11-23,151,10,14,12,11,4
2020-11-24,148,2,17,10,15,6
2020-11-25,134,9,14,15,14,2
2020-11-26,128,11,8,15,16,3
2020-11-27,140,6,9,4,25,10
2020-11-28,126,4,8,13,12,8
2020-11-29,128,6,6,7,19,14
2020-11-30,124,4,7,11,13,8
2020-12-01,108,3,7,10,9,6
2020-12-02,81,7,2,7,8,2
2020-12-03,86,5,3,7,6,3
2020-12-04,87,5,6,6,11,4
2020-12-05,104,4,2,9,9,2
2020-12-06,74,5,3,4,9,3
2020-12-07,102,5,10,5,7,6
2020-12-08,87,6,5,5,8,6
2020-12-09,103,4,10,5,10,3
2020-12-10,87,7,5,8,15,5
2020-12-11,105,5,8,7,11,7
2020-12-12,87,4,5,6,14,5
2020-12-13,91,3,5,6,10,7
2020-12-14,91,6,10,6,6,6
2020-12-15,69,10,8,2,8,7
2020-12-16,109,5,10,12,11,3
2020-12-17,80,3,5,1,12,6
2020-12-18,81,4,3,6,7,11
2020-12-19,87,7,8,5,7,5
2020-12-20,101,5,5,9,11,8
2020-12-21,90,7,5,10,6,9
2020-12-22,87,8,5,6,11,13
2020-12-23,83,5,4,8,15,5
2020-12-24,97,8,5,9,8,8
2020-12-25,82,7,2,6,11,5
2020-12-26,108,9,6,9,13,5
2020-12-27,115,8,3,8,21,6
2020-12-28,134,10,10,15,13,6
2020-12-29,90,7,6,3,18,4
2020-12-30,102,10,7,5,15,6
2020-12-31,124,8,6,7,9,13
2021-01-01,140,11,14,10,13,12
2021-01-02,135,7,8,8,12,14
2021-01-03,128,11,4,3,15,15
2021-01-04,157,19,11,6,18,19
2021-01-05,150,12,11,8,22,14
2021-01-06,131,7,16,12,16,15
2021-01-07,148,21,13,10,12,10
2021-01-08,124,9,10,10,17,13
2021-01-09,105,11,7,8,11,6
2021-01-10,138,6,12,9,11,18
2021-01-11,137,10,12,16,16,13
2021-01-12,140,15,11,10,19,12
2021-01-13,132,13,11,10,18,12
2021-01-14,120,11,9,14,13,7
2021-01-15,132,15,12,15,14,10
2021-01-16,124,10,11,10,13,13
2021-01-17,113,18,7,20,12,8
2021-01-18,134,14,7,7,14,9
2021-01-19,98,10,11,10,7,9
2021-01-20,98,8,4,2,10,7
2021-01-21,84,11,4,5,8,9
2021-01-22,108,13,13,10,8,14
2021-01-23,90,4,9,3,16,11
2021-01-24,116,10,14,9,14,8
2021-01-25,124,12,2,5,14,10
2021-01-26,104,15,4,5,12,8
2021-01-27,112,11,7,8,19,12
2021-01-28,107,7,8,3,13,11
2021-01-29,114,7,8,15,12,9
2021-01-30,118,9,9,11,18,9
2021-01-31,116,11,7,7,18,4
2021-02-01,133,12,10,15,10,9
2021-02-02,109,10,3,8,11,1
2021-02-03,118,7,13,6,23,5
2021-02-04,102,8,12,6,15,8
2021-02-05,109,10,10,14,12,6
2021-02-06,119,5,10,8,13,5
2021-02-07,114,3,10,2,9,10
2021-02-08,129,11,9,13,15,8
2021-02-09,102,9,11,11,9,6
2021-02-10,111,10,11,6,13,8
2021-02-11,104,10,6,8,17,4
2021-02-12,93,12,1,5,7,8
2021-02-13,93,9,12,4,14,5
2021-02-14,100,7,10,2,12,9
2021-02-15,119,8,9,8,20,5
2021-02-16,143,9,13,8,20,7
2021-02-17,122,7,10,11,10,8
2021-02-18,125,9,12,13,8,16
2021-02-19,125,7,8,18,16,12
2021-02-20,110,7,9,8,6,5
2021-02-21,131,13,17,14,25,6
2021-02-22,152,9,16,15,17,14
2021-02-23,132,15,13,9,21,6
2021-02-24,134,20,21,11,12,8
2021-02-25,147,13,9,11,23,13
2021-02-26,135,7,16,12,19,14
2021-02-27,111,5,14,6,12,15
2021-02-28,137,15,10,7,18,4
2021-03-01,150,17,13,11,30,17
2021-03-02,144,11,19,15,16,7
2021-03-03,163,12,10,18,30,7
2021-03-04,124,17,7,12,17,14
2021-03-05,142,13,9,22,16,8
2021-03-06,142,15,10,22,21,6
2021-03-07,145,17,12,21,21,10
2021-03-08,173,12,19,19,34,9
2021-03-09,141,9,12,21,28,8
2021-03-10,174,13,25,20,32,16
2021-03-11,144,9,13,19,20,9
2021-03-12,169,16,16,23,29,16
2021-03-13,151,9,10,14,23,13
2021-03-14,143,12,16,8,27,12
2021-03-15,224,24,25,22,32,19
2021-03-16,177,17,14,12,26,16
2021-03-17,181,16,22,16,28,12
2021-03-18,179,18,27,14,33,11
2021-03-19,197,15,21,17,37,13
2021-03-20,215,22,20,21,36,16
2021-03-21,235,23,22,21,46,12
2021-03-22,285,27,27,39,45,19
2021-03-23,338,37,29,43,53,19
2021-03-24,307,35,35,40,46,13
2021-03-25,366,39,31,43,56,32
2021-03-26,399,37,37,52,57,20
2021-03-27,402,48,34,39,63,25
2021-03-28,455,55,43,45,73,27
2021-03-29,546,52,47,59,86,19
2021-03-30,576,45,66,58,95,20
2021-03-31,646,64,65,64,115,37
2021-04-01,788,77,77,78,129,77
2021-04-02,891,84,83,84,144,44
2021-04-03,823,83,90,82,128,50
2021-04-04,877,78,79,95,143,49
2021-04-05,1031,93,92,113,155,45
2021-04-06,873,89,82,94,109,52
2021-04-07,846,71,83,87,141,40
2021-04-08,808,78,83,79,140,35
2021-04-09,840,76,88,90,132,43
2021-04-10,846,62,87,76,106,62
2021-04-11,830,65,102,82,115,52
2021-04-12,1020,103,100,79,152,42
2021-04-13,970,88,93,76,128,51
2021-04-14,889,75,85,88,146,52
2021-04-15,990,71,98,79,146,52
2021-04-16,993,84,90,105,110,53
2021-04-17,852,62,77,97,114,47
2021-04-18,962,79,120,88,140,63
2021-04-19,903,54,87,96,129,60
2021-04-20,866,64,80,77,122,53
2021-04-21,762,68,78,62,111,37
2021-04-22,786,54,81,74,100,52
2021-04-23,768,46,87,56,105,46
2021-04-24,685,44,67,53,82,39
2021-04-25,738,57,88,41,101,52
2021-04-26,780,42,69,67,95,50
2021-04-27,807,46,70,83,97,41
2021-04-28,710,37,75,72,88,25
2021-04-29,672,46,82,58,95,32
2021-04-30,724,40,69,67,89,28
2021-05-01,761,50,72,55,101,57
2021-05-02,818,61,89,78,98,37
2021-05-03,785,52,90,69,94,41
2021-05-04,705,33,90,67,93,38
2021-05-05,735,46,97,61,84,31
2021-05-06,713,27,81,59,95,41
2021-05-07,819,49,81,57,96,45
2021-05-08,740,46,73,57,75,48
2021-05-09,900,52,86,73,104,40
2021-05-10,976,46,90,76,130,58
2021-05-11,870,40,80,84,101,53
2021-05-12,850,34,88,68,121,44
2021-05-13,880,39,69,58,113,38
2021-05-14,948,43,86,71,116,69
2021-05-15,953,37,83,74,93,91
2021-05-16,1004,35,71,64,106,74
2021-05-17,962,50,73,71,137,49
2021-05-18,792,34,67,59,92,46
2021-05-19,797,41,74,60,91,38
2021-05-20,802,31,66,59,97,50
2021-05-21,731,27,71,56,79,40
2021-05-22,680,36,55,48,76,48
2021-05-23,772,35,74,70,81,52
2021-05-24,805,37,56,58,88,65
2021-05-25,840,43,71,55,87,42
2021-05-26,834,43,64,78,95,42
2021-05-27,675,34,65,40,83,34
2021-05-28,802,39,53,42,78,53
2021-05-29,654,38,46,42,63,44
2021-05-30,660,46,58,44,60,50
2021-05-31,749,36,59,71,67,57
2021-06-01,740,36,63,49,82,53
2021-06-02,637,25,55,41,57,38
2021-06-03,577,21,46,30,99,31
2021-06-04,688,44,51,43,90,35
2021-06-05,596,30,59,40,70,30
2021-06-06,676,32,48,51,76,42
2021-06-07,640,35,41,41,65,51
2021-06-08,654,27,63,44,79,34
2021-06-09,588,28,74,35,61,25
2021-06-10,646,32,66,50,71,26
2021-06-11,601,28,43,35,60,24
2021-06-12,548,35,44,28,60,26
2021-06-13,544,24,41,40,55,20
2021-06-14,526,23,51,37,61,27
2021-06-15,577,41,54,35,57,21
2021-06-16,475,26,49,35,59,21
2021-06-17,458,21,51,32,50,16
2021-06-18,545,42,54,38,49,24
2021-06-19,535,29,54,33,43,21
2021-06-20,586,36,63,44,63,30
2021-06-21,589,22,66,44,65,30
2021-06-22,634,37,74,50,61,22
2021-06-23,572,34,57,44,68,23
2021-06-24,543,33,56,49,71,19
2021-06-25,559,42,62,42,60,19
2021-06-26,530,23,50,45,78,28
2021-06-27,546,26,59,50,58,24
2021-06-28,584,43,43,48,65,25
2021-06-29,476,27,37,46,49,16
2021-06-30,513,30,47,27,78,20
2021-07-01,469,28,43,32,46,17
2021-07-02,477,17,36,32,56,17
2021-07-03,389,25,23,30,43,16
2021-07-04,464,34,37,30,45,23
2021-07-05,444,25,44,25,43,16
2021-07-06,425,25,30,20,50,11
2021-07-07,426,20,34,27,58,20
2021-07-08,424,20,39,29,55,21
2021-07-09,440,31,39,21,46,15
2021-07-10,487,30,44,29,54,26
2021-07-11,447,26,52,30,44,15
2021-07-12,487,35,52,30,59,19
2021-07-13,396,31,39,20,55,20
2021-07-14,372,23,37,35,51,17
2021-07-15,376,19,48,24,51,13
2021-07-16,344,25,35,31,43,12
2021-07-17,329,29,34,23,40,7
2021-07-18,371,19,44,26,52,9
2021-07-19,423,27,51,22,49,13
2021-07-20,396,16,57,25,45,12
2021-07-21,349,28,31,24,50,8
2021-07-22,378,23,42,37,44,14
2021-07-23,380,38,37,29,38,10
2021-07-24,348,30,29,22,47,8
2021-07-25,399,38,42,31,56,9
2021-07-26,483,36,53,33,59,21
2021-07-27,410,26,62,31,56,6
2021-07-28,397,23,56,18,56,14
2021-07-29,336,16,42,27,42,6
2021-07-30,354,29,46,26,46,11
2021-07-31,358,24,45,19,41,7
2021-08-01,381,31,35,24,47,7
2021-08-02,346,24,44,21,53,10
2021-08-03,326,16,45,13,41,7
2021-08-04,283,25,42,19,43,8
2021-08-05,282,23,35,18,36,7
2021-08-06,264,16,41,13,33,4
2021-08-07,261,10,26,25,43,7
2021-08-08,238,13,33,15,33,4
2021-08-09,244,19,21,18,23,9
2021-08-10,268,21,28,14,41,14
2021-08-11,217,19,27,16,26,6
2021-08-12,203,20,22,16,27,10
2021-08-13,207,15,24,5,33,10
2021-08-14,186,12,27,3,27,7
2021-08-15,198,13,26,7,31,9
2021-08-16,244,20,40,18,23,9
2021-08-17,194,13,29,11,34,7
2021-08-18,194,15,18,13,24,8
2021-08-19,188,18,29,13,23,8
2021-08-20,216,15,22,9,30,14
2021-08-21,165,13,22,14,20,7
2021-08-22,195,21,33,13,25,4
2021-08-23,194,12,17,17,30,5
2021-08-24,198,20,22,13,34,7
2021-08-25,157,7,24,16,20,9
2021-08-26,162,11,26,12,23,5
2021-08-27,125,15,9,11,17,5
2021-08-28,174,11,23,11,22,2
2021-08-29,140,14,22,11,17,2
2021-08-30,132,5,14,5,20,5
2021-08-31,128,8,16,13,11,1
2021-09-01,110,7,16,12,13,3
2021-09-02,100,9,10,6,12,3
2021-09-03,90,5,11,9,8,1
2021-09-04,88,2,15,1,7,2
2021-09-05,85,10,7,4,5,1
2021-09-06,68,4,5,4,9,4
2021-09-07,60,6,5,5,4,0
2021-09-08,63,3,9,3,6,1
2021-09-09,46,4,7,1,4,3
2021-09-10,42,3,3,2,6,1
2021-09-11,43,1,3,0,3,2
2021-09-12,45,3,4,4,4,1
2021-09-13,43,1,1,1,11,2
2021-09-14,33,0,8,1,6,1
2021-09-15,35,3,5,1,7,0
2021-09-16,30,0,3,0,8,0
2021-09-17,18,1,3,0,5,0
2021-09-18,22,0,2,0,4,1
2021-09-19,27,3,5,1,4,1
2021-09-20,17,0,3,1,1,2
2021-09-21,18,0,2,3,2,2
2021-09-22,18,0,4,1,3,3
2021-09-23,16,2,2,1,2,2
2021-09-24,18,1,1,2,0,0
2021-09-25,18,0,4,0,4,0
2021-09-26,18,0,4,4,4,0
2021-09-27,15,0,3,0,6,0
2021-09-28,17,2,3,2,3,0
2021-09-29,34,4,4,2,8,0
2021-09-30,22,6,6,2,4,0
2021-10-01,27,4,3,3,9,1
2021-10-02,23,4,3,4,3,2
2021-10-03,23,2,3,5,8,1
2021-10-04,22,2,4,4,3,1
2021-10-05,25,1,3,2,5,1
2021-10-06,16,2,3,0,6,0
2021-10-07,6,0,0,0,2,0
2021-10-08,13,2,0,1,1,0
2021-10-09,8,0,0,1,1,0
2021-10-10,11,0,0,1,3,0
2021-10-11,13,1,1,1,1,1
2021-10-12,3,0,0,1,0,0
2021-10-13,15,1,4,5,0,0
2021-10-14,12,1,1,1,2,0
2021-10-15,9,1,3,0,0,0
2021-10-16,9,1,2,0,3,0
2021-10-17,10,4,0,0,2,0
2021-10-18,8,0,0,2,4,0
2021-10-19,5,3,0,0,0,0
2021-10-20,4,1,0,0,1,0
2021-10-21,5,0,0,1,1,0
2021-10-22,1,0,0,0,0,0
