"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,2,0,0,1,0,0
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,0,1,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,1,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,3,0,2,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,6,0,4,0,1,0
2020-05-29,3,2,0,1,0,0
2020-05-30,4,2,2,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,3,0,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,2,1,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,10,1,1,1,1,0
2020-06-19,4,0,0,2,0,1
2020-06-20,13,0,0,0,2,1
2020-06-21,9,1,1,2,1,1
2020-06-22,5,1,1,1,0,0
2020-06-23,7,0,0,0,0,1
2020-06-24,13,2,0,0,4,1
2020-06-25,7,0,0,0,3,0
2020-06-26,6,0,1,0,0,2
2020-06-27,7,1,0,2,1,2
2020-06-28,9,2,0,1,1,1
2020-06-29,13,1,1,0,4,1
2020-06-30,8,2,0,0,2,0
2020-07-01,20,0,2,4,4,1
2020-07-02,12,1,0,2,3,2
2020-07-03,17,4,1,0,2,0
2020-07-04,20,2,3,4,2,1
2020-07-05,18,3,2,3,1,0
2020-07-06,28,2,5,2,4,1
2020-07-07,28,4,3,3,3,1
2020-07-08,26,2,1,6,4,2
2020-07-09,24,1,2,5,3,0
2020-07-10,25,4,1,2,6,0
2020-07-11,30,5,3,6,6,1
2020-07-12,26,2,2,0,8,0
2020-07-13,51,5,2,4,13,5
2020-07-14,61,6,4,11,11,5
2020-07-15,52,4,3,6,11,4
2020-07-16,53,4,6,8,12,3
2020-07-17,71,6,8,13,15,7
2020-07-18,54,6,5,11,9,3
2020-07-19,56,6,7,6,15,3
2020-07-20,88,5,14,11,21,5
2020-07-21,76,9,6,9,14,5
2020-07-22,72,6,10,13,14,7
2020-07-23,90,10,12,13,22,7
2020-07-24,79,5,19,11,11,2
2020-07-25,99,5,14,14,19,14
2020-07-26,90,12,7,14,15,8
2020-07-27,123,13,12,19,20,12
2020-07-28,107,25,14,8,27,5
2020-07-29,99,16,16,12,16,9
2020-07-30,94,15,12,11,18,8
2020-07-31,158,14,24,19,23,22
2020-08-01,120,10,20,11,20,10
2020-08-02,104,12,18,17,15,2
2020-08-03,157,21,21,17,36,9
2020-08-04,129,18,27,10,26,0
2020-08-05,147,27,17,17,30,4
2020-08-06,157,18,27,13,37,6
2020-08-07,197,20,26,17,50,3
2020-08-08,168,20,31,21,39,0
2020-08-09,176,13,18,18,42,12
2020-08-10,177,17,23,16,38,4
2020-08-11,197,21,33,21,42,3
2020-08-12,222,24,41,25,48,4
2020-08-13,226,20,37,24,49,3
2020-08-14,231,28,46,15,36,5
2020-08-15,199,22,25,21,41,5
2020-08-16,249,30,32,18,56,6
2020-08-17,272,25,55,25,62,11
2020-08-18,342,37,66,28,69,11
2020-08-19,273,25,35,22,68,10
2020-08-20,354,36,58,35,71,13
2020-08-21,368,32,47,32,69,10
2020-08-22,361,48,63,23,73,12
2020-08-23,409,41,64,39,91,16
2020-08-24,444,50,74,46,104,6
2020-08-25,425,51,47,38,92,14
2020-08-26,429,52,56,43,98,11
2020-08-27,455,49,67,38,103,16
2020-08-28,464,45,61,42,113,16
2020-08-29,483,49,82,37,109,10
2020-08-30,557,52,83,44,130,20
2020-08-31,614,64,83,42,138,23
2020-09-01,756,73,104,54,151,39
2020-09-02,625,55,84,43,144,22
2020-09-03,690,66,95,45,155,32
2020-09-04,633,78,91,41,136,23
2020-09-05,698,66,112,38,136,48
2020-09-06,681,75,93,44,130,23
2020-09-07,779,66,113,37,180,27
2020-09-08,709,65,98,49,149,18
2020-09-09,663,72,104,43,135,24
2020-09-10,656,63,100,52,133,31
2020-09-11,635,72,91,40,132,17
2020-09-12,623,41,101,45,129,30
2020-09-13,617,50,93,38,111,25
2020-09-14,656,63,113,38,119,37
2020-09-15,619,41,78,31,125,25
2020-09-16,591,44,85,34,116,42
2020-09-17,620,59,99,45,126,19
2020-09-18,638,56,115,31,103,39
2020-09-19,577,43,78,41,108,30
2020-09-20,671,48,88,47,112,40
2020-09-21,639,44,86,33,117,32
2020-09-22,658,54,108,29,134,41
2020-09-23,607,29,98,36,147,27
2020-09-24,681,47,115,50,112,35
2020-09-25,629,56,102,44,124,46
2020-09-26,604,43,92,55,102,32
2020-09-27,610,52,109,34,112,23
2020-09-28,638,52,102,61,93,40
2020-09-29,585,56,82,34,90,36
2020-09-30,567,45,95,41,84,42
2020-10-01,653,44,90,41,98,53
2020-10-02,703,45,111,45,113,33
2020-10-03,650,46,84,38,96,33
2020-10-04,621,42,90,48,103,33
2020-10-05,723,47,91,51,112,45
2020-10-06,662,36,99,42,85,21
2020-10-07,675,38,106,46,96,25
2020-10-08,652,34,79,48,91,37
2020-10-09,714,44,88,43,110,36
2020-10-10,770,50,94,45,74,62
2020-10-11,734,66,88,42,94,49
2020-10-12,913,65,122,68,120,50
2020-10-13,790,59,107,59,113,29
2020-10-14,808,55,106,44,124,46
2020-10-15,807,50,92,50,106,44
2020-10-16,784,53,102,50,91,44
2020-10-17,750,45,87,59,85,60
2020-10-18,817,42,113,56,115,59
2020-10-19,815,49,94,49,119,65
2020-10-20,764,42,89,42,106,60
2020-10-21,610,58,78,35,89,34
2020-10-22,654,45,77,34,85,45
2020-10-23,646,39,78,45,70,40
2020-10-24,611,30,68,47,87,30
2020-10-25,585,33,73,35,64,46
2020-10-26,600,28,62,35,82,36
2020-10-27,536,38,58,54,71,22
2020-10-28,495,34,54,34,67,23
2020-10-29,485,41,37,35,56,28
2020-10-30,465,26,42,30,60,31
2020-10-31,356,21,39,24,50,26
2020-11-01,472,29,46,32,66,34
2020-11-02,455,25,48,35,62,24
2020-11-03,413,24,33,35,49,23
2020-11-04,367,12,32,20,40,24
2020-11-05,282,19,41,17,29,12
2020-11-06,327,16,30,32,36,11
2020-11-07,295,19,21,24,31,23
2020-11-08,325,17,20,21,40,17
2020-11-09,342,14,25,16,48,21
2020-11-10,262,10,22,18,22,17
2020-11-11,258,11,21,19,33,11
2020-11-12,252,16,15,15,23,20
2020-11-13,258,18,25,18,26,17
2020-11-14,217,13,17,18,36,14
2020-11-15,239,16,24,22,21,17
2020-11-16,216,12,12,12,30,13
2020-11-17,186,8,8,14,20,7
2020-11-18,160,9,9,11,14,16
2020-11-19,168,6,13,12,25,7
2020-11-20,142,6,11,13,23,1
2020-11-21,140,5,16,14,14,8
2020-11-22,163,8,16,12,22,5
2020-11-23,138,9,11,9,16,4
2020-11-24,143,7,15,10,21,5
2020-11-25,142,9,13,10,17,3
2020-11-26,120,7,6,14,14,3
2020-11-27,137,10,11,10,18,10
2020-11-28,131,4,7,13,14,11
2020-11-29,119,3,11,10,8,8
2020-11-30,128,7,9,10,8,9
2020-12-01,120,5,3,6,13,9
2020-12-02,84,5,1,7,10,2
2020-12-03,83,2,2,5,10,2
2020-12-04,83,6,6,4,4,4
2020-12-05,93,4,4,7,8,1
2020-12-06,82,4,3,7,15,3
2020-12-07,96,2,6,9,11,5
2020-12-08,91,5,6,6,10,6
2020-12-09,100,6,9,6,11,3
2020-12-10,95,7,11,7,10,7
2020-12-11,98,7,6,9,11,5
2020-12-12,87,6,4,5,9,5
2020-12-13,98,4,7,6,11,6
2020-12-14,92,6,9,4,11,7
2020-12-15,86,8,9,4,9,7
2020-12-16,93,4,11,8,6,5
2020-12-17,76,4,7,3,8,4
2020-12-18,86,4,1,8,7,13
2020-12-19,94,6,8,6,9,7
2020-12-20,91,6,5,10,9,9
2020-12-21,79,8,6,6,10,7
2020-12-22,79,7,4,4,6,13
2020-12-23,74,6,2,7,11,6
2020-12-24,111,9,7,10,16,7
2020-12-25,97,7,5,10,11,5
2020-12-26,98,8,8,4,16,5
2020-12-27,110,7,3,7,18,4
2020-12-28,135,11,6,11,15,9
2020-12-29,85,6,6,5,7,4
2020-12-30,106,11,6,4,14,7
2020-12-31,121,10,7,7,8,13
2021-01-01,160,10,13,12,15,12
2021-01-02,136,9,9,8,16,13
2021-01-03,126,11,7,5,10,16
2021-01-04,163,11,13,9,22,17
2021-01-05,126,9,9,5,15,12
2021-01-06,132,11,18,12,12,14
2021-01-07,145,20,11,11,24,13
2021-01-08,123,9,7,6,12,13
2021-01-09,111,14,10,6,19,9
2021-01-10,145,7,9,12,13,13
2021-01-11,132,13,8,16,17,12
2021-01-12,136,13,8,8,17,10
2021-01-13,93,10,7,9,10,9
2021-01-14,133,21,13,10,10,13
2021-01-15,132,12,14,12,14,10
2021-01-16,133,14,15,14,15,15
2021-01-17,107,15,4,21,18,6
2021-01-18,135,8,12,13,7,10
2021-01-19,106,11,9,11,11,9
2021-01-20,104,6,4,4,12,5
2021-01-21,98,8,3,7,16,8
2021-01-22,107,13,8,8,7,10
2021-01-23,92,9,13,5,6,14
2021-01-24,91,7,11,6,15,8
2021-01-25,103,7,9,5,11,10
2021-01-26,117,15,5,7,14,11
2021-01-27,109,13,7,5,18,8
2021-01-28,102,8,7,10,13,10
2021-01-29,113,9,6,12,14,7
2021-01-30,104,7,3,9,18,11
2021-01-31,111,12,7,6,22,3
2021-02-01,143,11,12,9,12,14
2021-02-02,130,11,12,9,12,3
2021-02-03,109,8,8,7,20,6
2021-02-04,109,6,8,10,11,9
2021-02-05,105,11,10,11,12,5
2021-02-06,128,9,11,10,11,4
2021-02-07,99,5,6,7,15,6
2021-02-08,109,5,13,11,10,11
2021-02-09,91,4,10,9,11,4
2021-02-10,100,10,11,6,14,4
2021-02-11,101,9,9,5,15,6
2021-02-12,94,10,3,9,13,10
2021-02-13,83,9,6,1,12,7
2021-02-14,122,11,8,6,12,14
2021-02-15,127,12,10,8,21,7
2021-02-16,126,8,12,11,8,6
2021-02-17,127,10,6,13,15,5
2021-02-18,127,8,7,11,11,11
2021-02-19,124,9,8,17,14,12
2021-02-20,118,5,12,14,11,6
2021-02-21,123,9,13,10,20,2
2021-02-22,137,11,12,12,18,11
2021-02-23,120,11,12,7,19,8
2021-02-24,128,17,19,13,15,11
2021-02-25,136,13,18,8,16,11
2021-02-26,129,11,15,10,24,16
2021-02-27,120,8,14,4,12,15
2021-02-28,142,14,11,11,24,4
2021-03-01,148,15,14,13,25,15
2021-03-02,138,10,12,13,16,6
2021-03-03,162,11,16,18,28,9
2021-03-04,128,12,16,12,21,16
2021-03-05,140,17,6,19,11,8
2021-03-06,122,10,10,26,13,5
2021-03-07,157,14,17,17,25,13
2021-03-08,175,16,18,23,37,6
2021-03-09,159,13,18,19,35,9
2021-03-10,160,13,16,21,30,12
2021-03-11,153,11,13,17,21,11
2021-03-12,163,15,9,18,28,17
2021-03-13,154,17,7,17,25,13
2021-03-14,168,12,19,17,29,15
2021-03-15,211,24,28,20,28,24
2021-03-16,175,14,14,14,28,10
2021-03-17,172,12,23,19,32,8
2021-03-18,188,14,29,13,36,13
2021-03-19,199,22,19,15,27,12
2021-03-20,204,23,19,20,28,16
2021-03-21,204,20,21,17,38,16
2021-03-22,284,26,26,35,45,19
2021-03-23,329,33,30,36,51,22
2021-03-24,324,29,29,46,59,16
2021-03-25,336,46,27,41,43,22
2021-03-26,393,44,29,37,56,22
2021-03-27,406,43,36,42,60,26
2021-03-28,435,38,54,56,80,22
2021-03-29,557,43,61,55,102,22
2021-03-30,548,52,49,59,93,24
2021-03-31,656,67,71,64,99,49
2021-04-01,805,73,87,84,141,63
2021-04-02,844,81,77,95,110,40
2021-04-03,824,79,77,101,124,48
2021-04-04,856,89,73,85,149,55
2021-04-05,984,91,98,78,154,48
2021-04-06,871,73,77,101,144,51
2021-04-07,855,71,101,86,132,39
2021-04-08,850,75,95,87,142,38
2021-04-09,847,104,86,87,115,48
2021-04-10,856,69,89,73,120,62
2021-04-11,820,66,91,88,140,51
2021-04-12,1002,99,85,90,146,42
2021-04-13,910,75,109,72,127,43
2021-04-14,851,69,77,89,127,43
2021-04-15,979,67,91,105,143,52
2021-04-16,958,77,91,97,114,50
2021-04-17,847,66,75,87,123,51
2021-04-18,900,74,87,66,122,62
2021-04-19,893,63,98,87,119,61
2021-04-20,863,66,91,74,108,58
2021-04-21,733,72,78,51,116,37
2021-04-22,735,44,83,72,99,52
2021-04-23,766,57,73,64,82,50
2021-04-24,691,43,72,56,75,37
2021-04-25,737,44,99,63,91,43
2021-04-26,748,59,71,60,100,41
2021-04-27,767,41,75,80,83,29
2021-04-28,705,41,66,56,72,23
2021-04-29,617,35,80,46,97,30
2021-04-30,720,42,72,66,88,35
2021-05-01,724,41,81,61,87,40
2021-05-02,783,56,85,87,100,40
2021-05-03,801,51,94,71,108,39
2021-05-04,698,46,85,68,75,33
2021-05-05,740,44,72,69,99,29
2021-05-06,681,36,83,61,78,36
2021-05-07,752,38,70,61,89,44
2021-05-08,653,37,73,48,62,39
2021-05-09,819,48,90,75,94,43
2021-05-10,903,41,86,71,116,59
2021-05-11,782,40,74,73,85,49
2021-05-12,835,46,96,72,98,42
2021-05-13,770,37,81,63,98,36
2021-05-14,835,55,84,56,101,64
2021-05-15,836,32,78,79,93,71
2021-05-16,794,35,73,45,87,66
2021-05-17,766,45,65,68,82,52
2021-05-18,587,19,56,55,71,40
2021-05-19,551,22,48,53,82,27
2021-05-20,361,21,31,32,40,19
2021-05-21,286,11,35,17,33,17
2021-05-22,190,13,16,19,19,14
2021-05-23,139,7,13,9,18,8
2021-05-24,100,2,8,4,10,7
2021-05-25,54,2,9,4,5,0
