"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,3,1,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,3,0,2,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,2,0,0,0
2020-05-28,6,0,4,0,1,0
2020-05-29,6,2,2,1,0,0
2020-05-30,3,2,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,3,0,2,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,2,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,3,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,9,1,0,2,1,0
2020-06-16,4,0,0,2,0,0
2020-06-17,7,0,2,1,0,0
2020-06-18,10,1,1,1,1,0
2020-06-19,4,0,0,1,0,0
2020-06-20,12,0,0,0,2,2
2020-06-21,7,0,1,2,1,0
2020-06-22,5,1,1,1,0,0
2020-06-23,6,1,0,0,0,2
2020-06-24,12,2,0,0,4,1
2020-06-25,10,0,1,0,3,0
2020-06-26,4,0,1,0,1,1
2020-06-27,11,0,0,2,1,3
2020-06-28,10,1,0,1,2,2
2020-06-29,14,2,1,1,3,2
2020-06-30,8,3,0,1,0,0
2020-07-01,23,1,1,3,5,1
2020-07-02,12,2,2,0,3,1
2020-07-03,17,3,0,1,2,1
2020-07-04,17,2,1,3,3,0
2020-07-05,21,1,1,4,2,0
2020-07-06,26,2,6,2,3,0
2020-07-07,24,4,2,2,4,1
2020-07-08,33,4,3,8,4,3
2020-07-09,29,3,2,4,4,1
2020-07-10,26,5,1,4,7,1
2020-07-11,27,1,2,5,4,1
2020-07-12,21,1,2,2,5,0
2020-07-13,51,5,4,1,10,4
2020-07-14,52,6,5,11,9,5
2020-07-15,57,4,5,9,13,3
2020-07-16,53,4,4,7,12,5
2020-07-17,68,4,5,14,19,5
2020-07-18,50,6,4,9,6,2
2020-07-19,64,8,12,5,15,3
2020-07-20,89,7,13,10,19,8
2020-07-21,64,6,8,6,15,5
2020-07-22,73,5,13,11,13,7
2020-07-23,89,9,7,12,19,7
2020-07-24,89,9,16,14,22,5
2020-07-25,99,6,10,13,19,9
2020-07-26,104,14,9,20,20,10
2020-07-27,123,12,17,17,18,11
2020-07-28,94,23,11,9,21,8
2020-07-29,106,18,20,15,16,6
2020-07-30,104,16,18,11,16,5
2020-07-31,140,11,22,21,22,24
2020-08-01,125,13,16,5,22,9
2020-08-02,105,11,22,15,15,5
2020-08-03,135,18,22,21,27,10
2020-08-04,121,16,20,11,27,0
2020-08-05,159,23,19,16,34,2
2020-08-06,163,17,26,13,41,7
2020-08-07,171,17,15,13,50,2
2020-08-08,168,19,21,16,39,1
2020-08-09,172,15,28,20,36,13
2020-08-10,203,25,28,22,46,1
2020-08-11,208,24,29,21,45,5
2020-08-12,231,28,41,25,49,4
2020-08-13,207,20,28,22,42,4
2020-08-14,213,29,36,16,40,5
2020-08-15,195,15,39,23,39,4
2020-08-16,267,19,41,19,63,8
2020-08-17,284,29,50,17,62,10
2020-08-18,342,39,64,30,57,6
2020-08-19,327,40,54,33,76,12
2020-08-20,353,33,60,36,74,7
2020-08-21,341,46,57,28,71,10
2020-08-22,311,30,44,33,54,14
2020-08-23,386,51,57,23,87,7
2020-08-24,430,38,60,43,99,13
2020-08-25,458,51,72,43,112,20
2020-08-26,460,50,68,32,102,13
2020-08-27,491,62,73,39,117,12
2020-08-28,509,53,67,42,127,16
2020-08-29,464,47,75,45,104,9
2020-08-30,517,61,60,40,114,20
2020-08-31,615,61,79,45,138,23
2020-09-01,712,51,95,47,146,39
2020-09-02,605,47,85,44,154,25
2020-09-03,711,55,94,54,173,34
2020-09-04,694,88,108,46,125,22
2020-09-05,695,62,101,44,151,49
2020-09-06,693,84,99,45,130,24
2020-09-07,772,78,122,38,144,29
2020-09-08,696,74,97,37,139,19
2020-09-09,648,63,93,61,138,21
2020-09-10,678,57,101,50,145,28
2020-09-11,653,70,101,39,126,21
2020-09-12,651,58,98,37,136,30
2020-09-13,600,51,88,41,108,19
2020-09-14,618,52,110,34,107,38
2020-09-15,615,42,94,27,129,31
2020-09-16,614,44,95,34,126,38
2020-09-17,569,52,83,45,99,20
2020-09-18,594,58,92,33,108,40
2020-09-19,582,47,74,45,105,35
2020-09-20,647,47,85,34,120,41
2020-09-21,718,43,112,41,137,29
2020-09-22,657,54,98,33,146,36
2020-09-23,607,40,103,34,120,26
2020-09-24,687,44,122,40,118,31
2020-09-25,642,57,109,52,113,51
2020-09-26,563,47,85,44,99,31
2020-09-27,633,51,88,45,119,26
2020-09-28,611,36,99,45,105,38
2020-09-29,607,56,85,46,99,43
2020-09-30,547,43,86,34,92,38
2020-10-01,673,45,98,48,88,50
2020-10-02,707,51,113,53,117,29
2020-10-03,624,40,94,41,88,32
2020-10-04,631,45,100,39,93,33
2020-10-05,700,51,97,46,106,45
2020-10-06,693,42,102,49,86,25
2020-10-07,689,38,98,48,106,28
2020-10-08,664,38,85,31,94,38
2020-10-09,708,48,78,49,99,42
2020-10-10,742,43,88,49,77,56
2020-10-11,716,49,91,43,98,47
2020-10-12,907,62,111,77,123,40
2020-10-13,775,56,97,52,111,32
2020-10-14,798,54,114,43,115,40
2020-10-15,846,52,99,52,98,52
2020-10-16,749,50,102,48,95,45
2020-10-17,790,43,100,51,112,60
2020-10-18,788,45,107,51,112,56
2020-10-19,825,44,103,55,100,64
2020-10-20,782,53,79,51,105,63
2020-10-21,646,50,89,36,107,42
2020-10-22,645,53,74,34,87,42
2020-10-23,679,42,72,43,91,42
2020-10-24,605,35,64,48,76,22
2020-10-25,570,34,66,36,73,39
2020-10-26,623,44,80,43,70,38
2020-10-27,541,34,71,43,78,26
2020-10-28,501,23,51,30,68,27
2020-10-29,474,37,47,28,48,35
2020-10-30,434,29,35,32,48,28
2020-10-31,343,28,27,30,49,25
2020-11-01,477,24,43,32,53,33
2020-11-02,470,27,49,40,72,23
2020-11-03,375,21,29,34,31,18
2020-11-04,392,15,35,28,44,25
2020-11-05,323,14,37,16,37,14
2020-11-06,342,17,39,30,41,15
2020-11-07,302,16,20,19,34,24
2020-11-08,321,16,18,26,41,16
2020-11-09,345,12,28,13,43,21
2020-11-10,250,15,22,22,23,16
2020-11-11,270,20,14,20,34,13
2020-11-12,258,14,26,13,35,14
2020-11-13,244,18,12,19,20,18
2020-11-14,209,10,17,21,31,12
2020-11-15,251,14,27,20,26,20
2020-11-16,220,7,21,15,29,11
2020-11-17,168,4,11,6,18,12
2020-11-18,175,6,13,8,16,16
2020-11-19,156,7,14,15,17,7
2020-11-20,162,9,12,15,29,5
2020-11-21,141,10,5,9,19,7
2020-11-22,147,6,10,14,19,2
2020-11-23,141,10,15,8,15,3
2020-11-24,159,13,13,14,19,5
2020-11-25,127,8,12,10,14,5
2020-11-26,123,6,8,13,14,4
2020-11-27,130,10,5,12,17,5
2020-11-28,128,2,12,10,16,11
2020-11-29,123,5,11,9,12,10
2020-11-30,139,4,9,10,17,8
2020-12-01,113,4,6,10,9,7
2020-12-02,95,8,2,6,8,2
2020-12-03,88,6,2,7,6,3
2020-12-04,73,4,3,3,10,4
2020-12-05,103,3,6,8,7,2
2020-12-06,77,4,1,7,8,3
2020-12-07,92,6,6,6,7,5
2020-12-08,86,2,4,8,7,5
2020-12-09,103,10,8,4,11,5
2020-12-10,102,7,8,10,12,4
2020-12-11,101,9,6,6,10,5
2020-12-12,73,3,5,5,13,6
2020-12-13,102,4,11,7,11,10
2020-12-14,102,3,9,6,12,7
2020-12-15,85,4,8,2,12,7
2020-12-16,83,9,8,4,7,4
2020-12-17,75,4,9,3,6,3
2020-12-18,94,2,5,11,8,14
2020-12-19,87,8,6,6,6,5
2020-12-20,86,3,5,9,7,9
2020-12-21,95,8,6,9,11,8
2020-12-22,80,5,3,6,8,14
2020-12-23,101,13,5,11,20,5
2020-12-24,96,5,5,9,12,7
2020-12-25,94,10,4,6,11,7
2020-12-26,107,9,8,4,21,5
2020-12-27,116,7,5,5,15,6
2020-12-28,134,7,7,15,14,5
2020-12-29,89,9,3,6,12,7
2020-12-30,92,8,10,5,13,7
2020-12-31,110,4,6,6,7,10
2021-01-01,148,10,14,9,11,9
2021-01-02,137,7,8,10,11,12
2021-01-03,136,12,8,3,17,18
2021-01-04,163,12,16,6,19,20
2021-01-05,134,10,5,8,25,12
2021-01-06,112,10,10,7,10,15
2021-01-07,139,15,15,9,17,10
2021-01-08,123,10,10,8,14,11
2021-01-09,129,16,14,9,14,8
2021-01-10,156,14,7,11,15,15
2021-01-11,126,13,13,9,14,13
2021-01-12,138,17,8,13,14,11
2021-01-13,109,12,7,10,10,14
2021-01-14,120,10,15,18,14,7
2021-01-15,125,9,11,18,19,9
2021-01-16,139,13,14,11,14,18
2021-01-17,119,20,6,16,10,6
2021-01-18,149,17,9,12,19,10
2021-01-19,112,8,12,9,12,7
2021-01-20,105,8,7,3,12,8
2021-01-21,97,13,3,9,13,11
2021-01-22,92,14,11,8,5,9
2021-01-23,90,3,7,2,13,12
2021-01-24,100,10,10,11,14,6
2021-01-25,101,4,5,6,15,10
2021-01-26,114,15,5,6,9,8
2021-01-27,104,11,10,4,15,10
2021-01-28,121,10,6,3,14,12
2021-01-29,103,11,6,12,14,6
2021-01-30,117,3,7,12,15,10
2021-01-31,108,13,5,9,16,8
2021-02-01,148,10,13,13,17,12
2021-02-02,115,8,8,7,14,1
2021-02-03,112,10,8,9,19,4
2021-02-04,118,11,12,8,8,9
2021-02-05,123,8,15,13,14,9
2021-02-06,123,5,9,10,16,7
2021-02-07,95,5,8,2,12,7
2021-02-08,120,9,9,14,11,5
2021-02-09,88,9,6,6,9,6
2021-02-10,113,10,11,6,15,8
2021-02-11,96,5,5,7,17,4
2021-02-12,98,7,8,4,14,8
2021-02-13,92,7,10,6,12,6
2021-02-14,122,14,9,5,11,8
2021-02-15,126,8,7,6,21,8
2021-02-16,142,9,15,15,9,8
2021-02-17,120,15,9,11,13,3
2021-02-18,131,10,15,13,13,10
2021-02-19,118,9,12,13,11,12
2021-02-20,123,7,10,10,17,9
2021-02-21,116,9,15,12,18,6
2021-02-22,140,8,6,14,20,10
2021-02-23,125,15,12,11,14,9
2021-02-24,120,11,17,9,19,11
2021-02-25,159,12,12,10,18,13
2021-02-26,151,13,15,12,27,18
2021-02-27,112,4,14,6,14,11
2021-02-28,134,16,8,9,16,7
2021-03-01,136,14,12,10,22,15
2021-03-02,147,8,18,13,25,7
2021-03-03,159,14,16,20,22,7
2021-03-04,135,19,13,16,16,13
2021-03-05,146,13,15,19,15,5
2021-03-06,131,11,11,23,18,5
2021-03-07,134,13,14,17,26,9
2021-03-08,177,16,20,26,36,7
2021-03-09,154,9,13,20,26,10
2021-03-10,172,19,17,18,28,17
2021-03-11,161,17,7,16,30,13
2021-03-12,168,12,18,21,25,16
2021-03-13,147,14,5,11,27,13
2021-03-14,163,14,20,12,29,14
2021-03-15,199,19,15,31,30,20
2021-03-16,185,19,15,14,27,16
2021-03-17,174,8,28,11,34,9
2021-03-18,194,19,26,17,41,16
2021-03-19,209,13,30,14,31,15
2021-03-20,195,23,17,16,30,13
2021-03-21,206,15,25,21,32,12
2021-03-22,319,38,23,40,51,19
2021-03-23,334,30,26,33,62,22
2021-03-24,319,39,27,46,50,14
2021-03-25,336,41,25,40,54,22
2021-03-26,356,26,32,32,61,21
2021-03-27,427,53,44,53,54,28
2021-03-28,443,41,49,63,65,27
2021-03-29,561,60,49,54,85,16
2021-03-30,586,64,50,62,101,24
2021-03-31,650,61,67,72,108,45
2021-04-01,786,72,86,75,136,70
2021-04-02,902,80,95,80,138,44
2021-04-03,801,72,78,95,131,45
2021-04-04,920,81,87,97,139,53
2021-04-05,950,90,80,78,157,44
2021-04-06,888,91,86,100,117,50
2021-04-07,814,80,85,89,122,36
2021-04-08,837,71,92,79,134,42
2021-04-09,900,90,92,92,137,53
2021-04-10,870,75,85,83,103,59
2021-04-11,877,67,97,85,135,56
2021-04-12,994,80,109,83,145,41
2021-04-13,950,77,97,79,144,46
2021-04-14,900,81,80,86,151,44
2021-04-15,938,70,87,93,121,54
2021-04-16,930,84,87,95,122,51
2021-04-17,880,59,87,100,117,51
2021-04-18,962,76,93,82,130,64
2021-04-19,925,65,100,89,122,57
2021-04-20,902,64,98,67,130,57
2021-04-21,751,64,72,55,106,35
2021-04-22,742,44,79,77,84,48
2021-04-23,738,51,83,57,92,48
2021-04-24,732,54,69,58,95,43
2021-04-25,744,53,79,43,111,47
2021-04-26,756,42,68,76,92,48
2021-04-27,774,42,79,72,103,33
2021-04-28,704,38,65,59,92,29
2021-04-29,722,46,87,60,110,40
2021-04-30,710,45,79,62,70,36
2021-05-01,749,46,78,69,104,49
2021-05-02,775,64,75,73,87,37
2021-05-03,826,45,95,73,107,43
2021-05-04,707,45,84,61,94,31
2021-05-05,760,46,88,64,87,33
2021-05-06,719,28,90,55,97,44
2021-05-07,836,44,84,62,103,46
2021-05-08,721,31,76,56,74,44
2021-05-09,882,47,87,74,94,45
2021-05-10,977,61,86,81,111,55
2021-05-11,892,53,82,80,101,52
2021-05-12,826,34,76,73,115,42
2021-05-13,856,33,85,61,120,31
2021-05-14,926,55,70,67,113,64
2021-05-15,977,36,92,88,108,82
2021-05-16,979,36,70,48,108,80
2021-05-17,974,42,77,71,128,56
2021-05-18,823,29,72,62,102,50
2021-05-19,773,27,75,55,84,43
2021-05-20,804,40,68,49,91,46
2021-05-21,779,27,59,59,93,41
2021-05-22,696,34,57,47,73,47
2021-05-23,693,45,53,58,73,44
2021-05-24,763,39,66,52,81,62
2021-05-25,834,42,79,77,95,46
2021-05-26,812,42,64,65,85,40
2021-05-27,714,37,65,50,77,39
2021-05-28,803,39,61,42,83,52
2021-05-29,653,32,44,39,63,47
2021-05-30,676,50,50,48,60,42
2021-05-31,735,36,46,67,76,60
2021-06-01,762,32,71,57,87,59
2021-06-02,595,22,59,37,67,39
2021-06-03,589,28,51,41,85,34
2021-06-04,644,42,49,34,73,36
2021-06-05,601,38,52,38,87,32
2021-06-06,600,22,48,56,59,35
2021-06-07,684,35,53,46,89,52
2021-06-08,631,33,60,42,79,26
2021-06-09,566,28,58,36,60,28
2021-06-10,601,37,50,42,73,24
2021-06-11,564,20,59,30,58,24
2021-06-12,548,29,49,29,60,28
2021-06-13,570,26,60,40,61,24
2021-06-14,518,31,46,44,61,25
2021-06-15,559,25,56,38,58,25
2021-06-16,506,33,62,36,54,18
2021-06-17,448,20,54,29,55,16
2021-06-18,506,31,62,31,42,23
2021-06-19,523,34,53,37,54,19
2021-06-20,551,41,58,41,53,35
2021-06-21,585,35,58,49,62,29
2021-06-22,631,34,68,60,72,20
2021-06-23,556,34,37,44,69,24
2021-06-24,554,41,63,47,54,22
2021-06-25,542,30,56,46,59,21
2021-06-26,537,31,57,45,78,26
2021-06-27,544,33,58,45,58,26
2021-06-28,564,36,49,47,69,20
2021-06-29,482,22,43,48,61,17
2021-06-30,530,28,44,23,57,17
2021-07-01,454,24,47,31,55,17
2021-07-02,447,17,36,32,55,22
2021-07-03,380,26,25,27,44,18
2021-07-04,442,33,36,29,47,19
2021-07-05,438,30,31,35,41,11
2021-07-06,438,32,49,18,42,12
2021-07-07,450,21,36,36,60,20
2021-07-08,454,24,40,31,50,23
2021-07-09,456,24,39,19,57,16
2021-07-10,437,27,28,31,59,19
2021-07-11,442,29,49,28,49,17
2021-07-12,473,29,53,24,66,23
2021-07-13,418,26,45,16,47,17
2021-07-14,382,20,46,31,44,25
2021-07-15,353,15,43,26,46,10
2021-07-16,344,30,33,26,51,13
2021-07-17,314,27,35,22,40,4
2021-07-18,375,31,36,25,40,9
2021-07-19,405,22,53,25,43,10
2021-07-20,393,23,45,30,39,14
2021-07-21,365,30,39,29,45,6
2021-07-22,343,22,43,25,43,12
2021-07-23,383,35,46,29,49,10
2021-07-24,353,30,29,27,45,11
2021-07-25,406,37,48,30,46,9
2021-07-26,452,28,42,32,55,20
2021-07-27,395,20,48,25,49,10
2021-07-28,394,26,42,24,45,14
2021-07-29,350,14,53,29,42,7
2021-07-30,373,28,52,29,48,10
2021-07-31,318,21,50,16,49,8
2021-08-01,378,31,40,25,47,7
2021-08-02,360,35,40,17,64,6
2021-08-03,299,18,38,16,42,5
2021-08-04,269,12,47,22,37,7
2021-08-05,260,17,38,14,36,9
2021-08-06,256,19,31,15,34,4
2021-08-07,232,15,29,17,27,8
2021-08-08,227,16,22,22,40,2
2021-08-09,240,15,28,16,28,8
2021-08-10,181,15,17,10,25,9
2021-08-11,116,15,13,7,12,1
2021-08-12,86,4,7,3,10,2
2021-08-13,69,5,9,3,12,1
2021-08-14,29,4,7,2,6,1
2021-08-15,30,3,4,0,1,1
2021-08-16,15,0,0,2,3,0
2021-08-17,3,0,0,0,0,0
