"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,3,1,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,4,0,3,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,3,0,2,0,0,0
2020-05-28,3,0,2,0,1,0
2020-05-29,3,2,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,2,0,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,1,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,5,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,1,1,0,1,0
2020-06-15,8,0,0,3,1,0
2020-06-16,5,0,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,13,1,1,1,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,13,1,0,0,2,1
2020-06-21,8,0,1,2,1,0
2020-06-22,7,1,1,1,0,1
2020-06-23,6,1,0,0,0,2
2020-06-24,10,1,0,0,4,1
2020-06-25,8,0,0,1,3,0
2020-06-26,4,0,1,0,1,1
2020-06-27,8,0,0,2,1,2
2020-06-28,10,2,1,1,1,1
2020-06-29,17,2,1,0,5,1
2020-06-30,8,2,1,0,0,0
2020-07-01,16,2,0,3,3,1
2020-07-02,10,2,2,1,1,1
2020-07-03,14,3,0,0,2,1
2020-07-04,19,2,1,2,2,1
2020-07-05,19,1,2,6,1,0
2020-07-06,21,1,5,2,2,1
2020-07-07,27,3,4,1,5,1
2020-07-08,34,3,1,6,10,2
2020-07-09,31,2,2,8,7,0
2020-07-10,25,4,1,1,5,1
2020-07-11,28,3,4,2,4,1
2020-07-12,23,3,1,2,6,0
2020-07-13,45,4,4,2,9,4
2020-07-14,60,6,3,13,12,6
2020-07-15,57,7,3,8,15,4
2020-07-16,50,3,5,9,10,4
2020-07-17,72,5,8,14,18,6
2020-07-18,59,6,2,9,11,4
2020-07-19,61,6,10,7,13,2
2020-07-20,90,6,12,10,17,6
2020-07-21,67,10,9,6,13,3
2020-07-22,74,5,10,11,15,7
2020-07-23,83,7,6,8,22,5
2020-07-24,72,6,19,12,16,6
2020-07-25,113,7,14,15,28,11
2020-07-26,110,18,14,21,12,9
2020-07-27,106,10,11,16,19,14
2020-07-28,89,21,12,13,13,7
2020-07-29,101,17,17,14,19,6
2020-07-30,112,21,16,14,14,7
2020-07-31,126,7,20,14,23,23
2020-08-01,112,13,12,6,23,8
2020-08-02,124,14,19,19,26,3
2020-08-03,140,23,18,13,34,8
2020-08-04,137,15,28,14,24,0
2020-08-05,153,24,16,14,35,4
2020-08-06,147,16,23,14,32,7
2020-08-07,202,24,18,19,51,3
2020-08-08,168,15,31,14,42,1
2020-08-09,171,15,25,19,32,13
2020-08-10,188,24,24,23,42,1
2020-08-11,197,23,31,20,38,5
2020-08-12,234,18,47,31,54,4
2020-08-13,215,17,34,18,39,8
2020-08-14,238,18,45,19,47,5
2020-08-15,222,21,37,17,46,8
2020-08-16,254,28,42,21,46,3
2020-08-17,279,27,48,27,59,8
2020-08-18,335,36,58,26,67,7
2020-08-19,308,40,46,35,75,14
2020-08-20,354,38,55,37,72,8
2020-08-21,340,45,40,29,83,9
2020-08-22,320,35,62,22,60,12
2020-08-23,380,44,63,24,94,8
2020-08-24,425,40,59,44,98,11
2020-08-25,411,52,47,36,106,16
2020-08-26,461,57,65,38,99,11
2020-08-27,493,56,76,44,100,15
2020-08-28,496,47,77,39,110,19
2020-08-29,488,42,71,41,116,14
2020-08-30,566,61,90,42,130,18
2020-08-31,611,60,74,52,136,20
2020-09-01,698,70,95,41,148,39
2020-09-02,636,62,97,50,141,18
2020-09-03,682,55,94,46,152,41
2020-09-04,644,76,95,36,127,22
2020-09-05,729,67,100,52,153,47
2020-09-06,676,66,105,44,126,22
2020-09-07,800,80,122,48,163,24
2020-09-08,720,63,96,47,154,25
2020-09-09,630,58,109,44,126,25
2020-09-10,687,68,106,47,147,27
2020-09-11,594,57,78,35,126,21
2020-09-12,612,53,90,46,126,31
2020-09-13,612,55,86,42,108,21
2020-09-14,630,48,102,35,111,41
2020-09-15,635,69,82,27,119,25
2020-09-16,608,39,91,32,114,45
2020-09-17,636,59,90,43,125,26
2020-09-18,573,48,93,32,90,33
2020-09-19,599,54,76,43,120,30
2020-09-20,660,44,90,41,123,38
2020-09-21,669,42,108,38,149,29
2020-09-22,682,54,122,40,125,39
2020-09-23,597,41,106,36,117,34
2020-09-24,680,51,110,39,130,30
2020-09-25,671,54,116,52,131,44
2020-09-26,579,42,92,46,97,30
2020-09-27,593,42,85,38,106,27
2020-09-28,594,45,97,40,104,38
2020-09-29,602,50,82,41,92,36
2020-09-30,581,43,98,39,102,39
2020-10-01,667,52,99,58,77,50
2020-10-02,685,63,99,50,96,39
2020-10-03,674,41,100,39,107,24
2020-10-04,613,33,91,49,97,31
2020-10-05,674,48,101,43,90,45
2020-10-06,712,49,104,44,94,30
2020-10-07,664,32,96,46,112,26
2020-10-08,681,42,80,37,100,39
2020-10-09,697,48,79,50,89,48
2020-10-10,757,44,103,46,77,56
2020-10-11,717,48,90,42,95,46
2020-10-12,917,67,106,71,133,38
2020-10-13,778,57,110,48,114,33
2020-10-14,814,58,95,47,130,41
2020-10-15,834,46,97,41,109,50
2020-10-16,813,49,116,43,91,47
2020-10-17,755,56,83,56,92,56
2020-10-18,809,41,104,62,122,62
2020-10-19,764,49,92,52,98,59
2020-10-20,754,44,89,41,108,57
2020-10-21,620,49,75,33,92,39
2020-10-22,625,41,73,42,93,41
2020-10-23,655,38,74,47,79,40
2020-10-24,610,34,86,44,78,27
2020-10-25,594,37,72,39,72,43
2020-10-26,603,39,69,34,69,38
2020-10-27,553,35,60,48,69,29
2020-10-28,485,31,43,38,55,24
2020-10-29,462,32,42,34,64,32
2020-10-30,478,25,47,39,65,29
2020-10-31,334,18,32,21,41,26
2020-11-01,456,27,47,32,46,29
2020-11-02,485,34,47,34,73,25
2020-11-03,399,20,36,28,52,24
2020-11-04,372,14,37,23,48,25
2020-11-05,301,20,39,16,26,13
2020-11-06,326,10,30,34,29,11
2020-11-07,297,11,19,18,33,24
2020-11-08,341,25,22,23,45,19
2020-11-09,340,16,20,20,51,22
2020-11-10,263,12,25,22,21,14
2020-11-11,276,16,28,17,30,12
2020-11-12,235,13,20,12,23,15
2020-11-13,260,18,14,21,24,18
2020-11-14,229,11,20,23,36,13
2020-11-15,211,14,21,18,18,18
2020-11-16,214,11,11,10,25,19
2020-11-17,195,9,15,11,27,9
2020-11-18,155,7,11,14,18,14
2020-11-19,163,7,15,10,22,5
2020-11-20,152,9,11,13,25,2
2020-11-21,135,8,6,11,9,5
2020-11-22,157,8,9,11,18,3
2020-11-23,129,10,11,15,15,3
2020-11-24,151,5,19,10,18,9
2020-11-25,129,7,12,11,21,3
2020-11-26,133,6,8,17,15,2
2020-11-27,131,7,9,3,23,10
2020-11-28,148,6,15,16,10,8
2020-11-29,132,7,4,9,16,9
2020-11-30,117,6,5,9,11,8
2020-12-01,105,4,8,7,8,8
2020-12-02,77,4,3,10,7,4
2020-12-03,87,5,2,5,7,2
2020-12-04,79,5,3,6,8,5
2020-12-05,97,4,5,9,12,1
2020-12-06,75,6,2,3,8,6
2020-12-07,94,4,8,5,8,4
2020-12-08,98,3,6,7,10,7
2020-12-09,95,5,8,4,11,5
2020-12-10,106,5,9,9,13,4
2020-12-11,103,5,8,7,7,6
2020-12-12,65,4,3,3,11,4
2020-12-13,93,2,8,6,14,5
2020-12-14,99,6,8,7,7,8
2020-12-15,85,10,5,5,9,10
2020-12-16,95,7,8,5,9,2
2020-12-17,85,6,5,7,13,5
2020-12-18,90,6,2,8,7,13
2020-12-19,86,6,8,5,10,5
2020-12-20,90,4,8,9,7,6
2020-12-21,81,4,7,6,6,8
2020-12-22,96,8,5,11,10,16
2020-12-23,81,9,7,4,15,6
2020-12-24,95,7,2,6,12,7
2020-12-25,86,8,2,6,9,6
2020-12-26,112,6,9,10,17,4
2020-12-27,116,7,7,7,13,5
2020-12-28,119,8,3,11,16,4
2020-12-29,92,10,8,4,15,5
2020-12-30,113,9,7,7,16,10
2020-12-31,116,11,9,8,11,10
2021-01-01,143,8,13,9,12,12
2021-01-02,124,6,6,10,11,12
2021-01-03,139,9,7,4,16,14
2021-01-04,166,19,12,7,20,19
2021-01-05,135,11,13,7,18,14
2021-01-06,116,10,11,10,9,13
2021-01-07,135,10,8,11,18,14
2021-01-08,119,16,6,9,12,14
2021-01-09,120,13,13,6,15,7
2021-01-10,159,11,8,9,16,14
2021-01-11,126,10,11,12,19,13
2021-01-12,133,13,10,10,14,10
2021-01-13,119,12,11,10,15,10
2021-01-14,112,14,9,14,12,7
2021-01-15,126,16,11,16,16,11
2021-01-16,135,11,17,7,13,18
2021-01-17,111,13,7,19,14,8
2021-01-18,132,10,8,10,13,10
2021-01-19,111,9,13,11,11,6
2021-01-20,116,19,3,9,13,4
2021-01-21,82,6,5,5,7,9
2021-01-22,93,12,7,10,8,8
2021-01-23,88,6,8,5,13,13
2021-01-24,94,10,12,6,11,10
2021-01-25,109,5,9,6,14,11
2021-01-26,128,17,9,6,13,12
2021-01-27,94,8,6,5,15,7
2021-01-28,101,8,3,4,8,12
2021-01-29,106,8,6,17,13,9
2021-01-30,127,13,5,10,23,11
2021-01-31,99,10,8,6,18,4
2021-02-01,145,12,10,13,16,10
2021-02-02,111,5,12,4,14,2
2021-02-03,97,10,8,4,15,4
2021-02-04,111,10,12,10,16,8
2021-02-05,102,9,8,13,13,7
2021-02-06,124,8,7,11,17,6
2021-02-07,100,6,7,4,8,7
2021-02-08,116,7,9,11,11,6
2021-02-09,92,7,15,8,9,5
2021-02-10,103,9,11,7,13,9
2021-02-11,101,6,6,12,18,4
2021-02-12,102,7,11,6,12,10
2021-02-13,87,6,3,1,9,8
2021-02-14,120,15,6,6,15,10
2021-02-15,126,16,7,8,17,4
2021-02-16,131,10,13,7,12,8
2021-02-17,126,12,10,14,14,6
2021-02-18,116,7,11,8,13,9
2021-02-19,125,11,14,17,11,11
2021-02-20,106,2,8,13,9,7
2021-02-21,135,15,20,14,13,5
2021-02-22,130,10,6,11,24,15
2021-02-23,113,12,8,7,19,8
2021-02-24,128,10,17,10,19,9
2021-02-25,124,7,10,8,19,11
2021-02-26,140,11,18,8,22,19
2021-02-27,112,7,12,7,12,13
2021-02-28,136,18,11,8,19,5
2021-03-01,153,13,14,14,23,14
2021-03-02,139,10,13,15,16,4
2021-03-03,150,9,12,18,24,6
2021-03-04,125,14,14,15,15,15
2021-03-05,151,17,14,19,21,7
2021-03-06,141,11,7,20,20,7
2021-03-07,150,13,17,17,22,15
2021-03-08,179,15,22,32,32,6
2021-03-09,146,17,13,21,34,7
2021-03-10,160,10,19,19,27,15
2021-03-11,149,14,8,13,29,11
2021-03-12,157,14,16,18,21,17
2021-03-13,162,13,9,19,29,15
2021-03-14,164,10,19,12,31,15
2021-03-15,210,22,27,24,32,17
2021-03-16,154,17,12,10,17,14
2021-03-17,186,18,21,16,36,10
2021-03-18,178,17,27,16,26,13
2021-03-19,199,20,17,15,38,15
2021-03-20,201,18,17,23,28,17
2021-03-21,215,18,22,28,39,15
2021-03-22,297,28,26,39,46,18
2021-03-23,304,35,25,37,45,18
2021-03-24,331,36,32,39,54,14
2021-03-25,322,36,31,25,50,23
2021-03-26,393,39,34,55,63,24
2021-03-27,373,38,39,35,54,24
2021-03-28,434,49,49,50,80,23
2021-03-29,540,56,45,57,102,23
2021-03-30,568,51,53,56,94,24
2021-03-31,622,71,68,61,106,43
2021-04-01,757,66,81,89,122,65
2021-04-02,851,85,93,89,123,41
2021-04-03,796,70,61,104,122,54
2021-04-04,864,100,76,90,127,54
2021-04-05,905,80,108,78,131,47
2021-04-06,790,66,71,93,127,47
2021-04-07,779,77,93,86,108,30
2021-04-08,793,65,89,69,124,35
2021-04-09,878,81,99,106,115,48
2021-04-10,816,67,81,73,116,67
2021-04-11,820,77,76,74,127,52
2021-04-12,947,91,113,77,133,44
2021-04-13,886,84,84,82,108,45
2021-04-14,826,75,90,78,117,40
2021-04-15,874,65,92,81,114,50
2021-04-16,852,75,83,89,87,55
2021-04-17,768,70,70,88,105,49
2021-04-18,791,68,80,79,100,55
2021-04-19,670,41,71,82,87,49
2021-04-20,501,35,57,35,70,34
2021-04-21,352,36,41,37,42,15
2021-04-22,231,21,29,20,32,11
2021-04-23,145,7,10,15,13,6
2021-04-24,52,6,4,8,7,2
2021-04-25,24,4,4,1,4,0
2021-04-26,3,0,0,0,0,0
