"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,2,0,2,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,2,1,0,0,1,0
2020-05-09,3,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,3,0,2,0,0,0
2020-05-27,3,0,2,0,0,0
2020-05-28,5,0,3,0,1,0
2020-05-29,5,3,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,0,0,1,0
2020-06-11,4,0,1,0,1,0
2020-06-12,4,0,1,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,7,1,2,1,0,0
2020-06-18,11,2,1,1,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,13,0,0,1,2,2
2020-06-21,8,1,1,2,1,0
2020-06-22,7,1,1,1,0,1
2020-06-23,4,0,0,0,0,1
2020-06-24,13,1,0,0,4,1
2020-06-25,10,0,0,0,3,0
2020-06-26,6,0,2,0,1,1
2020-06-27,9,0,0,2,2,3
2020-06-28,9,1,0,3,1,1
2020-06-29,10,1,1,0,2,1
2020-06-30,11,2,2,0,1,0
2020-07-01,15,0,0,3,4,1
2020-07-02,14,3,1,0,1,2
2020-07-03,24,3,0,1,5,1
2020-07-04,16,3,1,2,2,0
2020-07-05,15,3,1,2,1,2
2020-07-06,24,2,6,2,3,0
2020-07-07,26,3,3,1,4,1
2020-07-08,34,4,3,10,6,2
2020-07-09,23,2,1,6,2,0
2020-07-10,27,3,3,1,5,1
2020-07-11,29,2,2,3,7,1
2020-07-12,32,3,2,2,9,1
2020-07-13,53,6,3,1,14,3
2020-07-14,57,5,6,15,9,4
2020-07-15,49,5,3,8,9,4
2020-07-16,55,8,7,6,10,4
2020-07-17,66,4,6,16,14,6
2020-07-18,54,4,7,11,9,2
2020-07-19,55,4,7,5,13,2
2020-07-20,83,8,10,10,19,8
2020-07-21,79,6,9,8,18,7
2020-07-22,73,4,12,9,13,8
2020-07-23,86,5,7,9,22,8
2020-07-24,79,8,15,15,17,2
2020-07-25,108,9,9,17,22,12
2020-07-26,110,14,16,16,20,9
2020-07-27,106,11,17,18,14,12
2020-07-28,99,24,11,12,18,8
2020-07-29,120,22,19,13,25,5
2020-07-30,107,18,12,13,14,8
2020-07-31,139,13,18,16,26,23
2020-08-01,111,9,21,8,23,9
2020-08-02,90,10,15,14,13,3
2020-08-03,134,15,21,15,27,8
2020-08-04,148,22,21,10,30,3
2020-08-05,153,22,23,19,28,2
2020-08-06,162,12,28,16,38,5
2020-08-07,169,19,19,14,44,3
2020-08-08,181,23,26,16,38,1
2020-08-09,176,12,26,24,47,12
2020-08-10,189,23,24,18,48,2
2020-08-11,192,26,25,16,42,3
2020-08-12,207,24,45,19,44,3
2020-08-13,227,23,44,23,39,4
2020-08-14,247,31,34,18,52,8
2020-08-15,211,20,32,28,39,6
2020-08-16,240,18,43,22,45,5
2020-08-17,301,27,54,26,62,6
2020-08-18,326,40,53,29,73,7
2020-08-19,319,40,48,24,66,13
2020-08-20,375,48,59,33,83,11
2020-08-21,328,37,54,22,59,12
2020-08-22,295,29,39,40,58,11
2020-08-23,391,38,61,25,97,11
2020-08-24,434,38,64,44,107,10
2020-08-25,440,53,67,31,96,15
2020-08-26,468,60,65,48,94,13
2020-08-27,476,48,73,38,106,16
2020-08-28,505,58,68,45,116,18
2020-08-29,457,45,79,36,104,12
2020-08-30,568,48,78,48,124,17
2020-08-31,600,58,77,45,137,20
2020-09-01,735,67,107,43,165,39
2020-09-02,654,64,96,47,162,24
2020-09-03,651,52,77,49,144,32
2020-09-04,689,75,110,52,139,24
2020-09-05,659,64,95,44,116,48
2020-09-06,658,70,85,32,146,22
2020-09-07,796,77,120,37,162,26
2020-09-08,682,79,83,46,148,22
2020-09-09,656,64,113,50,133,23
2020-09-10,651,59,91,40,147,28
2020-09-11,646,62,86,49,128,24
2020-09-12,621,44,89,40,134,28
2020-09-13,641,59,97,40,113,21
2020-09-14,609,49,107,28,113,40
2020-09-15,655,57,112,30,118,26
2020-09-16,596,45,76,37,123,40
2020-09-17,597,59,86,40,91,25
2020-09-18,603,59,101,42,103,32
2020-09-19,610,53,91,40,113,33
2020-09-20,676,50,94,37,130,42
2020-09-21,680,41,121,42,136,29
2020-09-22,676,55,98,36,138,42
2020-09-23,556,29,91,33,117,23
2020-09-24,686,48,113,48,130,34
2020-09-25,663,63,115,49,121,47
2020-09-26,625,47,95,49,98,37
2020-09-27,604,46,80,42,119,25
2020-09-28,622,48,110,48,112,34
2020-09-29,565,47,90,36,86,38
2020-09-30,548,45,76,43,82,42
2020-10-01,702,44,99,47,105,55
2020-10-02,649,41,104,46,98,31
2020-10-03,666,47,99,41,97,29
2020-10-04,598,35,90,47,80,28
2020-10-05,724,48,110,56,101,48
2020-10-06,676,43,95,36,106,23
2020-10-07,683,38,95,46,109,31
2020-10-08,674,42,81,49,106,39
2020-10-09,725,47,87,39,100,50
2020-10-10,786,45,85,55,89,59
2020-10-11,736,52,99,37,100,45
2020-10-12,870,60,105,73,113,39
2020-10-13,768,62,93,60,104,28
2020-10-14,794,64,105,39,119,47
2020-10-15,817,51,89,48,92,51
2020-10-16,788,36,114,39,115,39
2020-10-17,746,54,93,53,91,56
2020-10-18,787,43,115,56,112,55
2020-10-19,862,51,103,58,115,69
2020-10-20,779,52,81,45,99,52
2020-10-21,613,51,79,42,93,40
2020-10-22,653,41,79,32,87,41
2020-10-23,679,35,85,44,82,41
2020-10-24,596,36,65,45,71,31
2020-10-25,586,34,72,34,74,42
2020-10-26,635,32,69,39,74,43
2020-10-27,531,45,61,42,64,25
2020-10-28,511,31,64,37,70,25
2020-10-29,482,34,42,33,67,32
2020-10-30,447,27,44,31,51,30
2020-10-31,344,17,23,29,46,28
2020-11-01,467,30,45,36,59,30
2020-11-02,477,28,45,32,62,19
2020-11-03,398,22,35,27,42,24
2020-11-04,372,15,29,35,36,21
2020-11-05,306,21,44,13,33,10
2020-11-06,328,14,33,28,46,14
2020-11-07,304,15,19,21,32,20
2020-11-08,299,16,15,21,45,17
2020-11-09,341,17,21,17,49,26
2020-11-10,272,14,31,20,29,14
2020-11-11,254,13,16,17,29,18
2020-11-12,284,14,29,20,29,20
2020-11-13,247,14,17,17,23,13
2020-11-14,205,9,16,19,26,13
2020-11-15,227,12,20,22,25,17
2020-11-16,233,15,16,11,30,16
2020-11-17,178,6,10,11,23,7
2020-11-18,176,12,14,16,7,16
2020-11-19,153,8,13,10,18,8
2020-11-20,169,9,16,11,29,3
2020-11-21,133,7,8,12,19,5
2020-11-22,153,10,13,12,15,2
2020-11-23,155,10,11,17,20,5
2020-11-24,140,4,15,9,17,5
2020-11-25,138,5,17,8,20,4
2020-11-26,139,14,6,18,17,4
2020-11-27,125,3,10,7,19,6
2020-11-28,132,1,5,15,17,10
2020-11-29,120,9,6,11,10,9
2020-11-30,115,7,4,6,5,8
2020-12-01,120,5,7,8,10,9
2020-12-02,76,6,4,4,5,3
2020-12-03,89,4,3,7,9,4
2020-12-04,81,7,4,4,9,5
2020-12-05,91,3,3,9,12,1
2020-12-06,91,2,4,8,13,3
2020-12-07,108,8,8,7,7,7
2020-12-08,77,1,4,6,9,5
2020-12-09,97,5,6,3,13,3
2020-12-10,93,9,9,9,8,3
2020-12-11,103,6,7,8,15,6
2020-12-12,80,4,7,6,6,4
2020-12-13,82,3,4,4,9,6
2020-12-14,92,6,7,3,7,7
2020-12-15,100,8,13,4,11,9
2020-12-16,91,6,7,4,12,5
2020-12-17,80,5,5,4,14,5
2020-12-18,85,4,5,7,4,11
2020-12-19,98,7,6,9,9,6
2020-12-20,87,4,8,11,8,9
2020-12-21,99,8,6,10,10,9
2020-12-22,87,7,1,11,10,14
2020-12-23,92,7,5,5,16,8
2020-12-24,99,7,8,9,9,6
2020-12-25,84,4,4,7,12,6
2020-12-26,105,10,7,7,16,3
2020-12-27,119,9,6,6,19,6
2020-12-28,123,5,5,9,13,6
2020-12-29,80,9,6,3,11,7
2020-12-30,114,10,8,5,12,8
2020-12-31,120,11,4,7,3,12
2021-01-01,132,10,9,12,11,14
2021-01-02,131,4,11,11,17,12
2021-01-03,143,11,8,7,16,15
2021-01-04,172,15,12,7,26,20
2021-01-05,140,16,10,6,21,13
2021-01-06,131,11,14,7,14,12
2021-01-07,134,14,8,7,16,8
2021-01-08,105,11,4,7,14,12
2021-01-09,123,12,14,8,10,8
2021-01-10,151,14,8,11,17,13
2021-01-11,132,9,13,18,18,11
2021-01-12,156,15,10,19,20,15
2021-01-13,118,13,12,11,14,8
2021-01-14,107,10,13,8,8,10
2021-01-15,131,10,15,11,15,13
2021-01-16,120,12,9,11,13,13
2021-01-17,111,17,10,14,11,6
2021-01-18,152,16,8,9,15,14
2021-01-19,109,8,14,14,8,6
2021-01-20,106,11,5,3,14,6
2021-01-21,89,9,7,3,12,9
2021-01-22,113,19,11,11,12,12
2021-01-23,90,5,6,6,11,11
2021-01-24,99,3,12,8,13,9
2021-01-25,91,3,5,5,7,9
2021-01-26,117,19,6,8,9,10
2021-01-27,95,9,6,2,14,10
2021-01-28,118,8,6,6,15,12
2021-01-29,109,6,8,14,19,6
2021-01-30,119,14,3,10,20,9
2021-01-31,112,15,6,7,23,5
2021-02-01,155,13,15,14,9,8
2021-02-02,123,9,5,14,13,4
2021-02-03,110,9,5,3,20,7
2021-02-04,94,5,10,11,11,6
2021-02-05,118,7,16,7,18,4
2021-02-06,113,7,13,8,11,5
2021-02-07,112,6,8,5,9,12
2021-02-08,125,4,11,14,13,10
2021-02-09,100,9,10,10,7,5
2021-02-10,106,12,7,6,16,6
2021-02-11,120,7,11,6,19,8
2021-02-12,98,11,11,3,8,9
2021-02-13,77,5,8,3,10,5
2021-02-14,124,12,9,9,15,9
2021-02-15,124,13,12,7,13,7
2021-02-16,139,8,8,11,14,8
2021-02-17,118,12,6,7,14,5
2021-02-18,124,10,11,16,12,12
2021-02-19,117,8,10,13,14,11
2021-02-20,127,9,12,14,11,7
2021-02-21,112,8,11,12,15,2
2021-02-22,156,8,16,13,22,11
2021-02-23,117,8,18,7,20,11
2021-02-24,127,10,14,13,19,13
2021-02-25,155,22,12,9,23,10
2021-02-26,127,7,15,9,18,17
2021-02-27,117,12,12,5,11,15
2021-02-28,120,10,7,8,13,3
2021-03-01,147,21,15,12,22,15
2021-03-02,151,13,15,15,21,7
2021-03-03,164,7,18,19,33,5
2021-03-04,137,13,11,20,19,13
2021-03-05,142,16,6,20,16,7
2021-03-06,143,16,13,23,19,5
2021-03-07,149,17,14,15,30,9
2021-03-08,169,16,19,21,30,9
2021-03-09,164,15,18,23,33,8
2021-03-10,143,9,13,20,24,17
2021-03-11,148,10,14,15,20,11
2021-03-12,176,14,17,19,29,20
2021-03-13,148,16,10,9,24,15
2021-03-14,156,11,21,14,25,14
2021-03-15,227,14,29,28,34,19
2021-03-16,184,21,16,12,31,15
2021-03-17,187,14,18,14,33,10
2021-03-18,190,17,23,22,31,12
2021-03-19,206,19,28,13,35,12
2021-03-20,191,23,16,15,31,14
2021-03-21,205,21,21,24,29,15
2021-03-22,290,31,25,39,42,18
2021-03-23,316,24,27,39,51,18
2021-03-24,311,35,23,35,52,15
2021-03-25,371,51,32,38,60,26
2021-03-26,397,45,32,41,65,24
2021-03-27,429,44,46,52,69,25
2021-03-28,449,48,50,50,58,29
2021-03-29,584,62,53,60,94,19
2021-03-30,576,49,52,70,113,24
2021-03-31,644,60,65,61,113,43
2021-04-01,784,68,83,76,146,67
2021-04-02,845,81,80,78,116,44
2021-04-03,766,63,75,97,111,45
2021-04-04,928,89,94,98,143,52
2021-04-05,956,90,85,98,146,46
2021-04-06,915,84,90,93,129,49
2021-04-07,874,79,84,95,143,43
2021-04-08,833,73,91,74,133,37
2021-04-09,901,95,95,81,137,52
2021-04-10,858,65,81,70,121,65
2021-04-11,865,67,103,82,130,46
2021-04-12,1021,96,93,85,154,46
2021-04-13,944,85,100,80,130,42
2021-04-14,810,68,74,79,126,44
2021-04-15,981,71,96,102,131,54
2021-04-16,968,81,91,103,108,53
2021-04-17,873,55,75,106,117,53
2021-04-18,921,74,104,79,131,61
2021-04-19,930,56,95,84,139,62
2021-04-20,857,65,70,75,114,51
2021-04-21,751,58,93,62,122,34
2021-04-22,747,53,80,61,91,50
2021-04-23,800,62,82,70,86,46
2021-04-24,726,47,67,59,98,40
2021-04-25,768,55,97,50,102,51
2021-04-26,779,52,79,67,103,47
2021-04-27,763,39,65,72,95,41
2021-04-28,721,42,72,61,98,34
2021-04-29,696,44,77,56,98,38
2021-04-30,728,46,67,68,83,31
2021-05-01,760,53,78,71,101,50
2021-05-02,784,64,95,76,104,33
2021-05-03,792,39,97,66,95,49
2021-05-04,706,44,78,65,89,30
2021-05-05,729,33,80,61,95,31
2021-05-06,732,33,89,70,86,42
2021-05-07,821,51,81,54,95,42
2021-05-08,739,41,67,72,72,48
2021-05-09,876,50,90,64,99,39
2021-05-10,957,47,81,71,110,58
2021-05-11,924,42,88,76,99,56
2021-05-12,869,45,92,67,120,46
2021-05-13,851,33,70,62,113,45
2021-05-14,948,52,91,60,116,57
2021-05-15,946,32,81,79,118,79
2021-05-16,980,38,72,64,114,74
2021-05-17,947,50,77,68,128,55
2021-05-18,813,34,73,64,86,45
2021-05-19,831,27,83,60,101,46
2021-05-20,826,42,67,66,97,51
2021-05-21,713,23,65,51,68,42
2021-05-22,684,32,63,46,67,50
2021-05-23,765,36,69,70,88,45
2021-05-24,770,35,45,53,92,60
2021-05-25,827,54,72,64,90,44
2021-05-26,795,38,43,64,84,44
2021-05-27,698,44,66,46,88,32
2021-05-28,809,46,55,43,73,55
2021-05-29,653,35,59,39,67,47
2021-05-30,682,41,64,53,64,48
2021-05-31,718,28,52,58,66,53
2021-06-01,747,35,63,49,82,62
2021-06-02,622,24,38,40,76,37
2021-06-03,591,23,50,46,88,34
2021-06-04,674,39,48,37,70,36
2021-06-05,615,35,54,42,73,34
2021-06-06,657,28,49,52,59,38
2021-06-07,674,36,54,37,89,45
2021-06-08,644,27,59,44,84,27
2021-06-09,589,30,63,40,56,27
2021-06-10,629,30,73,48,68,24
2021-06-11,576,26,47,27,64,23
2021-06-12,581,30,55,35,70,29
2021-06-13,561,38,43,36,60,22
2021-06-14,547,21,51,37,61,31
2021-06-15,554,25,50,41,54,22
2021-06-16,501,30,56,35,53,20
2021-06-17,455,37,44,37,51,17
2021-06-18,566,34,66,28,53,22
2021-06-19,541,27,54,41,50,21
2021-06-20,550,41,59,36,58,31
2021-06-21,613,29,60,48,66,35
2021-06-22,634,37,67,60,64,21
2021-06-23,552,31,56,38,68,22
2021-06-24,553,24,60,45,60,21
2021-06-25,574,38,62,45,71,21
2021-06-26,521,33,59,43,62,30
2021-06-27,557,28,57,47,53,20
2021-06-28,539,37,44,38,63,26
2021-06-29,492,27,33,48,66,14
2021-06-30,510,35,44,38,49,15
2021-07-01,504,30,45,35,54,16
2021-07-02,463,16,37,34,50,18
2021-07-03,395,21,32,31,48,19
2021-07-04,446,28,44,29,56,20
2021-07-05,438,34,34,27,46,13
2021-07-06,441,22,38,21,52,11
2021-07-07,427,21,32,33,50,18
2021-07-08,435,27,48,26,44,24
2021-07-09,457,30,42,21,57,13
2021-07-10,461,24,39,34,53,27
2021-07-11,446,25,43,28,58,17
2021-07-12,463,27,38,21,56,20
2021-07-13,402,33,38,23,59,21
2021-07-14,381,25,35,35,45,19
2021-07-15,353,12,45,27,44,11
2021-07-16,345,28,43,21,46,11
2021-07-17,358,29,37,29,43,8
2021-07-18,380,33,37,18,48,12
2021-07-19,386,24,62,21,43,8
2021-07-20,404,24,46,26,47,13
2021-07-21,364,28,38,25,48,7
2021-07-22,380,22,41,32,42,12
2021-07-23,379,35,35,26,56,11
2021-07-24,368,26,43,26,52,12
2021-07-25,380,29,46,28,50,9
2021-07-26,441,35,53,27,46,20
2021-07-27,441,29,52,34,71,7
2021-07-28,377,28,40,24,49,15
2021-07-29,339,12,34,30,41,7
2021-07-30,391,35,51,29,47,10
2021-07-31,325,19,47,21,41,7
2021-08-01,393,28,43,22,46,6
2021-08-02,369,30,41,20,54,10
2021-08-03,322,21,48,14,32,4
2021-08-04,297,28,48,20,54,7
2021-08-05,269,11,42,13,36,8
2021-08-06,273,16,32,18,34,4
2021-08-07,236,13,26,24,37,11
2021-08-08,246,12,34,16,37,3
2021-08-09,255,18,30,19,23,7
2021-08-10,264,15,27,15,38,13
2021-08-11,192,22,18,8,31,8
2021-08-12,190,17,30,8,19,10
2021-08-13,207,15,22,5,35,8
2021-08-14,188,14,30,8,24,7
2021-08-15,185,10,20,10,29,9
2021-08-16,254,22,32,18,34,13
2021-08-17,210,14,31,14,31,6
2021-08-18,219,13,27,14,32,7
2021-08-19,181,18,23,12,21,7
2021-08-20,203,21,22,11,19,14
2021-08-21,158,19,17,11,20,9
2021-08-22,193,14,30,11,28,3
2021-08-23,206,9,20,16,29,8
2021-08-24,218,20,25,21,43,7
2021-08-25,162,8,20,16,20,6
2021-08-26,169,14,25,10,20,5
2021-08-27,136,9,17,8,22,5
2021-08-28,134,13,16,11,16,3
2021-08-29,150,11,29,15,21,2
2021-08-30,127,7,12,9,13,5
2021-08-31,111,11,18,7,11,0
2021-09-01,101,10,14,10,11,2
2021-09-02,102,6,7,6,15,2
2021-09-03,96,11,6,9,9,1
2021-09-04,84,1,8,5,9,3
2021-09-05,100,7,18,4,5,2
2021-09-06,60,4,6,1,10,2
2021-09-07,64,4,7,5,5,1
2021-09-08,60,5,7,3,5,1
2021-09-09,62,2,9,1,7,2
2021-09-10,57,4,5,3,7,2
2021-09-11,47,4,5,1,5,4
2021-09-12,26,1,4,3,2,1
2021-09-13,37,0,2,1,5,1
2021-09-14,25,0,4,0,5,1
2021-09-15,31,5,3,2,3,0
2021-09-16,34,0,2,2,6,0
2021-09-17,19,1,6,0,5,0
2021-09-18,28,1,2,1,12,1
2021-09-19,22,1,8,1,2,1
2021-09-20,23,0,5,1,3,3
2021-09-21,21,1,1,2,3,0
2021-09-22,20,1,2,0,4,2
2021-09-23,12,1,2,1,1,2
2021-09-24,17,0,2,3,1,0
2021-09-25,20,1,3,1,4,1
2021-09-26,19,0,5,1,5,0
2021-09-27,15,1,2,4,2,0
2021-09-28,18,1,2,1,4,1
2021-09-29,28,6,6,2,6,0
2021-09-30,32,6,6,3,7,0
2021-10-01,28,4,2,2,12,0
2021-10-02,22,1,3,4,7,2
2021-10-03,18,1,2,4,3,1
2021-10-04,17,2,3,2,3,0
2021-10-05,23,4,3,2,4,0
2021-10-06,17,1,2,2,4,1
2021-10-07,5,1,0,0,1,0
2021-10-08,7,0,2,0,2,0
2021-10-09,11,0,0,1,2,0
2021-10-10,16,1,0,1,3,2
2021-10-11,12,1,2,1,0,0
2021-10-12,13,1,2,1,1,1
2021-10-13,11,1,3,4,1,0
2021-10-14,11,2,0,1,1,0
2021-10-15,10,1,1,0,2,0
2021-10-16,6,0,0,2,1,0
2021-10-17,9,2,1,1,0,0
2021-10-18,6,0,1,0,2,0
2021-10-19,7,3,1,0,1,0
2021-10-20,4,2,0,0,1,0
2021-10-21,5,0,0,1,3,0
2021-10-22,2,0,0,0,0,0
