"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-07-18,58,8,4,10,12,4
2020-07-19,47,3,6,3,15,2
2020-07-20,92,12,11,12,17,8
2020-07-21,72,8,8,6,17,3
2020-07-22,79,6,14,9,15,6
2020-07-23,82,6,6,10,21,7
2020-07-24,89,8,19,15,16,7
2020-07-25,87,6,9,12,18,11
2020-07-26,96,13,13,16,12,6
2020-07-27,125,9,19,23,25,11
2020-07-28,91,21,7,7,17,6
2020-07-29,111,16,29,12,16,8
2020-07-30,110,20,16,11,23,7
2020-07-31,132,12,15,19,22,22
2020-08-01,106,12,14,5,20,8
2020-08-02,106,16,21,15,15,2
2020-08-03,139,18,16,21,35,10
2020-08-04,136,17,14,18,29,3
2020-08-05,156,21,24,16,28,2
2020-08-06,205,22,34,23,41,5
2020-08-07,177,17,18,11,51,3
2020-08-08,154,21,23,13,37,1
2020-08-09,185,18,28,17,41,13
2020-08-10,180,20,27,20,42,1
2020-08-11,186,17,20,19,39,4
2020-08-12,232,23,50,23,46,5
2020-08-13,215,19,32,28,45,3
2020-08-14,229,28,38,23,44,6
2020-08-15,228,26,41,17,37,7
2020-08-16,240,21,34,16,63,3
2020-08-17,285,24,51,31,60,10
2020-08-18,316,41,53,26,68,9
2020-08-19,305,37,42,31,54,11
2020-08-20,367,35,60,41,85,14
2020-08-21,316,47,48,23,60,10
2020-08-22,333,33,45,23,70,8
2020-08-23,410,52,80,28,79,9
2020-08-24,422,35,64,39,106,9
2020-08-25,446,47,51,45,116,17
2020-08-26,474,58,65,42,95,16
2020-08-27,493,44,82,37,118,12
2020-08-28,518,55,79,41,140,18
2020-08-29,477,52,81,40,109,13
2020-08-30,522,46,67,33,113,18
2020-08-31,571,46,60,51,127,19
2020-09-01,709,73,99,48,138,44
2020-09-02,649,65,107,38,145,23
2020-09-03,694,56,93,48,153,34
2020-09-04,681,78,104,47,143,18
2020-09-05,690,70,92,39,141,48
2020-09-06,685,78,90,48,147,21
2020-09-07,774,78,95,41,167,27
2020-09-08,727,70,102,44,156,21
2020-09-09,624,63,108,47,120,21
2020-09-10,670,48,122,43,143,28
2020-09-11,631,66,86,44,116,25
2020-09-12,626,48,87,49,116,30
2020-09-13,609,68,82,37,112,19
2020-09-14,617,54,105,31,124,40
2020-09-15,612,56,91,31,119,29
2020-09-16,649,49,111,44,120,46
2020-09-17,591,42,93,39,107,26
2020-09-18,576,47,86,30,116,31
2020-09-19,586,43,85,35,105,35
2020-09-20,687,49,97,42,126,45
2020-09-21,654,35,102,37,125,28
2020-09-22,676,67,114,38,132,36
2020-09-23,608,49,89,45,129,21
2020-09-24,673,41,115,45,120,32
2020-09-25,632,49,116,46,104,46
2020-09-26,592,44,100,45,108,32
2020-09-27,619,53,80,36,113,23
2020-09-28,582,46,85,40,100,33
2020-09-29,591,46,83,43,92,37
2020-09-30,562,51,80,49,75,35
2020-10-01,682,43,101,49,100,53
2020-10-02,691,49,111,51,117,34
2020-10-03,642,46,82,46,101,28
2020-10-04,617,33,93,46,96,33
2020-10-05,704,57,113,49,103,42
2020-10-06,679,40,97,45,102,25
2020-10-07,691,32,98,47,100,27
2020-10-08,675,43,100,30,86,33
2020-10-09,739,43,89,48,93,43
2020-10-10,724,39,80,48,70,52
2020-10-11,704,55,94,43,106,37
2020-10-12,864,62,99,61,117,49
2020-10-13,825,72,103,59,115,32
2020-10-14,843,58,111,47,124,53
2020-10-15,824,56,93,42,110,48
2020-10-16,764,42,97,58,107,43
2020-10-17,750,49,95,46,91,61
2020-10-18,776,49,113,48,114,53
2020-10-19,796,48,88,55,103,60
2020-10-20,747,46,83,46,106,51
2020-10-21,619,45,78,45,92,46
2020-10-22,624,36,89,30,86,41
2020-10-23,646,45,71,42,83,45
2020-10-24,637,34,71,44,75,28
2020-10-25,603,27,80,37,70,47
2020-10-26,612,36,68,36,67,38
2020-10-27,539,42,64,47,67,23
2020-10-28,493,38,44,29,64,22
2020-10-29,450,30,40,28,56,31
2020-10-30,460,32,37,38,62,33
2020-10-31,356,27,37,24,54,26
2020-11-01,458,27,45,32,43,30
2020-11-02,454,24,55,39,58,21
2020-11-03,397,16,38,29,52,22
2020-11-04,349,13,25,28,32,24
2020-11-05,324,25,39,19,44,20
2020-11-06,324,9,33,22,36,12
2020-11-07,288,9,13,26,29,20
2020-11-08,318,21,24,22,48,12
2020-11-09,351,17,29,18,45,21
2020-11-10,257,12,30,18,21,15
2020-11-11,262,17,16,18,28,10
2020-11-12,247,16,25,13,24,18
2020-11-13,254,15,6,20,26,20
2020-11-14,222,8,15,24,25,18
2020-11-15,218,14,22,16,25,16
2020-11-16,229,17,16,17,31,14
2020-11-17,195,6,17,13,27,8
2020-11-18,171,7,12,11,16,13
2020-11-19,132,6,12,7,21,7
2020-11-20,146,2,17,11,25,1
2020-11-21,142,8,7,20,17,9
2020-11-22,147,7,12,8,18,2
2020-11-23,138,14,10,6,17,5
2020-11-24,152,4,16,11,18,5
2020-11-25,141,10,19,11,21,3
2020-11-26,113,7,9,17,8,3
2020-11-27,137,10,9,8,22,9
2020-11-28,129,3,7,13,12,11
2020-11-29,118,5,9,7,9,8
2020-11-30,120,7,2,7,14,9
2020-12-01,118,2,6,13,13,9
2020-12-02,80,5,1,9,5,3
2020-12-03,85,3,4,4,4,2
2020-12-04,81,7,5,4,8,4
2020-12-05,76,3,4,6,9,3
2020-12-06,97,4,4,7,11,3
2020-12-07,93,6,7,7,10,4
2020-12-08,92,6,5,10,9,8
2020-12-09,90,8,7,5,6,4
2020-12-10,97,5,8,6,14,4
2020-12-11,106,8,12,6,12,5
2020-12-12,60,2,2,4,12,4
2020-12-13,85,6,7,4,9,7
2020-12-14,87,2,6,5,9,5
2020-12-15,79,6,11,4,11,6
2020-12-16,78,6,4,8,10,6
2020-12-17,74,4,5,4,9,6
2020-12-18,79,4,3,10,7,12
2020-12-19,73,6,5,4,5,4
2020-12-20,87,2,11,7,13,10
2020-12-21,76,9,4,6,8,9
2020-12-22,76,8,4,6,11,13
2020-12-23,73,5,1,5,14,4
2020-12-24,93,13,8,13,8,6
2020-12-25,71,11,6,6,9,6
2020-12-26,84,3,5,10,14,7
2020-12-27,103,4,10,9,18,6
2020-12-28,99,8,7,9,13,6
2020-12-29,82,12,4,4,13,6
2020-12-30,108,9,11,4,14,12
2020-12-31,108,9,5,8,11,9
2021-01-01,112,11,10,9,11,8
2021-01-02,119,8,11,8,13,12
2021-01-03,108,9,6,4,6,11
2021-01-04,140,13,8,7,19,17
2021-01-05,123,10,12,5,19,13
2021-01-06,118,10,9,6,15,17
2021-01-07,132,16,7,6,21,12
2021-01-08,114,11,8,10,13,11
2021-01-09,94,10,7,9,8,9
2021-01-10,125,6,10,9,17,13
2021-01-11,118,10,11,16,12,15
2021-01-12,120,18,9,14,15,10
2021-01-13,101,7,10,10,14,9
2021-01-14,92,12,10,7,9,11
2021-01-15,117,15,13,18,14,9
2021-01-16,92,16,10,8,10,15
2021-01-17,115,17,4,17,16,5
2021-01-18,98,6,6,10,11,4
2021-01-19,64,5,10,6,5,5
2021-01-20,48,9,4,2,4,1
2021-01-21,27,8,2,1,4,2
2021-01-22,16,0,2,5,1,2
2021-01-23,11,0,1,1,1,3
2021-01-24,9,1,2,0,0,0
