"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,1,0,0,1,0
2020-05-02,3,0,1,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,2,0,1,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,6,0,3,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,3,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,4,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,2,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,9,1,0,3,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,10,1,1,1,1,1
2020-06-19,3,0,0,1,0,0
2020-06-20,12,0,0,0,2,1
2020-06-21,8,0,1,2,1,1
2020-06-22,5,1,1,1,0,0
2020-06-23,7,1,0,0,0,1
2020-06-24,13,1,1,0,4,1
2020-06-25,11,1,0,0,4,0
2020-06-26,5,0,1,0,0,1
2020-06-27,9,0,0,3,1,3
2020-06-28,7,1,0,1,1,1
2020-06-29,16,2,2,1,3,2
2020-06-30,10,2,0,1,2,0
2020-07-01,18,0,0,3,3,1
2020-07-02,8,1,0,0,3,1
2020-07-03,20,5,0,1,3,2
2020-07-04,20,3,3,3,3,0
2020-07-05,19,1,2,3,3,0
2020-07-06,26,1,6,1,2,0
2020-07-07,22,3,2,1,3,1
2020-07-08,33,3,2,7,4,2
2020-07-09,26,3,3,5,5,1
2020-07-10,26,3,1,2,7,0
2020-07-11,23,2,3,3,4,2
2020-07-12,32,4,0,5,7,1
2020-07-13,45,6,2,1,13,4
2020-07-14,62,4,7,16,10,5
2020-07-15,57,4,7,5,14,2
2020-07-16,52,7,7,6,11,3
2020-07-17,67,7,5,14,10,8
2020-07-18,59,5,8,12,9,3
2020-07-19,53,5,6,4,13,3
2020-07-20,84,5,9,7,19,8
2020-07-21,75,6,6,10,14,5
2020-07-22,82,7,9,12,27,6
2020-07-23,65,7,6,7,17,6
2020-07-24,84,9,12,14,18,4
2020-07-25,101,7,13,10,20,14
2020-07-26,103,15,15,17,17,7
2020-07-27,124,12,15,21,18,14
2020-07-28,116,23,18,15,22,5
2020-07-29,114,19,23,15,16,7
2020-07-30,121,18,19,15,20,7
2020-07-31,125,13,15,13,17,23
2020-08-01,108,18,12,9,18,10
2020-08-02,95,11,24,12,13,2
2020-08-03,138,14,18,19,41,8
2020-08-04,123,16,16,9,31,0
2020-08-05,149,14,20,23,33,3
2020-08-06,171,12,35,13,41,7
2020-08-07,186,23,26,12,46,3
2020-08-08,179,23,24,18,41,1
2020-08-09,159,19,17,17,30,12
2020-08-10,197,29,19,29,46,1
2020-08-11,201,22,27,22,39,4
2020-08-12,230,17,44,27,48,6
2020-08-13,200,20,33,15,40,5
2020-08-14,230,26,40,21,36,5
2020-08-15,244,25,46,21,44,7
2020-08-16,240,22,41,15,61,4
2020-08-17,276,29,43,19,65,8
2020-08-18,333,42,61,29,63,7
2020-08-19,302,39,42,31,54,15
2020-08-20,362,34,66,33,79,8
2020-08-21,340,37,56,29,71,9
2020-08-22,317,38,43,31,65,11
2020-08-23,383,46,56,25,75,12
2020-08-24,459,45,83,42,104,11
2020-08-25,428,57,42,43,107,17
2020-08-26,460,52,75,38,97,12
2020-08-27,491,43,60,48,125,16
2020-08-28,537,50,83,44,123,22
2020-08-29,483,47,78,39,112,12
2020-08-30,535,48,67,35,139,16
2020-08-31,608,63,87,47,129,17
2020-09-01,696,65,96,47,151,42
2020-09-02,591,45,104,40,128,24
2020-09-03,686,71,93,44,159,34
2020-09-04,703,88,110,39,146,19
2020-09-05,733,77,92,50,154,52
2020-09-06,628,52,74,53,125,24
2020-09-07,766,65,108,44,165,24
2020-09-08,736,75,108,40,158,17
2020-09-09,614,63,97,50,127,19
2020-09-10,650,50,113,51,108,30
2020-09-11,657,71,96,39,132,19
2020-09-12,632,51,104,39,118,28
2020-09-13,590,58,84,34,107,26
2020-09-14,625,53,97,27,127,38
2020-09-15,645,55,101,33,132,28
2020-09-16,603,52,75,38,121,41
2020-09-17,632,54,93,48,116,22
2020-09-18,604,52,88,37,115,35
2020-09-19,614,55,91,42,113,37
2020-09-20,658,41,100,34,113,39
2020-09-21,647,42,101,45,135,26
2020-09-22,651,52,111,32,111,38
2020-09-23,620,43,86,38,130,30
2020-09-24,670,52,117,38,115,31
2020-09-25,659,50,105,46,128,52
2020-09-26,587,47,78,49,112,34
2020-09-27,603,49,87,35,105,21
2020-09-28,605,40,110,46,98,38
2020-09-29,611,51,79,50,98,40
2020-09-30,545,53,94,45,85,40
2020-10-01,671,37,102,52,93,51
2020-10-02,677,48,99,46,102,33
2020-10-03,657,37,100,43,104,25
2020-10-04,624,48,91,48,93,34
2020-10-05,734,54,106,45,113,47
2020-10-06,684,40,105,41,88,29
2020-10-07,656,39,98,41,96,29
2020-10-08,655,46,86,35,113,35
2020-10-09,748,43,87,50,98,47
2020-10-10,737,36,98,43,75,61
2020-10-11,697,51,82,38,99,43
2020-10-12,889,59,107,72,112,43
2020-10-13,820,64,96,47,123,28
2020-10-14,783,54,102,52,115,46
2020-10-15,835,54,97,59,107,48
2020-10-16,806,54,111,53,93,41
2020-10-17,782,54,96,48,105,59
2020-10-18,811,41,120,46,120,55
2020-10-19,796,45,99,51,109,66
2020-10-20,760,38,79,50,92,56
2020-10-21,620,52,69,45,91,45
2020-10-22,635,43,73,42,85,45
2020-10-23,653,41,85,38,68,41
2020-10-24,616,34,73,47,80,24
2020-10-25,606,33,67,37,84,40
2020-10-26,671,43,79,42,90,40
2020-10-27,545,40,66,42,77,24
2020-10-28,512,39,48,43,61,25
2020-10-29,450,31,43,27,52,30
2020-10-30,447,28,35,32,53,29
2020-10-31,341,18,33,22,47,30
2020-11-01,463,29,45,33,53,31
2020-11-02,475,26,50,45,69,22
2020-11-03,390,15,39,26,49,20
2020-11-04,386,18,33,31,40,24
2020-11-05,302,21,32,15,30,12
2020-11-06,319,14,32,23,30,14
2020-11-07,286,17,12,21,31,22
2020-11-08,321,18,30,18,41,18
2020-11-09,355,14,31,17,49,22
2020-11-10,242,14,23,17,24,17
2020-11-11,269,15,14,25,32,13
2020-11-12,249,11,20,15,24,17
2020-11-13,265,18,12,16,25,18
2020-11-14,209,11,15,18,30,10
2020-11-15,217,12,29,17,20,16
2020-11-16,226,11,22,14,32,12
2020-11-17,198,10,8,15,26,11
2020-11-18,167,6,13,12,20,17
2020-11-19,142,8,5,18,18,8
2020-11-20,157,8,11,11,21,5
2020-11-21,143,8,11,11,20,7
2020-11-22,156,7,14,11,16,3
2020-11-23,170,12,10,7,17,2
2020-11-24,146,6,14,10,15,4
2020-11-25,141,7,17,13,21,2
2020-11-26,129,8,5,15,16,9
2020-11-27,127,8,9,8,18,6
2020-11-28,114,3,7,14,9,9
2020-11-29,127,8,10,10,16,9
2020-11-30,132,8,8,4,9,10
2020-12-01,117,3,7,8,14,7
2020-12-02,81,4,5,9,7,3
2020-12-03,97,4,4,8,9,3
2020-12-04,76,4,3,6,3,3
2020-12-05,91,4,2,7,11,2
2020-12-06,76,3,4,7,12,3
2020-12-07,108,8,8,6,8,4
2020-12-08,75,2,3,6,5,6
2020-12-09,100,6,8,3,12,6
2020-12-10,89,6,7,7,15,5
2020-12-11,111,7,7,10,11,8
2020-12-12,83,4,5,5,11,4
2020-12-13,98,3,10,4,12,4
2020-12-14,88,5,11,5,3,9
2020-12-15,81,8,9,5,8,6
2020-12-16,98,7,12,6,12,5
2020-12-17,82,4,4,5,8,7
2020-12-18,85,5,1,8,7,12
2020-12-19,98,7,6,8,10,6
2020-12-20,95,5,8,7,9,7
2020-12-21,92,6,5,10,13,8
2020-12-22,85,6,2,9,13,16
2020-12-23,85,6,1,9,12,6
2020-12-24,99,8,7,7,12,6
2020-12-25,90,7,4,7,7,5
2020-12-26,108,5,5,6,21,5
2020-12-27,105,9,10,6,16,4
2020-12-28,128,14,6,13,9,5
2020-12-29,94,9,1,5,16,6
2020-12-30,103,5,9,4,12,9
2020-12-31,118,5,5,10,13,9
2021-01-01,153,14,13,9,13,13
2021-01-02,133,7,12,10,10,13
2021-01-03,130,17,6,7,16,14
2021-01-04,161,10,12,6,21,20
2021-01-05,131,7,14,1,14,14
2021-01-06,123,15,7,10,13,11
2021-01-07,153,21,11,9,19,11
2021-01-08,116,13,5,9,14,16
2021-01-09,130,11,11,11,17,6
2021-01-10,146,9,8,12,17,13
2021-01-11,132,7,17,10,19,13
2021-01-12,132,13,9,11,14,14
2021-01-13,137,9,12,12,10,15
2021-01-14,107,17,14,8,8,8
2021-01-15,133,10,13,19,14,9
2021-01-16,132,13,12,15,15,13
2021-01-17,117,19,11,18,17,7
2021-01-18,140,11,9,10,13,9
2021-01-19,102,14,12,8,13,7
2021-01-20,95,9,7,4,11,6
2021-01-21,101,13,1,5,12,8
2021-01-22,98,13,8,8,4,12
2021-01-23,95,7,8,6,12,15
2021-01-24,99,9,10,7,12,7
2021-01-25,101,5,9,6,17,9
2021-01-26,122,16,4,7,15,8
2021-01-27,106,8,5,11,18,10
2021-01-28,116,8,11,3,11,13
2021-01-29,107,8,8,17,15,10
2021-01-30,120,4,5,9,18,9
2021-01-31,113,12,8,4,19,6
2021-02-01,138,14,13,11,9,9
2021-02-02,124,14,3,9,18,2
2021-02-03,108,7,11,6,18,5
2021-02-04,99,6,10,8,11,7
2021-02-05,103,9,12,11,9,5
2021-02-06,130,8,9,12,15,8
2021-02-07,106,10,5,5,11,9
2021-02-08,112,4,8,9,12,7
2021-02-09,105,8,12,10,11,7
2021-02-10,110,14,11,4,14,5
2021-02-11,108,7,10,10,17,3
2021-02-12,99,7,5,8,10,12
2021-02-13,97,6,12,2,14,8
2021-02-14,114,10,7,6,13,10
2021-02-15,119,12,8,9,13,5
2021-02-16,147,13,7,10,13,9
2021-02-17,113,10,9,8,10,4
2021-02-18,123,8,16,11,14,9
2021-02-19,107,8,10,13,9,10
2021-02-20,118,6,9,12,17,7
2021-02-21,126,12,18,9,15,9
2021-02-22,142,10,13,14,17,12
2021-02-23,120,12,9,11,19,8
2021-02-24,140,16,19,10,20,10
2021-02-25,145,14,11,11,16,11
2021-02-26,136,8,14,12,17,17
2021-02-27,122,4,13,2,17,13
2021-02-28,150,17,16,8,24,5
2021-03-01,151,14,14,11,25,15
2021-03-02,137,10,13,21,18,6
2021-03-03,140,13,10,18,23,6
2021-03-04,135,15,14,18,19,15
2021-03-05,137,18,9,15,17,7
2021-03-06,146,13,9,21,26,6
2021-03-07,161,17,21,19,26,11
2021-03-08,173,11,17,24,34,8
2021-03-09,154,12,13,17,38,9
2021-03-10,160,8,14,18,23,15
2021-03-11,149,13,17,16,21,11
2021-03-12,165,15,14,23,26,17
2021-03-13,147,14,9,16,25,14
2021-03-14,167,13,21,12,27,13
2021-03-15,218,20,23,26,39,17
2021-03-16,180,16,13,18,26,15
2021-03-17,175,17,24,11,25,13
2021-03-18,183,14,23,14,30,9
2021-03-19,202,16,27,10,33,14
2021-03-20,198,22,16,24,29,14
2021-03-21,208,22,24,18,39,12
2021-03-22,278,32,18,37,45,16
2021-03-23,346,31,35,46,59,21
2021-03-24,314,36,29,43,51,15
2021-03-25,359,42,29,42,54,29
2021-03-26,390,37,32,39,69,26
2021-03-27,391,42,38,37,60,25
2021-03-28,449,51,44,50,63,28
2021-03-29,588,48,56,74,98,23
2021-03-30,579,61,52,54,99,20
2021-03-31,660,82,60,69,103,38
2021-04-01,805,68,69,86,133,68
2021-04-02,883,84,100,92,123,45
2021-04-03,819,66,88,84,145,52
2021-04-04,901,75,96,102,137,51
2021-04-05,996,97,94,93,156,44
2021-04-06,832,62,73,80,129,55
2021-04-07,854,85,83,98,128,32
2021-04-08,819,95,89,64,131,39
2021-04-09,854,86,93,87,124,47
2021-04-10,850,64,92,79,114,64
2021-04-11,881,64,104,76,132,56
2021-04-12,1035,89,105,89,154,45
2021-04-13,954,90,97,84,119,46
2021-04-14,900,89,96,99,123,42
2021-04-15,980,83,90,90,144,55
2021-04-16,932,72,77,101,130,50
2021-04-17,867,54,81,90,123,46
2021-04-18,971,67,93,80,133,68
2021-04-19,912,55,87,85,135,63
2021-04-20,822,59,72,68,104,46
2021-04-21,748,60,97,58,112,35
2021-04-22,783,51,94,69,95,55
2021-04-23,779,56,77,59,95,52
2021-04-24,732,53,70,62,81,43
2021-04-25,734,57,71,48,95,48
2021-04-26,779,48,72,74,117,45
2021-04-27,796,48,63,79,99,38
2021-04-28,692,35,76,68,95,26
2021-04-29,680,43,84,50,88,35
2021-04-30,769,44,82,61,94,40
2021-05-01,780,51,88,70,101,46
2021-05-02,800,60,85,76,110,39
2021-05-03,770,43,79,75,99,44
2021-05-04,674,40,74,65,77,36
2021-05-05,759,41,103,58,85,36
2021-05-06,690,29,75,59,92,34
2021-05-07,799,43,74,59,100,45
2021-05-08,731,42,84,59,76,37
2021-05-09,912,47,95,72,102,46
2021-05-10,980,50,75,83,124,59
2021-05-11,889,39,85,74,104,55
2021-05-12,843,35,97,67,110,41
2021-05-13,817,32,58,57,109,35
2021-05-14,950,55,74,59,107,63
2021-05-15,959,46,101,83,86,83
2021-05-16,1013,37,59,62,138,81
2021-05-17,984,46,85,62,132,58
2021-05-18,805,34,76,68,99,43
2021-05-19,817,27,84,70,93,45
2021-05-20,847,42,64,56,100,53
2021-05-21,730,27,67,61,78,41
2021-05-22,687,44,56,48,64,45
2021-05-23,698,39,57,62,82,46
2021-05-24,790,36,60,54,94,58
2021-05-25,809,43,80,58,87,44
2021-05-26,826,37,67,67,91,41
2021-05-27,735,43,62,60,86,38
2021-05-28,812,48,51,42,60,59
2021-05-29,665,27,44,41,77,50
2021-05-30,672,41,64,42,66,39
2021-05-31,734,37,47,63,78,58
2021-06-01,728,34,62,54,87,55
2021-06-02,613,26,53,36,63,42
2021-06-03,588,22,39,32,82,39
2021-06-04,686,39,52,43,76,41
2021-06-05,624,37,58,51,77,31
2021-06-06,646,27,47,46,67,35
2021-06-07,692,39,62,37,79,45
2021-06-08,625,29,56,42,84,26
2021-06-09,608,32,65,38,66,27
2021-06-10,612,27,49,51,70,19
2021-06-11,590,19,50,30,64,28
2021-06-12,541,32,42,34,58,25
2021-06-13,539,26,44,46,51,21
2021-06-14,528,21,57,36,50,26
2021-06-15,562,40,57,34,57,25
2021-06-16,511,27,62,42,51,19
2021-06-17,484,24,58,32,61,21
2021-06-18,547,32,60,26,56,22
2021-06-19,530,30,47,44,51,22
2021-06-20,565,34,56,39,55,29
2021-06-21,600,31,65,45,66,32
2021-06-22,635,42,61,52,66,19
2021-06-23,561,37,47,36,65,25
2021-06-24,543,39,60,43,67,23
2021-06-25,551,39,64,37,56,21
2021-06-26,546,28,54,53,71,32
2021-06-27,570,30,59,50,62,23
2021-06-28,545,40,53,40,55,22
2021-06-29,484,28,39,51,53,14
2021-06-30,531,29,42,33,67,16
2021-07-01,481,27,48,34,50,22
2021-07-02,462,18,28,35,56,18
2021-07-03,414,24,33,28,44,17
2021-07-04,429,27,45,27,49,20
2021-07-05,426,25,34,26,57,16
2021-07-06,431,21,48,20,45,7
2021-07-07,443,21,36,38,45,20
2021-07-08,435,18,37,27,50,22
2021-07-09,445,34,39,21,44,15
2021-07-10,488,25,44,28,71,21
2021-07-11,428,26,40,24,53,17
2021-07-12,473,33,40,30,61,21
2021-07-13,415,33,41,16,65,19
2021-07-14,350,23,29,36,47,17
2021-07-15,358,17,46,24,41,11
2021-07-16,336,24,41,25,38,9
2021-07-17,341,26,43,27,37,10
2021-07-18,408,28,41,24,58,13
2021-07-19,405,27,61,17,43,8
2021-07-20,378,18,39,27,53,12
2021-07-21,351,30,32,20,40,8
2021-07-22,372,26,34,34,44,12
2021-07-23,371,33,45,27,43,11
2021-07-24,373,28,43,26,43,10
2021-07-25,413,36,49,32,51,12
2021-07-26,479,35,52,32,59,20
2021-07-27,423,27,55,30,55,7
2021-07-28,393,23,49,25,52,16
2021-07-29,373,20,36,26,54,6
2021-07-30,388,28,56,31,53,12
2021-07-31,309,21,42,22,38,8
2021-08-01,375,29,33,35,43,3
2021-08-02,350,34,37,14,60,9
2021-08-03,321,17,42,16,48,4
2021-08-04,278,18,50,20,41,7
2021-08-05,281,18,41,19,32,10
2021-08-06,260,15,37,12,30,4
2021-08-07,257,11,26,21,35,12
2021-08-08,241,14,32,11,44,4
2021-08-09,271,23,23,20,31,10
2021-08-10,254,19,28,14,31,11
2021-08-11,210,23,23,10,27,9
2021-08-12,190,18,27,12,21,6
2021-08-13,220,10,25,8,35,12
2021-08-14,187,13,33,3,22,8
2021-08-15,194,16,25,9,37,3
2021-08-16,236,18,33,20,19,10
2021-08-17,210,15,30,17,30,6
2021-08-18,193,10,23,12,28,8
2021-08-19,169,19,21,5,22,10
2021-08-20,232,26,24,9,26,15
2021-08-21,165,17,23,13,28,8
2021-08-22,188,12,22,9,32,8
2021-08-23,187,9,15,17,36,2
2021-08-24,185,12,33,13,25,8
2021-08-25,158,8,18,14,21,6
2021-08-26,170,16,26,9,24,4
2021-08-27,142,14,20,13,18,4
2021-08-28,168,15,23,19,18,4
2021-08-29,144,12,26,16,17,4
2021-08-30,142,7,17,7,15,3
2021-08-31,113,9,13,9,9,1
2021-09-01,99,5,14,9,11,3
2021-09-02,96,5,12,8,12,2
2021-09-03,87,11,8,9,14,0
2021-09-04,83,4,8,3,7,1
2021-09-05,85,6,8,3,4,2
2021-09-06,79,5,9,4,9,3
2021-09-07,63,7,7,5,7,2
2021-09-08,64,2,9,3,1,1
2021-09-09,60,2,8,2,7,1
2021-09-10,48,3,5,3,3,2
2021-09-11,42,2,4,1,6,4
2021-09-12,45,4,1,3,6,2
2021-09-13,41,0,1,0,11,1
2021-09-14,31,1,6,0,8,1
2021-09-15,28,3,3,1,5,0
2021-09-16,26,0,3,2,5,0
2021-09-17,19,3,4,0,3,0
2021-09-18,23,0,6,0,4,1
2021-09-19,13,1,2,0,2,1
2021-09-20,19,1,2,0,3,3
2021-09-21,26,0,2,3,4,0
2021-09-22,17,1,3,0,3,2
2021-09-23,28,2,3,4,5,2
2021-09-24,23,1,2,2,2,1
2021-09-25,19,0,5,1,6,0
2021-09-26,17,1,4,3,1,1
2021-09-27,15,0,3,0,3,0
2021-09-28,15,1,2,1,4,0
2021-09-29,27,6,4,3,6,0
2021-09-30,34,4,7,1,9,0
2021-10-01,21,2,2,2,9,0
2021-10-02,18,3,4,1,3,3
2021-10-03,25,4,3,8,5,0
2021-10-04,21,4,1,3,5,2
2021-10-05,20,0,5,3,3,0
2021-10-06,18,2,2,1,6,0
2021-10-07,6,0,0,0,1,0
2021-10-08,10,0,0,0,1,2
2021-10-09,12,0,2,1,1,0
2021-10-10,15,0,0,2,5,0
2021-10-11,10,1,1,1,0,0
2021-10-12,6,0,0,1,1,0
2021-10-13,8,0,3,3,0,0
2021-10-14,12,3,0,3,2,0
2021-10-15,10,1,2,0,2,0
2021-10-16,8,0,2,1,0,0
2021-10-17,5,1,0,0,1,0
2021-10-18,8,1,1,0,2,0
2021-10-19,12,5,1,0,2,0
2021-10-20,5,0,0,1,0,0
2021-10-21,6,1,0,1,3,0
2021-10-22,2,1,0,0,0,0
