"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,1,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,2,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,4,0,3,0,0,0
2020-05-26,2,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,0,0,0,0
2020-06-03,1,1,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,1,0,1,0
2020-06-12,4,0,1,0,0,0
2020-06-13,2,1,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,7,0,2,1,0,0
2020-06-18,10,1,1,2,1,0
2020-06-19,4,1,0,1,0,0
2020-06-20,12,0,0,0,2,1
2020-06-21,7,0,1,2,1,0
2020-06-22,6,1,1,1,1,0
2020-06-23,9,1,0,0,0,2
2020-06-24,13,1,1,0,4,2
2020-06-25,10,0,0,0,3,0
2020-06-26,4,0,1,0,0,1
2020-06-27,9,0,0,2,1,3
2020-06-28,10,1,0,1,2,2
2020-06-29,13,1,3,1,2,1
2020-06-30,9,2,0,0,1,0
2020-07-01,18,0,0,4,3,1
2020-07-02,10,1,1,0,4,1
2020-07-03,22,5,0,2,2,1
2020-07-04,19,3,3,2,2,1
2020-07-05,20,2,2,3,4,0
2020-07-06,20,1,5,2,2,0
2020-07-07,22,4,2,2,2,1
2020-07-08,32,2,2,9,5,3
2020-07-09,33,5,2,5,7,0
2020-07-10,19,2,0,1,4,0
2020-07-11,29,3,3,4,8,1
2020-07-12,31,4,0,4,9,1
2020-07-13,50,4,5,3,10,5
2020-07-14,61,4,3,12,11,6
2020-07-15,48,5,2,5,7,4
2020-07-16,54,4,6,8,15,4
2020-07-17,66,7,8,13,12,5
2020-07-18,57,6,8,10,12,3
2020-07-19,54,3,10,5,15,2
2020-07-20,89,8,12,7,19,6
2020-07-21,65,5,6,8,15,5
2020-07-22,78,9,9,12,13,9
2020-07-23,75,7,7,11,18,6
2020-07-24,89,9,19,13,20,7
2020-07-25,104,5,13,11,25,13
2020-07-26,99,18,8,18,10,7
2020-07-27,121,12,10,22,18,11
2020-07-28,106,23,15,13,19,7
2020-07-29,113,17,21,14,25,6
2020-07-30,105,15,18,13,17,8
2020-07-31,129,12,22,14,17,21
2020-08-01,109,8,10,6,23,8
2020-08-02,119,13,17,13,28,4
2020-08-03,142,23,26,20,25,9
2020-08-04,128,13,16,15,30,0
2020-08-05,158,26,17,13,35,3
2020-08-06,153,12,31,12,33,6
2020-08-07,191,20,25,17,50,2
2020-08-08,163,22,24,19,34,0
2020-08-09,187,21,31,23,38,14
2020-08-10,193,25,26,22,46,1
2020-08-11,210,20,30,17,47,4
2020-08-12,229,21,44,25,53,3
2020-08-13,207,22,46,21,35,2
2020-08-14,233,25,36,16,43,7
2020-08-15,212,26,24,21,49,9
2020-08-16,263,26,35,19,55,5
2020-08-17,257,22,38,20,56,9
2020-08-18,314,39,53,29,63,8
2020-08-19,305,32,48,34,59,11
2020-08-20,369,42,73,38,67,14
2020-08-21,330,31,46,26,66,10
2020-08-22,341,33,55,35,80,13
2020-08-23,383,47,53,25,87,9
2020-08-24,431,54,60,37,116,11
2020-08-25,445,52,58,34,95,17
2020-08-26,466,54,68,43,100,12
2020-08-27,469,46,72,37,92,12
2020-08-28,539,54,87,41,138,17
2020-08-29,431,44,61,38,104,14
2020-08-30,555,50,79,45,129,17
2020-08-31,610,55,81,53,146,18
2020-09-01,715,75,94,48,137,42
2020-09-02,621,63,87,45,146,21
2020-09-03,688,60,102,35,155,32
2020-09-04,682,72,110,50,130,24
2020-09-05,718,74,114,42,147,53
2020-09-06,662,63,93,50,140,20
2020-09-07,765,69,98,41,154,28
2020-09-08,714,72,102,37,161,18
2020-09-09,624,61,96,43,134,22
2020-09-10,655,60,105,47,127,34
2020-09-11,684,64,103,56,128,17
2020-09-12,589,56,80,41,103,28
2020-09-13,638,55,93,40,115,25
2020-09-14,608,54,101,27,129,36
2020-09-15,644,49,102,30,129,29
2020-09-16,614,46,100,43,109,38
2020-09-17,634,54,90,56,120,23
2020-09-18,600,55,94,31,113,35
2020-09-19,549,50,55,31,103,39
2020-09-20,699,44,101,35,124,40
2020-09-21,697,50,125,33,147,25
2020-09-22,657,53,110,37,134,41
2020-09-23,609,44,95,45,128,26
2020-09-24,656,39,102,39,120,37
2020-09-25,636,56,103,49,115,41
2020-09-26,592,39,92,50,104,32
2020-09-27,617,44,78,54,113,24
2020-09-28,616,50,107,39,99,38
2020-09-29,599,50,94,41,93,41
2020-09-30,547,50,93,37,83,42
2020-10-01,691,41,87,53,92,53
2020-10-02,664,49,106,46,110,31
2020-10-03,620,40,94,33,95,30
2020-10-04,629,40,112,42,90,32
2020-10-05,716,57,91,49,105,48
2020-10-06,657,38,95,38,84,26
2020-10-07,647,38,82,47,95,29
2020-10-08,700,42,96,59,94,35
2020-10-09,744,58,89,38,105,43
2020-10-10,767,46,90,48,78,63
2020-10-11,744,60,89,43,111,41
2020-10-12,894,54,117,65,121,41
2020-10-13,775,56,91,64,103,36
2020-10-14,815,64,102,39,125,41
2020-10-15,794,46,108,48,97,45
2020-10-16,790,44,98,45,109,44
2020-10-17,749,39,96,56,85,58
2020-10-18,763,43,98,53,113,52
2020-10-19,815,51,96,49,113,63
2020-10-20,814,53,94,45,114,57
2020-10-21,651,44,94,48,95,46
2020-10-22,655,55,72,27,95,48
2020-10-23,651,35,75,46,78,42
2020-10-24,616,32,74,41,84,27
2020-10-25,589,39,60,47,76,41
2020-10-26,630,35,70,40,74,37
2020-10-27,528,36,65,47,57,24
2020-10-28,502,30,66,33,65,24
2020-10-29,468,31,33,29,54,32
2020-10-30,441,24,37,29,53,30
2020-10-31,347,26,29,27,49,30
2020-11-01,462,24,51,34,55,29
2020-11-02,471,32,51,39,65,19
2020-11-03,407,25,40,29,52,23
2020-11-04,372,20,29,23,38,26
2020-11-05,311,16,42,15,30,15
2020-11-06,324,13,33,32,31,11
2020-11-07,306,15,24,28,37,21
2020-11-08,328,13,25,20,40,22
2020-11-09,337,16,20,18,48,19
2020-11-10,258,13,19,19,25,16
2020-11-11,253,15,16,19,35,9
2020-11-12,262,16,28,11,30,16
2020-11-13,283,13,17,22,26,20
2020-11-14,216,16,20,19,26,10
2020-11-15,225,11,17,24,29,19
2020-11-16,206,8,15,12,25,13
2020-11-17,204,12,13,10,24,11
2020-11-18,171,12,13,10,18,16
2020-11-19,149,7,8,13,20,9
2020-11-20,136,7,14,13,14,5
2020-11-21,136,6,10,12,13,6
2020-11-22,139,5,12,10,15,3
2020-11-23,157,10,10,7,22,3
2020-11-24,168,8,15,16,20,6
2020-11-25,131,9,19,6,19,6
2020-11-26,140,8,8,19,15,2
2020-11-27,122,7,5,9,18,5
2020-11-28,118,4,7,12,9,10
2020-11-29,130,4,6,15,16,11
2020-11-30,132,8,7,8,14,8
2020-12-01,117,4,9,7,13,9
2020-12-02,88,8,2,7,8,4
2020-12-03,80,4,6,2,5,2
2020-12-04,86,6,4,6,8,5
2020-12-05,101,2,2,8,12,3
2020-12-06,75,5,2,7,8,3
2020-12-07,96,3,7,6,5,5
2020-12-08,99,7,4,6,15,5
2020-12-09,110,8,11,5,10,3
2020-12-10,100,5,8,10,16,4
2020-12-11,98,5,11,6,10,7
2020-12-12,82,5,7,5,13,4
2020-12-13,91,5,7,5,11,5
2020-12-14,70,4,7,3,3,5
2020-12-15,86,7,7,4,3,10
2020-12-16,89,7,6,6,11,3
2020-12-17,88,4,5,8,15,4
2020-12-18,86,3,3,9,9,13
2020-12-19,100,9,6,8,12,5
2020-12-20,101,5,10,10,8,11
2020-12-21,88,7,4,7,8,6
2020-12-22,75,6,2,6,9,13
2020-12-23,88,8,7,5,15,7
2020-12-24,99,7,3,10,12,9
2020-12-25,96,8,8,5,10,8
2020-12-26,103,7,7,6,15,4
2020-12-27,116,10,5,7,19,5
2020-12-28,113,8,3,15,8,4
2020-12-29,81,5,2,1,14,5
2020-12-30,109,7,11,6,16,6
2020-12-31,122,5,5,9,7,13
2021-01-01,148,13,14,10,15,13
2021-01-02,136,6,9,8,13,13
2021-01-03,148,22,7,3,18,17
2021-01-04,154,12,11,9,19,17
2021-01-05,129,10,11,3,17,13
2021-01-06,128,16,12,9,13,9
2021-01-07,126,12,9,10,12,10
2021-01-08,139,13,9,12,19,12
2021-01-09,126,11,9,13,15,9
2021-01-10,150,11,13,11,13,18
2021-01-11,145,13,16,12,16,18
2021-01-12,135,12,5,14,20,9
2021-01-13,99,8,8,8,11,12
2021-01-14,112,13,12,9,14,9
2021-01-15,125,14,14,13,19,9
2021-01-16,121,14,12,11,9,15
2021-01-17,118,11,13,13,14,6
2021-01-18,150,12,10,16,13,9
2021-01-19,101,8,7,11,10,7
2021-01-20,105,15,2,4,9,8
2021-01-21,114,8,9,9,12,9
2021-01-22,110,17,9,10,8,12
2021-01-23,94,9,11,5,13,11
2021-01-24,87,7,10,6,9,5
2021-01-25,117,4,10,4,19,13
2021-01-26,119,16,4,11,15,11
2021-01-27,99,10,7,5,17,10
2021-01-28,106,8,6,5,14,11
2021-01-29,114,7,7,13,13,9
2021-01-30,115,11,5,9,17,8
2021-01-31,100,10,9,4,17,3
2021-02-01,142,13,12,11,14,9
2021-02-02,132,11,10,12,15,3
2021-02-03,120,8,8,10,19,6
2021-02-04,105,7,8,7,11,9
2021-02-05,111,12,9,13,15,4
2021-02-06,122,5,12,6,12,7
2021-02-07,97,3,5,4,7,7
2021-02-08,119,4,8,10,15,10
2021-02-09,104,12,13,10,8,7
2021-02-10,109,11,6,7,16,7
2021-02-11,103,9,9,8,14,4
2021-02-12,94,8,10,3,9,11
2021-02-13,99,9,12,3,11,7
2021-02-14,108,8,6,7,13,8
2021-02-15,123,15,10,7,13,5
2021-02-16,142,7,8,12,16,9
2021-02-17,112,12,7,10,14,5
2021-02-18,125,8,15,11,15,10
2021-02-19,120,7,10,20,12,11
2021-02-20,118,9,9,10,10,9
2021-02-21,126,13,18,11,17,7
2021-02-22,144,7,12,9,21,14
2021-02-23,131,10,13,9,20,8
2021-02-24,125,12,19,13,12,8
2021-02-25,144,15,9,11,21,9
2021-02-26,136,10,19,7,22,18
2021-02-27,119,7,15,6,13,14
2021-02-28,138,18,15,7,20,6
2021-03-01,149,13,9,15,29,12
2021-03-02,142,7,10,13,26,6
2021-03-03,153,9,13,17,20,7
2021-03-04,139,17,16,17,21,12
2021-03-05,150,20,15,19,19,7
2021-03-06,132,11,16,17,13,9
2021-03-07,140,19,6,20,23,12
2021-03-08,185,15,17,27,39,7
2021-03-09,145,11,15,23,31,6
2021-03-10,154,11,11,21,25,13
2021-03-11,167,14,14,16,23,14
2021-03-12,151,10,16,17,20,16
2021-03-13,156,11,13,15,26,14
2021-03-14,170,15,29,10,25,12
2021-03-15,215,17,23,21,35,22
2021-03-16,161,9,13,12,26,13
2021-03-17,190,23,18,13,39,15
2021-03-18,193,26,25,23,31,12
2021-03-19,221,26,25,20,39,15
2021-03-20,185,16,13,21,29,12
2021-03-21,224,25,26,18,36,15
2021-03-22,300,32,23,38,45,19
2021-03-23,322,27,37,33,45,21
2021-03-24,301,39,29,40,50,11
2021-03-25,351,38,25,39,52,23
2021-03-26,384,38,33,44,64,22
2021-03-27,419,42,35,48,62,31
2021-03-28,466,50,46,47,74,27
2021-03-29,564,44,45,66,92,18
2021-03-30,576,47,57,63,103,25
2021-03-31,635,65,59,58,118,38
2021-04-01,768,66,73,90,127,73
2021-04-02,859,85,94,75,135,40
2021-04-03,819,79,76,98,127,47
2021-04-04,905,95,83,99,139,52
2021-04-05,975,85,97,97,136,47
2021-04-06,886,79,89,86,140,46
2021-04-07,852,76,97,88,119,39
2021-04-08,827,80,72,67,151,37
2021-04-09,874,84,99,85,117,52
2021-04-10,864,62,95,81,116,69
2021-04-11,839,62,89,92,136,46
2021-04-12,1025,91,91,86,163,43
2021-04-13,951,86,109,76,117,51
2021-04-14,902,74,80,99,142,41
2021-04-15,998,85,92,100,140,53
2021-04-16,946,83,79,103,114,57
2021-04-17,882,62,81,99,127,47
2021-04-18,953,73,102,80,144,74
2021-04-19,940,77,108,76,134,58
2021-04-20,843,62,71,74,108,54
2021-04-21,721,64,87,58,99,28
2021-04-22,800,48,90,69,94,54
2021-04-23,758,41,77,56,95,47
2021-04-24,721,49,74,50,88,41
2021-04-25,717,48,80,50,101,45
2021-04-26,768,56,72,73,99,47
2021-04-27,794,38,67,81,89,40
2021-04-28,692,39,71,56,91,32
2021-04-29,715,46,95,65,95,32
2021-04-30,764,51,88,76,88,30
2021-05-01,751,52,72,59,108,55
2021-05-02,758,54,83,68,86,35
2021-05-03,763,38,81,63,87,45
2021-05-04,702,39,92,57,89,32
2021-05-05,773,43,92,66,99,34
2021-05-06,711,37,78,68,94,38
2021-05-07,829,48,73,63,101,46
2021-05-08,731,40,78,54,80,41
2021-05-09,874,45,90,69,92,41
2021-05-10,995,60,98,76,113,58
2021-05-11,887,40,73,78,101,60
2021-05-12,866,38,84,82,120,42
2021-05-13,851,32,72,57,127,43
2021-05-14,955,48,74,63,118,61
2021-05-15,935,32,81,81,94,78
2021-05-16,980,32,85,56,114,76
2021-05-17,973,57,76,65,134,59
2021-05-18,813,34,79,64,98,42
2021-05-19,796,33,75,58,88,43
2021-05-20,823,44,57,62,100,50
2021-05-21,766,26,69,52,86,40
2021-05-22,686,40,48,57,70,49
2021-05-23,727,35,54,60,88,47
2021-05-24,797,35,80,52,79,64
2021-05-25,824,51,66,59,89,47
2021-05-26,794,38,57,62,89,43
2021-05-27,692,32,63,56,75,34
2021-05-28,815,44,67,49,68,59
2021-05-29,646,37,45,46,73,43
2021-05-30,705,42,62,50,80,37
2021-05-31,734,32,53,62,61,60
2021-06-01,743,39,59,54,84,66
2021-06-02,626,22,56,39,65,36
2021-06-03,589,18,53,36,83,35
2021-06-04,659,39,50,40,70,31
2021-06-05,610,27,54,42,74,35
2021-06-06,654,30,36,47,71,32
2021-06-07,689,43,67,36,86,47
2021-06-08,670,28,64,48,84,34
2021-06-09,613,38,48,41,77,28
2021-06-10,594,25,61,48,68,24
2021-06-11,572,26,53,32,59,24
2021-06-12,584,27,46,34,68,26
2021-06-13,542,28,43,34,53,23
2021-06-14,522,25,53,35,46,24
2021-06-15,589,35,57,37,57,30
2021-06-16,518,37,59,41,59,20
2021-06-17,437,22,53,35,48,16
2021-06-18,508,29,46,27,45,22
2021-06-19,546,32,44,35,47,23
2021-06-20,623,40,84,43,76,35
2021-06-21,565,24,67,43,65,27
2021-06-22,626,40,63,55,58,20
2021-06-23,548,35,51,44,61,23
2021-06-24,564,37,58,48,65,21
2021-06-25,572,34,55,40,73,21
2021-06-26,559,26,63,46,67,28
2021-06-27,552,33,40,47,68,23
2021-06-28,536,33,51,52,56,23
2021-06-29,490,31,42,41,59,15
2021-06-30,540,31,61,31,62,19
2021-07-01,493,29,40,35,48,17
2021-07-02,453,20,28,31,49,17
2021-07-03,394,25,34,29,44,16
2021-07-04,438,24,45,28,49,20
2021-07-05,458,23,28,29,59,13
2021-07-06,410,32,41,22,47,8
2021-07-07,443,17,39,31,50,25
2021-07-08,445,19,35,31,55,24
2021-07-09,469,28,50,19,54,17
2021-07-10,481,27,39,32,52,20
2021-07-11,414,28,39,27,50,16
2021-07-12,481,33,38,30,57,19
2021-07-13,383,29,47,20,51,17
2021-07-14,392,22,36,32,57,20
2021-07-15,363,21,47,21,49,10
2021-07-16,332,37,35,23,47,15
2021-07-17,330,25,36,28,31,9
2021-07-18,367,21,43,25,48,13
2021-07-19,397,26,48,24,45,7
2021-07-20,384,22,40,25,48,11
2021-07-21,374,20,46,22,46,13
2021-07-22,379,23,46,34,39,11
2021-07-23,401,41,49,28,54,10
2021-07-24,356,29,35,27,50,9
2021-07-25,419,39,49,42,47,9
2021-07-26,451,35,48,25,65,19
2021-07-27,400,23,49,30,47,6
2021-07-28,372,27,36,21,49,16
2021-07-29,373,17,39,24,56,7
2021-07-30,367,32,54,27,50,12
2021-07-31,327,22,44,19,41,7
2021-08-01,390,27,40,27,41,5
2021-08-02,346,28,38,19,58,8
2021-08-03,320,18,47,11,40,4
2021-08-04,286,23,43,21,44,9
2021-08-05,287,16,40,17,37,10
2021-08-06,269,21,37,14,44,4
2021-08-07,247,14,22,29,32,9
2021-08-08,218,10,29,11,33,3
2021-08-09,284,17,32,18,26,7
2021-08-10,271,18,37,13,29,12
2021-08-11,218,22,24,10,35,9
2021-08-12,175,18,22,10,23,5
2021-08-13,208,13,18,9,32,10
2021-08-14,178,12,25,6,26,9
2021-08-15,188,12,25,10,32,6
2021-08-16,241,23,28,16,24,13
2021-08-17,225,15,39,15,35,9
2021-08-18,211,14,28,12,24,10
2021-08-19,165,12,19,11,20,9
2021-08-20,212,21,23,9,25,10
2021-08-21,172,17,23,15,24,10
2021-08-22,191,14,23,6,21,9
2021-08-23,211,12,25,20,38,3
2021-08-24,178,17,26,16,31,4
2021-08-25,166,9,27,20,22,7
2021-08-26,169,17,23,8,21,7
2021-08-27,158,15,16,12,32,5
2021-08-28,147,9,17,20,22,2
2021-08-29,143,8,21,12,11,4
2021-08-30,129,7,13,8,12,3
2021-08-31,115,10,17,7,10,0
2021-09-01,104,9,19,6,13,2
2021-09-02,92,6,8,8,8,3
2021-09-03,86,10,12,7,8,2
2021-09-04,92,5,7,3,8,2
2021-09-05,98,4,13,8,5,2
2021-09-06,74,4,7,2,9,2
2021-09-07,56,8,5,3,5,1
2021-09-08,61,4,7,1,7,1
2021-09-09,57,3,8,1,9,1
2021-09-10,48,4,6,2,4,2
2021-09-11,50,1,6,1,5,3
2021-09-12,36,2,3,3,3,1
2021-09-13,37,0,0,0,10,1
2021-09-14,27,0,7,0,6,1
2021-09-15,28,3,4,2,5,1
2021-09-16,39,1,6,1,9,0
2021-09-17,19,1,3,1,6,0
2021-09-18,25,1,3,0,4,2
2021-09-19,16,2,3,1,3,1
2021-09-20,17,0,2,1,2,2
2021-09-21,25,1,4,3,2,0
2021-09-22,18,1,4,1,4,2
2021-09-23,12,2,1,0,1,3
2021-09-24,23,0,4,3,0,1
2021-09-25,18,1,3,2,3,0
2021-09-26,15,0,3,0,3,0
2021-09-27,15,0,3,2,6,0
2021-09-28,14,0,1,2,2,0
2021-09-29,26,2,7,4,5,0
2021-09-30,29,5,3,3,6,0
2021-10-01,29,4,4,3,10,0
2021-10-02,25,2,5,2,8,2
2021-10-03,29,5,1,4,10,2
2021-10-04,19,4,3,3,2,1
2021-10-05,16,1,2,0,5,0
2021-10-06,20,3,2,2,4,0
2021-10-07,9,0,0,1,2,1
2021-10-08,6,0,1,0,2,0
2021-10-09,8,0,1,1,0,0
2021-10-10,10,0,1,1,3,0
2021-10-11,19,2,1,2,1,1
2021-10-12,6,0,0,1,2,0
2021-10-13,11,0,4,2,1,0
2021-10-14,12,2,1,3,2,0
2021-10-15,7,1,2,0,0,0
2021-10-16,8,2,0,1,1,0
2021-10-17,7,2,0,0,0,0
2021-10-18,7,0,2,0,1,0
2021-10-19,7,3,0,0,1,0
2021-10-20,5,1,0,1,0,0
2021-10-21,7,1,0,1,4,0
2021-10-22,1,0,0,0,0,0
2021-10-23,1,0,0,0,0,0
