"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-05-27,1,0,1,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,1,1,0,0,0,0
2020-05-31,0,0,0,0,0,0
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,1,0,0,0,0,0
2020-06-12,1,0,1,0,0,0
2020-06-13,2,1,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,9,0,0,2,2,0
2020-06-16,4,0,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,9,1,1,1,1,0
2020-06-19,4,0,0,2,0,0
2020-06-20,13,1,0,0,2,1
2020-06-21,5,0,0,1,1,0
2020-06-22,5,1,1,1,0,0
2020-06-23,4,0,0,0,0,1
2020-06-24,12,1,0,0,4,1
2020-06-25,7,0,0,0,3,0
2020-06-26,4,0,1,0,1,1
2020-06-27,6,0,0,2,1,2
2020-06-28,8,2,0,1,1,0
2020-06-29,13,1,2,2,2,0
2020-06-30,9,2,1,0,1,0
2020-07-01,21,2,1,3,4,3
2020-07-02,9,1,0,0,1,2
2020-07-03,17,3,1,1,3,0
2020-07-04,17,2,2,2,1,0
2020-07-05,12,1,1,4,1,0
2020-07-06,27,4,5,1,3,0
2020-07-07,22,3,3,0,5,0
2020-07-08,28,3,2,7,5,0
2020-07-09,26,2,3,5,3,0
2020-07-10,15,1,0,1,4,0
2020-07-11,35,2,2,7,7,1
2020-07-12,28,2,1,6,9,0
2020-07-13,45,6,2,1,13,3
2020-07-14,48,4,4,9,9,2
2020-07-15,49,5,4,5,8,4
2020-07-16,50,1,7,6,10,5
2020-07-17,64,4,8,15,18,2
2020-07-18,49,4,5,10,11,2
2020-07-19,62,8,9,7,16,3
2020-07-20,72,7,13,11,16,5
2020-07-21,63,3,8,6,14,3
2020-07-22,78,10,13,12,9,7
2020-07-23,63,8,1,8,22,4
2020-07-24,70,4,16,15,15,2
2020-07-25,109,10,11,15,21,13
2020-07-26,109,15,10,22,18,9
2020-07-27,109,12,16,18,13,9
2020-07-28,103,19,7,11,22,6
2020-07-29,93,15,20,9,15,6
2020-07-30,110,17,19,15,20,7
2020-07-31,149,17,25,16,17,21
2020-08-01,101,8,16,7,17,9
2020-08-02,107,10,17,16,22,2
2020-08-03,119,14,17,13,27,5
2020-08-04,138,19,17,15,27,2
2020-08-05,158,28,21,15,31,3
2020-08-06,157,15,34,17,32,7
2020-08-07,178,21,23,13,55,3
2020-08-08,170,22,27,21,32,0
2020-08-09,169,18,24,14,47,9
2020-08-10,170,20,24,16,43,1
2020-08-11,192,22,19,20,36,3
2020-08-12,224,27,46,21,44,4
2020-08-13,186,13,29,11,38,3
2020-08-14,222,26,39,18,42,8
2020-08-15,196,17,39,19,39,4
2020-08-16,225,23,32,18,47,2
2020-08-17,276,31,35,23,62,10
2020-08-18,324,33,63,34,68,7
2020-08-19,297,33,46,28,64,13
2020-08-20,331,43,56,31,60,9
2020-08-21,305,32,51,23,60,8
2020-08-22,328,33,54,26,65,10
2020-08-23,386,42,64,29,86,10
2020-08-24,467,56,74,45,101,15
2020-08-25,442,49,51,52,101,10
2020-08-26,432,49,57,31,112,8
2020-08-27,462,49,66,44,100,16
2020-08-28,466,54,65,38,96,16
2020-08-29,493,53,74,38,116,12
2020-08-30,527,46,72,39,145,15
2020-08-31,577,39,66,47,144,20
2020-09-01,675,77,104,32,131,41
2020-09-02,666,70,100,48,154,22
2020-09-03,690,57,89,43,160,36
2020-09-04,680,79,104,52,131,18
2020-09-05,706,59,104,45,153,44
2020-09-06,665,71,100,41,141,21
2020-09-07,676,76,98,38,136,22
2020-09-08,666,53,88,47,154,20
2020-09-09,648,56,103,52,123,22
2020-09-10,639,78,104,41,130,33
2020-09-11,611,72,101,37,118,20
2020-09-12,566,56,87,25,122,21
2020-09-13,554,43,86,33,112,19
2020-09-14,634,50,94,42,107,37
2020-09-15,565,50,85,25,105,25
2020-09-16,581,38,90,41,113,26
2020-09-17,513,46,82,44,90,20
2020-09-18,509,40,95,27,77,14
2020-09-19,498,42,62,34,95,19
2020-09-20,490,29,74,34,77,15
2020-09-21,471,35,72,33,73,11
2020-09-22,432,35,87,40,55,5
2020-09-23,323,30,50,20,49,6
2020-09-24,260,19,42,19,56,8
2020-09-25,195,25,43,11,21,4
2020-09-26,113,6,22,3,19,2
2020-09-27,87,8,16,9,16,0
2020-09-28,43,3,10,1,10,1
2020-09-29,11,1,1,2,6,0
