"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-05-27,3,0,2,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,5,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,2,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,2,1,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,10,1,1,2,1,0
2020-06-19,4,0,0,1,0,0
2020-06-20,12,1,0,0,2,1
2020-06-21,6,0,0,1,2,1
2020-06-22,7,2,1,1,0,0
2020-06-23,5,0,0,0,1,1
2020-06-24,12,1,0,0,4,1
2020-06-25,8,0,0,1,3,0
2020-06-26,4,0,0,0,0,2
2020-06-27,7,0,0,2,1,2
2020-06-28,10,1,0,1,1,2
2020-06-29,10,1,1,0,2,0
2020-06-30,8,2,0,0,2,0
2020-07-01,20,0,2,4,3,1
2020-07-02,11,4,0,0,2,2
2020-07-03,18,5,2,0,4,0
2020-07-04,15,3,1,2,1,0
2020-07-05,13,1,1,3,2,0
2020-07-06,27,1,7,4,2,0
2020-07-07,23,4,2,0,3,1
2020-07-08,26,1,1,7,3,0
2020-07-09,25,1,1,4,6,0
2020-07-10,26,2,2,5,7,0
2020-07-11,30,3,3,6,3,1
2020-07-12,29,3,3,5,8,0
2020-07-13,52,5,2,2,10,6
2020-07-14,51,3,5,13,13,3
2020-07-15,53,6,5,7,10,5
2020-07-16,45,5,4,4,12,1
2020-07-17,73,7,8,16,12,4
2020-07-18,51,7,4,8,13,2
2020-07-19,58,6,11,2,15,3
2020-07-20,81,5,13,6,19,8
2020-07-21,63,5,6,9,15,2
2020-07-22,78,7,11,13,18,6
2020-07-23,76,9,7,9,16,5
2020-07-24,72,7,9,16,17,3
2020-07-25,106,7,13,16,22,12
2020-07-26,93,13,13,13,15,7
2020-07-27,117,10,15,23,16,9
2020-07-28,97,20,14,11,17,6
2020-07-29,111,21,15,13,20,10
2020-07-30,107,13,14,19,16,8
2020-07-31,148,17,21,16,20,20
2020-08-01,106,14,21,6,14,6
2020-08-02,100,15,12,10,27,3
2020-08-03,132,15,18,13,34,5
2020-08-04,142,14,28,13,30,1
2020-08-05,135,20,14,14,28,3
2020-08-06,171,12,31,19,41,7
2020-08-07,176,24,26,17,38,2
2020-08-08,170,13,30,14,45,2
2020-08-09,165,14,22,23,32,10
2020-08-10,186,24,20,22,37,3
2020-08-11,201,29,35,13,35,2
2020-08-12,217,29,45,19,45,5
2020-08-13,195,23,33,24,43,3
2020-08-14,223,31,36,15,35,6
2020-08-15,216,17,36,28,45,5
2020-08-16,265,23,38,21,57,7
2020-08-17,285,32,46,22,73,6
2020-08-18,304,27,55,20,64,6
2020-08-19,324,35,46,40,79,10
2020-08-20,339,37,55,33,74,12
2020-08-21,323,31,50,19,64,9
2020-08-22,319,44,43,24,54,13
2020-08-23,364,34,56,27,86,10
2020-08-24,447,44,82,48,94,8
2020-08-25,420,54,60,33,94,11
2020-08-26,452,42,62,42,108,12
2020-08-27,470,41,72,44,120,13
2020-08-28,531,58,69,40,116,20
2020-08-29,477,53,66,29,118,11
2020-08-30,511,51,71,42,115,16
2020-08-31,595,51,85,41,135,18
2020-09-01,692,71,100,41,138,40
2020-09-02,667,59,91,43,144,21
2020-09-03,663,57,89,57,143,38
2020-09-04,678,79,93,46,145,17
2020-09-05,717,76,93,35,160,51
2020-09-06,674,68,100,58,145,25
2020-09-07,746,70,134,46,149,23
2020-09-08,646,70,98,42,137,16
2020-09-09,665,67,97,51,131,22
2020-09-10,666,54,99,42,134,26
2020-09-11,598,66,82,42,114,22
2020-09-12,583,47,98,40,112,32
2020-09-13,579,56,72,33,112,23
2020-09-14,645,46,99,39,126,39
2020-09-15,595,51,116,28,120,25
2020-09-16,624,51,95,27,141,36
2020-09-17,569,57,79,46,114,21
2020-09-18,589,49,94,38,100,37
2020-09-19,599,39,78,36,103,37
2020-09-20,633,46,77,42,123,38
2020-09-21,654,46,113,28,114,33
2020-09-22,583,44,88,35,116,33
2020-09-23,618,43,104,36,114,22
2020-09-24,622,44,117,41,107,32
2020-09-25,608,51,89,36,120,44
2020-09-26,554,36,85,60,96,27
2020-09-27,582,49,90,30,102,20
2020-09-28,568,45,89,42,108,22
2020-09-29,559,46,85,56,81,23
2020-09-30,485,29,72,35,67,24
2020-10-01,610,41,106,44,75,21
2020-10-02,559,33,93,49,70,15
2020-10-03,545,48,75,49,85,17
2020-10-04,546,27,88,35,88,23
2020-10-05,597,48,103,48,83,24
2020-10-06,612,37,98,48,84,11
2020-10-07,599,41,85,42,84,22
2020-10-08,578,44,84,34,80,24
2020-10-09,527,56,67,34,62,29
2020-10-10,421,33,64,44,47,16
2020-10-11,398,38,50,33,72,22
2020-10-12,349,31,54,33,48,12
2020-10-13,243,32,35,28,41,10
2020-10-14,174,15,42,15,27,6
2020-10-15,75,3,10,6,18,1
2020-10-16,11,0,2,1,4,0
