"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,4,1,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,0,1,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,2,1,1,0,0,0
2020-05-08,3,0,1,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,3,0,2,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,5,3,0,1,0,0
2020-05-30,4,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,4,0,2,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,9,1,2,1,0,1
2020-06-18,12,1,1,1,1,0
2020-06-19,4,0,0,1,0,0
2020-06-20,13,0,0,0,2,1
2020-06-21,9,0,1,3,1,0
2020-06-22,6,1,1,1,0,1
2020-06-23,4,0,0,0,0,1
2020-06-24,13,2,0,0,4,1
2020-06-25,9,1,0,0,3,0
2020-06-26,4,0,1,0,0,1
2020-06-27,12,1,0,2,2,3
2020-06-28,9,1,0,1,2,1
2020-06-29,14,2,1,1,3,1
2020-06-30,9,2,0,0,2,0
2020-07-01,19,0,1,5,4,2
2020-07-02,11,2,0,0,3,2
2020-07-03,15,3,2,0,1,0
2020-07-04,18,2,1,3,2,0
2020-07-05,22,2,4,3,2,1
2020-07-06,26,1,5,2,4,0
2020-07-07,26,3,3,2,3,1
2020-07-08,33,4,2,8,5,3
2020-07-09,26,2,2,5,6,1
2020-07-10,22,1,0,2,5,1
2020-07-11,29,3,3,4,6,1
2020-07-12,28,3,1,2,10,0
2020-07-13,51,5,3,2,10,3
2020-07-14,60,8,6,13,10,3
2020-07-15,56,7,5,7,8,2
2020-07-16,52,5,7,5,15,5
2020-07-17,68,6,8,15,12,7
2020-07-18,57,5,3,12,12,2
2020-07-19,59,4,8,8,13,4
2020-07-20,88,8,12,6,20,10
2020-07-21,66,7,9,4,13,5
2020-07-22,73,2,10,14,16,7
2020-07-23,90,8,5,14,22,8
2020-07-24,72,7,16,9,17,1
2020-07-25,100,9,10,15,20,13
2020-07-26,96,19,11,14,13,9
2020-07-27,117,11,17,17,20,12
2020-07-28,105,19,12,11,21,5
2020-07-29,115,18,18,15,19,10
2020-07-30,116,19,22,16,18,7
2020-07-31,141,11,28,15,22,21
2020-08-01,118,9,17,12,19,8
2020-08-02,114,13,15,20,27,2
2020-08-03,146,19,24,18,30,9
2020-08-04,127,17,16,11,30,2
2020-08-05,137,20,15,15,25,3
2020-08-06,154,17,22,6,37,6
2020-08-07,196,19,24,20,54,2
2020-08-08,167,23,27,15,30,1
2020-08-09,164,16,28,24,42,12
2020-08-10,184,16,31,21,41,2
2020-08-11,215,21,34,20,47,5
2020-08-12,228,33,43,21,40,5
2020-08-13,224,16,36,22,41,3
2020-08-14,237,24,41,21,45,6
2020-08-15,231,29,32,18,56,7
2020-08-16,236,19,28,24,61,6
2020-08-17,275,29,42,18,68,9
2020-08-18,316,37,55,30,60,9
2020-08-19,317,48,58,26,56,11
2020-08-20,343,36,64,28,66,7
2020-08-21,351,45,43,34,73,12
2020-08-22,305,39,42,24,54,15
2020-08-23,364,32,51,26,95,9
2020-08-24,426,44,75,51,97,10
2020-08-25,444,53,59,37,102,14
2020-08-26,467,55,73,36,103,12
2020-08-27,472,42,71,40,105,13
2020-08-28,546,60,81,49,121,17
2020-08-29,471,40,79,46,120,12
2020-08-30,553,61,65,41,129,22
2020-08-31,614,65,75,53,140,19
2020-09-01,749,75,112,41,144,43
2020-09-02,624,50,90,43,154,21
2020-09-03,652,44,92,38,149,35
2020-09-04,677,84,89,52,126,18
2020-09-05,711,61,106,44,137,50
2020-09-06,679,78,92,52,152,24
2020-09-07,768,72,100,35,157,24
2020-09-08,702,65,102,41,145,21
2020-09-09,625,53,119,54,124,21
2020-09-10,679,70,107,44,147,29
2020-09-11,673,61,108,34,141,21
2020-09-12,651,50,100,43,131,36
2020-09-13,577,59,74,40,105,26
2020-09-14,632,55,92,34,118,34
2020-09-15,643,61,102,25,125,28
2020-09-16,627,40,102,28,126,39
2020-09-17,596,62,98,54,101,22
2020-09-18,609,43,86,45,107,34
2020-09-19,569,52,68,41,113,37
2020-09-20,648,40,95,33,112,42
2020-09-21,658,45,111,34,129,27
2020-09-22,659,50,95,33,141,38
2020-09-23,586,43,99,45,114,25
2020-09-24,724,50,132,55,118,33
2020-09-25,648,60,97,44,128,50
2020-09-26,588,37,84,47,111,37
2020-09-27,604,51,83,43,95,24
2020-09-28,605,41,105,39,101,34
2020-09-29,598,52,75,38,108,43
2020-09-30,533,42,86,38,85,39
2020-10-01,682,47,104,48,90,44
2020-10-02,674,43,114,46,107,31
2020-10-03,630,37,93,53,93,29
2020-10-04,644,47,93,49,88,35
2020-10-05,717,58,104,43,105,52
2020-10-06,701,41,98,46,95,24
2020-10-07,679,37,90,43,116,26
2020-10-08,674,50,91,38,81,34
2020-10-09,717,57,83,41,93,40
2020-10-10,726,41,81,48,74,60
2020-10-11,705,55,84,51,106,44
2020-10-12,903,57,121,60,121,42
2020-10-13,752,59,105,55,101,32
2020-10-14,804,59,96,42,120,43
2020-10-15,875,61,105,58,123,53
2020-10-16,762,36,84,53,104,40
2020-10-17,765,47,97,58,90,60
2020-10-18,798,42,122,45,118,57
2020-10-19,829,44,103,54,112,63
2020-10-20,772,43,86,43,105,56
2020-10-21,597,47,78,36,77,39
2020-10-22,639,42,78,31,99,44
2020-10-23,718,46,88,53,83,41
2020-10-24,577,36,63,44,72,27
2020-10-25,629,40,66,40,85,52
2020-10-26,604,26,68,41,74,36
2020-10-27,511,34,55,40,71,24
2020-10-28,511,35,61,38,51,26
2020-10-29,483,33,47,29,61,35
2020-10-30,450,24,43,32,54,28
2020-10-31,348,21,29,27,49,25
2020-11-01,471,32,42,35,51,30
2020-11-02,466,27,48,34,64,23
2020-11-03,431,26,48,26,50,22
2020-11-04,395,20,34,26,45,24
2020-11-05,286,18,30,18,29,12
2020-11-06,344,16,28,35,42,19
2020-11-07,290,15,21,26,26,20
2020-11-08,316,17,17,17,45,14
2020-11-09,328,12,31,16,46,20
2020-11-10,270,17,25,21,27,19
2020-11-11,271,16,19,14,37,12
2020-11-12,240,13,22,10,29,17
2020-11-13,268,11,17,24,30,15
2020-11-14,211,10,12,18,25,17
2020-11-15,212,11,23,15,20,16
2020-11-16,218,12,17,15,27,15
2020-11-17,175,8,8,12,15,8
2020-11-18,178,9,9,16,20,14
2020-11-19,158,11,10,8,21,9
2020-11-20,154,9,15,15,22,4
2020-11-21,149,7,13,11,17,6
2020-11-22,167,9,13,12,27,4
2020-11-23,147,11,13,9,19,6
2020-11-24,152,4,13,12,12,5
2020-11-25,129,8,16,13,10,2
2020-11-26,137,4,12,13,18,5
2020-11-27,138,9,9,11,19,8
2020-11-28,120,8,7,13,9,7
2020-11-29,117,5,8,9,14,9
2020-11-30,123,5,5,10,18,9
2020-12-01,126,4,9,8,12,8
2020-12-02,88,7,2,9,9,4
2020-12-03,83,1,1,5,3,3
2020-12-04,76,6,4,6,6,4
2020-12-05,95,7,3,6,8,2
2020-12-06,76,5,4,7,10,4
2020-12-07,101,5,7,8,10,7
2020-12-08,88,3,7,6,14,4
2020-12-09,102,3,10,3,11,4
2020-12-10,95,5,5,7,11,5
2020-12-11,101,8,7,7,11,5
2020-12-12,79,3,10,6,12,5
2020-12-13,104,3,7,7,10,6
2020-12-14,86,6,12,4,10,5
2020-12-15,96,8,6,5,9,8
2020-12-16,92,7,9,6,8,6
2020-12-17,62,4,4,4,6,4
2020-12-18,84,6,3,9,12,13
2020-12-19,93,8,5,3,11,4
2020-12-20,93,3,4,7,10,6
2020-12-21,95,8,7,9,9,9
2020-12-22,84,7,2,4,9,14
2020-12-23,84,7,7,6,14,6
2020-12-24,103,10,4,10,11,6
2020-12-25,93,9,4,7,5,7
2020-12-26,100,3,7,10,19,3
2020-12-27,119,10,5,8,14,10
2020-12-28,126,6,7,12,16,6
2020-12-29,87,9,5,8,10,5
2020-12-30,117,9,10,5,16,9
2020-12-31,115,7,6,8,10,11
2021-01-01,147,11,12,10,20,11
2021-01-02,131,8,9,9,13,12
2021-01-03,130,14,6,6,16,15
2021-01-04,171,15,11,7,22,19
2021-01-05,141,13,6,7,15,11
2021-01-06,119,11,16,8,12,11
2021-01-07,142,18,12,8,19,14
2021-01-08,122,11,7,8,15,14
2021-01-09,118,8,10,7,11,9
2021-01-10,145,10,11,9,10,13
2021-01-11,136,9,17,19,13,16
2021-01-12,146,12,9,14,22,10
2021-01-13,117,11,8,10,13,12
2021-01-14,106,12,12,9,13,7
2021-01-15,114,16,12,12,17,10
2021-01-16,140,15,12,10,13,16
2021-01-17,114,14,5,18,14,8
2021-01-18,146,12,9,9,16,9
2021-01-19,109,13,15,10,11,6
2021-01-20,116,12,9,7,7,7
2021-01-21,91,8,5,6,8,9
2021-01-22,101,12,8,10,6,11
2021-01-23,85,9,10,3,11,10
2021-01-24,97,9,13,8,13,6
2021-01-25,103,5,3,6,16,11
2021-01-26,117,13,3,8,16,11
2021-01-27,117,12,6,8,23,12
2021-01-28,113,9,5,4,11,13
2021-01-29,112,10,6,14,17,9
2021-01-30,110,9,7,9,16,10
2021-01-31,104,8,5,7,20,3
2021-02-01,147,12,12,12,11,9
2021-02-02,116,8,8,5,7,1
2021-02-03,116,9,13,8,14,4
2021-02-04,104,8,15,10,11,7
2021-02-05,109,9,13,11,11,7
2021-02-06,123,12,6,10,13,7
2021-02-07,113,4,10,4,18,11
2021-02-08,118,8,6,13,12,8
2021-02-09,102,12,8,9,9,4
2021-02-10,113,10,13,9,10,7
2021-02-11,101,4,6,8,21,4
2021-02-12,96,8,4,6,8,10
2021-02-13,90,9,11,2,14,7
2021-02-14,114,6,9,4,13,10
2021-02-15,126,11,13,6,22,7
2021-02-16,129,8,12,9,10,5
2021-02-17,125,11,11,11,11,4
2021-02-18,115,10,9,11,7,13
2021-02-19,126,11,8,18,16,12
2021-02-20,122,8,10,11,14,8
2021-02-21,129,9,14,14,18,4
2021-02-22,149,11,12,11,19,13
2021-02-23,131,14,18,6,20,6
2021-02-24,122,10,21,12,16,11
2021-02-25,147,13,10,7,21,12
2021-02-26,137,11,15,13,25,16
2021-02-27,125,10,10,10,14,13
2021-02-28,127,15,6,8,20,5
2021-03-01,152,16,16,16,28,15
2021-03-02,143,7,12,12,21,8
2021-03-03,140,5,17,12,21,6
2021-03-04,129,15,17,14,13,15
2021-03-05,145,16,10,19,21,8
2021-03-06,138,17,7,21,19,6
2021-03-07,139,15,15,17,20,9
2021-03-08,188,15,22,25,36,9
2021-03-09,162,13,17,23,31,11
2021-03-10,153,15,13,21,26,14
2021-03-11,154,14,11,16,23,15
2021-03-12,180,12,12,24,32,20
2021-03-13,147,14,6,14,26,10
2021-03-14,167,13,28,12,23,15
2021-03-15,205,16,17,18,30,18
2021-03-16,177,17,16,17,32,12
2021-03-17,175,12,23,19,39,9
2021-03-18,198,17,24,21,28,13
2021-03-19,205,19,25,13,34,13
2021-03-20,198,19,16,18,25,16
2021-03-21,213,21,27,18,38,12
2021-03-22,293,37,22,41,52,14
2021-03-23,317,32,31,31,43,19
2021-03-24,329,41,24,40,57,15
2021-03-25,366,40,30,42,61,25
2021-03-26,409,43,42,43,67,26
2021-03-27,403,50,36,44,53,27
2021-03-28,444,41,51,54,71,24
2021-03-29,534,44,52,58,80,24
2021-03-30,568,45,54,60,107,20
2021-03-31,660,61,70,68,106,42
2021-04-01,767,71,60,83,133,67
2021-04-02,901,95,90,83,141,47
2021-04-03,821,90,80,89,134,50
2021-04-04,918,78,82,105,141,52
2021-04-05,977,78,109,91,136,41
2021-04-06,860,89,75,84,130,50
2021-04-07,832,73,95,84,117,37
2021-04-08,836,70,85,94,140,46
2021-04-09,841,79,80,84,130,43
2021-04-10,868,72,92,71,116,63
2021-04-11,892,69,94,88,154,54
2021-04-12,1015,88,104,89,146,47
2021-04-13,961,100,112,80,125,46
2021-04-14,867,77,80,84,125,47
2021-04-15,995,58,115,101,138,50
2021-04-16,1005,85,89,102,120,57
2021-04-17,845,68,70,93,111,47
2021-04-18,921,70,80,79,142,60
2021-04-19,939,70,92,84,141,61
2021-04-20,861,64,87,72,116,58
2021-04-21,731,69,83,59,100,37
2021-04-22,784,46,88,67,112,52
2021-04-23,739,39,82,55,77,47
2021-04-24,694,47,60,54,83,39
2021-04-25,729,53,92,45,98,47
2021-04-26,789,63,69,75,99,44
2021-04-27,834,43,83,69,117,37
2021-04-28,715,39,77,74,77,30
2021-04-29,669,42,82,49,108,34
2021-04-30,722,37,62,69,86,31
2021-05-01,771,53,78,72,94,55
2021-05-02,777,57,93,85,87,42
2021-05-03,806,47,91,66,96,47
2021-05-04,731,42,84,69,96,35
2021-05-05,746,42,85,55,96,32
2021-05-06,711,33,71,68,96,39
2021-05-07,821,44,76,57,113,44
2021-05-08,705,39,76,61,65,40
2021-05-09,868,43,98,68,100,40
2021-05-10,1000,58,85,85,113,54
2021-05-11,910,48,79,76,104,55
2021-05-12,853,44,86,71,106,47
2021-05-13,849,40,65,59,104,37
2021-05-14,943,51,75,54,119,66
2021-05-15,943,28,87,77,117,79
2021-05-16,990,47,92,54,96,74
2021-05-17,960,42,79,71,129,60
2021-05-18,808,28,69,61,112,40
2021-05-19,776,26,69,65,81,47
2021-05-20,855,37,67,66,106,47
2021-05-21,738,31,63,52,87,46
2021-05-22,706,40,53,46,80,51
2021-05-23,755,41,71,65,90,47
2021-05-24,763,30,56,63,80,58
2021-05-25,828,40,83,58,95,46
2021-05-26,814,48,63,70,88,39
2021-05-27,687,35,56,38,71,41
2021-05-28,808,40,62,39,70,57
2021-05-29,626,31,45,31,62,49
2021-05-30,696,46,54,55,69,35
2021-05-31,749,32,56,69,68,54
2021-06-01,748,43,55,59,77,61
2021-06-02,627,32,48,39,77,37
2021-06-03,595,24,49,41,79,37
2021-06-04,667,40,56,36,85,37
2021-06-05,613,29,44,35,67,31
2021-06-06,647,32,61,52,68,37
2021-06-07,675,29,52,43,76,53
2021-06-08,668,30,74,47,90,26
2021-06-09,614,27,65,49,67,23
2021-06-10,610,34,44,46,77,21
2021-06-11,605,26,51,39,62,24
2021-06-12,532,29,51,21,60,30
2021-06-13,545,33,41,40,56,25
2021-06-14,548,18,54,39,58,27
2021-06-15,560,34,58,35,53,24
2021-06-16,491,34,50,32,42,20
2021-06-17,447,23,49,29,48,17
2021-06-18,538,38,56,32,61,20
2021-06-19,561,27,56,43,50,22
2021-06-20,566,38,63,39,51,30
2021-06-21,646,31,66,54,70,35
2021-06-22,594,30,59,59,67,25
2021-06-23,546,30,45,32,66,23
2021-06-24,531,34,61,40,61,19
2021-06-25,543,34,58,45,61,20
2021-06-26,540,28,62,39,76,27
2021-06-27,558,24,55,53,68,23
2021-06-28,579,41,66,51,67,22
2021-06-29,519,31,36,46,57,14
2021-06-30,513,36,41,35,46,18
2021-07-01,475,27,43,30,46,21
2021-07-02,466,16,37,34,59,17
2021-07-03,381,20,31,23,42,14
2021-07-04,412,29,30,25,47,20
2021-07-05,455,29,41,30,57,17
2021-07-06,447,35,34,23,48,9
2021-07-07,441,19,32,32,49,20
2021-07-08,432,17,41,26,48,23
2021-07-09,467,32,42,27,61,15
2021-07-10,461,29,40,24,58,30
2021-07-11,438,27,43,31,53,14
2021-07-12,458,33,41,24,53,20
2021-07-13,394,23,47,18,54,19
2021-07-14,402,23,49,36,52,21
2021-07-15,355,17,41,26,44,11
2021-07-16,333,27,29,23,45,8
2021-07-17,343,26,41,22,35,8
2021-07-18,384,27,42,26,52,14
2021-07-19,410,24,57,21,49,7
2021-07-20,383,21,46,27,46,11
2021-07-21,357,24,40,30,41,8
2021-07-22,368,29,36,34,46,13
2021-07-23,393,37,47,31,39,11
2021-07-24,378,29,43,30,46,11
2021-07-25,379,32,41,24,52,7
2021-07-26,461,34,48,23,57,20
2021-07-27,411,20,47,31,62,6
2021-07-28,414,25,56,24,58,16
2021-07-29,343,19,36,28,43,7
2021-07-30,382,25,53,28,51,11
2021-07-31,320,22,45,19,43,7
2021-08-01,370,38,36,25,38,4
2021-08-02,353,32,46,19,52,9
2021-08-03,334,19,34,14,48,6
2021-08-04,294,16,48,24,57,6
2021-08-05,289,20,42,18,30,9
2021-08-06,276,25,34,13,35,6
2021-08-07,230,12,18,21,28,9
2021-08-08,241,15,41,15,36,3
2021-08-09,293,18,23,20,42,9
2021-08-10,260,20,29,15,30,12
2021-08-11,218,22,30,13,27,13
2021-08-12,189,16,24,8,24,9
2021-08-13,195,14,21,7,28,8
2021-08-14,175,13,28,6,31,4
2021-08-15,199,8,27,10,32,7
2021-08-16,227,18,22,14,19,13
2021-08-17,206,19,34,14,28,5
2021-08-18,200,14,23,14,27,11
2021-08-19,171,14,21,11,24,9
2021-08-20,216,21,27,8,32,9
2021-08-21,173,15,21,14,19,8
2021-08-22,187,14,22,15,28,7
2021-08-23,198,12,23,14,28,8
2021-08-24,178,19,27,13,29,4
2021-08-25,176,13,28,15,23,8
2021-08-26,181,11,32,10,23,4
2021-08-27,145,13,19,13,23,3
2021-08-28,149,11,15,19,20,1
2021-08-29,152,10,27,15,22,7
2021-08-30,126,7,13,9,12,2
2021-08-31,126,11,20,6,8,3
2021-09-01,104,9,13,10,16,3
2021-09-02,95,7,6,5,13,3
2021-09-03,90,5,11,8,12,0
2021-09-04,77,4,8,4,7,2
2021-09-05,95,7,10,3,5,1
2021-09-06,80,3,5,4,8,4
2021-09-07,60,5,4,3,10,1
2021-09-08,61,2,7,3,6,1
2021-09-09,52,4,9,1,2,1
2021-09-10,54,3,7,2,4,1
2021-09-11,41,4,4,0,6,3
2021-09-12,32,2,2,3,6,1
2021-09-13,44,1,2,0,8,1
2021-09-14,35,0,6,4,8,2
2021-09-15,30,3,3,2,3,0
2021-09-16,34,1,2,0,9,0
2021-09-17,19,2,6,1,1,0
2021-09-18,18,0,3,0,4,1
2021-09-19,17,1,5,0,5,1
2021-09-20,21,1,4,1,3,2
2021-09-21,19,0,3,2,3,1
2021-09-22,22,1,2,0,5,3
2021-09-23,21,1,2,5,3,3
2021-09-24,12,0,2,1,1,0
2021-09-25,24,1,4,2,4,0
2021-09-26,15,0,3,0,2,0
2021-09-27,17,1,3,2,3,0
2021-09-28,18,3,1,2,4,0
2021-09-29,27,4,3,3,6,1
2021-09-30,27,4,8,3,7,0
2021-10-01,28,4,6,2,3,0
2021-10-02,24,2,5,2,7,2
2021-10-03,20,3,1,3,6,0
2021-10-04,20,5,2,3,1,0
2021-10-05,21,1,2,2,10,0
2021-10-06,18,0,2,1,6,1
2021-10-07,8,0,1,0,2,1
2021-10-08,9,0,0,2,1,0
2021-10-09,15,1,0,1,3,0
2021-10-10,11,0,0,1,2,0
2021-10-11,8,1,1,1,0,1
2021-10-12,8,0,0,1,1,1
2021-10-13,11,1,4,2,2,0
2021-10-14,13,2,1,3,2,0
2021-10-15,7,0,2,0,0,0
2021-10-16,10,1,3,1,2,0
2021-10-17,8,2,0,1,0,0
2021-10-18,7,0,0,1,2,0
2021-10-19,8,6,0,0,1,0
2021-10-20,4,0,0,0,1,0
2021-10-21,3,0,0,1,1,0
2021-10-22,4,1,0,0,1,0
