"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-11-27,110,5,12,10,21,6
2020-11-28,113,7,11,10,10,10
2020-11-29,120,4,8,11,22,12
2020-11-30,86,4,5,7,13,7
2020-12-01,95,3,6,9,11,8
2020-12-02,71,9,3,9,9,3
2020-12-03,74,2,2,6,3,2
2020-12-04,65,4,2,4,4,4
2020-12-05,66,4,2,9,7,2
2020-12-06,75,7,3,6,11,3
2020-12-07,88,3,8,5,7,6
2020-12-08,88,2,6,5,9,6
2020-12-09,99,6,9,4,19,4
2020-12-10,86,7,8,8,12,4
2020-12-11,95,5,11,7,9,5
2020-12-12,69,4,9,2,10,3
2020-12-13,57,1,0,4,7,8
2020-12-14,75,4,9,6,7,6
2020-12-15,68,9,3,4,9,7
2020-12-16,75,4,4,3,9,4
2020-12-17,61,4,6,2,6,2
2020-12-18,62,5,3,9,3,8
2020-12-19,63,6,7,5,5,4
2020-12-20,54,2,6,9,8,7
2020-12-21,37,2,2,4,6,2
2020-12-22,17,1,0,3,2,5
2020-12-23,4,0,1,0,0,0
2020-12-24,2,0,1,1,0,0
