"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,1,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,1,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,2,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,3,0,1,0,0,0
2020-05-27,4,0,4,0,0,0
2020-05-28,5,0,3,0,1,0
2020-05-29,5,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,2,1,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,1,1,0,1,0
2020-06-12,4,0,1,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,9,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,10,1,1,1,1,0
2020-06-19,8,1,0,1,0,1
2020-06-20,13,0,0,1,2,1
2020-06-21,6,0,1,2,1,0
2020-06-22,5,1,1,1,0,0
2020-06-23,4,0,0,0,0,1
2020-06-24,12,1,0,0,4,2
2020-06-25,11,1,0,1,4,0
2020-06-26,4,1,1,0,0,1
2020-06-27,11,0,0,2,2,3
2020-06-28,7,1,0,1,1,1
2020-06-29,15,1,1,1,3,1
2020-06-30,12,3,1,0,1,0
2020-07-01,21,2,0,4,3,2
2020-07-02,11,1,0,1,3,1
2020-07-03,18,3,1,1,3,2
2020-07-04,18,2,2,2,3,0
2020-07-05,16,1,2,3,0,0
2020-07-06,23,2,6,3,1,0
2020-07-07,23,3,2,0,4,1
2020-07-08,34,3,3,9,7,2
2020-07-09,29,4,2,5,8,0
2020-07-10,24,1,2,1,6,0
2020-07-11,31,2,3,5,4,3
2020-07-12,27,2,0,2,9,0
2020-07-13,46,7,3,0,12,3
2020-07-14,54,9,6,13,7,4
2020-07-15,55,6,4,6,8,3
2020-07-16,64,6,5,9,18,3
2020-07-17,65,3,8,14,15,8
2020-07-18,54,5,5,12,8,6
2020-07-19,51,2,6,4,13,2
2020-07-20,88,6,13,9,22,8
2020-07-21,75,6,8,10,14,4
2020-07-22,69,7,11,10,10,7
2020-07-23,80,9,7,9,19,5
2020-07-24,84,7,12,11,19,5
2020-07-25,91,8,10,11,19,10
2020-07-26,100,15,10,15,20,5
2020-07-27,119,11,16,17,18,12
2020-07-28,107,19,18,15,16,14
2020-07-29,128,23,25,18,22,8
2020-07-30,109,19,19,15,18,6
2020-07-31,146,12,25,19,27,21
2020-08-01,112,7,15,9,17,9
2020-08-02,100,14,10,13,19,3
2020-08-03,132,20,16,14,30,8
2020-08-04,134,17,25,11,26,1
2020-08-05,143,19,17,19,30,2
2020-08-06,166,16,26,13,34,7
2020-08-07,188,23,26,12,46,3
2020-08-08,167,20,28,21,40,1
2020-08-09,173,15,22,22,42,13
2020-08-10,183,21,24,21,44,1
2020-08-11,229,26,37,20,45,4
2020-08-12,204,21,38,19,45,4
2020-08-13,224,27,43,25,41,3
2020-08-14,226,20,46,18,47,8
2020-08-15,234,19,34,21,53,10
2020-08-16,236,24,38,22,49,3
2020-08-17,280,28,39,24,60,12
2020-08-18,345,39,64,27,69,8
2020-08-19,289,27,53,25,55,8
2020-08-20,374,42,56,39,77,11
2020-08-21,326,40,46,17,75,14
2020-08-22,329,37,58,23,73,9
2020-08-23,395,39,52,36,86,14
2020-08-24,415,46,64,47,90,7
2020-08-25,435,55,49,36,107,12
2020-08-26,458,52,75,37,106,13
2020-08-27,472,49,74,40,111,12
2020-08-28,513,48,78,51,119,18
2020-08-29,489,55,69,33,124,14
2020-08-30,546,62,67,43,104,21
2020-08-31,618,54,82,48,137,21
2020-09-01,731,62,102,52,142,36
2020-09-02,624,65,86,40,142,24
2020-09-03,691,64,92,40,149,36
2020-09-04,695,81,97,56,146,21
2020-09-05,684,65,101,45,139,53
2020-09-06,696,69,111,54,144,19
2020-09-07,763,67,116,37,165,24
2020-09-08,690,66,90,43,145,17
2020-09-09,643,70,109,45,134,23
2020-09-10,636,57,90,42,123,33
2020-09-11,641,68,95,46,123,22
2020-09-12,649,59,86,43,139,31
2020-09-13,603,50,93,38,112,24
2020-09-14,636,51,105,36,123,39
2020-09-15,641,48,99,23,128,32
2020-09-16,612,51,95,26,111,34
2020-09-17,620,57,83,54,116,25
2020-09-18,576,54,93,30,97,34
2020-09-19,569,49,71,38,110,33
2020-09-20,709,41,119,45,117,39
2020-09-21,644,41,95,35,141,29
2020-09-22,655,44,93,45,134,34
2020-09-23,568,37,94,34,117,29
2020-09-24,692,51,119,39,128,33
2020-09-25,675,60,114,53,131,50
2020-09-26,601,44,99,51,111,37
2020-09-27,605,54,79,40,105,23
2020-09-28,588,44,94,43,94,36
2020-09-29,603,45,105,38,97,37
2020-09-30,555,44,82,44,79,35
2020-10-01,683,51,85,45,102,54
2020-10-02,680,39,103,44,101,38
2020-10-03,631,36,99,40,91,28
2020-10-04,615,49,91,39,94,33
2020-10-05,752,54,113,55,101,45
2020-10-06,709,47,105,51,102,29
2020-10-07,653,33,95,37,109,26
2020-10-08,677,38,97,47,101,38
2020-10-09,690,43,76,47,89,46
2020-10-10,755,53,79,45,78,59
2020-10-11,728,62,82,51,114,42
2020-10-12,880,52,107,70,114,41
2020-10-13,789,66,108,49,103,43
2020-10-14,840,70,96,45,127,36
2020-10-15,834,46,119,43,109,43
2020-10-16,790,39,109,57,105,36
2020-10-17,746,40,99,52,94,60
2020-10-18,781,51,99,58,106,50
2020-10-19,798,43,93,54,115,68
2020-10-20,759,41,78,45,100,57
2020-10-21,626,50,72,39,102,50
2020-10-22,643,46,86,30,92,41
2020-10-23,683,45,76,49,78,41
2020-10-24,597,29,78,44,74,29
2020-10-25,607,41,85,38,62,45
2020-10-26,631,36,59,39,78,35
2020-10-27,548,37,70,42,65,23
2020-10-28,493,39,44,29,70,23
2020-10-29,483,32,43,38,67,31
2020-10-30,447,23,44,33,45,37
2020-10-31,341,26,25,21,46,27
2020-11-01,444,25,33,24,56,29
2020-11-02,480,29,53,39,63,24
2020-11-03,397,27,37,37,42,20
2020-11-04,393,17,40,28,48,23
2020-11-05,329,16,40,23,30,14
2020-11-06,301,13,23,24,35,15
2020-11-07,269,11,16,22,30,23
2020-11-08,324,15,26,28,45,11
2020-11-09,354,13,32,15,50,22
2020-11-10,271,19,20,19,27,23
2020-11-11,276,16,21,19,35,15
2020-11-12,258,16,29,13,24,13
2020-11-13,256,16,17,12,26,20
2020-11-14,215,10,15,20,29,14
2020-11-15,218,10,25,14,27,16
2020-11-16,219,12,11,14,32,11
2020-11-17,205,9,11,22,23,7
2020-11-18,157,12,12,12,9,15
2020-11-19,165,3,12,9,25,7
2020-11-20,164,6,15,21,22,3
2020-11-21,124,7,2,12,15,6
2020-11-22,160,7,19,8,15,5
2020-11-23,144,12,14,11,15,3
2020-11-24,164,8,16,8,18,7
2020-11-25,135,8,21,7,20,6
2020-11-26,128,9,6,14,12,3
2020-11-27,115,3,3,9,17,8
2020-11-28,118,5,9,15,12,7
2020-11-29,134,6,8,13,12,13
2020-11-30,134,9,6,8,13,8
2020-12-01,123,2,5,7,11,6
2020-12-02,82,6,1,8,7,4
2020-12-03,76,6,2,8,3,2
2020-12-04,70,4,4,2,6,4
2020-12-05,106,5,5,12,9,1
2020-12-06,89,5,5,6,12,7
2020-12-07,97,3,8,2,12,4
2020-12-08,99,6,3,7,13,7
2020-12-09,97,7,6,5,14,6
2020-12-10,105,9,10,7,12,3
2020-12-11,91,5,6,8,11,5
2020-12-12,67,3,3,5,9,4
2020-12-13,103,3,7,5,11,6
2020-12-14,93,2,14,6,4,6
2020-12-15,77,10,6,5,11,7
2020-12-16,84,6,7,3,10,5
2020-12-17,90,3,9,4,6,5
2020-12-18,89,8,2,11,6,12
2020-12-19,95,8,7,5,8,7
2020-12-20,94,3,6,10,10,7
2020-12-21,91,5,4,8,12,6
2020-12-22,91,4,3,7,12,15
2020-12-23,83,10,4,6,14,4
2020-12-24,102,6,6,11,9,9
2020-12-25,85,9,3,5,10,7
2020-12-26,107,12,7,7,16,6
2020-12-27,109,7,6,10,18,5
2020-12-28,133,10,9,14,15,6
2020-12-29,91,8,4,2,16,5
2020-12-30,114,12,8,3,19,10
2020-12-31,104,5,7,8,6,11
2021-01-01,143,10,12,9,7,10
2021-01-02,135,6,10,8,15,12
2021-01-03,134,10,9,4,17,18
2021-01-04,156,14,10,5,23,18
2021-01-05,152,11,11,9,17,11
2021-01-06,120,11,11,12,14,15
2021-01-07,130,19,14,10,10,10
2021-01-08,125,8,9,13,14,11
2021-01-09,122,9,8,9,20,8
2021-01-10,151,12,11,11,18,13
2021-01-11,145,15,10,12,16,15
2021-01-12,129,12,13,11,14,8
2021-01-13,118,13,6,9,11,14
2021-01-14,119,12,14,11,11,9
2021-01-15,132,11,15,14,19,10
2021-01-16,117,8,7,11,14,14
2021-01-17,123,23,10,11,11,9
2021-01-18,152,16,8,14,16,9
2021-01-19,96,10,11,9,9,9
2021-01-20,104,15,3,5,9,6
2021-01-21,91,6,7,10,7,8
2021-01-22,105,9,10,10,11,11
2021-01-23,94,9,7,5,13,11
2021-01-24,108,9,19,9,13,8
2021-01-25,92,6,2,3,12,9
2021-01-26,118,13,8,8,13,12
2021-01-27,109,12,5,3,19,10
2021-01-28,105,9,4,4,10,11
2021-01-29,105,5,7,14,16,5
2021-01-30,125,11,5,11,16,12
2021-01-31,109,14,6,11,20,3
2021-02-01,156,12,13,12,19,10
2021-02-02,121,6,7,6,13,4
2021-02-03,109,12,7,9,18,6
2021-02-04,112,4,17,8,12,10
2021-02-05,118,12,14,12,11,7
2021-02-06,116,8,7,8,12,4
2021-02-07,103,4,6,4,7,12
2021-02-08,110,5,9,11,10,8
2021-02-09,86,4,9,10,14,6
2021-02-10,110,12,10,8,11,5
2021-02-11,106,3,6,8,17,5
2021-02-12,99,13,6,2,9,9
2021-02-13,85,7,8,5,14,7
2021-02-14,116,13,6,8,8,8
2021-02-15,129,13,13,6,24,5
2021-02-16,144,6,15,11,11,9
2021-02-17,116,14,6,8,15,4
2021-02-18,129,13,10,12,12,12
2021-02-19,121,10,10,16,9,10
2021-02-20,118,7,13,7,12,5
2021-02-21,134,11,19,12,20,5
2021-02-22,135,9,10,11,20,10
2021-02-23,126,8,15,9,24,10
2021-02-24,120,13,15,12,16,13
2021-02-25,134,11,11,11,11,13
2021-02-26,138,13,14,11,28,17
2021-02-27,125,11,10,13,14,14
2021-02-28,134,17,14,4,22,4
2021-03-01,167,10,21,11,28,15
2021-03-02,145,9,12,15,21,5
2021-03-03,168,15,17,18,28,6
2021-03-04,143,16,11,21,19,14
2021-03-05,137,14,11,13,16,9
2021-03-06,130,13,10,21,14,6
2021-03-07,148,9,11,22,24,11
2021-03-08,156,17,19,16,26,7
2021-03-09,156,15,20,28,28,7
2021-03-10,169,14,21,19,32,16
2021-03-11,169,15,13,20,31,11
2021-03-12,171,14,15,17,29,21
2021-03-13,138,11,13,14,18,11
2021-03-14,162,10,24,11,32,11
2021-03-15,206,19,16,21,33,19
2021-03-16,161,13,7,19,20,14
2021-03-17,188,19,20,16,28,11
2021-03-18,183,21,26,16,34,10
2021-03-19,203,17,20,13,37,19
2021-03-20,214,26,17,18,34,18
2021-03-21,219,19,26,24,44,12
2021-03-22,295,30,26,36,53,17
2021-03-23,306,37,22,32,48,17
2021-03-24,333,33,33,44,40,18
2021-03-25,351,35,29,37,55,24
2021-03-26,392,43,35,45,68,22
2021-03-27,387,38,39,38,54,27
2021-03-28,455,48,50,56,67,30
2021-03-29,572,58,52,60,86,18
2021-03-30,597,54,56,71,116,23
2021-03-31,677,68,60,67,115,41
2021-04-01,808,74,85,84,122,70
2021-04-02,851,86,84,85,129,44
2021-04-03,803,80,77,84,132,52
2021-04-04,891,79,82,91,130,51
2021-04-05,972,82,102,92,153,42
2021-04-06,873,74,89,87,140,47
2021-04-07,868,82,89,101,127,44
2021-04-08,830,69,96,83,141,41
2021-04-09,892,93,102,92,123,49
2021-04-10,840,68,68,77,124,64
2021-04-11,841,65,102,76,127,48
2021-04-12,1010,102,98,78,135,47
2021-04-13,955,80,87,76,135,38
2021-04-14,893,79,89,92,146,47
2021-04-15,974,60,92,95,138,58
2021-04-16,943,86,83,111,111,46
2021-04-17,867,61,74,91,115,47
2021-04-18,955,71,114,78,141,67
2021-04-19,908,60,89,85,136,57
2021-04-20,855,65,76,67,119,51
2021-04-21,767,61,91,62,91,36
2021-04-22,780,54,89,82,95,56
2021-04-23,819,48,85,61,93,57
2021-04-24,699,49,59,53,97,37
2021-04-25,729,38,82,43,105,49
2021-04-26,746,58,63,72,95,43
2021-04-27,772,47,69,77,101,37
2021-04-28,731,42,64,64,106,32
2021-04-29,688,45,92,56,92,33
2021-04-30,758,44,78,66,82,33
2021-05-01,749,45,78,69,94,55
2021-05-02,795,71,96,79,99,33
2021-05-03,809,41,86,66,104,45
2021-05-04,712,43,80,61,93,33
2021-05-05,740,49,102,70,81,30
2021-05-06,714,26,77,59,90,42
2021-05-07,816,50,73,58,97,53
2021-05-08,716,32,76,61,78,42
2021-05-09,856,50,91,60,99,41
2021-05-10,979,50,92,74,115,54
2021-05-11,886,50,84,86,90,55
2021-05-12,862,40,81,73,122,48
2021-05-13,835,32,78,54,108,37
2021-05-14,932,49,71,62,134,61
2021-05-15,974,43,78,82,96,77
2021-05-16,986,32,77,58,116,75
2021-05-17,967,40,86,66,125,58
2021-05-18,809,31,64,72,83,45
2021-05-19,785,36,80,62,93,42
2021-05-20,813,42,66,56,116,48
2021-05-21,763,26,64,51,79,43
2021-05-22,687,41,61,50,62,51
2021-05-23,739,32,58,64,83,50
2021-05-24,793,40,70,49,96,61
2021-05-25,906,51,73,58,102,48
2021-05-26,785,36,66,67,85,43
2021-05-27,706,41,51,56,79,38
2021-05-28,792,34,57,47,73,51
2021-05-29,627,31,40,33,63,43
2021-05-30,677,37,63,50,62,37
2021-05-31,743,35,60,60,72,59
2021-06-01,743,41,60,58,82,60
2021-06-02,613,28,50,43,65,35
2021-06-03,609,29,43,38,88,44
2021-06-04,692,40,52,42,90,36
2021-06-05,608,29,50,47,79,32
2021-06-06,648,26,59,48,65,32
2021-06-07,653,37,59,42,74,47
2021-06-08,622,27,50,36,75,30
2021-06-09,588,25,66,35,63,26
2021-06-10,642,31,63,50,76,27
2021-06-11,588,29,47,29,61,27
2021-06-12,579,28,41,39,62,25
2021-06-13,567,34,60,37,56,22
2021-06-14,539,23,47,37,61,24
2021-06-15,576,35,61,36,48,23
2021-06-16,542,30,69,38,56,22
2021-06-17,429,23,41,27,55,21
2021-06-18,518,35,38,31,53,18
2021-06-19,510,30,49,39,39,22
2021-06-20,609,35,69,48,67,34
2021-06-21,603,27,74,43,68,30
2021-06-22,627,41,69,56,73,21
2021-06-23,544,36,38,38,60,25
2021-06-24,556,28,67,45,67,22
2021-06-25,558,31,71,47,56,25
2021-06-26,534,36,49,37,76,26
2021-06-27,543,29,48,47,55,21
2021-06-28,581,43,55,42,72,20
2021-06-29,497,31,46,49,49,14
2021-06-30,500,25,51,33,54,16
2021-07-01,487,33,31,34,47,19
2021-07-02,447,16,35,32,47,19
2021-07-03,395,22,28,26,45,19
2021-07-04,449,26,35,40,54,20
2021-07-05,442,21,32,26,48,18
2021-07-06,430,27,39,18,49,9
2021-07-07,444,19,35,35,55,23
2021-07-08,439,22,39,31,51,20
2021-07-09,454,29,50,24,53,17
2021-07-10,453,28,40,25,52,23
2021-07-11,430,32,41,27,57,15
2021-07-12,485,36,36,31,56,23
2021-07-13,417,30,41,20,56,19
2021-07-14,391,22,32,32,54,16
2021-07-15,348,16,51,29,38,9
2021-07-16,348,31,45,23,47,11
2021-07-17,338,23,42,24,42,8
2021-07-18,389,26,41,22,49,11
2021-07-19,378,28,51,17,44,9
2021-07-20,385,19,50,27,35,13
2021-07-21,368,30,36,27,53,10
2021-07-22,369,21,43,36,47,7
2021-07-23,392,35,41,24,42,15
2021-07-24,373,33,34,27,53,9
2021-07-25,406,42,40,36,52,10
2021-07-26,470,30,65,20,63,18
2021-07-27,426,37,54,37,52,7
2021-07-28,382,21,38,23,52,16
2021-07-29,354,20,34,24,44,8
2021-07-30,366,24,45,31,54,11
2021-07-31,324,20,55,18,40,7
2021-08-01,349,30,38,21,40,4
2021-08-02,372,24,43,25,64,9
2021-08-03,331,19,40,20,41,3
2021-08-04,287,24,48,16,49,6
2021-08-05,306,17,46,16,43,12
2021-08-06,258,14,30,14,33,5
2021-08-07,259,12,29,23,41,9
2021-08-08,226,9,33,16,30,4
2021-08-09,255,26,28,16,22,9
2021-08-10,250,20,26,14,28,10
2021-08-11,214,21,23,15,27,9
2021-08-12,202,20,22,7,22,11
2021-08-13,213,9,20,8,42,8
2021-08-14,195,14,37,3,31,7
2021-08-15,168,10,17,9,34,6
2021-08-16,235,20,23,15,21,12
2021-08-17,216,18,41,17,27,9
2021-08-18,205,16,24,18,25,9
2021-08-19,186,14,23,9,29,9
2021-08-20,223,20,34,8,29,11
2021-08-21,156,15,19,12,17,8
2021-08-22,175,10,17,13,29,4
2021-08-23,200,12,24,17,28,6
2021-08-24,167,15,19,16,27,5
2021-08-25,176,13,27,16,29,8
2021-08-26,188,15,29,9,25,6
2021-08-27,144,12,20,14,17,7
2021-08-28,136,7,17,13,18,3
2021-08-29,156,10,24,11,24,1
2021-08-30,138,5,10,11,9,4
2021-08-31,120,10,18,11,12,0
2021-09-01,88,5,13,6,9,1
2021-09-02,102,11,15,6,11,3
2021-09-03,98,6,10,8,12,3
2021-09-04,86,8,12,3,9,2
2021-09-05,97,8,8,7,8,3
2021-09-06,78,5,8,4,9,2
2021-09-07,55,6,4,2,5,1
2021-09-08,61,3,8,2,7,0
2021-09-09,52,2,8,0,5,2
2021-09-10,48,4,6,3,4,1
2021-09-11,38,2,2,1,3,3
2021-09-12,42,3,2,4,3,1
2021-09-13,39,1,1,2,9,2
2021-09-14,32,0,3,0,11,1
2021-09-15,26,3,3,1,5,0
2021-09-16,39,3,6,0,8,0
2021-09-17,16,1,4,0,3,0
2021-09-18,21,0,5,0,5,1
2021-09-19,17,1,6,1,2,1
2021-09-20,19,0,2,2,1,2
2021-09-21,25,0,2,4,5,0
2021-09-22,19,1,2,2,2,2
2021-09-23,11,1,2,0,1,4
2021-09-24,21,1,2,3,3,0
2021-09-25,20,1,2,2,5,0
2021-09-26,22,2,8,0,5,0
2021-09-27,21,2,5,0,5,1
2021-09-28,18,1,1,2,1,0
2021-09-29,26,5,3,4,5,0
2021-09-30,30,6,6,2,7,0
2021-10-01,23,4,4,2,6,1
2021-10-02,24,5,4,1,7,3
2021-10-03,27,0,3,5,8,0
2021-10-04,15,1,2,2,5,1
2021-10-05,21,0,1,2,7,0
2021-10-06,15,1,2,3,1,0
2021-10-07,8,1,1,1,1,0
2021-10-08,8,1,1,1,2,0
2021-10-09,12,0,1,0,1,0
2021-10-10,8,0,0,1,3,0
2021-10-11,18,1,1,1,3,2
2021-10-12,5,0,0,1,0,0
2021-10-13,12,0,5,2,0,0
2021-10-14,11,3,1,1,2,0
2021-10-15,12,2,2,1,1,0
2021-10-16,6,0,1,0,0,0
2021-10-17,8,2,0,1,0,0
2021-10-18,6,0,0,1,1,0
2021-10-19,7,4,0,1,2,0
2021-10-20,4,0,0,1,1,0
2021-10-21,5,1,0,1,1,0
2021-10-22,2,0,0,0,2,0
2021-10-23,0,0,0,0,0,0
2021-10-24,1,0,0,0,0,0
