"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,4,1,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,5,2,1,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,1,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,4,0,2,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,5,0,3,0,1,0
2020-05-29,6,3,0,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,3,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,4,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,6,0,2,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,7,0,2,1,0,1
2020-06-18,12,2,1,2,1,0
2020-06-19,4,0,0,1,0,0
2020-06-20,12,0,0,0,2,1
2020-06-21,9,1,1,2,1,1
2020-06-22,5,1,1,1,0,0
2020-06-23,9,1,0,0,1,1
2020-06-24,11,1,0,0,4,1
2020-06-25,10,0,1,1,3,0
2020-06-26,5,0,1,0,1,1
2020-06-27,9,0,0,2,1,3
2020-06-28,8,1,0,1,1,2
2020-06-29,11,1,1,0,3,1
2020-06-30,11,3,1,0,1,1
2020-07-01,17,0,0,4,3,1
2020-07-02,11,1,1,2,3,1
2020-07-03,16,4,1,0,1,1
2020-07-04,16,3,3,2,1,0
2020-07-05,19,1,2,4,3,0
2020-07-06,25,2,5,1,3,0
2020-07-07,28,4,2,2,2,2
2020-07-08,32,3,1,7,7,2
2020-07-09,32,3,3,7,9,0
2020-07-10,23,1,4,1,4,0
2020-07-11,32,4,2,5,5,2
2020-07-12,31,3,1,4,9,0
2020-07-13,54,6,2,1,12,5
2020-07-14,49,4,3,12,9,3
2020-07-15,56,6,5,6,11,4
2020-07-16,55,6,8,8,10,2
2020-07-17,68,7,7,12,16,6
2020-07-18,57,8,4,9,10,6
2020-07-19,58,6,6,6,15,3
2020-07-20,88,5,14,9,18,6
2020-07-21,77,6,9,8,17,6
2020-07-22,69,3,10,10,15,7
2020-07-23,81,7,11,10,21,5
2020-07-24,72,7,18,11,11,2
2020-07-25,95,5,8,13,23,11
2020-07-26,108,19,14,21,16,6
2020-07-27,123,13,15,20,18,14
2020-07-28,113,21,12,15,17,9
2020-07-29,111,19,18,14,18,9
2020-07-30,97,14,16,14,20,8
2020-07-31,137,11,27,13,23,23
2020-08-01,119,18,10,8,23,8
2020-08-02,112,10,20,13,17,2
2020-08-03,138,20,24,20,30,9
2020-08-04,126,13,16,10,32,2
2020-08-05,144,23,17,17,28,2
2020-08-06,164,12,21,15,45,7
2020-08-07,180,18,18,21,53,3
2020-08-08,153,16,28,14,29,1
2020-08-09,187,17,24,18,50,12
2020-08-10,204,26,27,29,43,1
2020-08-11,211,26,32,14,44,5
2020-08-12,226,28,47,19,39,5
2020-08-13,226,27,28,23,43,3
2020-08-14,236,24,45,19,43,7
2020-08-15,203,20,39,17,45,5
2020-08-16,241,16,41,21,55,6
2020-08-17,273,23,49,26,56,9
2020-08-18,320,38,52,29,71,7
2020-08-19,292,33,44,23,58,13
2020-08-20,362,40,58,39,75,13
2020-08-21,333,45,58,21,67,12
2020-08-22,342,39,54,31,71,7
2020-08-23,389,44,63,28,80,7
2020-08-24,428,41,63,46,100,9
2020-08-25,447,41,54,44,110,17
2020-08-26,451,57,53,43,105,12
2020-08-27,520,58,72,45,120,16
2020-08-28,495,47,72,42,121,18
2020-08-29,466,48,73,39,106,14
2020-08-30,548,57,86,41,129,18
2020-08-31,614,58,69,40,139,17
2020-09-01,707,69,107,49,116,38
2020-09-02,640,57,108,43,153,22
2020-09-03,656,72,83,41,125,33
2020-09-04,662,83,88,49,154,23
2020-09-05,710,59,90,48,165,52
2020-09-06,703,67,96,44,161,28
2020-09-07,758,74,113,42,149,25
2020-09-08,721,68,114,50,152,16
2020-09-09,653,56,98,50,134,25
2020-09-10,653,60,103,38,140,28
2020-09-11,651,84,96,33,127,21
2020-09-12,624,46,96,48,116,30
2020-09-13,600,56,86,40,102,24
2020-09-14,632,54,100,32,117,36
2020-09-15,615,45,107,23,116,29
2020-09-16,613,43,82,38,116,43
2020-09-17,606,57,88,42,134,17
2020-09-18,578,53,90,24,114,35
2020-09-19,550,43,78,45,93,36
2020-09-20,696,53,94,35,115,39
2020-09-21,671,42,102,42,144,30
2020-09-22,699,58,119,37,124,43
2020-09-23,569,36,98,38,102,24
2020-09-24,717,51,118,47,137,35
2020-09-25,658,56,110,55,114,47
2020-09-26,594,44,91,51,109,30
2020-09-27,582,39,82,32,115,26
2020-09-28,599,39,107,38,99,37
2020-09-29,620,52,100,42,99,44
2020-09-30,549,42,95,41,92,37
2020-10-01,672,41,86,51,92,52
2020-10-02,657,49,96,55,99,26
2020-10-03,666,54,95,42,94,34
2020-10-04,622,45,82,43,88,33
2020-10-05,705,42,110,40,102,45
2020-10-06,696,39,102,56,95,25
2020-10-07,663,34,96,45,103,29
2020-10-08,706,52,77,43,99,40
2020-10-09,738,43,104,42,106,46
2020-10-10,763,54,87,47,95,52
2020-10-11,732,52,89,51,116,48
2020-10-12,872,64,105,60,111,44
2020-10-13,751,66,91,46,113,35
2020-10-14,826,57,104,54,111,44
2020-10-15,794,46,99,55,102,44
2020-10-16,764,36,111,45,90,41
2020-10-17,784,56,99,51,102,59
2020-10-18,835,48,103,59,110,61
2020-10-19,821,43,99,47,115,64
2020-10-20,768,46,80,42,113,58
2020-10-21,619,48,84,45,82,40
2020-10-22,608,46,72,32,92,39
2020-10-23,679,36,90,51,76,41
2020-10-24,610,32,62,44,78,25
2020-10-25,582,34,76,32,63,46
2020-10-26,622,44,67,36,72,37
2020-10-27,552,41,75,41,77,23
2020-10-28,499,30,44,37,69,26
2020-10-29,524,30,44,38,71,32
2020-10-30,453,27,40,35,55,26
2020-10-31,336,24,29,31,37,25
2020-11-01,469,23,52,35,56,33
2020-11-02,459,31,44,39,62,26
2020-11-03,399,25,34,30,41,21
2020-11-04,384,17,35,23,45,27
2020-11-05,296,21,29,16,31,13
2020-11-06,334,10,35,25,37,15
2020-11-07,281,13,19,20,30,22
2020-11-08,330,19,29,20,38,17
2020-11-09,348,15,30,15,52,20
2020-11-10,261,16,26,18,26,15
2020-11-11,271,14,13,21,37,19
2020-11-12,261,13,23,18,24,18
2020-11-13,263,16,15,16,28,16
2020-11-14,202,11,22,21,33,9
2020-11-15,204,9,20,18,22,16
2020-11-16,221,15,12,10,34,13
2020-11-17,214,5,16,14,19,11
2020-11-18,168,9,7,22,11,14
2020-11-19,150,9,12,12,18,8
2020-11-20,154,3,17,14,22,3
2020-11-21,129,11,6,14,13,6
2020-11-22,158,7,19,7,19,4
2020-11-23,149,8,11,10,23,5
2020-11-24,153,3,17,8,17,7
2020-11-25,135,14,13,9,18,2
2020-11-26,136,9,6,17,13,2
2020-11-27,120,9,9,11,17,6
2020-11-28,127,4,4,14,13,11
2020-11-29,133,8,6,11,15,11
2020-11-30,113,5,8,5,9,8
2020-12-01,121,4,7,8,13,8
2020-12-02,74,5,2,6,5,3
2020-12-03,83,4,2,5,5,2
2020-12-04,87,4,5,7,10,4
2020-12-05,96,2,2,11,8,2
2020-12-06,78,5,3,6,8,6
2020-12-07,103,6,9,5,12,5
2020-12-08,93,3,8,6,14,4
2020-12-09,102,6,6,4,12,4
2020-12-10,98,12,9,9,7,3
2020-12-11,104,5,9,7,15,4
2020-12-12,86,3,6,3,12,5
2020-12-13,100,5,5,10,9,7
2020-12-14,92,3,9,4,7,8
2020-12-15,84,9,10,5,8,6
2020-12-16,78,4,6,4,11,4
2020-12-17,80,4,5,4,12,8
2020-12-18,89,5,3,6,7,15
2020-12-19,99,7,7,10,12,6
2020-12-20,92,8,7,7,6,6
2020-12-21,88,4,7,7,11,6
2020-12-22,87,10,3,8,7,13
2020-12-23,85,6,7,8,11,7
2020-12-24,104,5,1,10,15,8
2020-12-25,90,12,6,5,9,7
2020-12-26,102,5,6,8,17,5
2020-12-27,107,7,4,7,12,8
2020-12-28,118,7,3,11,15,6
2020-12-29,92,13,6,4,13,7
2020-12-30,109,9,10,5,15,7
2020-12-31,121,7,8,7,9,13
2021-01-01,146,9,13,9,17,13
2021-01-02,124,5,8,11,9,9
2021-01-03,137,15,7,3,16,14
2021-01-04,161,16,13,8,22,19
2021-01-05,156,12,13,9,18,13
2021-01-06,118,11,12,7,11,10
2021-01-07,144,14,9,8,16,10
2021-01-08,126,10,7,8,19,16
2021-01-09,110,9,6,10,14,9
2021-01-10,152,17,14,5,17,13
2021-01-11,136,11,11,19,17,11
2021-01-12,145,13,13,15,20,12
2021-01-13,124,12,9,12,15,11
2021-01-14,128,15,14,9,12,10
2021-01-15,126,11,16,17,14,12
2021-01-16,133,10,11,9,15,14
2021-01-17,98,17,4,12,14,6
2021-01-18,135,11,8,13,11,10
2021-01-19,94,12,10,13,2,7
2021-01-20,106,9,4,5,11,7
2021-01-21,104,9,4,11,11,10
2021-01-22,103,16,10,8,9,10
2021-01-23,92,5,14,3,11,13
2021-01-24,95,7,13,7,11,6
2021-01-25,112,7,5,5,14,12
2021-01-26,112,15,6,6,13,9
2021-01-27,100,10,7,7,15,11
2021-01-28,120,9,9,8,9,12
2021-01-29,101,8,6,9,21,6
2021-01-30,126,6,5,12,22,11
2021-01-31,126,15,8,7,23,4
2021-02-01,136,14,12,9,14,9
2021-02-02,110,11,5,7,12,3
2021-02-03,124,7,6,11,23,4
2021-02-04,105,7,14,8,13,8
2021-02-05,111,10,11,13,7,7
2021-02-06,139,5,10,11,15,7
2021-02-07,92,3,11,2,6,7
2021-02-08,115,5,11,11,11,7
2021-02-09,101,10,10,8,11,8
2021-02-10,102,13,8,5,11,6
2021-02-11,111,6,5,12,20,9
2021-02-12,98,11,6,5,9,7
2021-02-13,85,6,8,3,8,7
2021-02-14,119,11,7,6,13,8
2021-02-15,120,10,9,4,16,6
2021-02-16,135,12,15,15,14,11
2021-02-17,118,10,16,8,14,5
2021-02-18,120,9,9,13,17,9
2021-02-19,131,10,13,21,16,12
2021-02-20,123,12,7,9,8,5
2021-02-21,124,6,14,9,17,6
2021-02-22,139,11,8,11,19,10
2021-02-23,116,9,16,6,15,6
2021-02-24,116,12,14,10,16,12
2021-02-25,144,12,12,8,18,15
2021-02-26,130,12,12,11,20,16
2021-02-27,131,14,16,6,17,13
2021-02-28,121,12,10,7,17,5
2021-03-01,151,10,16,15,30,14
2021-03-02,155,11,10,23,23,5
2021-03-03,182,11,17,21,24,9
2021-03-04,132,14,14,17,17,12
2021-03-05,148,15,11,15,24,10
2021-03-06,131,13,8,20,16,5
2021-03-07,132,16,16,14,22,10
2021-03-08,175,16,17,21,36,7
2021-03-09,160,9,18,22,33,10
2021-03-10,161,12,16,20,26,17
2021-03-11,149,17,10,12,23,11
2021-03-12,171,12,22,23,23,19
2021-03-13,155,16,6,14,27,15
2021-03-14,174,16,23,16,31,13
2021-03-15,216,16,20,26,39,17
2021-03-16,172,17,13,16,21,14
2021-03-17,191,16,26,16,27,10
2021-03-18,160,14,26,17,27,11
2021-03-19,208,32,22,17,32,12
2021-03-20,210,18,13,21,40,13
2021-03-21,202,17,29,18,33,18
2021-03-22,301,31,23,33,51,19
2021-03-23,341,29,29,41,48,19
2021-03-24,295,27,28,42,45,15
2021-03-25,340,40,25,31,58,25
2021-03-26,396,42,35,39,62,25
2021-03-27,428,44,31,53,68,26
2021-03-28,441,41,50,54,60,25
2021-03-29,566,59,64,65,88,18
2021-03-30,584,63,53,56,110,24
2021-03-31,623,58,56,60,105,39
2021-04-01,791,66,86,79,143,70
2021-04-02,900,96,89,86,131,41
2021-04-03,825,76,78,92,128,48
2021-04-04,921,92,82,84,148,57
2021-04-05,958,89,106,86,138,48
2021-04-06,872,73,70,102,130,49
2021-04-07,829,81,87,93,135,36
2021-04-08,892,74,104,77,151,49
2021-04-09,862,82,98,90,115,48
2021-04-10,864,64,92,71,108,60
2021-04-11,826,55,78,86,128,48
2021-04-12,987,93,94,84,144,43
2021-04-13,981,86,104,85,124,47
2021-04-14,906,84,96,89,150,43
2021-04-15,966,68,102,99,146,53
2021-04-16,946,88,78,92,101,48
2021-04-17,858,62,66,96,118,47
2021-04-18,947,78,95,73,143,64
2021-04-19,946,65,106,94,133,64
2021-04-20,886,61,76,88,133,50
2021-04-21,746,68,78,61,105,37
2021-04-22,758,50,86,63,93,58
2021-04-23,741,52,63,57,101,48
2021-04-24,684,42,64,54,79,38
2021-04-25,758,50,94,57,95,48
2021-04-26,832,60,88,78,106,49
2021-04-27,753,36,72,60,104,33
2021-04-28,720,37,65,66,84,32
2021-04-29,660,32,85,60,94,31
2021-04-30,729,43,65,61,80,35
2021-05-01,768,63,77,72,91,54
2021-05-02,793,48,104,83,92,42
2021-05-03,818,53,100,66,98,44
2021-05-04,726,44,82,62,100,43
2021-05-05,744,44,94,63,95,28
2021-05-06,676,30,73,66,99,36
2021-05-07,797,44,68,57,99,49
2021-05-08,745,41,76,56,83,40
2021-05-09,857,49,87,63,90,38
2021-05-10,1009,60,95,78,129,61
2021-05-11,892,43,77,67,90,58
2021-05-12,854,40,92,70,109,43
2021-05-13,859,32,65,71,117,38
2021-05-14,913,49,83,69,120,60
2021-05-15,964,39,78,82,121,74
2021-05-16,995,40,68,53,106,83
2021-05-17,972,47,78,71,127,58
2021-05-18,833,33,85,63,92,42
2021-05-19,767,18,75,56,83,43
2021-05-20,824,41,69,64,101,48
2021-05-21,723,25,79,55,69,41
2021-05-22,691,38,43,56,74,48
2021-05-23,740,35,55,70,85,49
2021-05-24,772,38,64,49,86,61
2021-05-25,858,45,84,56,102,41
2021-05-26,829,48,57,63,81,49
2021-05-27,719,39,71,50,86,32
2021-05-28,820,38,67,43,73,60
2021-05-29,611,32,45,35,68,42
2021-05-30,671,42,54,52,66,45
2021-05-31,724,34,44,66,72,63
2021-06-01,721,37,49,47,81,53
2021-06-02,612,28,52,48,57,31
2021-06-03,594,15,43,40,88,38
2021-06-04,677,36,43,41,81,40
2021-06-05,614,36,51,47,71,28
2021-06-06,664,36,65,50,76,34
2021-06-07,659,38,59,38,79,48
2021-06-08,625,27,61,44,76,33
2021-06-09,575,28,59,40,70,22
2021-06-10,631,34,58,40,81,26
2021-06-11,594,27,48,37,57,24
2021-06-12,558,24,44,29,58,25
2021-06-13,556,32,52,35,57,24
2021-06-14,544,32,66,39,58,26
2021-06-15,550,37,50,36,45,26
2021-06-16,486,26,55,43,53,16
2021-06-17,454,27,50,24,57,18
2021-06-18,503,30,57,29,54,17
2021-06-19,507,25,43,39,63,25
2021-06-20,574,37,63,34,56,33
2021-06-21,603,27,68,45,68,30
2021-06-22,627,36,76,63,64,20
2021-06-23,543,34,45,36,62,24
2021-06-24,536,30,54,44,59,22
2021-06-25,567,41,61,45,55,23
2021-06-26,543,27,62,43,74,27
2021-06-27,539,30,50,55,60,26
2021-06-28,578,38,45,49,69,24
2021-06-29,492,30,42,42,53,14
2021-06-30,541,42,42,30,58,16
2021-07-01,485,32,47,33,50,17
2021-07-02,473,15,38,34,56,18
2021-07-03,383,22,26,30,49,15
2021-07-04,423,31,36,27,42,21
2021-07-05,417,18,32,28,50,18
2021-07-06,444,27,41,24,43,8
2021-07-07,429,21,40,34,51,18
2021-07-08,470,24,45,30,59,28
2021-07-09,407,29,38,25,43,12
2021-07-10,470,24,40,30,63,23
2021-07-11,464,27,50,24,64,18
2021-07-12,479,31,46,21,59,25
2021-07-13,410,28,49,20,55,18
2021-07-14,390,23,32,40,52,20
2021-07-15,328,17,42,24,45,7
2021-07-16,356,30,38,29,42,9
2021-07-17,334,30,38,23,34,6
2021-07-18,386,22,44,26,47,16
2021-07-19,382,25,49,13,45,10
2021-07-20,370,19,46,22,45,10
2021-07-21,360,22,53,22,41,8
2021-07-22,395,26,41,34,49,12
2021-07-23,395,39,40,32,42,11
2021-07-24,367,38,35,28,56,9
2021-07-25,389,29,43,28,53,11
2021-07-26,445,29,55,29,54,16
2021-07-27,401,28,54,31,41,8
2021-07-28,392,28,44,29,61,18
2021-07-29,350,20,44,25,39,6
2021-07-30,358,24,42,25,50,10
2021-07-31,326,22,37,26,44,8
2021-08-01,370,33,32,21,48,6
2021-08-02,359,28,42,17,50,11
2021-08-03,316,19,35,19,46,3
2021-08-04,284,16,46,20,42,4
2021-08-05,280,18,34,18,32,8
2021-08-06,255,20,41,12,36,6
2021-08-07,253,9,37,22,32,8
2021-08-08,250,13,40,17,37,6
2021-08-09,256,19,31,15,26,8
2021-08-10,266,23,27,21,38,11
2021-08-11,220,20,23,12,33,9
2021-08-12,194,16,21,12,22,9
2021-08-13,208,14,30,6,31,10
2021-08-14,191,11,34,5,26,7
2021-08-15,184,15,17,8,23,5
2021-08-16,212,21,18,17,36,13
2021-08-17,201,11,26,14,33,6
2021-08-18,211,18,25,15,35,11
2021-08-19,176,20,23,10,20,11
2021-08-20,206,12,26,8,19,12
2021-08-21,177,13,26,19,22,8
2021-08-22,184,11,24,14,27,3
2021-08-23,197,20,25,14,25,2
2021-08-24,174,17,17,19,39,6
2021-08-25,163,12,24,15,19,13
2021-08-26,180,10,29,14,21,3
2021-08-27,147,11,29,10,23,4
2021-08-28,127,10,17,9,18,2
2021-08-29,122,9,22,9,10,1
2021-08-30,85,6,9,6,11,1
2021-08-31,56,2,3,6,7,1
2021-09-01,40,4,7,5,3,1
2021-09-02,25,3,5,4,2,1
2021-09-03,2,0,0,1,1,0
2021-09-04,3,0,1,0,1,0
