"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,5,2,1,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,2,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,4,0,4,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,0,0,0,0
2020-05-27,4,1,3,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,5,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,3,0,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,6,0,1,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,4,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,5,0,0,1,0,0
2020-06-17,6,1,2,1,0,0
2020-06-18,11,1,1,1,1,1
2020-06-19,4,1,0,1,0,0
2020-06-20,12,0,0,0,2,2
2020-06-21,10,1,1,3,1,0
2020-06-22,6,1,1,1,0,0
2020-06-23,5,0,0,0,0,1
2020-06-24,13,1,0,0,4,1
2020-06-25,8,0,0,0,3,0
2020-06-26,5,0,2,0,0,1
2020-06-27,11,0,0,3,1,3
2020-06-28,9,1,0,2,1,2
2020-06-29,15,2,1,0,3,1
2020-06-30,9,2,1,0,1,1
2020-07-01,16,1,0,3,3,1
2020-07-02,13,1,0,1,3,1
2020-07-03,17,4,0,0,4,0
2020-07-04,17,3,1,2,1,0
2020-07-05,21,2,4,4,3,0
2020-07-06,23,1,5,1,2,1
2020-07-07,28,4,3,2,6,2
2020-07-08,26,2,2,8,3,2
2020-07-09,32,1,2,7,6,0
2020-07-10,27,3,1,2,8,0
2020-07-11,29,2,4,2,7,1
2020-07-12,22,1,2,3,6,0
2020-07-13,45,7,3,1,7,6
2020-07-14,64,5,6,14,13,4
2020-07-15,53,6,5,6,10,4
2020-07-16,57,5,3,8,14,5
2020-07-17,68,10,4,13,14,6
2020-07-18,60,5,5,14,14,4
2020-07-19,52,5,5,6,12,2
2020-07-20,86,4,12,11,17,7
2020-07-21,83,8,10,10,17,4
2020-07-22,76,4,11,9,16,7
2020-07-23,78,6,10,10,17,6
2020-07-24,77,11,17,9,13,3
2020-07-25,108,6,17,14,29,11
2020-07-26,96,18,8,14,17,6
2020-07-27,112,14,12,22,18,8
2020-07-28,93,18,16,12,14,8
2020-07-29,108,16,19,10,17,12
2020-07-30,106,17,12,15,18,9
2020-07-31,151,15,18,19,26,24
2020-08-01,112,10,19,4,22,7
2020-08-02,111,16,18,16,24,2
2020-08-03,127,16,24,13,24,9
2020-08-04,133,15,9,13,33,2
2020-08-05,137,18,18,21,20,5
2020-08-06,159,22,30,16,35,5
2020-08-07,196,18,22,15,55,3
2020-08-08,179,18,28,21,35,1
2020-08-09,195,14,30,26,42,12
2020-08-10,188,29,28,14,44,2
2020-08-11,201,22,34,13,41,5
2020-08-12,211,23,47,18,46,3
2020-08-13,206,20,37,22,44,2
2020-08-14,214,19,28,25,31,6
2020-08-15,222,28,37,22,45,6
2020-08-16,253,29,37,21,53,6
2020-08-17,276,29,37,18,64,10
2020-08-18,338,41,55,27,66,7
2020-08-19,318,34,57,31,62,13
2020-08-20,355,37,58,38,84,10
2020-08-21,334,38,50,32,67,13
2020-08-22,354,35,68,29,73,11
2020-08-23,387,42,52,23,102,14
2020-08-24,425,38,76,40,90,10
2020-08-25,439,46,50,44,104,14
2020-08-26,433,52,55,43,92,12
2020-08-27,479,45,82,33,108,13
2020-08-28,545,60,78,48,142,19
2020-08-29,473,43,71,37,105,12
2020-08-30,537,68,69,48,115,17
2020-08-31,601,48,79,43,132,22
2020-09-01,684,73,86,44,131,37
2020-09-02,641,53,99,47,157,20
2020-09-03,684,63,95,43,139,32
2020-09-04,682,71,101,49,151,24
2020-09-05,709,58,104,47,138,52
2020-09-06,691,80,103,44,151,21
2020-09-07,774,74,113,35,165,29
2020-09-08,703,89,98,47,148,23
2020-09-09,656,65,108,49,128,22
2020-09-10,639,70,86,47,118,28
2020-09-11,637,64,92,40,126,25
2020-09-12,616,43,86,40,131,32
2020-09-13,589,50,80,34,123,20
2020-09-14,627,45,108,37,118,35
2020-09-15,626,52,96,25,113,31
2020-09-16,624,36,96,43,132,38
2020-09-17,630,63,95,48,104,24
2020-09-18,598,48,88,45,98,38
2020-09-19,599,49,100,32,112,30
2020-09-20,685,49,94,38,130,36
2020-09-21,643,51,90,32,139,28
2020-09-22,659,51,116,32,122,40
2020-09-23,623,41,103,37,125,29
2020-09-24,684,38,115,46,119,29
2020-09-25,651,51,116,50,135,48
2020-09-26,591,45,79,45,120,34
2020-09-27,611,56,93,43,104,22
2020-09-28,593,49,86,45,95,40
2020-09-29,601,58,85,46,83,44
2020-09-30,534,48,82,32,86,35
2020-10-01,681,44,101,49,92,49
2020-10-02,651,40,103,44,113,31
2020-10-03,654,37,94,47,98,28
2020-10-04,643,43,96,44,103,34
2020-10-05,752,48,118,49,113,47
2020-10-06,674,29,100,45,90,26
2020-10-07,703,39,92,42,118,33
2020-10-08,658,44,69,49,92,39
2020-10-09,718,52,98,42,91,42
2020-10-10,740,37,97,42,79,64
2020-10-11,757,66,90,54,116,42
2020-10-12,888,59,117,72,119,40
2020-10-13,776,66,95,49,101,33
2020-10-14,795,61,85,46,117,39
2020-10-15,777,43,104,39,100,49
2020-10-16,792,55,104,44,96,45
2020-10-17,753,43,96,58,97,61
2020-10-18,763,42,97,52,108,48
2020-10-19,847,44,102,63,125,61
2020-10-20,786,58,89,43,100,63
2020-10-21,638,47,79,43,81,40
2020-10-22,641,47,77,38,87,44
2020-10-23,669,38,85,45,78,38
2020-10-24,623,35,68,47,81,32
2020-10-25,613,50,74,29,81,43
2020-10-26,617,32,78,36,76,37
2020-10-27,514,33,60,46,63,27
2020-10-28,500,28,59,29,66,25
2020-10-29,477,37,49,32,50,33
2020-10-30,479,27,42,28,52,32
2020-10-31,358,26,30,34,53,23
2020-11-01,462,26,40,31,65,34
2020-11-02,474,28,46,42,65,23
2020-11-03,400,19,34,27,45,20
2020-11-04,359,14,30,21,36,22
2020-11-05,314,19,34,23,39,17
2020-11-06,331,10,37,26,31,10
2020-11-07,306,21,19,29,30,23
2020-11-08,309,12,21,19,41,14
2020-11-09,336,11,25,15,60,23
2020-11-10,265,16,21,20,18,17
2020-11-11,268,18,15,19,30,16
2020-11-12,244,15,23,16,24,15
2020-11-13,269,16,16,20,27,18
2020-11-14,214,12,17,20,28,17
2020-11-15,226,10,21,18,29,15
2020-11-16,217,11,21,15,24,11
2020-11-17,181,10,10,12,25,8
2020-11-18,186,13,12,17,17,14
2020-11-19,154,4,14,10,19,11
2020-11-20,156,9,14,10,23,4
2020-11-21,132,6,6,16,12,6
2020-11-22,159,5,17,7,21,3
2020-11-23,152,11,16,14,20,3
2020-11-24,149,6,18,9,17,5
2020-11-25,120,4,13,7,12,3
2020-11-26,139,10,6,13,15,4
2020-11-27,132,8,6,7,22,8
2020-11-28,124,5,5,19,15,7
2020-11-29,131,4,8,11,13,10
2020-11-30,117,6,6,11,7,7
2020-12-01,118,5,8,6,15,9
2020-12-02,85,6,3,7,7,5
2020-12-03,84,4,5,8,6,2
2020-12-04,68,5,4,3,4,4
2020-12-05,90,4,3,7,11,1
2020-12-06,90,4,2,10,11,5
2020-12-07,106,4,8,6,13,4
2020-12-08,95,9,3,5,8,6
2020-12-09,94,4,8,3,11,3
2020-12-10,97,8,4,6,11,7
2020-12-11,113,8,10,12,12,7
2020-12-12,81,4,8,2,11,4
2020-12-13,97,3,7,4,13,6
2020-12-14,93,3,13,9,8,10
2020-12-15,80,7,5,6,8,6
2020-12-16,89,6,9,3,9,6
2020-12-17,68,6,7,2,9,3
2020-12-18,85,4,3,9,4,12
2020-12-19,100,6,8,8,11,6
2020-12-20,88,4,5,12,7,8
2020-12-21,87,8,6,6,6,7
2020-12-22,88,7,3,4,9,15
2020-12-23,105,9,4,7,24,6
2020-12-24,79,2,1,8,13,7
2020-12-25,95,11,5,7,6,5
2020-12-26,106,10,8,8,14,4
2020-12-27,123,7,6,11,20,5
2020-12-28,130,8,11,11,13,7
2020-12-29,91,10,2,5,14,5
2020-12-30,113,8,9,4,17,8
2020-12-31,104,6,8,7,8,13
2021-01-01,142,10,11,11,12,12
2021-01-02,120,6,11,11,13,11
2021-01-03,119,11,5,3,9,13
2021-01-04,174,18,12,7,20,23
2021-01-05,128,10,8,6,14,13
2021-01-06,126,12,8,7,15,12
2021-01-07,140,15,11,7,24,11
2021-01-08,125,12,8,9,16,11
2021-01-09,117,15,11,6,15,6
2021-01-10,160,12,9,11,14,12
2021-01-11,144,9,17,13,18,16
2021-01-12,147,18,9,14,18,14
2021-01-13,118,12,12,10,10,9
2021-01-14,104,10,11,6,13,7
2021-01-15,144,15,19,18,20,10
2021-01-16,131,10,10,14,13,19
2021-01-17,103,10,5,16,4,5
2021-01-18,147,13,12,11,18,9
2021-01-19,98,13,7,15,3,8
2021-01-20,103,10,9,5,12,6
2021-01-21,100,13,5,8,14,7
2021-01-22,95,10,9,8,8,14
2021-01-23,100,8,9,5,12,12
2021-01-24,107,10,11,5,18,8
2021-01-25,110,5,8,5,14,12
2021-01-26,126,16,6,9,12,11
2021-01-27,97,9,4,4,18,8
2021-01-28,100,10,6,6,6,11
2021-01-29,128,9,8,16,18,10
2021-01-30,109,12,6,7,17,10
2021-01-31,105,11,6,9,18,3
2021-02-01,157,11,11,13,16,9
2021-02-02,110,9,7,10,13,2
2021-02-03,104,3,10,4,20,5
2021-02-04,110,9,13,7,10,9
2021-02-05,110,9,11,11,9,6
2021-02-06,122,9,8,12,9,6
2021-02-07,96,7,7,6,8,8
2021-02-08,129,8,13,11,18,9
2021-02-09,108,8,10,12,11,6
2021-02-10,97,11,7,5,13,5
2021-02-11,109,6,10,6,17,3
2021-02-12,105,10,3,3,14,10
2021-02-13,94,7,10,3,10,8
2021-02-14,115,8,10,5,11,10
2021-02-15,120,13,5,4,23,8
2021-02-16,140,7,21,13,12,10
2021-02-17,113,11,7,10,15,7
2021-02-18,114,8,14,10,12,9
2021-02-19,125,8,10,16,10,14
2021-02-20,125,7,11,13,6,7
2021-02-21,132,12,18,15,17,5
2021-02-22,141,8,9,8,25,9
2021-02-23,135,16,13,10,20,8
2021-02-24,111,12,12,9,20,12
2021-02-25,141,12,14,11,16,10
2021-02-26,125,11,14,16,16,14
2021-02-27,108,8,11,3,13,13
2021-02-28,146,16,10,10,22,6
2021-03-01,148,15,11,16,19,15
2021-03-02,148,8,15,15,27,3
2021-03-03,167,11,13,18,25,11
2021-03-04,156,19,15,16,25,13
2021-03-05,144,15,8,21,18,6
2021-03-06,128,13,13,17,12,6
2021-03-07,138,15,11,12,23,15
2021-03-08,174,13,18,31,32,7
2021-03-09,154,12,20,18,34,11
2021-03-10,157,16,17,17,28,12
2021-03-11,160,13,14,19,23,12
2021-03-12,161,11,13,19,25,16
2021-03-13,169,16,10,18,25,14
2021-03-14,158,15,23,10,25,10
2021-03-15,198,20,20,18,30,19
2021-03-16,174,9,15,16,24,18
2021-03-17,181,14,24,14,40,11
2021-03-18,193,14,28,14,40,16
2021-03-19,200,16,23,15,34,14
2021-03-20,206,25,17,18,37,18
2021-03-21,209,21,31,27,27,12
2021-03-22,301,29,22,42,53,14
2021-03-23,332,34,23,44,48,19
2021-03-24,340,46,31,43,51,11
2021-03-25,334,36,29,33,51,24
2021-03-26,382,40,29,45,69,22
2021-03-27,413,55,35,41,57,27
2021-03-28,457,49,49,52,72,33
2021-03-29,545,51,60,59,75,23
2021-03-30,584,50,58,54,113,21
2021-03-31,663,63,53,76,118,38
2021-04-01,823,73,76,82,153,69
2021-04-02,840,79,87,90,114,38
2021-04-03,779,65,75,81,123,48
2021-04-04,906,77,93,94,140,59
2021-04-05,994,100,88,86,145,52
2021-04-06,865,80,78,98,123,47
2021-04-07,844,65,91,90,129,34
2021-04-08,843,75,93,89,134,43
2021-04-09,890,96,100,84,107,50
2021-04-10,867,71,84,83,133,62
2021-04-11,806,70,80,75,128,50
2021-04-12,1049,88,114,91,163,45
2021-04-13,970,91,106,79,133,44
2021-04-14,855,77,79,78,143,43
2021-04-15,963,77,82,81,134,49
2021-04-16,964,76,90,108,117,57
2021-04-17,885,72,80,97,116,49
2021-04-18,934,60,110,81,128,68
2021-04-19,919,74,96,90,140,55
2021-04-20,857,59,95,71,113,52
2021-04-21,744,69,76,71,105,33
2021-04-22,780,60,74,62,96,55
2021-04-23,769,53,67,52,87,49
2021-04-24,728,42,81,56,88,37
2021-04-25,743,42,86,45,112,50
2021-04-26,794,48,79,75,101,45
2021-04-27,796,49,68,75,94,37
2021-04-28,688,32,71,64,83,32
2021-04-29,689,40,89,60,85,37
2021-04-30,753,44,76,77,100,34
2021-05-01,721,48,69,61,101,52
2021-05-02,758,59,86,71,90,34
2021-05-03,826,38,101,72,96,45
2021-05-04,721,42,83,70,105,37
2021-05-05,763,51,85,60,107,33
2021-05-06,750,32,98,61,96,41
2021-05-07,815,53,79,56,93,43
2021-05-08,723,39,75,60,78,45
2021-05-09,876,41,77,61,88,47
2021-05-10,1008,46,101,90,120,55
2021-05-11,850,41,56,74,93,51
2021-05-12,840,38,89,71,105,48
2021-05-13,851,41,75,54,113,33
2021-05-14,954,67,71,70,129,58
2021-05-15,972,36,95,76,120,83
2021-05-16,978,34,72,65,109,78
2021-05-17,947,37,74,64,121,58
2021-05-18,828,26,79,62,100,44
2021-05-19,810,32,69,67,87,48
2021-05-20,810,39,73,55,100,45
2021-05-21,721,35,68,52,69,39
2021-05-22,674,41,62,49,70,52
2021-05-23,779,38,63,63,83,46
2021-05-24,809,33,56,62,89,64
2021-05-25,799,51,67,64,93,41
2021-05-26,816,36,67,69,97,47
2021-05-27,670,35,60,45,77,36
2021-05-28,810,49,64,46,64,50
2021-05-29,684,37,55,31,83,40
2021-05-30,684,42,47,63,56,48
2021-05-31,733,36,57,60,71,59
2021-06-01,740,31,56,54,88,61
2021-06-02,630,26,54,41,70,41
2021-06-03,570,20,43,39,81,30
2021-06-04,687,47,57,41,79,33
2021-06-05,596,30,40,44,72,37
2021-06-06,665,36,57,48,71,35
2021-06-07,690,30,60,43,75,54
2021-06-08,618,18,57,43,79,30
2021-06-09,577,34,58,35,68,28
2021-06-10,617,29,60,41,72,21
2021-06-11,601,33,48,32,60,26
2021-06-12,555,27,49,28,54,26
2021-06-13,554,25,59,41,56,20
2021-06-14,562,26,53,38,65,28
2021-06-15,581,34,62,35,58,24
2021-06-16,457,32,44,31,41,18
2021-06-17,485,23,52,38,55,17
2021-06-18,559,38,54,31,61,22
2021-06-19,533,28,40,38,56,20
2021-06-20,571,37,67,42,54,33
2021-06-21,598,22,74,46,64,28
2021-06-22,595,33,62,55,61,24
2021-06-23,555,39,53,44,57,20
2021-06-24,539,28,60,45,68,22
2021-06-25,565,34,57,46,61,20
2021-06-26,566,30,55,45,75,30
2021-06-27,546,22,56,50,66,25
2021-06-28,574,39,50,39,75,23
2021-06-29,496,36,47,44,53,15
2021-06-30,527,35,44,36,50,18
2021-07-01,478,24,41,28,51,18
2021-07-02,462,21,31,34,53,19
2021-07-03,379,20,25,25,41,18
2021-07-04,434,36,36,27,56,21
2021-07-05,458,20,39,27,55,14
2021-07-06,421,31,36,24,52,9
2021-07-07,438,22,43,31,51,19
2021-07-08,464,23,44,36,50,24
2021-07-09,429,31,41,19,45,13
2021-07-10,479,31,47,26,45,22
2021-07-11,417,22,43,26,52,15
2021-07-12,493,32,39,32,71,24
2021-07-13,398,28,32,15,58,20
2021-07-14,374,25,41,38,49,20
2021-07-15,389,20,47,28,53,10
2021-07-16,328,29,37,22,43,13
2021-07-17,342,27,36,27,38,7
2021-07-18,380,28,41,29,39,11
2021-07-19,380,21,58,20,40,10
2021-07-20,396,21,48,23,47,11
2021-07-21,353,22,35,25,50,7
2021-07-22,378,23,37,32,45,15
2021-07-23,399,40,41,32,55,11
2021-07-24,357,32,31,27,45,9
2021-07-25,425,39,57,23,54,7
2021-07-26,460,33,51,31,62,19
2021-07-27,417,21,58,31,62,9
2021-07-28,402,26,46,23,49,16
2021-07-29,339,17,39,31,44,7
2021-07-30,381,23,51,30,50,10
2021-07-31,338,25,48,17,42,8
2021-08-01,361,28,34,24,43,3
2021-08-02,336,35,34,19,46,8
2021-08-03,342,17,39,21,51,7
2021-08-04,269,21,38,19,36,6
2021-08-05,274,19,41,13,39,11
2021-08-06,285,19,45,17,43,6
2021-08-07,260,11,33,22,36,7
2021-08-08,234,14,28,14,33,5
2021-08-09,243,18,25,16,21,6
2021-08-10,263,19,24,15,34,13
2021-08-11,204,18,17,14,25,6
2021-08-12,202,18,28,9,24,10
2021-08-13,217,12,29,7,40,11
2021-08-14,191,17,32,4,24,5
2021-08-15,194,15,24,7,29,9
2021-08-16,226,16,31,17,19,11
2021-08-17,204,17,26,16,36,9
2021-08-18,199,14,27,13,29,7
2021-08-19,185,14,25,7,29,10
2021-08-20,220,20,26,13,24,13
2021-08-21,151,11,15,11,20,8
2021-08-22,184,14,26,11,25,3
2021-08-23,214,13,27,15,31,5
2021-08-24,178,12,20,12,28,6
2021-08-25,151,9,19,17,26,6
2021-08-26,186,22,27,12,22,8
2021-08-27,163,16,18,20,22,5
2021-08-28,153,8,27,19,21,3
2021-08-29,144,15,24,5,18,3
2021-08-30,141,11,15,13,11,2
2021-08-31,113,6,15,10,9,2
2021-09-01,110,9,9,8,16,1
2021-09-02,101,7,13,6,13,3
2021-09-03,85,6,11,6,11,2
2021-09-04,81,3,8,3,9,2
2021-09-05,95,6,11,5,4,1
2021-09-06,70,2,10,2,12,3
2021-09-07,50,6,4,3,5,0
2021-09-08,58,1,6,3,2,0
2021-09-09,56,5,8,0,5,3
2021-09-10,50,4,5,3,5,1
2021-09-11,45,3,3,2,5,2
2021-09-12,41,2,3,2,6,2
2021-09-13,34,1,1,0,7,1
2021-09-14,38,0,6,3,7,2
2021-09-15,22,3,3,1,6,0
2021-09-16,33,0,6,1,6,2
2021-09-17,16,2,2,1,6,0
2021-09-18,29,1,4,0,8,1
2021-09-19,20,2,6,0,3,1
2021-09-20,18,1,4,0,1,2
2021-09-21,23,0,3,3,3,0
2021-09-22,17,0,2,1,2,2
2021-09-23,20,3,3,1,2,4
2021-09-24,17,1,3,1,4,0
2021-09-25,23,0,2,2,5,0
2021-09-26,19,2,5,2,4,0
2021-09-27,13,0,2,0,4,0
2021-09-28,16,1,1,3,1,0
2021-09-29,23,4,8,3,3,0
2021-09-30,26,3,3,2,7,1
2021-10-01,24,4,1,4,4,0
2021-10-02,19,3,2,0,7,3
2021-10-03,33,3,6,6,8,0
2021-10-04,18,2,0,3,5,0
2021-10-05,22,2,2,2,5,1
2021-10-06,24,2,6,2,7,0
2021-10-07,10,1,1,0,2,0
2021-10-08,4,0,0,1,0,0
2021-10-09,8,0,0,0,0,0
2021-10-10,15,0,1,2,5,1
2021-10-11,12,1,1,1,0,0
2021-10-12,7,1,0,1,2,0
2021-10-13,12,1,4,3,0,1
2021-10-14,12,2,0,3,1,0
2021-10-15,10,1,2,1,1,0
2021-10-16,10,1,1,1,2,0
2021-10-17,7,1,1,0,1,0
2021-10-18,10,2,1,0,2,0
2021-10-19,7,3,0,0,1,0
2021-10-20,4,1,0,0,1,0
2021-10-21,6,0,1,1,2,0
