"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,2,0,2,0,0,0
2020-05-12,1,0,0,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,3,0,2,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,7,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,4,1,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,2,0,2,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,5,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,1,0,2,1,0
2020-06-16,5,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,10,1,1,1,1,0
2020-06-19,5,0,0,2,0,0
2020-06-20,11,0,0,0,2,1
2020-06-21,9,0,1,2,1,1
2020-06-22,7,2,1,1,0,0
2020-06-23,4,0,0,0,0,1
2020-06-24,14,1,0,0,4,2
2020-06-25,9,1,0,0,3,0
2020-06-26,5,1,1,0,1,1
2020-06-27,11,0,0,2,2,3
2020-06-28,9,1,1,1,2,1
2020-06-29,13,1,2,1,2,1
2020-06-30,11,2,0,1,0,0
2020-07-01,20,1,1,4,4,3
2020-07-02,8,1,1,1,1,1
2020-07-03,13,4,0,0,1,0
2020-07-04,18,2,2,2,2,1
2020-07-05,20,2,2,3,3,0
2020-07-06,22,1,6,1,3,0
2020-07-07,28,4,2,2,6,1
2020-07-08,37,3,1,11,5,3
2020-07-09,27,6,2,5,4,0
2020-07-10,29,2,0,2,7,0
2020-07-11,34,3,5,4,4,3
2020-07-12,17,1,0,1,8,0
2020-07-13,54,6,3,3,15,3
2020-07-14,53,5,5,10,13,3
2020-07-15,52,5,3,9,9,4
2020-07-16,50,4,7,8,9,3
2020-07-17,76,4,11,15,16,7
2020-07-18,57,6,5,11,9,5
2020-07-19,54,6,7,4,15,2
2020-07-20,98,6,11,6,23,7
2020-07-21,72,6,5,12,19,5
2020-07-22,69,9,10,7,13,7
2020-07-23,80,5,7,13,16,8
2020-07-24,81,8,16,8,18,2
2020-07-25,91,9,9,13,20,13
2020-07-26,97,14,12,19,11,8
2020-07-27,112,12,14,19,13,12
2020-07-28,110,23,15,13,23,6
2020-07-29,110,17,18,15,17,9
2020-07-30,108,15,16,12,17,7
2020-07-31,137,15,22,12,20,21
2020-08-01,125,11,17,9,25,10
2020-08-02,108,16,17,18,17,3
2020-08-03,144,21,17,19,34,8
2020-08-04,139,11,27,11,38,0
2020-08-05,160,17,27,17,35,3
2020-08-06,148,13,19,20,31,7
2020-08-07,180,22,11,16,47,2
2020-08-08,172,18,36,15,35,0
2020-08-09,167,15,24,16,36,14
2020-08-10,185,25,23,16,41,4
2020-08-11,207,27,38,13,49,4
2020-08-12,239,27,46,22,57,4
2020-08-13,214,21,41,25,37,4
2020-08-14,217,25,30,15,34,6
2020-08-15,209,27,32,22,40,6
2020-08-16,236,23,26,20,59,6
2020-08-17,291,23,56,28,59,12
2020-08-18,317,35,57,30,65,5
2020-08-19,309,31,48,33,64,12
2020-08-20,371,43,66,39,76,10
2020-08-21,325,39,60,15,78,11
2020-08-22,328,37,49,29,63,12
2020-08-23,400,37,63,32,92,6
2020-08-24,453,50,60,50,103,11
2020-08-25,436,48,51,38,92,16
2020-08-26,471,57,75,37,103,15
2020-08-27,475,49,62,50,114,15
2020-08-28,511,70,77,37,129,14
2020-08-29,469,42,72,44,110,12
2020-08-30,529,59,73,42,112,18
2020-08-31,601,45,72,43,136,21
2020-09-01,711,62,104,40,154,42
2020-09-02,640,56,80,48,152,22
2020-09-03,699,70,91,51,146,37
2020-09-04,666,76,105,42,135,21
2020-09-05,663,76,88,39,124,49
2020-09-06,712,74,115,50,132,21
2020-09-07,781,76,106,49,170,27
2020-09-08,717,70,106,40,158,19
2020-09-09,645,61,104,50,131,26
2020-09-10,652,39,95,60,143,27
2020-09-11,650,68,98,38,116,22
2020-09-12,630,43,96,36,128,27
2020-09-13,622,52,102,42,112,22
2020-09-14,633,55,113,28,135,39
2020-09-15,634,54,99,26,122,32
2020-09-16,620,54,81,29,120,37
2020-09-17,579,68,77,40,113,20
2020-09-18,582,47,91,36,99,38
2020-09-19,577,50,78,39,101,33
2020-09-20,672,39,84,37,127,43
2020-09-21,687,43,111,48,146,29
2020-09-22,699,53,119,33,134,42
2020-09-23,568,48,93,32,109,26
2020-09-24,679,43,121,46,119,28
2020-09-25,654,61,103,52,118,46
2020-09-26,561,43,82,53,101,31
2020-09-27,654,53,103,40,115,24
2020-09-28,605,44,98,45,114,35
2020-09-29,587,52,88,53,89,41
2020-09-30,565,35,84,40,86,38
2020-10-01,668,55,101,41,85,51
2020-10-02,693,44,111,49,115,32
2020-10-03,671,50,87,38,114,33
2020-10-04,614,32,94,42,86,32
2020-10-05,677,45,105,36,85,50
2020-10-06,692,44,101,44,107,32
2020-10-07,676,35,98,46,114,26
2020-10-08,710,47,94,44,114,36
2020-10-09,742,57,88,49,108,42
2020-10-10,741,36,86,48,73,59
2020-10-11,681,49,82,44,82,46
2020-10-12,858,67,104,61,109,42
2020-10-13,790,56,99,55,115,31
2020-10-14,773,51,97,37,114,37
2020-10-15,821,51,95,56,113,50
2020-10-16,796,50,109,42,110,45
2020-10-17,765,41,98,53,87,67
2020-10-18,824,43,114,58,113,53
2020-10-19,838,57,112,61,110,59
2020-10-20,773,46,83,40,99,54
2020-10-21,632,58,82,45,84,38
2020-10-22,632,43,71,35,87,44
2020-10-23,690,39,84,48,86,42
2020-10-24,590,34,57,42,71,33
2020-10-25,607,32,68,41,80,40
2020-10-26,606,31,71,44,72,38
2020-10-27,538,42,64,39,74,24
2020-10-28,523,37,59,29,63,29
2020-10-29,466,28,44,35,56,32
2020-10-30,425,25,40,37,53,27
2020-10-31,337,22,26,19,45,27
2020-11-01,494,24,51,33,60,36
2020-11-02,452,32,41,37,62,19
2020-11-03,393,18,42,31,47,23
2020-11-04,369,19,29,25,31,24
2020-11-05,301,17,34,18,31,14
2020-11-06,346,15,34,28,48,13
2020-11-07,290,12,15,27,30,24
2020-11-08,329,19,28,26,47,12
2020-11-09,346,20,23,11,48,21
2020-11-10,253,14,28,17,22,15
2020-11-11,286,14,20,30,35,11
2020-11-12,250,13,18,12,30,23
2020-11-13,268,15,17,18,26,18
2020-11-14,214,10,23,18,32,13
2020-11-15,215,14,19,20,21,17
2020-11-16,200,10,12,7,28,14
2020-11-17,198,9,12,13,26,8
2020-11-18,176,4,11,17,18,14
2020-11-19,148,9,9,8,17,8
2020-11-20,148,7,14,13,24,4
2020-11-21,154,10,9,12,17,7
2020-11-22,162,6,14,9,15,6
2020-11-23,148,13,15,10,18,2
2020-11-24,164,6,19,11,18,7
2020-11-25,140,8,13,16,13,4
2020-11-26,114,13,4,13,6,3
2020-11-27,130,9,9,11,24,6
2020-11-28,119,2,7,15,13,9
2020-11-29,114,2,10,9,14,11
2020-11-30,133,3,4,8,15,9
2020-12-01,124,5,8,8,13,7
2020-12-02,75,6,4,6,5,2
2020-12-03,83,5,2,4,1,3
2020-12-04,93,7,6,7,8,4
2020-12-05,102,4,3,10,16,2
2020-12-06,81,5,3,6,7,5
2020-12-07,94,4,9,3,7,6
2020-12-08,88,4,2,9,5,5
2020-12-09,101,5,3,4,19,6
2020-12-10,88,7,9,7,8,2
2020-12-11,105,8,8,5,11,5
2020-12-12,71,3,2,6,10,5
2020-12-13,110,4,11,8,16,6
2020-12-14,99,7,12,6,6,8
2020-12-15,92,6,8,4,10,9
2020-12-16,81,6,10,9,5,4
2020-12-17,71,4,8,1,10,4
2020-12-18,89,4,1,8,9,14
2020-12-19,90,5,8,4,7,5
2020-12-20,93,5,6,10,12,9
2020-12-21,90,10,4,7,9,9
2020-12-22,91,6,3,7,9,12
2020-12-23,87,9,5,7,15,6
2020-12-24,98,8,3,16,12,5
2020-12-25,98,9,6,7,14,5
2020-12-26,107,6,10,7,21,6
2020-12-27,108,9,3,9,15,6
2020-12-28,117,8,4,10,12,5
2020-12-29,93,10,5,3,9,5
2020-12-30,101,4,8,4,15,8
2020-12-31,110,4,5,4,9,10
2021-01-01,139,13,13,10,12,13
2021-01-02,152,6,10,13,13,17
2021-01-03,134,14,8,2,16,15
2021-01-04,182,13,14,8,25,18
2021-01-05,143,11,12,5,22,14
2021-01-06,116,11,11,10,14,12
2021-01-07,157,23,9,11,11,11
2021-01-08,118,13,10,8,18,13
2021-01-09,114,15,8,5,13,9
2021-01-10,145,9,13,12,9,15
2021-01-11,127,7,14,11,18,15
2021-01-12,136,15,11,16,18,9
2021-01-13,123,10,8,10,21,10
2021-01-14,114,11,12,14,6,10
2021-01-15,141,16,10,19,11,9
2021-01-16,135,15,13,7,19,14
2021-01-17,98,10,8,10,12,6
2021-01-18,128,8,11,9,11,9
2021-01-19,104,11,9,13,10,10
2021-01-20,109,7,6,5,15,5
2021-01-21,88,8,5,9,7,8
2021-01-22,114,18,11,12,9,11
2021-01-23,82,8,7,3,11,14
2021-01-24,99,10,11,6,14,5
2021-01-25,113,6,8,7,13,11
2021-01-26,132,20,8,10,16,8
2021-01-27,101,8,7,5,18,11
2021-01-28,119,11,5,4,9,15
2021-01-29,110,7,5,17,19,8
2021-01-30,116,10,7,10,9,10
2021-01-31,130,14,10,5,21,5
2021-02-01,130,8,11,8,15,9
2021-02-02,108,8,5,6,15,2
2021-02-03,100,9,5,10,15,4
2021-02-04,116,7,13,12,13,8
2021-02-05,112,8,15,11,11,5
2021-02-06,122,11,10,8,12,8
2021-02-07,118,8,11,4,15,10
2021-02-08,108,4,8,8,10,7
2021-02-09,93,6,9,11,8,5
2021-02-10,105,13,7,6,12,7
2021-02-11,111,6,9,13,21,2
2021-02-12,102,11,5,2,14,14
2021-02-13,78,8,6,3,9,5
2021-02-14,108,9,9,6,13,8
2021-02-15,128,14,17,6,19,5
2021-02-16,146,9,11,13,14,7
2021-02-17,137,13,11,12,13,4
2021-02-18,122,6,14,9,9,14
2021-02-19,121,10,10,15,14,15
2021-02-20,116,7,5,14,9,7
2021-02-21,132,9,17,11,21,4
2021-02-22,124,8,9,11,18,8
2021-02-23,115,12,13,10,14,7
2021-02-24,127,12,20,9,17,13
2021-02-25,138,11,6,12,18,12
2021-02-26,140,11,20,8,21,15
2021-02-27,135,10,13,3,18,16
2021-02-28,136,12,12,10,23,4
2021-03-01,141,13,8,12,23,14
2021-03-02,137,12,16,12,19,6
2021-03-03,155,13,15,21,26,8
2021-03-04,136,19,6,17,14,14
2021-03-05,173,20,17,21,28,7
2021-03-06,141,12,9,19,22,5
2021-03-07,139,13,16,19,18,9
2021-03-08,177,11,20,25,40,9
2021-03-09,149,15,20,25,27,10
2021-03-10,150,12,12,19,23,14
2021-03-11,160,9,11,15,26,13
2021-03-12,157,12,10,20,29,20
2021-03-13,149,13,11,12,21,13
2021-03-14,165,16,21,13,27,12
2021-03-15,212,17,15,28,38,23
2021-03-16,179,17,14,12,29,12
2021-03-17,194,16,30,17,31,10
2021-03-18,177,18,23,12,33,16
2021-03-19,207,18,22,14,38,11
2021-03-20,199,23,18,21,26,15
2021-03-21,213,14,30,23,39,14
2021-03-22,291,27,21,36,44,15
2021-03-23,308,28,23,36,47,23
2021-03-24,314,39,28,36,44,13
2021-03-25,362,47,36,37,56,21
2021-03-26,387,44,35,44,69,22
2021-03-27,411,49,41,45,62,26
2021-03-28,440,42,47,52,73,27
2021-03-29,568,55,56,66,85,18
2021-03-30,570,47,57,63,96,27
2021-03-31,674,67,59,77,111,44
2021-04-01,795,80,81,85,118,69
2021-04-02,853,83,87,77,139,41
2021-04-03,830,77,72,87,142,47
2021-04-04,878,76,86,81,145,53
2021-04-05,975,79,88,104,149,44
2021-04-06,871,85,78,88,119,55
2021-04-07,869,83,86,95,135,36
2021-04-08,851,69,94,79,141,38
2021-04-09,905,84,106,93,129,55
2021-04-10,858,74,94,71,126,61
2021-04-11,828,66,88,78,128,50
2021-04-12,987,94,98,89,134,46
2021-04-13,961,79,97,90,126,39
2021-04-14,885,78,73,80,147,43
2021-04-15,956,73,108,88,132,56
2021-04-16,998,93,85,117,137,50
2021-04-17,881,66,82,80,123,45
2021-04-18,950,74,82,82,128,72
2021-04-19,930,50,125,87,129,57
2021-04-20,892,71,97,83,108,57
2021-04-21,754,62,84,61,99,41
2021-04-22,763,46,94,66,98,48
2021-04-23,732,45,69,56,91,48
2021-04-24,681,49,59,53,87,40
2021-04-25,753,55,76,52,108,53
2021-04-26,794,60,66,74,101,47
2021-04-27,782,48,63,65,103,39
2021-04-28,740,43,88,62,92,29
2021-04-29,681,33,90,59,107,33
2021-04-30,713,37,69,74,78,33
2021-05-01,730,50,76,65,88,52
2021-05-02,781,56,100,71,90,36
2021-05-03,773,53,82,69,98,41
2021-05-04,721,40,84,65,93,36
2021-05-05,704,44,73,62,80,29
2021-05-06,752,35,80,74,97,42
2021-05-07,807,48,86,51,94,45
2021-05-08,723,34,68,57,85,40
2021-05-09,901,52,89,60,106,38
2021-05-10,949,41,86,78,125,60
2021-05-11,888,43,77,82,91,57
2021-05-12,870,37,89,74,123,47
2021-05-13,850,37,79,65,107,35
2021-05-14,948,47,85,73,109,63
2021-05-15,966,38,83,76,112,80
2021-05-16,962,33,74,58,114,72
2021-05-17,984,49,87,57,126,55
2021-05-18,829,36,63,61,102,55
2021-05-19,791,30,72,59,85,45
2021-05-20,803,33,74,57,104,51
2021-05-21,732,30,63,54,75,40
2021-05-22,707,38,50,59,72,52
2021-05-23,734,45,56,65,83,49
2021-05-24,796,36,65,50,96,60
2021-05-25,843,48,72,66,105,41
2021-05-26,838,43,73,62,85,41
2021-05-27,719,42,64,51,81,37
2021-05-28,785,37,57,40,69,48
2021-05-29,605,32,41,39,53,45
2021-05-30,690,37,55,51,71,40
2021-05-31,712,36,55,65,70,59
2021-06-01,742,34,54,57,87,57
2021-06-02,601,28,54,40,61,39
2021-06-03,545,18,47,33,73,39
2021-06-04,690,42,53,53,80,40
2021-06-05,641,44,54,44,80,30
2021-06-06,620,29,51,53,75,32
2021-06-07,644,33,56,40,88,50
2021-06-08,596,27,51,43,79,27
2021-06-09,598,30,69,30,71,28
2021-06-10,616,29,63,49,73,24
2021-06-11,555,20,55,34,58,22
2021-06-12,555,33,47,32,61,27
2021-06-13,536,35,47,36,47,25
2021-06-14,533,18,52,36,62,27
2021-06-15,555,36,52,35,47,24
2021-06-16,476,27,58,28,56,18
2021-06-17,480,27,59,35,50,20
2021-06-18,498,35,56,29,49,18
2021-06-19,512,27,41,41,64,22
2021-06-20,583,37,77,38,60,34
2021-06-21,604,20,70,59,66,29
2021-06-22,606,39,64,62,60,26
2021-06-23,514,27,53,24,58,22
2021-06-24,540,39,43,43,69,20
2021-06-25,555,41,56,48,61,19
2021-06-26,528,32,50,37,71,25
2021-06-27,519,27,55,44,51,21
2021-06-28,561,36,54,48,59,24
2021-06-29,498,29,40,46,67,16
2021-06-30,517,33,47,40,53,19
2021-07-01,468,30,45,33,58,21
2021-07-02,480,16,34,40,47,18
2021-07-03,379,22,32,27,38,16
2021-07-04,404,30,30,23,53,21
2021-07-05,456,22,35,36,47,15
2021-07-06,417,28,41,19,53,8
2021-07-07,423,21,44,32,52,20
2021-07-08,442,23,31,30,68,22
2021-07-09,453,32,38,17,44,16
2021-07-10,455,27,37,31,51,24
2021-07-11,449,21,48,27,65,15
2021-07-12,489,34,52,25,57,20
2021-07-13,374,30,42,19,37,22
2021-07-14,388,25,37,36,57,15
2021-07-15,374,22,51,24,44,11
2021-07-16,344,30,30,24,38,15
2021-07-17,325,17,46,24,39,7
2021-07-18,372,24,37,24,39,15
2021-07-19,377,24,47,17,38,6
2021-07-20,356,18,45,23,38,12
2021-07-21,362,32,37,24,51,8
2021-07-22,369,26,41,30,36,11
2021-07-23,358,32,41,27,33,8
2021-07-24,360,31,37,29,42,13
2021-07-25,405,33,46,34,51,10
2021-07-26,461,34,52,28,52,19
2021-07-27,405,29,54,34,47,8
2021-07-28,376,21,48,23,40,16
2021-07-29,370,14,45,23,41,7
2021-07-30,337,29,43,26,35,11
2021-07-31,306,27,37,17,37,6
2021-08-01,363,28,38,28,43,4
2021-08-02,295,27,41,23,33,5
2021-08-03,236,24,38,9,31,2
2021-08-04,172,8,28,15,19,5
2021-08-05,140,6,12,9,29,3
2021-08-06,102,8,11,4,14,1
2021-08-07,79,3,6,7,13,3
2021-08-08,60,4,9,1,11,1
2021-08-09,29,1,4,2,3,1
