"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,4,1,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,0,2,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,2,0,1,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,2,0,2,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,3,0,2,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,4,1,2,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,3,0,3,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,6,0,2,0,1,0
2020-06-11,4,1,1,0,1,0
2020-06-12,4,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,9,0,0,3,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,13,3,1,1,1,1
2020-06-19,4,0,0,1,0,0
2020-06-20,13,0,0,0,2,1
2020-06-21,7,0,1,2,1,0
2020-06-22,5,1,1,1,0,0
2020-06-23,6,0,0,0,0,2
2020-06-24,11,1,0,0,4,1
2020-06-25,9,0,0,0,4,0
2020-06-26,7,0,2,0,1,1
2020-06-27,8,0,0,2,1,3
2020-06-28,11,1,0,1,2,2
2020-06-29,15,2,2,1,2,1
2020-06-30,14,3,0,2,1,0
2020-07-01,16,1,0,3,4,1
2020-07-02,8,1,0,1,2,1
2020-07-03,19,3,0,1,3,2
2020-07-04,18,2,3,2,1,0
2020-07-05,18,2,3,2,4,0
2020-07-06,23,1,6,2,2,0
2020-07-07,27,4,3,1,3,1
2020-07-08,32,3,1,10,6,2
2020-07-09,29,1,1,6,4,1
2020-07-10,19,1,1,1,4,0
2020-07-11,30,6,3,2,5,1
2020-07-12,32,2,2,7,9,1
2020-07-13,47,8,3,5,8,5
2020-07-14,57,6,3,10,14,3
2020-07-15,54,5,2,3,10,6
2020-07-16,53,5,8,8,13,3
2020-07-17,69,2,7,14,20,6
2020-07-18,58,5,4,10,8,4
2020-07-19,62,6,10,6,14,3
2020-07-20,85,7,10,9,20,8
2020-07-21,76,5,10,10,15,4
2020-07-22,73,4,13,14,15,7
2020-07-23,66,8,4,6,19,4
2020-07-24,74,4,18,9,11,9
2020-07-25,111,11,15,15,24,11
2020-07-26,96,16,8,17,10,7
2020-07-27,122,9,18,18,21,11
2020-07-28,117,25,15,14,24,8
2020-07-29,114,21,16,14,24,7
2020-07-30,97,13,13,15,15,6
2020-07-31,134,14,20,13,24,22
2020-08-01,112,9,20,10,11,9
2020-08-02,108,19,19,16,22,2
2020-08-03,138,18,21,16,25,9
2020-08-04,145,20,17,19,34,1
2020-08-05,148,16,16,15,34,4
2020-08-06,181,21,35,10,38,5
2020-08-07,179,17,26,13,46,3
2020-08-08,178,18,35,15,41,1
2020-08-09,171,15,23,21,39,13
2020-08-10,186,22,19,26,50,3
2020-08-11,213,25,31,22,45,4
2020-08-12,200,24,40,18,35,5
2020-08-13,222,25,39,22,42,4
2020-08-14,219,28,31,16,42,5
2020-08-15,233,25,35,25,47,5
2020-08-16,230,21,37,15,46,8
2020-08-17,286,27,39,30,65,8
2020-08-18,329,46,65,22,56,7
2020-08-19,303,33,41,35,68,16
2020-08-20,367,37,60,32,95,9
2020-08-21,343,36,58,22,70,12
2020-08-22,338,39,52,28,60,10
2020-08-23,375,38,54,27,89,8
2020-08-24,439,41,74,36,101,10
2020-08-25,477,55,63,49,115,16
2020-08-26,437,56,66,28,94,13
2020-08-27,461,45,63,51,98,12
2020-08-28,530,55,71,47,134,19
2020-08-29,450,42,67,40,111,10
2020-08-30,546,54,72,40,122,19
2020-08-31,568,52,69,40,142,20
2020-09-01,755,68,114,50,138,40
2020-09-02,651,57,98,48,152,20
2020-09-03,655,63,95,43,142,34
2020-09-04,666,87,101,45,136,18
2020-09-05,681,71,92,47,141,49
2020-09-06,679,72,104,46,136,27
2020-09-07,769,58,97,40,169,22
2020-09-08,755,79,102,43,156,22
2020-09-09,638,58,111,58,124,25
2020-09-10,623,58,98,44,120,32
2020-09-11,663,79,100,41,128,23
2020-09-12,626,50,69,40,136,30
2020-09-13,617,48,104,38,103,20
2020-09-14,633,44,100,36,123,41
2020-09-15,671,68,113,29,136,28
2020-09-16,605,47,93,28,115,36
2020-09-17,585,53,84,47,106,20
2020-09-18,612,39,87,41,130,37
2020-09-19,567,49,85,32,98,33
2020-09-20,678,46,110,36,115,39
2020-09-21,659,43,102,37,119,33
2020-09-22,671,61,106,37,140,37
2020-09-23,593,43,89,41,130,28
2020-09-24,665,49,111,37,110,34
2020-09-25,642,47,102,43,131,49
2020-09-26,591,41,95,54,94,32
2020-09-27,620,46,82,45,119,24
2020-09-28,642,53,110,45,112,36
2020-09-29,569,42,91,46,83,40
2020-09-30,534,46,82,39,93,40
2020-10-01,676,57,96,47,100,53
2020-10-02,685,49,114,44,106,33
2020-10-03,663,52,87,45,96,29
2020-10-04,637,37,97,48,91,33
2020-10-05,727,43,104,42,113,47
2020-10-06,676,26,112,47,79,29
2020-10-07,726,51,94,47,109,29
2020-10-08,646,39,94,48,97,34
2020-10-09,704,51,87,44,96,42
2020-10-10,739,49,77,56,78,58
2020-10-11,695,46,85,49,102,44
2020-10-12,895,57,106,64,121,43
2020-10-13,761,51,100,55,106,39
2020-10-14,873,68,109,43,129,40
2020-10-15,799,56,101,41,105,44
2020-10-16,803,53,114,45,109,40
2020-10-17,735,50,92,49,76,56
2020-10-18,777,35,94,58,114,52
2020-10-19,837,44,106,50,124,68
2020-10-20,783,46,76,46,97,58
2020-10-21,627,51,86,38,85,48
2020-10-22,654,47,72,38,102,40
2020-10-23,693,38,82,43,74,51
2020-10-24,594,38,67,41,87,27
2020-10-25,586,37,78,36,70,40
2020-10-26,608,33,69,45,72,33
2020-10-27,524,40,67,42,66,19
2020-10-28,514,26,53,34,74,23
2020-10-29,487,41,39,36,59,35
2020-10-30,454,23,37,40,49,35
2020-10-31,342,27,36,23,47,24
2020-11-01,450,24,49,30,52,31
2020-11-02,484,30,48,42,60,26
2020-11-03,398,17,29,29,48,22
2020-11-04,384,16,27,29,46,25
2020-11-05,295,21,34,18,31,14
2020-11-06,323,14,36,30,37,13
2020-11-07,308,15,23,21,26,26
2020-11-08,306,18,12,18,41,15
2020-11-09,355,11,28,10,53,22
2020-11-10,251,15,26,23,22,14
2020-11-11,261,14,21,18,32,10
2020-11-12,258,15,22,12,30,20
2020-11-13,276,14,20,19,26,20
2020-11-14,221,17,15,27,30,9
2020-11-15,227,12,22,20,20,17
2020-11-16,204,8,13,12,28,12
2020-11-17,181,10,8,12,24,7
2020-11-18,169,9,14,13,11,13
2020-11-19,141,8,12,8,18,11
2020-11-20,149,6,13,9,26,4
2020-11-21,159,9,13,16,18,6
2020-11-22,155,9,12,8,14,3
2020-11-23,163,12,15,15,16,8
2020-11-24,157,6,15,8,23,6
2020-11-25,132,5,16,8,19,5
2020-11-26,117,9,6,15,11,3
2020-11-27,136,5,6,12,22,7
2020-11-28,130,5,7,13,14,9
2020-11-29,133,7,10,10,11,9
2020-11-30,120,5,5,11,9,7
2020-12-01,126,3,7,9,14,8
2020-12-02,84,6,2,5,6,4
2020-12-03,88,5,6,4,9,2
2020-12-04,86,5,3,9,10,3
2020-12-05,90,5,5,8,9,1
2020-12-06,69,6,5,5,6,3
2020-12-07,95,5,7,5,8,6
2020-12-08,97,4,3,6,9,6
2020-12-09,97,5,9,7,15,4
2020-12-10,100,6,9,11,11,5
2020-12-11,103,10,8,7,10,5
2020-12-12,69,3,3,3,7,5
2020-12-13,97,1,5,6,12,7
2020-12-14,110,5,16,4,17,9
2020-12-15,87,9,5,4,9,7
2020-12-16,89,5,8,3,9,3
2020-12-17,75,2,7,3,8,5
2020-12-18,85,5,4,9,4,13
2020-12-19,94,10,6,7,8,5
2020-12-20,86,2,5,10,9,7
2020-12-21,83,8,3,10,9,8
2020-12-22,84,8,6,6,11,15
2020-12-23,84,4,1,4,16,6
2020-12-24,93,6,5,11,8,7
2020-12-25,99,10,3,10,10,7
2020-12-26,113,7,9,10,15,4
2020-12-27,127,7,9,6,19,6
2020-12-28,113,10,7,9,13,5
2020-12-29,82,11,4,3,11,10
2020-12-30,108,9,9,2,14,10
2020-12-31,126,5,5,6,13,14
2021-01-01,136,9,12,11,16,11
2021-01-02,131,6,9,10,9,11
2021-01-03,132,15,5,8,16,15
2021-01-04,178,15,10,9,22,14
2021-01-05,148,14,9,6,22,11
2021-01-06,103,11,14,8,13,10
2021-01-07,138,14,7,8,15,12
2021-01-08,126,8,15,10,18,11
2021-01-09,124,12,10,7,11,11
2021-01-10,156,20,10,11,15,18
2021-01-11,143,10,9,16,24,15
2021-01-12,150,13,12,11,14,10
2021-01-13,107,9,8,7,14,10
2021-01-14,118,8,11,13,12,10
2021-01-15,129,17,15,14,13,9
2021-01-16,121,17,9,10,11,14
2021-01-17,114,15,10,18,10,8
2021-01-18,143,17,10,14,15,9
2021-01-19,104,7,11,10,8,6
2021-01-20,105,12,5,5,12,6
2021-01-21,95,5,5,3,10,13
2021-01-22,118,17,8,11,8,11
2021-01-23,94,8,10,6,14,12
2021-01-24,95,5,15,6,14,6
2021-01-25,94,3,9,3,10,10
2021-01-26,115,16,6,9,15,10
2021-01-27,107,12,6,7,19,10
2021-01-28,126,8,5,6,10,12
2021-01-29,96,9,5,16,12,6
2021-01-30,102,8,5,8,20,10
2021-01-31,118,14,6,8,20,4
2021-02-01,150,9,13,9,13,10
2021-02-02,109,10,7,9,9,2
2021-02-03,112,9,9,6,20,4
2021-02-04,113,10,11,12,9,10
2021-02-05,115,12,15,12,16,6
2021-02-06,117,5,6,7,16,9
2021-02-07,95,4,10,1,8,9
2021-02-08,124,5,9,10,14,9
2021-02-09,109,8,9,16,13,4
2021-02-10,117,9,12,4,15,6
2021-02-11,95,6,9,6,12,6
2021-02-12,86,12,6,2,14,7
2021-02-13,105,8,11,5,13,9
2021-02-14,116,9,6,7,11,8
2021-02-15,128,11,10,9,16,8
2021-02-16,118,6,12,10,11,6
2021-02-17,125,11,12,14,13,7
2021-02-18,125,11,12,13,11,10
2021-02-19,121,8,10,12,8,16
2021-02-20,119,10,7,12,18,4
2021-02-21,134,12,19,14,20,6
2021-02-22,158,9,12,9,24,9
2021-02-23,114,13,7,9,15,9
2021-02-24,110,9,14,8,15,9
2021-02-25,149,13,15,9,22,11
2021-02-26,132,6,12,12,19,17
2021-02-27,119,3,12,4,14,15
2021-02-28,123,17,10,9,15,5
2021-03-01,149,15,17,9,24,14
2021-03-02,132,11,12,14,21,7
2021-03-03,160,17,17,17,30,7
2021-03-04,150,19,17,19,13,14
2021-03-05,150,15,9,20,26,8
2021-03-06,143,8,17,25,17,7
2021-03-07,148,11,13,19,24,9
2021-03-08,190,21,21,25,37,9
2021-03-09,124,12,13,16,18,6
2021-03-10,168,16,12,19,34,16
2021-03-11,165,14,13,19,23,10
2021-03-12,171,14,13,23,31,18
2021-03-13,158,16,9,14,28,15
2021-03-14,169,10,22,16,26,15
2021-03-15,208,16,21,18,32,19
2021-03-16,173,14,15,13,29,16
2021-03-17,188,18,24,11,40,8
2021-03-18,176,14,23,22,30,12
2021-03-19,193,13,20,15,34,14
2021-03-20,207,25,21,19,29,14
2021-03-21,214,29,26,28,29,12
2021-03-22,291,33,25,38,47,15
2021-03-23,314,26,22,44,43,23
2021-03-24,338,38,30,39,61,15
2021-03-25,354,40,26,29,59,29
2021-03-26,397,38,30,53,54,22
2021-03-27,391,41,39,37,59,28
2021-03-28,427,57,48,41,66,29
2021-03-29,563,50,55,65,89,21
2021-03-30,582,48,65,66,106,17
2021-03-31,668,64,64,67,121,42
2021-04-01,832,74,96,91,125,68
2021-04-02,864,92,84,78,126,41
2021-04-03,770,68,62,78,134,45
2021-04-04,926,90,91,96,141,51
2021-04-05,951,80,92,100,152,46
2021-04-06,901,85,73,89,139,51
2021-04-07,883,64,98,98,148,40
2021-04-08,827,81,89,70,137,39
2021-04-09,858,79,105,86,112,47
2021-04-10,879,80,80,68,110,64
2021-04-11,804,63,80,87,127,48
2021-04-12,1026,100,96,87,142,51
2021-04-13,955,88,104,82,117,49
2021-04-14,912,80,91,99,142,39
2021-04-15,985,68,95,95,144,58
2021-04-16,955,75,84,101,116,53
2021-04-17,872,57,84,95,125,46
2021-04-18,931,77,103,72,127,59
2021-04-19,916,62,107,94,129,61
2021-04-20,863,73,91,67,124,59
2021-04-21,755,72,73,64,114,35
2021-04-22,765,40,82,66,107,53
2021-04-23,743,53,68,58,88,46
2021-04-24,710,39,68,58,82,41
2021-04-25,743,55,76,41,107,53
2021-04-26,761,46,67,81,97,42
2021-04-27,796,45,74,74,88,35
2021-04-28,737,32,72,74,85,31
2021-04-29,686,45,97,55,94,33
2021-04-30,750,51,66,73,91,31
2021-05-01,778,56,80,68,109,52
2021-05-02,762,52,96,60,99,38
2021-05-03,825,49,89,65,101,46
2021-05-04,718,42,92,66,100,37
2021-05-05,727,45,75,57,87,32
2021-05-06,709,35,76,54,84,42
2021-05-07,804,41,79,60,91,49
2021-05-08,712,34,78,64,79,40
2021-05-09,885,46,84,76,104,43
2021-05-10,991,47,89,93,117,58
2021-05-11,901,50,81,70,101,54
2021-05-12,844,46,81,68,115,50
2021-05-13,832,36,77,65,107,31
2021-05-14,966,56,78,57,111,66
2021-05-15,948,36,79,78,123,75
2021-05-16,974,33,76,65,102,75
2021-05-17,989,45,75,66,131,57
2021-05-18,799,28,88,69,94,49
2021-05-19,775,27,69,55,95,42
2021-05-20,804,33,66,58,86,46
2021-05-21,755,28,68,51,79,46
2021-05-22,698,38,66,43,74,50
2021-05-23,733,44,46,62,90,45
2021-05-24,794,37,60,56,85,60
2021-05-25,853,57,82,56,98,43
2021-05-26,834,34,76,66,81,49
2021-05-27,704,38,63,65,76,34
2021-05-28,810,45,54,46,87,59
2021-05-29,628,33,40,39,59,41
2021-05-30,671,33,57,46,74,51
2021-05-31,725,42,53,53,64,54
2021-06-01,726,35,58,59,75,55
2021-06-02,634,28,48,44,78,32
2021-06-03,596,17,43,48,94,30
2021-06-04,679,41,55,40,74,37
2021-06-05,608,38,54,45,73,39
2021-06-06,638,26,49,50,69,39
2021-06-07,688,36,58,38,88,48
2021-06-08,656,31,59,36,82,29
2021-06-09,592,24,66,35,57,24
2021-06-10,637,36,48,45,67,22
2021-06-11,615,28,52,31,67,27
2021-06-12,526,26,47,39,57,24
2021-06-13,555,27,50,40,58,24
2021-06-14,527,24,49,35,63,29
2021-06-15,591,39,75,35,55,23
2021-06-16,503,32,58,38,48,21
2021-06-17,422,18,44,36,41,19
2021-06-18,541,31,54,31,57,23
2021-06-19,577,37,55,36,56,21
2021-06-20,584,41,57,47,62,31
2021-06-21,607,29,70,41,72,31
2021-06-22,626,37,67,61,52,21
2021-06-23,532,32,51,33,51,21
2021-06-24,516,23,47,42,68,17
2021-06-25,564,36,60,34,80,25
2021-06-26,545,28,64,48,79,28
2021-06-27,565,37,60,48,55,22
2021-06-28,577,43,57,47,71,21
2021-06-29,506,27,37,56,60,17
2021-06-30,501,24,42,34,47,19
2021-07-01,502,31,40,30,57,18
2021-07-02,449,16,35,32,44,19
2021-07-03,402,27,26,26,46,16
2021-07-04,415,24,38,29,43,23
2021-07-05,457,23,39,32,49,17
2021-07-06,438,29,48,21,44,13
2021-07-07,411,15,37,33,52,18
2021-07-08,440,26,41,32,54,20
2021-07-09,432,31,34,17,51,11
2021-07-10,467,27,33,31,56,21
2021-07-11,441,28,47,26,59,18
2021-07-12,492,30,42,29,56,21
2021-07-13,406,31,46,17,55,21
2021-07-14,376,25,34,32,47,22
2021-07-15,368,14,46,25,50,12
2021-07-16,340,33,40,20,46,10
2021-07-17,357,30,42,27,37,6
2021-07-18,388,32,39,15,49,11
2021-07-19,395,16,53,27,50,10
2021-07-20,375,24,36,28,46,9
2021-07-21,355,23,42,31,44,9
2021-07-22,374,17,47,36,39,13
2021-07-23,372,40,32,21,48,10
2021-07-24,371,34,33,27,51,12
2021-07-25,403,30,48,29,52,9
2021-07-26,471,36,58,28,55,17
2021-07-27,425,29,57,29,52,9
2021-07-28,405,26,49,27,55,15
2021-07-29,337,17,35,22,52,8
2021-07-30,396,22,50,34,62,11
2021-07-31,326,19,38,23,42,8
2021-08-01,359,30,33,21,38,7
2021-08-02,365,32,45,24,57,10
2021-08-03,319,23,44,15,44,4
2021-08-04,278,22,50,22,29,7
2021-08-05,293,22,44,16,40,9
2021-08-06,258,17,36,11,35,6
2021-08-07,239,13,26,18,36,7
2021-08-08,246,11,35,20,30,4
2021-08-09,270,18,30,15,32,9
2021-08-10,261,18,25,19,34,11
2021-08-11,218,20,20,12,28,8
2021-08-12,189,16,21,12,26,10
2021-08-13,217,18,23,7,31,10
2021-08-14,196,9,37,6,32,7
2021-08-15,184,15,20,12,21,5
2021-08-16,207,19,29,15,18,10
2021-08-17,209,12,24,15,45,7
2021-08-18,203,15,21,11,25,14
2021-08-19,178,23,25,7,21,7
2021-08-20,220,24,30,9,33,9
2021-08-21,170,12,22,15,20,10
2021-08-22,183,9,27,13,30,3
2021-08-23,200,13,28,12,29,5
2021-08-24,177,12,21,14,32,6
2021-08-25,182,9,24,21,24,8
2021-08-26,164,10,31,12,17,5
2021-08-27,149,15,12,13,20,5
2021-08-28,156,14,22,10,22,3
2021-08-29,147,13,22,10,20,4
2021-08-30,121,8,10,10,10,3
2021-08-31,116,6,18,11,9,1
2021-09-01,106,11,13,9,10,2
2021-09-02,98,5,10,7,17,3
2021-09-03,94,5,9,8,8,2
2021-09-04,89,5,8,4,4,1
2021-09-05,95,8,14,3,9,1
2021-09-06,66,4,7,3,12,3
2021-09-07,53,9,7,4,2,2
2021-09-08,58,3,6,2,5,0
2021-09-09,60,3,9,0,7,1
2021-09-10,58,3,5,7,6,2
2021-09-11,43,3,3,0,3,4
2021-09-12,35,3,0,3,3,1
2021-09-13,47,0,3,0,13,1
2021-09-14,38,0,6,0,10,2
2021-09-15,29,4,5,1,4,0
2021-09-16,30,0,4,0,8,0
2021-09-17,17,2,3,0,3,0
2021-09-18,23,1,4,1,4,1
2021-09-19,14,1,3,1,3,1
2021-09-20,21,1,5,1,0,3
2021-09-21,25,0,5,4,4,0
2021-09-22,27,0,2,3,6,4
2021-09-23,14,2,2,0,2,2
2021-09-24,16,0,2,2,4,0
2021-09-25,24,2,4,2,3,0
2021-09-26,16,0,4,1,3,0
2021-09-27,11,0,3,0,3,0
2021-09-28,16,1,1,2,2,1
2021-09-29,29,4,4,2,9,0
2021-09-30,25,5,3,5,6,0
2021-10-01,27,6,4,1,7,0
2021-10-02,23,4,2,3,8,2
2021-10-03,25,0,6,3,6,0
2021-10-04,21,3,5,4,5,1
2021-10-05,20,3,1,2,3,0
2021-10-06,18,0,3,1,4,0
2021-10-07,6,0,0,0,0,1
2021-10-08,7,2,0,0,1,0
2021-10-09,10,0,0,1,0,1
2021-10-10,13,0,1,2,4,1
2021-10-11,13,1,2,1,1,0
2021-10-12,8,0,1,2,2,0
2021-10-13,12,2,4,2,0,0
2021-10-14,9,1,0,1,1,0
2021-10-15,12,2,1,2,2,0
2021-10-16,7,0,0,1,1,0
2021-10-17,11,4,2,0,2,0
2021-10-18,9,0,0,1,1,0
2021-10-19,5,3,0,0,1,0
2021-10-20,5,0,1,0,2,0
2021-10-21,4,0,0,1,1,0
2021-10-22,2,0,0,0,0,0
