"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,4,1,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,4,0,2,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,5,2,1,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,3,0,1,0,0,1
2020-06-01,3,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,1,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,0,0,1,0
2020-06-11,4,0,2,0,1,0
2020-06-12,5,0,1,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,1,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,8,0,2,1,0,0
2020-06-18,11,1,1,2,1,1
2020-06-19,5,1,0,1,0,0
2020-06-20,12,1,0,0,2,1
2020-06-21,7,0,1,2,1,0
2020-06-22,8,1,1,1,0,0
2020-06-23,4,0,0,0,0,1
2020-06-24,13,1,0,0,5,2
2020-06-25,8,0,0,0,3,0
2020-06-26,6,0,2,0,0,1
2020-06-27,9,0,0,2,1,3
2020-06-28,9,1,0,1,1,1
2020-06-29,14,1,2,0,5,1
2020-06-30,8,4,0,0,0,0
2020-07-01,19,1,0,5,3,2
2020-07-02,13,1,0,1,2,3
2020-07-03,14,4,1,0,2,0
2020-07-04,17,2,3,3,1,0
2020-07-05,16,1,1,3,2,0
2020-07-06,26,2,5,2,3,0
2020-07-07,25,3,2,2,6,1
2020-07-08,36,5,2,6,7,2
2020-07-09,26,2,2,6,4,0
2020-07-10,26,1,2,2,8,1
2020-07-11,31,4,4,3,7,1
2020-07-12,25,1,0,3,9,0
2020-07-13,52,6,2,4,9,4
2020-07-14,56,5,6,13,9,3
2020-07-15,64,8,6,6,10,4
2020-07-16,45,5,4,6,7,5
2020-07-17,74,7,8,13,17,8
2020-07-18,54,6,6,10,9,4
2020-07-19,61,5,7,7,18,3
2020-07-20,86,5,12,7,19,6
2020-07-21,66,2,4,11,15,3
2020-07-22,83,7,13,10,18,9
2020-07-23,70,7,6,10,16,8
2020-07-24,80,9,17,9,16,4
2020-07-25,107,8,13,15,23,10
2020-07-26,107,17,19,15,16,8
2020-07-27,115,13,16,18,15,11
2020-07-28,95,20,11,14,16,7
2020-07-29,126,17,22,18,25,9
2020-07-30,105,15,15,17,15,6
2020-07-31,141,13,16,16,31,23
2020-08-01,109,12,13,7,19,7
2020-08-02,100,14,16,12,18,3
2020-08-03,137,20,19,18,27,9
2020-08-04,138,15,20,13,29,2
2020-08-05,139,20,14,12,35,2
2020-08-06,163,14,32,24,29,8
2020-08-07,190,19,25,20,54,3
2020-08-08,158,19,27,19,32,0
2020-08-09,170,17,29,18,36,12
2020-08-10,201,25,25,15,41,3
2020-08-11,213,22,32,16,56,4
2020-08-12,225,28,45,21,45,3
2020-08-13,201,25,34,9,36,5
2020-08-14,247,18,43,22,46,6
2020-08-15,208,17,32,24,41,9
2020-08-16,239,35,34,14,54,5
2020-08-17,277,29,51,26,59,11
2020-08-18,303,27,45,31,64,9
2020-08-19,320,31,50,34,73,9
2020-08-20,379,47,61,44,63,9
2020-08-21,324,38,43,21,77,8
2020-08-22,326,40,57,21,68,8
2020-08-23,376,45,60,26,82,10
2020-08-24,411,32,68,42,108,17
2020-08-25,444,49,52,35,102,14
2020-08-26,445,58,64,42,87,13
2020-08-27,519,55,84,42,112,15
2020-08-28,519,57,71,45,133,18
2020-08-29,475,45,70,46,107,9
2020-08-30,510,49,74,45,117,20
2020-08-31,608,57,76,47,137,21
2020-09-01,748,68,110,42,157,38
2020-09-02,642,65,78,45,158,19
2020-09-03,703,62,97,43,162,34
2020-09-04,667,78,103,48,131,25
2020-09-05,680,64,94,45,146,47
2020-09-06,687,74,100,39,144,27
2020-09-07,776,77,115,53,145,25
2020-09-08,698,80,100,46,134,19
2020-09-09,630,66,84,44,138,21
2020-09-10,623,53,92,37,121,30
2020-09-11,675,69,121,46,115,25
2020-09-12,664,51,109,47,136,31
2020-09-13,607,52,84,42,107,23
2020-09-14,639,57,91,30,136,39
2020-09-15,622,38,106,25,125,29
2020-09-16,604,48,88,37,124,39
2020-09-17,587,49,82,39,112,23
2020-09-18,585,50,99,36,87,34
2020-09-19,603,44,76,42,123,39
2020-09-20,705,54,111,40,111,37
2020-09-21,685,51,111,39,143,25
2020-09-22,673,52,112,36,129,36
2020-09-23,570,48,79,44,119,23
2020-09-24,695,39,113,47,133,35
2020-09-25,643,51,105,56,128,48
2020-09-26,581,43,88,45,101,33
2020-09-27,618,50,85,41,107,21
2020-09-28,595,44,103,37,97,39
2020-09-29,563,43,97,41,83,46
2020-09-30,545,42,86,33,91,41
2020-10-01,681,53,101,37,92,49
2020-10-02,660,40,93,49,118,27
2020-10-03,681,49,89,47,100,33
2020-10-04,614,35,95,38,99,30
2020-10-05,749,50,107,55,106,47
2020-10-06,715,46,105,52,96,26
2020-10-07,652,42,89,47,96,29
2020-10-08,668,40,88,39,101,36
2020-10-09,719,54,75,46,100,41
2020-10-10,728,38,88,51,75,57
2020-10-11,711,52,96,44,97,48
2020-10-12,892,66,118,69,122,44
2020-10-13,831,71,120,57,117,33
2020-10-14,824,53,96,46,111,44
2020-10-15,812,42,114,49,107,45
2020-10-16,772,42,94,45,106,41
2020-10-17,774,56,102,55,89,62
2020-10-18,794,48,101,52,124,53
2020-10-19,815,47,97,51,112,66
2020-10-20,727,49,70,44,99,58
2020-10-21,619,53,75,37,88,39
2020-10-22,653,38,74,34,97,49
2020-10-23,688,43,80,38,70,43
2020-10-24,614,33,82,49,66,24
2020-10-25,594,34,71,37,76,47
2020-10-26,618,25,80,41,74,33
2020-10-27,523,44,65,44,67,23
2020-10-28,507,28,52,35,75,28
2020-10-29,505,38,48,40,55,35
2020-10-30,458,34,39,36,51,28
2020-10-31,352,23,24,25,53,26
2020-11-01,474,24,47,29,59,30
2020-11-02,441,27,39,33,66,23
2020-11-03,404,18,29,31,52,21
2020-11-04,378,23,38,31,36,22
2020-11-05,324,14,31,21,40,16
2020-11-06,328,15,36,26,40,12
2020-11-07,293,16,16,23,26,25
2020-11-08,322,22,23,18,40,16
2020-11-09,330,10,32,15,41,23
2020-11-10,262,11,28,18,24,13
2020-11-11,280,13,20,21,37,15
2020-11-12,246,22,25,9,22,17
2020-11-13,233,13,15,16,24,16
2020-11-14,229,8,23,24,32,14
2020-11-15,234,16,15,21,31,20
2020-11-16,205,6,13,15,27,13
2020-11-17,204,7,9,15,20,9
2020-11-18,158,8,8,10,14,13
2020-11-19,151,9,14,9,21,7
2020-11-20,181,8,19,15,31,6
2020-11-21,132,11,4,13,15,6
2020-11-22,148,7,12,12,11,3
2020-11-23,150,12,14,9,17,5
2020-11-24,174,7,14,12,22,5
2020-11-25,127,5,16,10,15,2
2020-11-26,124,8,5,16,13,6
2020-11-27,142,6,11,8,23,8
2020-11-28,118,6,4,13,9,10
2020-11-29,126,7,11,9,15,9
2020-11-30,120,4,5,11,12,7
2020-12-01,105,3,7,9,8,7
2020-12-02,83,9,0,7,8,5
2020-12-03,85,4,5,5,3,2
2020-12-04,80,2,4,7,12,4
2020-12-05,100,6,6,7,11,2
2020-12-06,93,4,2,8,11,4
2020-12-07,103,4,9,6,8,6
2020-12-08,76,3,3,4,8,5
2020-12-09,112,7,9,3,12,3
2020-12-10,103,8,9,7,14,4
2020-12-11,108,6,10,7,14,4
2020-12-12,72,4,3,6,7,6
2020-12-13,101,5,6,7,14,7
2020-12-14,88,5,6,7,8,9
2020-12-15,76,6,10,6,8,7
2020-12-16,81,5,8,4,7,3
2020-12-17,82,4,6,2,16,4
2020-12-18,84,4,6,9,4,14
2020-12-19,100,10,6,6,7,7
2020-12-20,89,6,7,6,7,9
2020-12-21,97,8,4,8,9,6
2020-12-22,87,7,3,7,14,14
2020-12-23,76,5,6,6,12,5
2020-12-24,90,4,2,11,9,8
2020-12-25,98,13,4,6,14,7
2020-12-26,108,4,4,11,17,3
2020-12-27,122,6,7,10,18,4
2020-12-28,128,10,7,12,13,6
2020-12-29,86,8,9,4,9,5
2020-12-30,100,12,5,4,12,10
2020-12-31,116,5,8,5,14,11
2021-01-01,141,14,8,8,12,15
2021-01-02,130,5,12,7,15,11
2021-01-03,146,11,12,7,12,16
2021-01-04,170,12,16,8,25,18
2021-01-05,149,16,14,5,21,11
2021-01-06,108,9,10,10,8,10
2021-01-07,140,18,4,7,15,14
2021-01-08,125,9,12,12,16,14
2021-01-09,122,13,6,11,13,6
2021-01-10,152,16,12,11,16,16
2021-01-11,121,12,7,14,15,11
2021-01-12,142,11,12,11,16,14
2021-01-13,112,9,9,6,13,13
2021-01-14,119,15,13,11,16,8
2021-01-15,141,14,19,19,17,10
2021-01-16,128,10,8,13,13,19
2021-01-17,114,15,7,12,10,5
2021-01-18,143,12,11,12,17,8
2021-01-19,107,14,10,14,7,7
2021-01-20,99,9,4,1,11,6
2021-01-21,95,7,3,7,9,10
2021-01-22,97,10,8,9,7,10
2021-01-23,94,9,8,6,17,11
2021-01-24,107,16,14,6,8,7
2021-01-25,93,1,6,2,15,10
2021-01-26,107,19,4,6,9,12
2021-01-27,112,12,12,8,16,9
2021-01-28,117,4,7,7,12,11
2021-01-29,123,8,5,16,25,9
2021-01-30,112,8,3,9,15,10
2021-01-31,126,11,10,10,19,6
2021-02-01,138,12,12,12,10,9
2021-02-02,113,10,5,7,20,1
2021-02-03,128,10,13,7,19,5
2021-02-04,107,11,11,9,12,9
2021-02-05,109,12,8,12,10,5
2021-02-06,113,5,8,6,14,5
2021-02-07,100,3,8,4,8,10
2021-02-08,128,7,16,8,16,9
2021-02-09,93,8,13,13,5,4
2021-02-10,108,8,8,7,14,9
2021-02-11,99,6,3,8,15,5
2021-02-12,89,9,1,5,5,8
2021-02-13,95,9,10,2,14,7
2021-02-14,132,15,11,9,16,11
2021-02-15,122,12,8,5,20,4
2021-02-16,128,8,9,9,11,6
2021-02-17,123,9,11,14,16,6
2021-02-18,116,10,12,8,13,12
2021-02-19,129,10,15,13,10,16
2021-02-20,134,12,8,18,11,8
2021-02-21,129,8,24,12,11,4
2021-02-22,139,9,5,10,21,11
2021-02-23,116,8,15,6,16,7
2021-02-24,125,12,19,11,20,9
2021-02-25,146,11,13,9,23,10
2021-02-26,137,9,12,13,20,16
2021-02-27,110,7,13,5,15,13
2021-02-28,137,11,14,14,21,8
2021-03-01,166,14,17,16,34,17
2021-03-02,128,6,11,13,16,5
2021-03-03,159,18,12,18,25,5
2021-03-04,131,18,10,19,17,12
2021-03-05,140,18,8,14,21,8
2021-03-06,142,15,11,16,17,8
2021-03-07,137,13,19,19,14,9
2021-03-08,181,18,16,16,39,12
2021-03-09,151,11,18,25,28,7
2021-03-10,181,13,16,21,36,16
2021-03-11,147,11,14,15,20,11
2021-03-12,158,8,19,19,26,19
2021-03-13,152,23,10,13,23,12
2021-03-14,169,15,20,17,24,12
2021-03-15,210,19,18,29,35,21
2021-03-16,174,16,15,12,28,12
2021-03-17,188,15,25,19,38,9
2021-03-18,173,16,16,15,31,12
2021-03-19,204,18,25,16,28,16
2021-03-20,207,18,27,16,27,17
2021-03-21,220,30,19,20,37,11
2021-03-22,328,31,33,44,50,17
2021-03-23,291,28,21,36,50,20
2021-03-24,350,35,26,48,61,15
2021-03-25,356,44,29,30,64,24
2021-03-26,379,38,38,42,52,22
2021-03-27,402,47,35,43,61,28
2021-03-28,428,42,54,45,67,28
2021-03-29,590,53,54,68,83,24
2021-03-30,556,55,50,60,100,29
2021-03-31,647,54,60,66,127,38
2021-04-01,814,88,79,88,141,62
2021-04-02,878,86,81,93,119,41
2021-04-03,769,64,73,78,125,51
2021-04-04,918,75,79,105,135,56
2021-04-05,945,83,92,73,149,44
2021-04-06,889,88,92,86,139,47
2021-04-07,867,86,97,91,122,31
2021-04-08,858,84,96,87,135,42
2021-04-09,884,93,88,100,126,51
2021-04-10,826,58,86,74,126,64
2021-04-11,851,55,77,97,131,47
2021-04-12,1034,104,112,80,143,48
2021-04-13,949,77,102,73,142,42
2021-04-14,892,73,89,87,132,51
2021-04-15,991,66,95,94,157,50
2021-04-16,955,81,96,96,91,49
2021-04-17,840,66,79,90,114,48
2021-04-18,940,75,112,80,135,65
2021-04-19,929,67,82,87,140,62
2021-04-20,885,69,78,68,134,53
2021-04-21,761,70,78,65,86,35
2021-04-22,787,50,81,71,112,52
2021-04-23,727,48,74,63,86,46
2021-04-24,689,40,69,49,85,43
2021-04-25,740,43,79,43,106,54
2021-04-26,785,47,93,76,101,51
2021-04-27,795,42,66,80,93,36
2021-04-28,706,47,66,62,88,25
2021-04-29,677,48,86,62,94,35
2021-04-30,725,43,66,67,78,35
2021-05-01,736,54,81,65,101,53
2021-05-02,804,52,103,76,104,38
2021-05-03,809,42,89,69,110,40
2021-05-04,709,42,86,60,86,37
2021-05-05,767,41,90,59,102,29
2021-05-06,724,42,73,67,88,40
2021-05-07,830,39,79,70,105,45
2021-05-08,724,38,71,64,80,42
2021-05-09,849,53,89,63,81,46
2021-05-10,976,46,99,68,118,61
2021-05-11,906,41,73,78,101,56
2021-05-12,854,42,87,72,117,45
2021-05-13,870,38,72,63,123,36
2021-05-14,936,48,81,69,117,59
2021-05-15,950,41,78,79,92,78
2021-05-16,981,41,73,59,100,79
2021-05-17,952,40,77,62,130,55
2021-05-18,850,41,84,62,104,48
2021-05-19,775,30,73,61,85,44
2021-05-20,819,37,73,59,101,50
2021-05-21,732,23,65,55,83,43
2021-05-22,675,42,57,47,70,50
2021-05-23,752,35,54,64,83,44
2021-05-24,786,47,51,52,93,54
2021-05-25,870,55,73,63,99,43
2021-05-26,803,32,62,69,82,53
2021-05-27,684,31,57,56,74,34
2021-05-28,805,45,62,41,78,53
2021-05-29,650,31,56,34,66,42
2021-05-30,675,38,67,48,61,43
2021-05-31,744,34,57,67,77,62
2021-06-01,727,32,54,42,78,55
2021-06-02,622,28,52,47,59,35
2021-06-03,603,21,52,43,84,41
2021-06-04,715,47,57,48,87,38
2021-06-05,609,38,45,41,78,32
2021-06-06,672,29,57,49,70,36
2021-06-07,667,38,48,44,82,50
2021-06-08,620,31,51,40,78,28
2021-06-09,576,27,55,36,69,27
2021-06-10,644,30,64,44,70,24
2021-06-11,581,23,48,30,62,29
2021-06-12,570,29,62,34,61,26
2021-06-13,558,25,42,41,54,19
2021-06-14,545,22,55,39,59,27
2021-06-15,568,31,55,34,49,24
2021-06-16,510,35,56,31,53,20
2021-06-17,436,25,52,32,52,13
2021-06-18,557,38,62,36,57,22
2021-06-19,540,28,46,41,48,20
2021-06-20,612,37,55,47,76,32
2021-06-21,600,27,66,49,70,33
2021-06-22,602,38,68,50,49,22
2021-06-23,520,36,36,28,57,23
2021-06-24,550,26,64,49,64,22
2021-06-25,553,36,59,43,67,19
2021-06-26,511,30,55,39,69,26
2021-06-27,561,26,57,45,66,26
2021-06-28,581,41,59,59,71,23
2021-06-29,493,26,38,47,50,20
2021-06-30,541,35,59,33,63,17
2021-07-01,496,27,49,29,43,16
2021-07-02,462,22,21,37,58,21
2021-07-03,372,21,23,27,41,14
2021-07-04,432,27,34,26,47,23
2021-07-05,466,32,45,28,46,14
2021-07-06,420,28,44,19,53,16
2021-07-07,429,21,37,34,54,18
2021-07-08,458,25,50,27,57,23
2021-07-09,458,32,37,23,54,17
2021-07-10,444,23,28,29,46,21
2021-07-11,419,23,45,28,55,12
2021-07-12,462,33,43,27,46,22
2021-07-13,413,29,41,17,50,21
2021-07-14,378,26,33,33,47,17
2021-07-15,377,16,42,32,56,10
2021-07-16,336,23,34,22,45,13
2021-07-17,340,34,36,26,46,7
2021-07-18,391,20,45,28,57,11
2021-07-19,406,20,58,16,49,8
2021-07-20,406,24,44,27,44,12
2021-07-21,352,26,52,28,38,8
2021-07-22,376,33,40,30,39,11
2021-07-23,358,34,42,26,40,11
2021-07-24,383,34,37,31,52,14
2021-07-25,401,37,39,33,54,9
2021-07-26,468,30,45,21,67,17
2021-07-27,410,27,56,42,64,8
2021-07-28,384,28,45,14,43,15
2021-07-29,354,18,31,29,46,6
2021-07-30,371,24,50,27,51,10
2021-07-31,335,13,58,21,37,8
2021-08-01,358,30,35,20,39,8
2021-08-02,372,40,41,23,65,7
2021-08-03,318,15,48,16,46,4
2021-08-04,261,20,41,23,30,5
2021-08-05,279,16,44,13,40,8
2021-08-06,258,17,32,14,36,7
2021-08-07,276,16,32,23,43,8
2021-08-08,236,12,28,19,36,5
2021-08-09,281,22,27,16,31,10
2021-08-10,266,20,34,15,31,11
2021-08-11,219,16,19,13,33,10
2021-08-12,193,19,31,11,23,7
2021-08-13,204,10,20,5,30,11
2021-08-14,204,16,29,9,36,8
2021-08-15,184,15,23,7,31,6
2021-08-16,212,16,27,17,18,11
2021-08-17,202,12,28,14,31,7
2021-08-18,202,10,21,14,26,8
2021-08-19,188,21,27,11,21,10
2021-08-20,220,22,24,10,25,10
2021-08-21,175,17,22,11,21,8
2021-08-22,190,13,30,13,27,6
2021-08-23,178,14,16,9,26,6
2021-08-24,192,18,27,14,35,6
2021-08-25,167,9,27,17,23,9
2021-08-26,179,12,23,11,23,4
2021-08-27,135,10,15,15,21,6
2021-08-28,153,16,25,12,19,1
2021-08-29,149,7,22,12,22,4
2021-08-30,138,9,21,10,10,3
2021-08-31,122,13,17,12,10,0
2021-09-01,97,9,10,4,11,4
2021-09-02,95,6,9,12,11,2
2021-09-03,93,6,8,11,11,1
2021-09-04,76,0,11,2,10,1
2021-09-05,87,5,11,3,4,2
2021-09-06,83,8,9,4,10,3
2021-09-07,64,6,4,1,9,1
2021-09-08,61,3,8,2,3,1
2021-09-09,54,1,6,3,7,1
2021-09-10,55,4,6,3,6,1
2021-09-11,43,2,3,0,6,5
2021-09-12,34,2,4,3,4,1
2021-09-13,34,1,0,2,5,2
2021-09-14,37,1,7,0,8,1
2021-09-15,32,3,6,1,5,0
2021-09-16,25,1,1,1,6,0
2021-09-17,27,1,5,2,5,1
2021-09-18,20,1,2,0,3,1
2021-09-19,14,1,6,0,4,1
2021-09-20,18,0,3,0,3,2
2021-09-21,23,1,1,2,4,0
2021-09-22,22,1,3,1,4,2
2021-09-23,13,1,2,1,3,2
2021-09-24,19,1,1,4,2,0
2021-09-25,20,0,7,1,4,0
2021-09-26,17,0,3,1,1,0
2021-09-27,22,3,3,1,6,1
2021-09-28,17,0,3,2,1,2
2021-09-29,27,5,4,3,8,0
2021-09-30,21,3,2,1,8,1
2021-10-01,28,3,4,3,9,0
2021-10-02,25,1,4,2,5,2
2021-10-03,23,4,1,5,5,0
2021-10-04,26,4,5,5,4,1
2021-10-05,17,2,3,1,3,0
2021-10-06,18,3,2,2,3,0
2021-10-07,6,0,1,0,0,0
2021-10-08,12,1,0,0,3,0
2021-10-09,14,0,1,2,3,1
2021-10-10,8,0,0,1,2,0
2021-10-11,14,1,4,2,2,1
2021-10-12,7,0,0,1,0,0
2021-10-13,12,1,3,3,1,0
2021-10-14,11,2,1,1,3,0
2021-10-15,10,1,1,1,1,0
2021-10-16,7,0,1,0,1,0
2021-10-17,11,3,1,2,1,0
2021-10-18,6,0,0,0,2,0
2021-10-19,6,3,0,0,2,0
2021-10-20,5,2,0,0,0,0
2021-10-21,5,0,0,1,1,0
