"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-06-16,2,0,0,1,0,0
2020-06-17,1,0,0,0,0,0
2020-06-18,8,1,0,1,1,0
2020-06-19,4,1,0,1,0,0
2020-06-20,6,0,0,0,0,0
2020-06-21,3,0,0,1,1,0
2020-06-22,5,1,0,1,1,0
2020-06-23,6,0,0,1,0,1
2020-06-24,12,1,0,0,4,1
2020-06-25,8,0,0,0,3,1
2020-06-26,2,0,0,0,0,1
2020-06-27,5,0,0,2,1,1
2020-06-28,6,1,0,1,1,0
2020-06-29,7,0,1,0,2,0
2020-06-30,7,2,0,0,1,0
2020-07-01,12,0,0,3,1,1
2020-07-02,5,1,0,0,1,1
2020-07-03,11,3,0,1,1,0
2020-07-04,14,2,1,1,1,1
2020-07-05,8,1,1,2,0,0
2020-07-06,15,1,4,0,1,1
2020-07-07,23,4,5,2,3,0
2020-07-08,20,1,1,6,4,0
2020-07-09,15,2,1,4,2,0
2020-07-10,17,2,0,2,4,0
2020-07-11,17,1,3,1,3,1
2020-07-12,16,1,0,0,5,0
2020-07-13,27,2,2,4,6,1
2020-07-14,40,4,2,9,6,1
2020-07-15,38,2,4,6,6,2
2020-07-16,31,3,3,4,8,0
2020-07-17,60,4,8,14,15,3
2020-07-18,39,4,3,8,12,2
2020-07-19,37,3,2,9,9,1
2020-07-20,59,3,7,10,16,2
2020-07-21,61,4,3,7,9,6
2020-07-22,51,3,8,6,12,4
2020-07-23,47,3,5,4,13,2
2020-07-24,51,6,12,6,10,4
2020-07-25,71,6,5,12,19,8
2020-07-26,57,11,6,9,12,4
2020-07-27,100,12,16,20,14,8
2020-07-28,87,22,8,9,17,4
2020-07-29,78,12,9,15,16,4
2020-07-30,98,16,13,17,11,5
2020-07-31,133,10,22,16,14,28
2020-08-01,96,3,15,5,14,15
2020-08-02,61,9,12,11,9,1
2020-08-03,106,13,17,16,26,5
2020-08-04,111,18,17,10,21,2
2020-08-05,84,13,13,9,16,3
2020-08-06,125,11,20,18,31,5
2020-08-07,146,15,18,10,36,4
2020-08-08,113,18,14,9,26,1
2020-08-09,88,9,6,8,15,9
2020-08-10,130,10,23,15,39,1
2020-08-11,169,24,27,13,40,0
2020-08-12,143,22,22,15,35,3
2020-08-13,183,15,31,22,34,1
2020-08-14,261,30,43,18,59,3
2020-08-15,180,15,36,25,35,0
2020-08-16,155,16,15,19,34,1
2020-08-17,119,9,15,16,23,1
2020-08-18,165,20,32,14,29,3
2020-08-19,202,22,46,16,27,1
2020-08-20,203,18,38,21,40,2
2020-08-21,168,22,25,11,32,5
2020-08-22,132,18,25,8,33,3
2020-08-23,54,8,12,1,8,0
2020-08-24,47,6,5,2,21,0
