"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,2,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,0,2,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,1,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,2,0,2,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,2,0,0,0
2020-05-28,3,0,2,0,1,0
2020-05-29,4,2,1,1,0,0
2020-05-30,3,2,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,2,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,2,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,3,1,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,10,2,1,1,1,0
2020-06-19,4,0,0,1,0,1
2020-06-20,13,0,0,1,2,1
2020-06-21,8,0,1,2,1,0
2020-06-22,8,2,1,1,0,0
2020-06-23,5,0,0,0,0,2
2020-06-24,11,1,0,0,4,1
2020-06-25,8,0,0,0,3,0
2020-06-26,4,0,1,0,0,2
2020-06-27,10,0,1,2,2,2
2020-06-28,9,1,0,1,2,2
2020-06-29,13,2,1,1,2,1
2020-06-30,12,3,2,1,0,1
2020-07-01,20,0,1,3,5,1
2020-07-02,11,2,0,1,3,1
2020-07-03,15,4,1,0,1,0
2020-07-04,16,3,2,2,1,0
2020-07-05,15,1,2,3,2,0
2020-07-06,27,2,5,3,4,0
2020-07-07,25,5,2,1,4,2
2020-07-08,31,2,1,9,8,1
2020-07-09,25,2,2,5,6,0
2020-07-10,26,1,2,0,10,0
2020-07-11,37,3,4,8,6,1
2020-07-12,25,2,0,3,7,0
2020-07-13,50,7,4,2,9,4
2020-07-14,56,4,6,9,11,4
2020-07-15,51,6,5,6,8,4
2020-07-16,51,5,5,10,12,4
2020-07-17,76,5,6,14,14,8
2020-07-18,55,5,3,11,5,4
2020-07-19,60,6,8,5,15,1
2020-07-20,82,4,11,10,20,8
2020-07-21,67,5,7,6,15,3
2020-07-22,73,11,12,9,18,5
2020-07-23,86,11,10,9,19,10
2020-07-24,76,8,14,15,15,4
2020-07-25,89,5,8,11,21,11
2020-07-26,96,14,14,15,17,6
2020-07-27,134,12,17,19,25,12
2020-07-28,96,19,11,10,13,7
2020-07-29,129,20,21,20,25,9
2020-07-30,108,15,20,12,17,8
2020-07-31,144,12,23,16,21,23
2020-08-01,119,15,13,11,21,7
2020-08-02,97,10,16,18,14,4
2020-08-03,135,12,25,17,31,10
2020-08-04,144,20,16,15,35,0
2020-08-05,130,20,16,17,25,2
2020-08-06,174,20,26,12,47,6
2020-08-07,186,22,22,15,49,3
2020-08-08,170,21,29,16,36,1
2020-08-09,156,13,28,18,30,12
2020-08-10,193,27,29,13,49,3
2020-08-11,215,21,24,22,44,4
2020-08-12,221,24,48,19,42,5
2020-08-13,219,24,40,25,40,4
2020-08-14,237,26,39,24,44,10
2020-08-15,198,14,31,20,40,7
2020-08-16,246,26,37,20,48,3
2020-08-17,311,30,43,26,87,8
2020-08-18,307,36,60,24,51,7
2020-08-19,345,41,56,33,68,14
2020-08-20,331,34,49,44,75,9
2020-08-21,327,40,46,28,64,14
2020-08-22,312,34,50,25,56,7
2020-08-23,394,45,68,26,95,10
2020-08-24,420,44,63,41,103,10
2020-08-25,420,56,55,34,101,13
2020-08-26,474,54,67,48,86,12
2020-08-27,493,44,73,41,120,15
2020-08-28,550,57,82,40,127,20
2020-08-29,464,39,80,39,112,12
2020-08-30,525,53,68,40,124,18
2020-08-31,607,50,83,44,144,22
2020-09-01,725,83,101,45,143,37
2020-09-02,649,57,92,46,143,24
2020-09-03,682,50,87,40,154,36
2020-09-04,681,80,91,48,142,22
2020-09-05,684,68,96,40,129,54
2020-09-06,674,73,97,51,143,21
2020-09-07,792,72,110,51,177,20
2020-09-08,702,79,113,42,137,20
2020-09-09,644,55,105,42,145,23
2020-09-10,628,59,99,49,132,28
2020-09-11,662,66,98,41,127,24
2020-09-12,618,40,78,39,142,31
2020-09-13,582,62,82,37,96,22
2020-09-14,641,62,100,34,115,34
2020-09-15,652,56,105,35,125,32
2020-09-16,575,54,83,30,108,43
2020-09-17,586,55,96,43,109,21
2020-09-18,607,45,95,41,118,31
2020-09-19,582,43,70,34,112,33
2020-09-20,691,48,112,37,106,37
2020-09-21,678,44,105,35,137,37
2020-09-22,668,58,102,35,135,36
2020-09-23,611,45,93,40,119,28
2020-09-24,638,36,108,44,123,34
2020-09-25,647,63,94,47,129,47
2020-09-26,577,32,99,54,81,33
2020-09-27,640,54,89,45,128,21
2020-09-28,622,45,113,51,89,38
2020-09-29,607,56,90,35,91,45
2020-09-30,543,49,88,41,91,37
2020-10-01,656,47,95,38,88,47
2020-10-02,685,41,109,50,109,31
2020-10-03,688,41,98,47,112,34
2020-10-04,618,33,95,38,89,36
2020-10-05,716,46,88,56,112,44
2020-10-06,716,42,103,48,93,28
2020-10-07,664,46,112,38,101,26
2020-10-08,657,42,69,36,94,37
2020-10-09,709,52,80,43,104,46
2020-10-10,769,34,101,52,89,60
2020-10-11,717,55,89,45,100,41
2020-10-12,875,60,110,66,118,41
2020-10-13,782,65,94,54,110,37
2020-10-14,801,55,108,56,115,34
2020-10-15,843,57,107,52,114,46
2020-10-16,812,51,112,49,95,39
2020-10-17,723,43,89,47,84,64
2020-10-18,792,35,107,53,117,52
2020-10-19,807,45,91,53,107,67
2020-10-20,785,41,96,41,112,64
2020-10-21,604,48,74,40,92,43
2020-10-22,639,47,72,34,84,40
2020-10-23,679,50,78,43,83,41
2020-10-24,576,35,71,36,75,27
2020-10-25,654,40,85,49,79,45
2020-10-26,626,33,71,44,75,37
2020-10-27,519,39,61,45,62,25
2020-10-28,502,27,48,29,68,25
2020-10-29,454,36,35,23,50,38
2020-10-30,417,27,41,32,52,28
2020-10-31,357,24,32,23,55,26
2020-11-01,472,21,46,36,50,28
2020-11-02,481,30,43,40,61,24
2020-11-03,398,21,41,36,53,21
2020-11-04,367,20,34,23,36,21
2020-11-05,329,19,38,24,34,11
2020-11-06,337,9,35,25,48,16
2020-11-07,300,11,21,31,28,24
2020-11-08,293,20,15,18,42,13
2020-11-09,339,17,25,12,49,24
2020-11-10,254,14,23,23,20,13
2020-11-11,257,14,14,21,26,14
2020-11-12,263,17,22,16,24,17
2020-11-13,259,14,13,18,32,21
2020-11-14,223,11,28,18,29,16
2020-11-15,214,19,17,20,26,12
2020-11-16,213,11,13,11,30,13
2020-11-17,205,5,19,11,27,8
2020-11-18,150,1,7,12,11,14
2020-11-19,152,8,14,11,17,9
2020-11-20,150,7,13,9,25,6
2020-11-21,149,10,11,11,12,5
2020-11-22,149,8,14,12,15,5
2020-11-23,152,14,11,12,19,4
2020-11-24,159,5,16,14,19,7
2020-11-25,133,8,14,11,18,7
2020-11-26,132,4,7,12,22,5
2020-11-27,125,9,9,9,22,7
2020-11-28,131,9,9,14,15,8
2020-11-29,129,6,6,12,9,9
2020-11-30,123,8,8,6,10,7
2020-12-01,108,2,6,5,8,6
2020-12-02,69,3,1,10,7,2
2020-12-03,91,5,4,6,5,4
2020-12-04,70,4,3,6,6,4
2020-12-05,83,4,4,4,6,2
2020-12-06,86,3,2,8,11,4
2020-12-07,105,2,9,6,14,4
2020-12-08,95,6,8,10,7,6
2020-12-09,112,11,7,4,14,6
2020-12-10,101,6,7,8,10,2
2020-12-11,100,8,8,7,13,6
2020-12-12,80,4,6,3,9,5
2020-12-13,92,4,4,4,10,7
2020-12-14,85,4,9,6,8,5
2020-12-15,78,5,5,4,9,5
2020-12-16,87,5,9,5,9,5
2020-12-17,81,2,9,8,13,5
2020-12-18,86,6,2,9,8,12
2020-12-19,90,8,9,4,6,6
2020-12-20,98,4,10,8,11,9
2020-12-21,87,4,4,5,8,10
2020-12-22,87,5,0,11,11,14
2020-12-23,85,6,7,5,11,6
2020-12-24,100,10,5,9,9,6
2020-12-25,97,11,4,7,16,7
2020-12-26,105,8,8,8,21,6
2020-12-27,105,6,2,10,13,3
2020-12-28,115,7,8,10,10,4
2020-12-29,83,9,5,4,11,7
2020-12-30,111,8,8,4,16,8
2020-12-31,125,8,4,10,12,11
2021-01-01,145,11,18,10,12,14
2021-01-02,128,9,5,8,11,12
2021-01-03,143,17,8,7,15,13
2021-01-04,158,15,9,5,20,19
2021-01-05,143,11,10,3,18,13
2021-01-06,121,7,10,11,15,20
2021-01-07,146,23,11,8,16,10
2021-01-08,128,9,12,12,14,13
2021-01-09,113,8,14,8,11,5
2021-01-10,142,11,14,8,18,13
2021-01-11,134,14,8,12,18,16
2021-01-12,155,15,10,14,18,11
2021-01-13,120,15,8,13,13,10
2021-01-14,122,12,11,11,9,10
2021-01-15,120,16,13,16,16,8
2021-01-16,116,8,9,13,16,15
2021-01-17,101,12,8,12,13,5
2021-01-18,142,15,10,16,9,12
2021-01-19,92,10,8,7,6,6
2021-01-20,104,11,4,2,13,6
2021-01-21,93,10,3,5,12,9
2021-01-22,103,13,10,12,6,11
2021-01-23,99,5,12,6,17,11
2021-01-24,92,7,12,7,13,5
2021-01-25,101,4,4,3,10,12
2021-01-26,116,13,9,6,13,8
2021-01-27,104,12,7,6,17,12
2021-01-28,103,9,4,8,9,12
2021-01-29,110,9,7,13,13,6
2021-01-30,128,12,7,10,19,9
2021-01-31,117,14,9,6,22,7
2021-02-01,132,12,8,12,9,10
2021-02-02,108,7,7,6,15,2
2021-02-03,106,7,6,5,22,5
2021-02-04,115,6,8,12,18,10
2021-02-05,102,9,10,16,11,6
2021-02-06,125,9,12,9,14,7
2021-02-07,120,9,11,3,11,9
2021-02-08,102,2,11,10,13,8
2021-02-09,97,5,12,10,5,9
2021-02-10,108,13,8,8,15,6
2021-02-11,98,6,7,4,18,3
2021-02-12,93,7,7,6,10,9
2021-02-13,81,9,8,3,8,5
2021-02-14,118,10,7,11,14,10
2021-02-15,121,13,6,7,16,6
2021-02-16,133,6,16,7,15,9
2021-02-17,137,12,16,11,12,5
2021-02-18,119,11,8,12,14,11
2021-02-19,114,8,6,18,13,10
2021-02-20,119,8,9,10,8,7
2021-02-21,125,9,22,9,16,3
2021-02-22,130,7,9,12,23,10
2021-02-23,124,11,9,6,14,11
2021-02-24,120,12,16,11,19,16
2021-02-25,134,16,13,12,20,11
2021-02-26,124,7,16,9,20,14
2021-02-27,114,4,14,4,15,13
2021-02-28,147,18,6,12,23,7
2021-03-01,166,19,15,17,27,14
2021-03-02,145,8,16,14,17,6
2021-03-03,139,7,9,14,22,6
2021-03-04,130,19,11,17,23,11
2021-03-05,152,16,13,15,16,10
2021-03-06,148,20,11,28,14,7
2021-03-07,138,12,14,17,21,9
2021-03-08,167,14,23,25,36,7
2021-03-09,137,11,14,20,27,7
2021-03-10,162,10,15,20,32,13
2021-03-11,158,13,7,18,27,11
2021-03-12,154,12,16,17,28,19
2021-03-13,148,14,9,10,24,18
2021-03-14,177,11,22,14,35,12
2021-03-15,210,28,19,26,27,19
2021-03-16,175,11,19,14,19,18
2021-03-17,176,23,21,15,36,9
2021-03-18,178,15,23,24,25,8
2021-03-19,205,19,23,18,31,13
2021-03-20,197,21,16,17,39,18
2021-03-21,206,16,24,21,37,13
2021-03-22,302,29,28,36,52,15
2021-03-23,319,29,33,30,56,21
2021-03-24,332,39,30,35,56,14
2021-03-25,352,47,23,38,56,27
2021-03-26,375,31,40,44,58,24
2021-03-27,398,46,31,46,47,27
2021-03-28,461,55,51,52,65,30
2021-03-29,558,60,52,68,82,19
2021-03-30,543,52,56,52,105,22
2021-03-31,565,45,59,61,104,43
2021-04-01,761,85,76,72,119,70
2021-04-02,860,75,83,89,133,40
2021-04-03,829,83,72,100,125,46
2021-04-04,866,84,87,91,124,51
2021-04-05,978,85,109,81,153,48
2021-04-06,886,77,85,100,126,44
2021-04-07,834,82,91,96,126,40
2021-04-08,806,64,80,82,136,39
2021-04-09,840,77,100,84,124,50
2021-04-10,846,73,93,71,117,63
2021-04-11,785,68,79,91,118,43
2021-04-12,948,86,93,75,132,50
2021-04-13,921,81,79,80,119,48
2021-04-14,858,81,92,83,116,47
2021-04-15,889,63,89,91,116,52
2021-04-16,962,89,94,96,104,54
2021-04-17,847,59,84,96,114,43
2021-04-18,887,82,99,69,110,61
2021-04-19,829,59,89,80,118,54
2021-04-20,824,67,95,71,95,53
2021-04-21,687,54,78,53,81,36
2021-04-22,736,48,67,79,81,48
2021-04-23,749,57,76,61,64,44
2021-04-24,645,38,63,66,81,38
2021-04-25,693,41,78,46,85,45
2021-04-26,733,51,75,70,82,37
2021-04-27,694,43,76,71,75,35
2021-04-28,616,34,62,56,87,30
2021-04-29,596,40,79,56,79,31
2021-04-30,572,38,65,52,63,27
2021-05-01,541,49,79,51,60,39
2021-05-02,562,37,73,67,67,30
2021-05-03,455,34,51,56,55,21
2021-05-04,310,17,36,33,49,16
2021-05-05,215,16,21,27,24,9
2021-05-06,126,7,9,9,18,4
2021-05-07,28,1,2,3,5,1
2021-05-08,1,0,0,0,0,0
