"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,1,0,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,0,2,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,1,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,3,0,3,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,5,0,3,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,3,1,0,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,4,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,4,1,0,0,0,0
2020-06-13,4,0,1,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,9,1,1,1,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,13,0,0,0,2,1
2020-06-21,10,0,1,2,1,1
2020-06-22,9,1,1,2,0,0
2020-06-23,8,1,0,0,0,2
2020-06-24,13,2,0,0,5,1
2020-06-25,8,0,0,0,3,0
2020-06-26,4,0,2,0,0,1
2020-06-27,9,0,0,3,1,3
2020-06-28,9,1,0,1,2,2
2020-06-29,14,1,1,0,2,1
2020-06-30,10,2,0,0,1,0
2020-07-01,18,2,0,4,3,2
2020-07-02,12,1,0,0,3,2
2020-07-03,20,4,0,1,6,0
2020-07-04,16,2,3,3,0,0
2020-07-05,12,2,1,3,0,0
2020-07-06,25,1,8,1,2,0
2020-07-07,31,5,3,2,9,1
2020-07-08,29,2,1,9,3,2
2020-07-09,30,2,1,6,5,0
2020-07-10,23,2,0,1,10,1
2020-07-11,29,2,3,3,3,2
2020-07-12,25,2,1,1,10,1
2020-07-13,53,8,5,6,6,3
2020-07-14,55,5,4,12,10,4
2020-07-15,53,3,6,5,12,3
2020-07-16,55,5,7,7,14,3
2020-07-17,73,7,7,15,12,8
2020-07-18,52,7,5,9,13,2
2020-07-19,66,6,10,6,14,5
2020-07-20,92,5,15,8,21,8
2020-07-21,76,6,5,10,17,3
2020-07-22,67,4,10,9,12,8
2020-07-23,70,9,6,10,20,8
2020-07-24,87,7,18,13,13,5
2020-07-25,95,8,9,11,20,14
2020-07-26,103,17,10,19,17,9
2020-07-27,126,12,14,21,18,11
2020-07-28,100,22,11,8,21,7
2020-07-29,121,20,25,17,23,5
2020-07-30,104,18,16,12,21,7
2020-07-31,129,11,19,20,12,21
2020-08-01,121,10,15,7,20,7
2020-08-02,105,14,18,15,18,3
2020-08-03,137,18,24,19,29,10
2020-08-04,128,20,13,13,26,0
2020-08-05,148,24,25,18,24,3
2020-08-06,160,9,31,8,44,5
2020-08-07,189,23,21,19,54,3
2020-08-08,174,17,25,14,38,1
2020-08-09,167,14,23,20,38,12
2020-08-10,200,21,28,18,46,2
2020-08-11,205,26,31,24,44,4
2020-08-12,219,25,43,20,46,5
2020-08-13,209,20,31,18,43,5
2020-08-14,232,30,37,19,41,8
2020-08-15,205,15,34,18,44,4
2020-08-16,238,26,32,19,54,4
2020-08-17,307,30,61,29,68,11
2020-08-18,341,38,57,33,65,9
2020-08-19,310,37,48,39,57,10
2020-08-20,359,42,47,37,88,10
2020-08-21,354,37,56,26,81,12
2020-08-22,292,33,47,22,52,8
2020-08-23,382,36,61,31,89,11
2020-08-24,469,49,84,50,107,9
2020-08-25,418,48,51,41,92,14
2020-08-26,450,58,61,31,94,15
2020-08-27,503,46,80,45,111,14
2020-08-28,528,56,77,41,131,21
2020-08-29,454,50,67,30,106,12
2020-08-30,531,48,76,51,123,19
2020-08-31,606,56,78,42,122,24
2020-09-01,741,71,95,43,162,39
2020-09-02,650,65,84,46,146,24
2020-09-03,662,69,82,47,148,31
2020-09-04,697,84,114,42,145,22
2020-09-05,676,63,96,42,146,48
2020-09-06,677,64,104,41,149,21
2020-09-07,744,64,102,47,155,23
2020-09-08,707,69,107,42,145,21
2020-09-09,641,68,97,53,126,23
2020-09-10,620,67,94,38,124,27
2020-09-11,675,73,107,40,127,26
2020-09-12,614,55,83,44,135,29
2020-09-13,621,48,92,40,109,22
2020-09-14,616,52,108,37,115,37
2020-09-15,655,59,99,25,124,29
2020-09-16,596,40,91,32,111,44
2020-09-17,636,50,80,54,139,20
2020-09-18,591,49,98,32,88,34
2020-09-19,591,44,79,40,116,37
2020-09-20,680,39,97,38,119,45
2020-09-21,663,42,107,46,129,26
2020-09-22,675,52,116,29,139,38
2020-09-23,560,36,91,34,115,26
2020-09-24,673,48,120,44,115,29
2020-09-25,676,68,104,49,135,49
2020-09-26,613,43,83,43,118,29
2020-09-27,598,49,89,42,101,29
2020-09-28,628,62,107,43,97,36
2020-09-29,588,46,99,52,94,42
2020-09-30,543,37,85,42,89,37
2020-10-01,678,45,88,45,98,46
2020-10-02,685,46,122,47,99,30
2020-10-03,656,43,92,36,119,29
2020-10-04,617,39,101,37,81,33
2020-10-05,705,45,80,55,106,49
2020-10-06,672,33,97,52,87,23
2020-10-07,679,47,98,44,100,35
2020-10-08,660,40,87,42,98,37
2020-10-09,728,43,88,52,95,45
2020-10-10,757,51,82,45,87,62
2020-10-11,736,63,76,48,120,45
2020-10-12,878,57,122,66,109,39
2020-10-13,802,58,101,55,106,32
2020-10-14,801,53,116,47,116,41
2020-10-15,819,49,88,44,119,46
2020-10-16,776,55,106,43,98,45
2020-10-17,741,47,98,58,76,56
2020-10-18,785,36,95,50,118,64
2020-10-19,853,51,108,58,111,67
2020-10-20,767,51,83,42,99,57
2020-10-21,648,47,75,47,95,40
2020-10-22,648,43,95,28,104,44
2020-10-23,652,47,69,37,79,39
2020-10-24,611,36,75,49,71,29
2020-10-25,636,34,92,46,80,41
2020-10-26,621,32,71,39,76,35
2020-10-27,538,40,60,49,70,25
2020-10-28,495,30,51,28,68,27
2020-10-29,478,36,36,30,55,32
2020-10-30,456,27,40,35,64,27
2020-10-31,327,19,25,26,42,29
2020-11-01,459,28,49,35,49,29
2020-11-02,447,27,41,39,57,19
2020-11-03,398,23,34,31,38,22
2020-11-04,362,16,31,22,37,22
2020-11-05,332,16,42,17,38,18
2020-11-06,315,16,26,25,33,14
2020-11-07,313,18,15,22,40,26
2020-11-08,322,13,27,23,43,17
2020-11-09,334,13,25,14,47,22
2020-11-10,283,16,31,18,31,16
2020-11-11,279,22,16,19,35,13
2020-11-12,261,16,25,14,23,15
2020-11-13,249,13,15,19,23,17
2020-11-14,205,8,16,12,28,14
2020-11-15,204,15,16,23,18,15
2020-11-16,223,10,17,12,30,18
2020-11-17,191,8,14,9,27,8
2020-11-18,170,10,15,16,14,13
2020-11-19,151,7,12,14,17,11
2020-11-20,177,8,21,12,28,2
2020-11-21,139,5,6,12,15,7
2020-11-22,156,10,14,11,17,4
2020-11-23,136,11,13,12,9,2
2020-11-24,151,3,15,12,20,4
2020-11-25,129,8,13,12,15,5
2020-11-26,128,8,4,22,17,4
2020-11-27,142,5,7,9,23,8
2020-11-28,128,6,4,13,11,11
2020-11-29,132,5,12,10,16,9
2020-11-30,128,8,6,8,10,6
2020-12-01,118,7,8,6,14,7
2020-12-02,78,7,3,6,7,4
2020-12-03,78,2,3,4,5,3
2020-12-04,69,5,4,6,6,5
2020-12-05,95,4,6,7,6,2
2020-12-06,79,6,3,7,7,3
2020-12-07,114,6,10,6,15,5
2020-12-08,99,3,4,10,13,5
2020-12-09,106,7,9,4,15,4
2020-12-10,101,6,8,6,11,4
2020-12-11,103,4,8,8,9,9
2020-12-12,71,6,5,6,9,4
2020-12-13,91,3,6,6,13,4
2020-12-14,101,5,8,3,12,7
2020-12-15,71,6,4,6,3,7
2020-12-16,87,7,4,5,7,6
2020-12-17,77,4,6,5,14,4
2020-12-18,90,3,4,8,6,15
2020-12-19,90,9,10,5,7,4
2020-12-20,99,3,11,10,10,8
2020-12-21,86,9,5,10,5,9
2020-12-22,75,7,1,5,11,13
2020-12-23,89,6,4,6,14,5
2020-12-24,103,5,8,8,13,7
2020-12-25,98,10,4,8,13,7
2020-12-26,111,9,6,11,16,4
2020-12-27,116,7,5,8,18,5
2020-12-28,125,10,6,12,12,4
2020-12-29,90,13,6,4,13,4
2020-12-30,110,9,7,4,15,12
2020-12-31,129,7,6,5,7,13
2021-01-01,129,7,10,10,14,12
2021-01-02,130,10,11,9,9,15
2021-01-03,128,13,9,6,15,13
2021-01-04,167,14,13,7,29,16
2021-01-05,140,9,9,6,21,15
2021-01-06,116,10,9,10,10,11
2021-01-07,142,17,7,11,13,14
2021-01-08,132,13,12,7,17,16
2021-01-09,121,7,8,9,15,9
2021-01-10,161,12,18,8,17,13
2021-01-11,129,7,10,19,13,13
2021-01-12,132,14,8,14,21,8
2021-01-13,113,9,12,12,10,10
2021-01-14,120,15,9,10,20,7
2021-01-15,138,22,15,19,17,11
2021-01-16,115,8,13,6,10,14
2021-01-17,101,14,4,11,13,8
2021-01-18,137,16,11,10,5,12
2021-01-19,122,12,12,9,16,6
2021-01-20,105,10,5,7,9,5
2021-01-21,96,7,5,8,5,9
2021-01-22,107,14,9,8,8,10
2021-01-23,86,8,9,6,11,16
2021-01-24,100,8,12,4,10,5
2021-01-25,105,2,10,3,14,9
2021-01-26,128,13,7,10,19,11
2021-01-27,107,13,5,8,17,9
2021-01-28,115,12,5,6,14,13
2021-01-29,104,9,6,12,16,8
2021-01-30,112,8,5,11,22,11
2021-01-31,104,16,6,6,18,3
2021-02-01,163,12,13,15,15,12
2021-02-02,114,3,8,4,12,1
2021-02-03,112,4,9,9,18,6
2021-02-04,96,6,8,10,13,7
2021-02-05,111,8,11,9,11,6
2021-02-06,135,12,9,9,13,9
2021-02-07,98,4,11,5,7,8
2021-02-08,117,5,8,13,12,7
2021-02-09,107,11,19,8,14,4
2021-02-10,101,12,8,4,7,11
2021-02-11,99,6,4,9,16,3
2021-02-12,87,10,7,4,9,7
2021-02-13,95,10,12,4,13,6
2021-02-14,126,10,4,6,16,12
2021-02-15,137,16,10,10,17,8
2021-02-16,131,8,11,8,12,6
2021-02-17,114,10,7,7,14,6
2021-02-18,108,9,15,10,8,9
2021-02-19,123,8,11,15,11,14
2021-02-20,124,8,10,14,13,6
2021-02-21,144,11,17,17,20,7
2021-02-22,146,9,9,12,22,12
2021-02-23,125,9,15,10,20,4
2021-02-24,119,12,16,11,18,10
2021-02-25,152,14,16,9,22,10
2021-02-26,138,11,18,11,21,18
2021-02-27,111,6,12,6,11,14
2021-02-28,136,17,10,8,21,5
2021-03-01,137,13,9,11,19,16
2021-03-02,145,11,13,16,23,6
2021-03-03,157,12,17,17,21,7
2021-03-04,146,16,12,15,26,13
2021-03-05,144,13,13,16,23,8
2021-03-06,127,11,9,24,9,8
2021-03-07,166,13,17,26,24,11
2021-03-08,163,18,15,21,31,10
2021-03-09,147,10,17,20,38,9
2021-03-10,162,14,20,18,26,15
2021-03-11,146,14,8,18,16,11
2021-03-12,168,15,17,18,27,18
2021-03-13,141,12,12,13,20,14
2021-03-14,188,16,28,15,29,11
2021-03-15,212,21,22,22,36,17
2021-03-16,180,18,15,13,30,12
2021-03-17,191,14,23,21,32,10
2021-03-18,187,19,14,14,40,17
2021-03-19,183,16,16,21,31,11
2021-03-20,195,23,19,14,30,13
2021-03-21,198,23,20,18,32,14
2021-03-22,295,33,20,34,49,20
2021-03-23,321,26,29,43,45,21
2021-03-24,311,32,25,45,45,14
2021-03-25,353,36,34,31,61,26
2021-03-26,396,37,41,47,63,21
2021-03-27,433,47,41,48,69,23
2021-03-28,457,53,46,47,80,31
2021-03-29,569,50,62,66,86,23
2021-03-30,581,63,45,53,94,24
2021-03-31,657,59,60,73,119,46
2021-04-01,783,77,79,76,123,72
2021-04-02,827,74,83,76,137,38
2021-04-03,830,79,85,99,128,46
2021-04-04,930,94,89,107,130,57
2021-04-05,980,86,100,78,153,51
2021-04-06,871,74,80,96,133,44
2021-04-07,859,73,97,91,130,35
2021-04-08,850,70,96,82,146,34
2021-04-09,853,93,97,88,114,50
2021-04-10,880,75,84,85,114,70
2021-04-11,800,55,73,80,133,46
2021-04-12,988,97,99,85,134,45
2021-04-13,1000,95,97,73,152,47
2021-04-14,898,79,82,81,137,36
2021-04-15,973,78,99,81,145,56
2021-04-16,1004,75,93,112,127,53
2021-04-17,863,54,83,100,125,46
2021-04-18,920,71,97,89,125,66
2021-04-19,898,67,92,96,117,59
2021-04-20,839,54,82,62,117,53
2021-04-21,765,74,88,61,101,40
2021-04-22,774,45,94,79,98,51
2021-04-23,761,53,83,50,81,50
2021-04-24,715,40,68,58,95,38
2021-04-25,762,50,79,55,98,54
2021-04-26,802,55,70,74,111,45
2021-04-27,789,48,70,72,97,39
2021-04-28,708,37,63,73,91,27
2021-04-29,658,38,85,42,78,35
2021-04-30,770,51,76,69,93,33
2021-05-01,752,55,66,71,99,52
2021-05-02,764,49,105,64,90,39
2021-05-03,793,48,90,70,107,41
2021-05-04,706,32,75,70,97,35
2021-05-05,725,35,86,61,81,28
2021-05-06,726,42,85,52,93,41
2021-05-07,820,50,77,51,112,48
2021-05-08,711,44,72,63,72,41
2021-05-09,878,48,86,62,104,41
2021-05-10,986,51,90,81,114,60
2021-05-11,920,43,92,72,93,60
2021-05-12,857,48,90,71,114,43
2021-05-13,815,35,71,60,115,34
2021-05-14,941,60,68,75,129,57
2021-05-15,980,36,84,83,105,81
2021-05-16,991,31,79,62,115,75
2021-05-17,955,34,72,64,135,58
2021-05-18,836,28,77,68,91,45
2021-05-19,775,29,73,55,80,43
2021-05-20,806,42,70,59,95,50
2021-05-21,743,23,57,58,87,43
2021-05-22,699,36,51,50,68,54
2021-05-23,773,47,72,71,87,49
2021-05-24,769,35,64,53,81,61
2021-05-25,832,47,68,61,90,41
2021-05-26,793,42,61,63,92,40
2021-05-27,726,43,72,42,86,32
2021-05-28,805,39,60,49,75,55
2021-05-29,649,30,43,41,66,48
2021-05-30,688,47,52,49,61,40
2021-05-31,718,36,53,59,83,62
2021-06-01,720,29,50,59,72,58
2021-06-02,663,31,61,45,81,36
2021-06-03,574,24,54,41,74,35
2021-06-04,695,38,51,41,92,39
2021-06-05,608,33,45,42,76,28
2021-06-06,657,32,46,47,58,39
2021-06-07,674,31,63,38,81,51
2021-06-08,639,31,68,37,71,37
2021-06-09,602,28,57,41,76,25
2021-06-10,609,38,62,49,76,22
2021-06-11,601,29,48,38,55,23
2021-06-12,540,25,44,35,54,30
2021-06-13,573,29,52,36,56,20
2021-06-14,535,17,62,33,60,28
2021-06-15,568,33,49,37,52,26
2021-06-16,504,32,48,33,50,17
2021-06-17,473,31,54,31,61,16
2021-06-18,550,39,66,34,45,19
2021-06-19,536,37,43,43,57,21
2021-06-20,550,31,56,35,69,33
2021-06-21,602,22,62,41,63,34
2021-06-22,633,34,71,65,58,22
2021-06-23,545,32,45,37,64,23
2021-06-24,553,31,73,43,66,21
2021-06-25,557,37,49,32,68,21
2021-06-26,529,30,52,44,71,24
2021-06-27,554,31,67,50,48,28
2021-06-28,542,35,49,41,67,21
2021-06-29,513,35,38,55,63,14
2021-06-30,545,36,38,37,55,17
2021-07-01,496,25,39,31,55,21
2021-07-02,459,17,38,35,51,21
2021-07-03,391,25,33,30,46,15
2021-07-04,425,33,32,28,44,21
2021-07-05,470,28,48,30,53,16
2021-07-06,422,24,45,24,53,13
2021-07-07,424,19,38,31,47,21
2021-07-08,444,20,39,34,62,21
2021-07-09,459,28,38,18,51,11
2021-07-10,432,25,40,23,47,24
2021-07-11,427,24,40,26,51,15
2021-07-12,505,29,47,29,59,23
2021-07-13,413,33,47,21,58,16
2021-07-14,377,24,36,33,49,20
2021-07-15,339,19,42,18,50,8
2021-07-16,343,26,37,30,40,13
2021-07-17,329,30,35,26,40,8
2021-07-18,378,18,41,19,42,14
2021-07-19,390,20,52,19,48,7
2021-07-20,388,24,52,26,47,10
2021-07-21,375,36,42,27,42,10
2021-07-22,353,20,38,30,38,10
2021-07-23,396,37,41,29,51,11
2021-07-24,390,36,41,30,59,11
2021-07-25,427,34,46,38,53,10
2021-07-26,467,27,50,31,56,20
2021-07-27,391,25,56,26,43,8
2021-07-28,384,27,38,21,56,15
2021-07-29,359,21,35,22,53,6
2021-07-30,380,25,55,24,55,13
2021-07-31,332,20,51,27,39,6
2021-08-01,359,29,30,23,44,5
2021-08-02,354,35,36,21,58,10
2021-08-03,317,12,42,20,39,5
2021-08-04,293,23,48,19,41,7
2021-08-05,280,21,43,19,35,8
2021-08-06,295,12,37,16,48,6
2021-08-07,254,17,32,18,37,8
2021-08-08,242,17,33,17,31,4
2021-08-09,259,16,28,17,24,8
2021-08-10,244,19,34,17,30,11
2021-08-11,202,18,17,12,30,11
2021-08-12,197,16,28,9,21,7
2021-08-13,220,14,24,11,32,8
2021-08-14,194,18,29,3,28,8
2021-08-15,173,12,24,5,32,7
2021-08-16,218,23,25,18,21,9
2021-08-17,216,14,22,15,34,7
2021-08-18,200,15,23,16,29,9
2021-08-19,190,14,31,9,19,7
2021-08-20,221,22,30,7,25,15
2021-08-21,180,15,18,13,30,11
2021-08-22,185,16,24,17,33,4
2021-08-23,187,10,17,12,29,3
2021-08-24,191,12,26,14,32,8
2021-08-25,158,9,28,11,21,7
2021-08-26,173,15,24,17,19,5
2021-08-27,156,18,18,16,23,4
2021-08-28,157,9,29,15,19,4
2021-08-29,153,13,24,16,16,4
2021-08-30,120,8,10,7,13,3
2021-08-31,113,6,13,7,8,3
2021-09-01,113,8,10,9,17,2
2021-09-02,95,9,11,4,16,2
2021-09-03,104,6,14,8,9,2
2021-09-04,84,3,9,4,7,2
2021-09-05,91,10,14,4,6,2
2021-09-06,70,5,5,2,9,2
2021-09-07,50,5,1,1,6,2
2021-09-08,63,3,8,3,4,1
2021-09-09,59,3,7,2,7,1
2021-09-10,52,4,4,3,2,1
2021-09-11,41,1,4,1,3,2
2021-09-12,27,1,1,2,6,1
2021-09-13,36,1,3,0,10,1
2021-09-14,34,0,8,0,8,1
2021-09-15,25,3,2,4,2,0
2021-09-16,33,0,5,1,7,1
2021-09-17,14,1,4,0,5,0
2021-09-18,26,2,4,0,5,2
2021-09-19,20,2,5,0,2,1
2021-09-20,18,0,4,1,1,2
2021-09-21,22,0,2,3,5,0
2021-09-22,22,0,3,0,3,2
2021-09-23,16,1,2,2,1,2
2021-09-24,20,1,3,3,3,1
2021-09-25,19,1,3,1,5,0
2021-09-26,20,1,5,2,5,1
2021-09-27,18,2,2,0,3,1
2021-09-28,15,1,2,4,1,0
2021-09-29,31,2,5,4,6,0
2021-09-30,29,6,4,2,8,0
2021-10-01,16,4,1,0,4,1
2021-10-02,32,1,6,4,10,2
2021-10-03,20,2,2,4,6,0
2021-10-04,20,5,3,3,4,0
2021-10-05,23,3,6,0,4,0
2021-10-06,14,0,1,1,6,1
2021-10-07,11,0,0,2,1,1
2021-10-08,11,0,0,1,1,1
2021-10-09,10,0,0,1,2,0
2021-10-10,15,2,0,1,4,0
2021-10-11,9,1,1,1,0,0
2021-10-12,5,0,0,2,0,0
2021-10-13,11,1,4,3,2,0
2021-10-14,9,1,2,1,2,0
2021-10-15,10,1,1,1,2,0
2021-10-16,3,0,0,0,1,0
2021-10-17,9,1,0,0,1,0
2021-10-18,11,2,1,0,3,0
2021-10-19,5,2,1,1,0,0
2021-10-20,5,1,1,1,0,0
2021-10-21,8,1,0,1,2,0
2021-10-22,2,1,0,0,0,0
2021-10-23,1,0,0,0,0,0
2021-10-24,1,1,0,0,0,0
