"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,1,0,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,2,0,2,0,0,0
2020-05-13,3,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,3,0,2,0,0,0
2020-05-26,2,0,0,0,0,0
2020-05-27,4,0,3,0,0,0
2020-05-28,5,0,3,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,3,2,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,1,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,5,0,3,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,6,1,1,0,1,0
2020-06-15,8,0,0,3,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,7,0,2,1,0,0
2020-06-18,11,1,1,1,1,0
2020-06-19,5,1,0,1,0,1
2020-06-20,13,0,0,0,2,1
2020-06-21,7,1,1,2,1,0
2020-06-22,6,1,1,1,0,1
2020-06-23,6,0,0,0,0,1
2020-06-24,11,1,0,0,4,1
2020-06-25,12,0,1,0,4,0
2020-06-26,5,0,1,1,0,1
2020-06-27,9,0,0,2,2,3
2020-06-28,9,1,0,1,1,2
2020-06-29,12,1,2,0,2,1
2020-06-30,9,2,0,1,0,0
2020-07-01,21,1,1,3,5,1
2020-07-02,17,1,1,3,3,3
2020-07-03,13,3,0,0,2,0
2020-07-04,19,4,1,2,2,0
2020-07-05,15,1,2,4,1,0
2020-07-06,20,3,5,1,2,0
2020-07-07,23,3,2,1,4,2
2020-07-08,31,3,2,8,5,2
2020-07-09,29,2,2,5,5,0
2020-07-10,27,2,1,0,9,0
2020-07-11,31,4,2,5,5,1
2020-07-12,29,4,3,3,9,1
2020-07-13,58,6,2,3,12,5
2020-07-14,57,5,7,14,9,5
2020-07-15,54,6,7,8,8,3
2020-07-16,46,3,3,5,13,5
2020-07-17,73,6,9,12,19,5
2020-07-18,59,6,6,10,8,3
2020-07-19,56,7,8,8,11,3
2020-07-20,87,4,11,8,24,6
2020-07-21,64,7,3,5,11,5
2020-07-22,78,7,12,15,13,8
2020-07-23,83,10,7,11,26,5
2020-07-24,80,7,18,14,15,2
2020-07-25,107,11,13,11,22,15
2020-07-26,118,15,12,22,18,10
2020-07-27,121,12,16,20,19,13
2020-07-28,107,22,15,10,21,7
2020-07-29,94,15,21,9,11,6
2020-07-30,106,14,13,16,19,8
2020-07-31,150,8,24,16,27,21
2020-08-01,111,9,19,10,19,8
2020-08-02,100,17,16,11,14,4
2020-08-03,138,16,22,12,40,9
2020-08-04,114,21,10,11,26,0
2020-08-05,149,24,16,21,22,2
2020-08-06,173,16,32,15,38,7
2020-08-07,185,22,26,17,51,2
2020-08-08,156,19,23,13,39,0
2020-08-09,189,17,31,18,49,13
2020-08-10,197,27,33,20,44,1
2020-08-11,186,17,21,19,44,6
2020-08-12,214,21,38,23,46,4
2020-08-13,204,17,38,20,34,4
2020-08-14,236,24,33,26,54,6
2020-08-15,221,22,39,18,38,8
2020-08-16,227,20,30,25,43,5
2020-08-17,274,28,52,19,54,10
2020-08-18,332,49,53,23,67,10
2020-08-19,330,38,54,38,71,12
2020-08-20,367,36,67,38,73,9
2020-08-21,365,39,53,28,84,12
2020-08-22,331,36,51,26,63,11
2020-08-23,384,37,56,27,93,11
2020-08-24,416,41,62,47,88,8
2020-08-25,431,53,56,45,100,14
2020-08-26,482,60,62,32,129,14
2020-08-27,484,60,71,42,109,13
2020-08-28,507,51,81,41,119,14
2020-08-29,459,43,70,43,99,11
2020-08-30,552,57,65,50,125,18
2020-08-31,616,38,74,51,142,20
2020-09-01,702,68,92,39,130,45
2020-09-02,608,61,100,42,129,23
2020-09-03,665,60,98,45,147,36
2020-09-04,688,71,115,37,161,20
2020-09-05,703,66,107,44,145,51
2020-09-06,687,81,97,47,143,17
2020-09-07,787,86,101,40,156,23
2020-09-08,714,59,96,46,161,22
2020-09-09,662,65,101,53,135,20
2020-09-10,607,53,92,45,110,36
2020-09-11,671,81,106,41,118,20
2020-09-12,618,46,81,48,127,32
2020-09-13,620,60,103,36,109,26
2020-09-14,660,59,107,31,130,38
2020-09-15,653,48,99,27,131,28
2020-09-16,575,39,81,22,115,37
2020-09-17,585,61,80,46,119,19
2020-09-18,584,52,93,29,97,43
2020-09-19,583,49,84,40,116,35
2020-09-20,663,41,97,46,124,39
2020-09-21,687,37,105,34,155,28
2020-09-22,654,53,105,37,120,40
2020-09-23,606,39,104,45,115,22
2020-09-24,707,53,120,41,120,34
2020-09-25,638,54,99,50,120,49
2020-09-26,557,33,101,46,102,29
2020-09-27,597,56,72,35,114,21
2020-09-28,611,44,101,40,104,36
2020-09-29,610,48,89,50,92,49
2020-09-30,556,52,71,49,96,32
2020-10-01,684,53,102,51,84,51
2020-10-02,674,53,117,44,97,33
2020-10-03,659,38,97,39,108,32
2020-10-04,671,34,105,46,111,33
2020-10-05,708,51,99,47,105,47
2020-10-06,679,39,111,35,94,27
2020-10-07,660,46,82,48,89,32
2020-10-08,673,43,99,45,99,31
2020-10-09,697,47,76,44,85,43
2020-10-10,763,41,90,49,90,57
2020-10-11,713,47,91,50,100,46
2020-10-12,907,73,100,66,123,43
2020-10-13,789,64,101,51,112,32
2020-10-14,809,55,106,46,116,43
2020-10-15,830,45,93,52,120,52
2020-10-16,788,43,96,52,102,41
2020-10-17,779,55,107,53,89,63
2020-10-18,811,44,110,55,112,58
2020-10-19,797,38,100,48,111,60
2020-10-20,734,46,80,44,98,59
2020-10-21,645,55,84,48,87,35
2020-10-22,620,38,84,25,90,42
2020-10-23,669,41,78,44,72,40
2020-10-24,618,34,71,45,84,32
2020-10-25,592,41,72,43,64,39
2020-10-26,604,33,64,38,68,38
2020-10-27,537,41,73,47,79,25
2020-10-28,537,27,47,41,73,30
2020-10-29,492,26,47,32,50,31
2020-10-30,455,36,41,37,50,30
2020-10-31,346,25,27,30,52,25
2020-11-01,460,26,46,24,54,30
2020-11-02,478,34,44,36,75,25
2020-11-03,408,17,40,29,50,22
2020-11-04,345,21,32,19,30,22
2020-11-05,325,25,32,20,34,12
2020-11-06,319,6,34,28,36,14
2020-11-07,289,12,24,22,30,25
2020-11-08,338,16,28,24,48,17
2020-11-09,336,11,24,18,47,22
2020-11-10,274,15,22,23,23,20
2020-11-11,260,23,10,19,35,17
2020-11-12,240,16,22,13,21,10
2020-11-13,261,13,17,14,28,15
2020-11-14,227,11,28,18,33,11
2020-11-15,223,10,23,17,25,16
2020-11-16,230,14,17,16,32,15
2020-11-17,200,7,8,14,22,9
2020-11-18,139,9,8,9,11,16
2020-11-19,141,4,9,8,21,10
2020-11-20,160,11,10,17,21,3
2020-11-21,145,10,13,13,13,6
2020-11-22,159,7,16,14,19,4
2020-11-23,140,7,11,10,22,5
2020-11-24,157,8,16,10,19,5
2020-11-25,143,6,16,9,17,4
2020-11-26,154,12,7,15,16,2
2020-11-27,131,4,8,10,23,6
2020-11-28,125,7,6,15,16,10
2020-11-29,112,3,9,10,11,9
2020-11-30,130,6,6,10,7,9
2020-12-01,120,2,6,11,8,8
2020-12-02,78,7,3,5,8,4
2020-12-03,91,4,3,7,6,3
2020-12-04,75,2,4,6,8,6
2020-12-05,94,3,5,8,12,1
2020-12-06,82,7,4,7,6,4
2020-12-07,92,5,6,4,10,5
2020-12-08,94,4,6,9,9,4
2020-12-09,97,8,5,5,11,3
2020-12-10,94,5,10,8,16,3
2020-12-11,104,9,7,6,6,6
2020-12-12,85,3,7,6,11,7
2020-12-13,84,1,4,5,12,4
2020-12-14,95,6,11,5,9,8
2020-12-15,71,8,5,1,7,8
2020-12-16,89,6,6,7,11,5
2020-12-17,75,6,6,3,8,4
2020-12-18,99,7,4,9,9,15
2020-12-19,95,5,7,7,11,6
2020-12-20,92,5,7,7,7,6
2020-12-21,91,11,10,5,7,8
2020-12-22,91,6,4,12,10,14
2020-12-23,99,7,2,5,21,7
2020-12-24,91,7,4,5,11,7
2020-12-25,98,9,7,6,11,6
2020-12-26,99,7,4,9,14,5
2020-12-27,99,4,2,12,15,4
2020-12-28,124,5,7,9,13,5
2020-12-29,86,10,4,5,11,6
2020-12-30,121,11,8,5,18,7
2020-12-31,123,8,10,8,7,14
2021-01-01,133,11,13,9,12,12
2021-01-02,122,6,9,8,13,8
2021-01-03,144,10,11,8,15,16
2021-01-04,161,13,10,5,23,20
2021-01-05,129,9,12,5,17,12
2021-01-06,127,11,6,9,11,12
2021-01-07,147,17,11,12,13,14
2021-01-08,125,15,8,9,16,13
2021-01-09,128,11,15,11,18,6
2021-01-10,159,15,11,16,17,14
2021-01-11,121,10,11,15,13,14
2021-01-12,144,19,7,12,15,10
2021-01-13,113,11,9,9,14,8
2021-01-14,108,10,10,3,12,12
2021-01-15,117,13,12,12,18,10
2021-01-16,125,9,11,10,10,18
2021-01-17,111,14,9,9,13,8
2021-01-18,144,14,12,15,15,8
2021-01-19,117,8,9,15,14,7
2021-01-20,124,17,7,8,10,10
2021-01-21,95,8,7,9,8,9
2021-01-22,109,13,11,8,10,12
2021-01-23,102,8,8,7,16,12
2021-01-24,88,10,14,5,10,7
2021-01-25,101,4,3,4,14,9
2021-01-26,120,15,7,8,15,9
2021-01-27,93,11,7,4,12,8
2021-01-28,119,8,5,5,12,14
2021-01-29,108,7,7,11,17,6
2021-01-30,114,9,7,14,15,11
2021-01-31,112,12,7,9,19,4
2021-02-01,150,13,12,14,14,13
2021-02-02,119,8,6,5,16,2
2021-02-03,108,10,10,2,17,7
2021-02-04,103,6,11,8,10,6
2021-02-05,119,7,11,16,14,7
2021-02-06,127,9,11,11,15,5
2021-02-07,100,6,12,4,6,8
2021-02-08,123,10,12,10,12,7
2021-02-09,97,7,9,12,12,6
2021-02-10,109,10,10,7,12,5
2021-02-11,105,5,8,5,16,9
2021-02-12,100,7,6,7,15,8
2021-02-13,101,7,8,4,17,8
2021-02-14,101,13,6,4,9,7
2021-02-15,124,18,7,7,16,8
2021-02-16,122,5,10,7,15,8
2021-02-17,122,14,9,11,11,5
2021-02-18,131,12,12,13,14,10
2021-02-19,132,6,19,16,13,13
2021-02-20,106,9,12,7,13,4
2021-02-21,131,9,13,19,16,5
2021-02-22,139,7,12,11,17,8
2021-02-23,102,10,10,7,10,6
2021-02-24,135,12,12,16,18,12
2021-02-25,150,13,14,7,25,12
2021-02-26,146,10,17,8,21,19
2021-02-27,134,8,16,9,17,13
2021-02-28,134,18,7,7,26,6
2021-03-01,155,12,16,10,29,17
2021-03-02,140,6,11,19,21,6
2021-03-03,146,7,11,14,22,9
2021-03-04,134,14,11,21,13,16
2021-03-05,159,21,12,22,18,6
2021-03-06,138,15,10,20,23,6
2021-03-07,143,14,13,25,18,10
2021-03-08,167,14,22,17,39,5
2021-03-09,144,13,18,21,27,7
2021-03-10,165,13,21,22,22,15
2021-03-11,149,17,12,15,19,13
2021-03-12,177,9,17,19,31,19
2021-03-13,156,19,14,15,19,15
2021-03-14,163,13,23,13,33,10
2021-03-15,216,17,21,24,39,21
2021-03-16,172,14,11,14,26,14
2021-03-17,185,17,23,15,36,10
2021-03-18,203,23,19,19,33,16
2021-03-19,213,19,31,13,36,10
2021-03-20,192,22,14,13,31,16
2021-03-21,203,24,20,23,34,15
2021-03-22,283,28,27,40,49,15
2021-03-23,334,33,24,36,48,24
2021-03-24,313,40,25,41,56,11
2021-03-25,373,41,27,40,62,23
2021-03-26,367,32,40,43,59,25
2021-03-27,437,46,35,42,60,25
2021-03-28,455,53,56,47,63,29
2021-03-29,572,54,54,68,92,21
2021-03-30,553,52,51,64,80,23
2021-03-31,653,60,56,73,105,45
2021-04-01,764,73,69,80,119,70
2021-04-02,859,86,81,84,141,46
2021-04-03,781,72,73,84,132,45
2021-04-04,903,76,90,86,136,53
2021-04-05,1012,81,105,96,166,45
2021-04-06,865,82,89,82,125,45
2021-04-07,865,81,85,104,142,35
2021-04-08,870,77,106,84,138,43
2021-04-09,866,81,96,84,122,48
2021-04-10,866,62,80,75,105,70
2021-04-11,834,73,84,79,143,47
2021-04-12,1056,100,93,89,152,48
2021-04-13,957,86,107,75,145,50
2021-04-14,865,73,75,80,143,41
2021-04-15,989,87,100,101,135,50
2021-04-16,959,80,92,100,119,51
2021-04-17,845,57,86,91,116,40
2021-04-18,909,61,97,82,116,67
2021-04-19,905,57,93,88,133,58
2021-04-20,848,69,80,68,111,55
2021-04-21,767,67,90,71,103,41
2021-04-22,775,63,76,67,99,56
2021-04-23,783,46,87,60,105,44
2021-04-24,692,47,63,57,85,39
2021-04-25,761,43,89,56,113,51
2021-04-26,814,55,76,78,95,45
2021-04-27,761,42,65,68,86,36
2021-04-28,735,45,78,65,96,31
2021-04-29,666,39,82,53,100,33
2021-04-30,781,51,69,65,104,32
2021-05-01,742,43,82,59,93,55
2021-05-02,780,63,92,68,95,39
2021-05-03,786,46,82,72,100,47
2021-05-04,711,35,88,71,84,37
2021-05-05,723,42,83,65,89,29
2021-05-06,692,22,70,68,75,41
2021-05-07,828,51,86,70,106,46
2021-05-08,740,45,74,59,81,39
2021-05-09,891,55,95,67,100,42
2021-05-10,1010,54,91,72,128,53
2021-05-11,913,35,90,81,100,61
2021-05-12,812,41,75,57,107,43
2021-05-13,825,23,72,55,107,37
2021-05-14,951,58,81,68,123,63
2021-05-15,965,32,83,82,117,78
2021-05-16,943,37,72,65,97,76
2021-05-17,978,44,84,64,129,57
2021-05-18,824,43,76,65,91,47
2021-05-19,792,26,80,62,99,50
2021-05-20,830,38,69,55,107,49
2021-05-21,745,30,72,54,89,36
2021-05-22,691,41,48,48,66,49
2021-05-23,750,42,65,63,85,46
2021-05-24,817,43,63,48,80,62
2021-05-25,824,50,66,73,93,41
2021-05-26,792,36,52,72,84,49
2021-05-27,703,28,66,52,63,34
2021-05-28,805,37,57,43,78,58
2021-05-29,633,30,48,41,77,46
2021-05-30,703,48,60,44,67,43
2021-05-31,728,39,64,66,77,57
2021-06-01,731,39,53,51,84,55
2021-06-02,614,24,55,35,62,37
2021-06-03,581,20,47,39,77,33
2021-06-04,682,43,49,41,75,34
2021-06-05,610,33,48,40,73,36
2021-06-06,674,24,54,52,66,39
2021-06-07,675,43,57,43,84,45
2021-06-08,655,31,49,45,90,30
2021-06-09,570,26,53,35,73,25
2021-06-10,630,34,65,40,62,25
2021-06-11,592,19,56,35,63,24
2021-06-12,572,34,44,42,54,31
2021-06-13,554,24,56,37,57,24
2021-06-14,527,25,62,35,66,24
2021-06-15,571,33,45,37,52,24
2021-06-16,477,28,54,28,50,17
2021-06-17,457,27,47,35,53,15
2021-06-18,540,36,54,32,58,24
2021-06-19,515,30,54,37,50,21
2021-06-20,605,40,69,49,61,34
2021-06-21,600,31,76,44,64,31
2021-06-22,606,36,60,58,65,21
2021-06-23,520,25,46,35,52,23
2021-06-24,549,26,63,46,65,18
2021-06-25,546,35,56,41,67,25
2021-06-26,550,37,56,42,81,26
2021-06-27,560,33,56,47,61,20
2021-06-28,563,37,45,46,58,28
2021-06-29,521,24,46,53,52,13
2021-06-30,483,38,38,29,52,16
2021-07-01,487,26,49,30,53,19
2021-07-02,511,21,39,35,58,21
2021-07-03,381,22,26,31,48,15
2021-07-04,422,25,32,26,60,18
2021-07-05,437,25,31,28,47,17
2021-07-06,423,32,33,25,47,10
2021-07-07,437,22,47,35,45,22
2021-07-08,436,24,37,27,47,24
2021-07-09,448,30,40,21,63,15
2021-07-10,428,26,30,25,49,22
2021-07-11,447,23,40,29,54,16
2021-07-12,512,33,54,28,61,24
2021-07-13,406,25,53,21,62,18
2021-07-14,389,27,39,32,46,21
2021-07-15,357,15,46,25,44,10
2021-07-16,316,23,32,27,43,9
2021-07-17,337,29,42,26,40,7
2021-07-18,377,29,40,19,45,11
2021-07-19,414,24,55,20,47,9
2021-07-20,401,20,45,28,50,10
2021-07-21,381,27,54,27,47,11
2021-07-22,368,23,34,33,37,9
2021-07-23,356,37,40,33,40,11
2021-07-24,363,28,36,26,48,11
2021-07-25,395,35,41,28,57,10
2021-07-26,466,35,43,31,59,18
2021-07-27,396,28,57,31,52,8
2021-07-28,404,31,50,26,59,16
2021-07-29,370,17,38,25,54,8
2021-07-30,372,31,46,30,46,10
2021-07-31,312,26,34,19,42,9
2021-08-01,382,29,39,21,49,6
2021-08-02,363,27,53,19,51,11
2021-08-03,311,14,46,16,45,5
2021-08-04,268,25,43,16,39,7
2021-08-05,271,15,41,15,32,8
2021-08-06,278,9,35,20,40,6
2021-08-07,248,14,31,21,28,7
2021-08-08,226,18,30,15,38,3
2021-08-09,255,14,23,18,28,9
2021-08-10,261,17,32,16,34,11
2021-08-11,219,20,35,12,31,10
2021-08-12,192,17,17,10,34,9
2021-08-13,217,16,22,7,34,8
2021-08-14,187,12,33,11,24,5
2021-08-15,194,18,26,7,26,7
2021-08-16,232,22,28,14,24,13
2021-08-17,190,12,28,16,24,9
2021-08-18,194,13,21,13,27,8
2021-08-19,182,15,28,11,19,11
2021-08-20,200,17,24,8,23,11
2021-08-21,156,12,17,11,21,12
2021-08-22,195,17,28,13,31,6
2021-08-23,202,15,22,20,32,4
2021-08-24,184,18,20,18,31,4
2021-08-25,151,5,28,12,21,4
2021-08-26,181,13,26,10,25,7
2021-08-27,151,18,19,15,21,5
2021-08-28,171,11,21,12,23,4
2021-08-29,145,9,23,9,19,2
2021-08-30,116,9,9,10,9,4
2021-08-31,121,10,18,10,19,0
2021-09-01,99,6,13,7,8,3
2021-09-02,90,5,10,6,11,2
2021-09-03,83,8,11,6,9,0
2021-09-04,80,6,11,6,4,1
2021-09-05,100,5,8,6,7,3
2021-09-06,72,5,10,2,10,2
2021-09-07,49,5,5,3,6,0
2021-09-08,46,4,2,3,2,1
2021-09-09,32,1,4,1,3,2
2021-09-10,16,2,1,1,1,0
2021-09-11,15,0,3,0,4,0
2021-09-12,13,1,2,0,2,0
2021-09-13,4,0,0,0,0,0
