"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-07-18,53,5,5,10,9,4
2020-07-19,58,4,8,6,14,3
2020-07-20,84,6,10,6,20,7
2020-07-21,65,2,5,11,12,2
2020-07-22,69,3,10,12,17,7
2020-07-23,76,11,9,8,19,5
2020-07-24,74,7,22,12,15,5
2020-07-25,110,9,16,12,25,13
2020-07-26,110,19,10,18,16,6
2020-07-27,114,18,11,22,18,11
2020-07-28,106,22,11,15,16,9
2020-07-29,107,16,18,12,18,10
2020-07-30,93,13,13,7,19,5
2020-07-31,148,12,24,21,23,22
2020-08-01,112,9,15,9,18,10
2020-08-02,114,17,13,16,20,3
2020-08-03,150,18,22,19,32,8
2020-08-04,130,14,25,11,25,1
2020-08-05,159,21,20,21,37,3
2020-08-06,157,16,29,11,40,5
2020-08-07,183,21,19,22,48,4
2020-08-08,169,21,26,15,37,1
2020-08-09,175,23,24,19,37,12
2020-08-10,180,22,23,16,45,1
2020-08-11,216,21,36,20,43,5
2020-08-12,200,19,38,20,47,4
2020-08-13,229,27,38,19,39,5
2020-08-14,226,24,46,15,39,8
2020-08-15,216,22,37,22,45,6
2020-08-16,232,16,28,24,62,3
2020-08-17,295,29,41,27,60,9
2020-08-18,320,30,60,32,62,9
2020-08-19,312,40,46,35,66,11
2020-08-20,353,38,57,34,75,10
2020-08-21,336,32,54,27,64,11
2020-08-22,327,38,52,28,63,9
2020-08-23,397,47,62,27,89,11
2020-08-24,438,46,70,44,99,14
2020-08-25,441,48,55,33,103,12
2020-08-26,428,54,55,33,98,14
2020-08-27,467,51,64,39,104,10
2020-08-28,529,44,85,50,126,14
2020-08-29,499,48,86,42,125,14
2020-08-30,534,55,74,50,115,19
2020-08-31,630,58,85,48,135,19
2020-09-01,698,79,85,41,156,41
2020-09-02,640,55,104,37,144,22
2020-09-03,670,67,90,47,147,35
2020-09-04,684,77,96,46,156,23
2020-09-05,711,68,101,38,142,50
2020-09-06,675,65,110,46,140,18
2020-09-07,764,83,90,42,150,29
2020-09-08,701,67,89,39,161,16
2020-09-09,671,65,114,56,131,29
2020-09-10,643,58,93,52,132,32
2020-09-11,638,74,90,40,128,21
2020-09-12,626,45,92,39,128,28
2020-09-13,611,44,101,41,108,27
2020-09-14,640,60,118,31,108,34
2020-09-15,615,60,101,25,124,28
2020-09-16,616,44,82,32,129,38
2020-09-17,578,48,93,50,99,22
2020-09-18,575,48,83,31,96,37
2020-09-19,615,51,70,43,114,38
2020-09-20,674,42,103,35,125,40
2020-09-21,654,42,100,35,125,27
2020-09-22,675,50,113,37,135,38
2020-09-23,609,39,105,35,132,27
2020-09-24,669,49,102,43,135,33
2020-09-25,653,56,109,45,127,51
2020-09-26,571,46,87,52,85,31
2020-09-27,599,48,84,47,104,25
2020-09-28,620,51,101,48,102,33
2020-09-29,606,55,90,38,99,35
2020-09-30,569,49,85,49,90,47
2020-10-01,654,44,95,43,97,43
2020-10-02,686,48,107,53,98,36
2020-10-03,661,44,99,40,105,27
2020-10-04,614,37,101,40,93,28
2020-10-05,710,48,108,53,109,43
2020-10-06,674,33,92,48,77,28
2020-10-07,654,39,88,31,96,26
2020-10-08,671,40,76,37,90,36
2020-10-09,723,51,78,51,90,43
2020-10-10,774,43,99,53,97,51
2020-10-11,727,53,93,48,104,49
2020-10-12,912,66,124,69,125,45
2020-10-13,739,56,93,48,111,29
2020-10-14,803,53,103,46,118,45
2020-10-15,817,49,114,46,98,49
2020-10-16,750,52,106,36,99,40
2020-10-17,778,53,99,53,96,57
2020-10-18,818,48,102,59,134,58
2020-10-19,817,48,92,55,104,61
2020-10-20,753,42,80,48,94,52
2020-10-21,623,54,79,37,72,42
2020-10-22,622,45,81,24,82,42
2020-10-23,691,39,83,52,92,40
2020-10-24,603,33,73,49,86,27
2020-10-25,602,38,77,33,80,47
2020-10-26,598,28,62,46,74,38
2020-10-27,496,39,54,43,58,18
2020-10-28,488,29,40,30,74,25
2020-10-29,489,31,46,25,61,32
2020-10-30,466,24,43,36,50,38
2020-10-31,358,27,41,25,54,26
2020-11-01,456,27,45,38,54,28
2020-11-02,484,29,52,37,63,25
2020-11-03,417,22,47,32,52,21
2020-11-04,349,18,24,26,29,22
2020-11-05,311,17,29,19,28,12
2020-11-06,314,12,30,26,38,13
2020-11-07,276,15,11,19,31,25
2020-11-08,314,18,28,20,37,17
2020-11-09,344,14,24,14,51,25
2020-11-10,264,15,24,23,29,14
2020-11-11,263,16,22,14,31,11
2020-11-12,249,13,23,15,16,14
2020-11-13,263,14,23,20,24,19
2020-11-14,206,11,18,16,31,14
2020-11-15,222,18,20,21,26,15
2020-11-16,212,12,16,11,34,11
2020-11-17,191,9,10,13,23,10
2020-11-18,163,4,11,14,16,16
2020-11-19,155,8,9,12,20,7
2020-11-20,156,6,14,16,26,6
2020-11-21,141,6,11,11,19,8
2020-11-22,154,9,11,15,16,3
2020-11-23,130,12,15,7,17,2
2020-11-24,146,6,11,9,14,6
2020-11-25,126,9,13,12,15,3
2020-11-26,130,5,6,19,12,4
2020-11-27,124,5,5,10,17,5
2020-11-28,139,2,9,14,19,11
2020-11-29,128,6,10,10,14,10
2020-11-30,126,8,6,10,9,8
2020-12-01,105,2,6,6,12,6
2020-12-02,78,9,7,4,6,3
2020-12-03,87,3,5,5,2,5
2020-12-04,85,6,2,5,10,4
2020-12-05,80,5,2,7,9,2
2020-12-06,74,4,3,6,14,3
2020-12-07,97,5,10,6,9,5
2020-12-08,88,4,1,6,12,6
2020-12-09,115,5,10,6,13,6
2020-12-10,89,5,10,7,9,4
2020-12-11,94,11,9,8,5,7
2020-12-12,83,5,4,5,14,3
2020-12-13,79,3,7,4,10,5
2020-12-14,78,5,10,6,7,7
2020-12-15,77,7,6,6,8,7
2020-12-16,90,4,7,6,11,5
2020-12-17,82,7,11,2,12,5
2020-12-18,86,4,4,9,7,12
2020-12-19,79,6,6,6,9,5
2020-12-20,88,5,6,7,13,8
2020-12-21,68,6,2,8,7,7
2020-12-22,79,7,4,6,8,16
2020-12-23,81,4,7,5,17,4
2020-12-24,83,8,4,13,13,7
2020-12-25,79,12,6,7,9,6
2020-12-26,95,6,6,10,17,6
2020-12-27,88,6,3,7,18,5
2020-12-28,105,10,6,9,12,6
2020-12-29,79,9,3,6,9,7
2020-12-30,94,6,6,3,13,8
2020-12-31,108,5,9,7,8,12
2021-01-01,123,11,13,10,14,12
2021-01-02,107,11,6,8,10,9
2021-01-03,104,7,7,5,12,12
2021-01-04,136,12,9,4,19,17
2021-01-05,117,9,12,3,15,13
2021-01-06,124,11,15,11,14,16
2021-01-07,121,15,7,7,15,14
2021-01-08,124,10,10,11,18,11
2021-01-09,121,19,9,10,10,6
2021-01-10,141,11,5,7,14,14
2021-01-11,126,11,14,11,15,14
2021-01-12,122,16,8,13,19,9
2021-01-13,95,9,7,14,11,11
2021-01-14,103,14,10,9,7,10
2021-01-15,104,11,9,17,11,9
2021-01-16,117,8,16,15,16,18
2021-01-17,95,10,5,12,11,7
2021-01-18,134,16,10,12,12,10
2021-01-19,82,8,14,10,10,5
2021-01-20,100,12,6,5,15,7
2021-01-21,81,15,2,7,14,7
2021-01-22,69,11,8,6,5,5
2021-01-23,60,9,8,2,5,6
2021-01-24,65,3,8,5,8,4
2021-01-25,36,1,2,2,4,9
2021-01-26,36,3,4,4,4,6
2021-01-27,11,1,1,1,1,1
2021-01-28,2,0,0,0,0,2
