"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-05-27,1,0,1,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,2,1,0,1,0,0
2020-05-30,1,0,1,0,0,0
2020-05-31,0,0,0,0,0,0
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,2,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,2,0,1,0,0,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,5,0,0,0,1,0
2020-06-11,1,0,0,0,0,0
2020-06-12,0,0,0,0,0,0
2020-06-13,2,1,0,0,1,0
2020-06-14,5,0,1,0,2,0
2020-06-15,6,0,0,2,1,0
2020-06-16,2,0,0,1,0,0
2020-06-17,3,0,0,1,0,0
2020-06-18,10,1,1,1,1,0
2020-06-19,5,0,0,1,0,1
2020-06-20,10,0,0,0,0,0
2020-06-21,5,0,0,2,1,0
2020-06-22,3,1,0,1,0,0
2020-06-23,4,0,0,0,0,1
2020-06-24,11,1,0,0,4,1
2020-06-25,8,1,0,0,3,0
2020-06-26,3,0,0,0,0,1
2020-06-27,6,0,0,2,2,1
2020-06-28,6,1,0,1,1,0
2020-06-29,10,1,1,1,2,0
2020-06-30,9,2,1,0,1,1
2020-07-01,16,2,0,3,3,1
2020-07-02,9,1,0,1,1,1
2020-07-03,18,5,0,2,2,1
2020-07-04,20,2,3,2,0,0
2020-07-05,13,2,1,2,1,0
2020-07-06,20,3,4,0,1,0
2020-07-07,20,3,4,0,2,0
2020-07-08,22,1,1,9,4,0
2020-07-09,22,3,2,7,4,0
2020-07-10,23,1,1,0,9,0
2020-07-11,26,1,2,2,6,1
2020-07-12,23,2,1,2,7,0
2020-07-13,44,3,4,4,11,2
2020-07-14,45,4,3,13,7,2
2020-07-15,60,7,7,9,14,3
2020-07-16,40,4,4,5,9,3
2020-07-17,58,6,6,13,16,3
2020-07-18,50,6,2,12,8,2
2020-07-19,61,6,10,8,15,3
2020-07-20,78,6,16,12,17,4
2020-07-21,59,5,5,6,12,2
2020-07-22,62,7,7,7,16,4
2020-07-23,62,5,5,7,20,3
2020-07-24,74,6,17,12,14,2
2020-07-25,91,5,7,12,18,12
2020-07-26,104,12,11,21,12,8
2020-07-27,122,16,15,21,18,12
2020-07-28,109,21,18,12,23,8
2020-07-29,97,19,16,11,22,5
2020-07-30,108,19,17,14,15,4
2020-07-31,135,12,23,11,25,20
2020-08-01,106,9,14,5,17,6
2020-08-02,101,11,15,18,18,1
2020-08-03,119,15,18,16,26,7
2020-08-04,111,14,13,10,23,3
2020-08-05,151,17,23,22,28,2
2020-08-06,157,18,27,11,38,5
2020-08-07,176,15,25,21,39,2
2020-08-08,172,22,30,9,43,3
2020-08-09,180,25,20,24,43,9
2020-08-10,166,18,21,20,33,1
2020-08-11,181,24,32,12,41,0
2020-08-12,204,21,38,17,49,4
2020-08-13,241,32,43,29,43,4
2020-08-14,205,17,41,19,34,7
2020-08-15,201,25,28,20,45,5
2020-08-16,227,24,30,24,55,5
2020-08-17,248,18,41,22,61,6
2020-08-18,324,42,64,24,59,5
2020-08-19,281,31,40,34,54,10
2020-08-20,317,32,50,27,88,8
2020-08-21,340,33,68,22,63,17
2020-08-22,325,35,42,28,70,7
2020-08-23,349,32,53,29,78,9
2020-08-24,407,44,60,41,81,9
2020-08-25,419,40,61,41,97,12
2020-08-26,427,57,63,42,83,7
2020-08-27,425,44,64,42,100,12
2020-08-28,452,47,64,34,100,9
2020-08-29,406,41,69,28,93,6
2020-08-30,520,58,69,51,110,6
2020-08-31,471,49,68,28,91,12
2020-09-01,512,70,74,31,111,10
2020-09-02,473,39,66,33,114,2
2020-09-03,435,34,59,31,93,12
2020-09-04,345,49,53,20,89,7
2020-09-05,284,32,39,17,55,3
2020-09-06,254,31,41,22,66,3
2020-09-07,229,24,25,11,62,3
2020-09-08,96,9,13,8,29,2
2020-09-09,42,6,6,1,17,1
2020-09-10,22,5,0,2,6,0
