"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-07-18,50,7,3,8,7,5
2020-07-19,66,7,9,5,15,6
2020-07-20,94,10,14,11,21,6
2020-07-21,80,7,11,8,16,4
2020-07-22,69,5,11,12,13,5
2020-07-23,69,5,4,9,19,5
2020-07-24,76,8,14,14,13,5
2020-07-25,109,6,16,10,23,12
2020-07-26,108,16,15,17,18,8
2020-07-27,117,13,14,17,16,11
2020-07-28,102,20,10,16,24,7
2020-07-29,103,12,19,12,19,8
2020-07-30,118,22,17,16,20,6
2020-07-31,140,14,17,20,23,22
2020-08-01,107,7,17,7,20,11
2020-08-02,100,14,15,13,14,2
2020-08-03,138,23,22,17,29,8
2020-08-04,130,17,22,10,33,2
2020-08-05,145,22,22,15,28,2
2020-08-06,187,15,37,18,39,6
2020-08-07,183,24,22,16,58,4
2020-08-08,152,17,23,15,29,1
2020-08-09,191,19,23,25,36,12
2020-08-10,189,19,20,23,45,4
2020-08-11,206,17,28,14,44,3
2020-08-12,219,27,39,21,47,7
2020-08-13,234,19,49,20,48,6
2020-08-14,217,23,29,21,42,4
2020-08-15,213,22,36,27,44,5
2020-08-16,225,15,36,22,47,4
2020-08-17,284,32,45,21,55,8
2020-08-18,320,45,48,23,68,9
2020-08-19,301,38,52,35,62,9
2020-08-20,355,40,63,28,77,11
2020-08-21,347,29,47,33,76,10
2020-08-22,327,28,64,20,59,10
2020-08-23,387,43,51,25,104,8
2020-08-24,489,60,70,56,106,12
2020-08-25,413,46,54,37,90,15
2020-08-26,439,55,61,43,98,14
2020-08-27,476,51,71,41,109,14
2020-08-28,514,56,88,38,121,18
2020-08-29,454,45,64,40,106,12
2020-08-30,540,58,69,42,118,19
2020-08-31,599,47,92,46,131,23
2020-09-01,685,61,96,42,140,37
2020-09-02,627,70,73,43,150,22
2020-09-03,711,69,110,45,145,32
2020-09-04,687,69,100,51,149,20
2020-09-05,711,68,93,43,141,55
2020-09-06,715,65,120,54,141,15
2020-09-07,802,85,98,49,177,30
2020-09-08,711,72,107,31,151,21
2020-09-09,625,54,98,52,129,29
2020-09-10,640,60,109,37,111,29
2020-09-11,640,71,94,36,122,21
2020-09-12,609,56,85,44,119,24
2020-09-13,574,42,86,39,106,24
2020-09-14,608,56,81,32,130,34
2020-09-15,651,51,113,22,143,34
2020-09-16,636,52,94,39,130,38
2020-09-17,598,53,96,39,100,22
2020-09-18,611,53,85,38,125,34
2020-09-19,578,46,81,48,95,33
2020-09-20,675,45,96,41,122,41
2020-09-21,676,48,106,35,144,25
2020-09-22,671,54,114,33,114,39
2020-09-23,590,47,84,41,126,32
2020-09-24,670,39,112,38,134,35
2020-09-25,639,51,97,50,121,48
2020-09-26,580,45,98,54,88,33
2020-09-27,599,48,84,38,124,23
2020-09-28,619,49,106,42,89,35
2020-09-29,568,44,78,40,101,38
2020-09-30,601,44,102,46,97,38
2020-10-01,668,48,87,45,93,46
2020-10-02,665,46,95,52,101,35
2020-10-03,631,39,92,37,102,30
2020-10-04,648,44,108,54,92,24
2020-10-05,716,44,108,53,99,39
2020-10-06,674,47,97,40,89,23
2020-10-07,709,49,104,37,105,30
2020-10-08,670,46,84,47,85,40
2020-10-09,688,41,86,47,93,44
2020-10-10,762,43,98,36,95,54
2020-10-11,716,45,91,40,107,51
2020-10-12,878,57,115,63,110,38
2020-10-13,758,59,94,58,109,27
2020-10-14,826,64,98,47,125,47
2020-10-15,800,52,108,50,101,45
2020-10-16,775,50,102,50,94,41
2020-10-17,788,46,87,56,105,62
2020-10-18,808,46,106,57,110,53
2020-10-19,800,36,106,47,113,57
2020-10-20,763,51,71,46,113,60
2020-10-21,613,53,80,32,93,44
2020-10-22,643,42,77,37,84,46
2020-10-23,637,44,63,43,63,41
2020-10-24,616,29,80,42,78,30
2020-10-25,597,34,77,39,73,40
2020-10-26,596,32,75,39,77,35
2020-10-27,522,31,63,47,66,27
2020-10-28,481,33,52,40,53,23
2020-10-29,482,36,36,31,55,35
2020-10-30,433,29,39,30,50,30
2020-10-31,348,26,29,14,51,27
2020-11-01,480,34,46,38,59,29
2020-11-02,440,26,46,37,60,21
2020-11-03,410,18,38,30,50,24
2020-11-04,376,14,33,30,44,23
2020-11-05,309,18,30,20,30,16
2020-11-06,324,13,37,26,31,11
2020-11-07,308,12,19,25,39,26
2020-11-08,309,19,26,16,39,14
2020-11-09,341,18,27,19,50,21
2020-11-10,256,16,25,25,24,13
2020-11-11,271,16,21,17,32,9
2020-11-12,263,14,21,16,31,17
2020-11-13,261,14,17,20,21,19
2020-11-14,202,13,14,15,34,14
2020-11-15,217,10,20,18,26,17
2020-11-16,203,7,13,12,24,14
2020-11-17,188,13,12,10,23,10
2020-11-18,164,7,16,11,14,13
2020-11-19,147,7,9,13,16,10
2020-11-20,142,11,13,12,28,4
2020-11-21,137,8,11,18,14,7
2020-11-22,162,4,12,10,21,3
2020-11-23,146,11,17,9,14,3
2020-11-24,133,5,17,7,13,4
2020-11-25,127,10,13,11,25,4
2020-11-26,118,8,4,15,17,3
2020-11-27,128,5,8,8,20,8
2020-11-28,124,7,8,11,12,9
2020-11-29,112,4,5,9,6,11
2020-11-30,130,7,8,10,10,8
2020-12-01,118,6,7,11,14,6
2020-12-02,67,3,2,11,4,4
2020-12-03,71,2,5,6,5,3
2020-12-04,79,4,8,6,14,4
2020-12-05,60,3,1,7,9,2
2020-12-06,72,7,3,4,8,6
2020-12-07,87,3,6,3,10,4
2020-12-08,97,5,6,6,10,8
2020-12-09,96,2,6,9,8,4
2020-12-10,97,7,13,10,11,2
2020-12-11,101,8,9,4,9,5
2020-12-12,66,9,4,3,13,3
2020-12-13,85,2,1,8,11,8
2020-12-14,67,3,8,3,7,5
2020-12-15,73,8,9,3,8,9
2020-12-16,68,5,4,5,6,6
2020-12-17,78,7,6,4,10,4
2020-12-18,94,3,7,9,9,11
2020-12-19,83,5,7,6,12,5
2020-12-20,82,4,7,9,11,11
2020-12-21,68,7,5,6,8,8
2020-12-22,74,4,5,8,9,13
2020-12-23,72,6,7,4,11,5
2020-12-24,78,7,5,8,11,8
2020-12-25,73,6,4,9,10,6
2020-12-26,85,7,5,8,12,4
2020-12-27,97,11,5,9,17,4
2020-12-28,109,9,6,9,15,5
2020-12-29,74,8,4,3,10,7
2020-12-30,94,10,8,5,11,9
2020-12-31,106,10,6,6,12,9
2021-01-01,122,10,11,9,12,16
2021-01-02,125,6,4,12,10,9
2021-01-03,120,12,15,8,22,12
2021-01-04,113,8,8,5,15,17
2021-01-05,79,11,5,2,9,3
2021-01-06,66,4,7,2,6,4
2021-01-07,55,14,3,1,7,6
2021-01-08,42,4,4,1,8,3
2021-01-09,32,3,5,2,2,2
2021-01-10,23,2,1,2,3,1
2021-01-11,11,3,1,0,3,0
