"fecha","CABA","COMUNA 1","COMUNA 3","COMUNA 4","COMUNA 7","COMUNA 8"
2020-03-31,21,0,0,1,0,0
2020-04-01,27,0,0,1,2,0
2020-04-02,29,0,3,0,1,0
2020-04-03,17,1,0,1,0,1
2020-04-04,24,2,0,0,3,0
2020-04-05,13,1,0,0,0,0
2020-04-06,16,2,0,1,2,1
2020-04-07,15,0,1,1,2,0
2020-04-08,15,1,0,0,0,0
2020-04-09,16,0,0,1,0,0
2020-04-10,20,2,0,1,0,1
2020-04-11,26,1,1,0,2,0
2020-04-12,29,2,0,0,4,1
2020-04-13,21,2,0,0,2,0
2020-04-14,22,2,0,0,2,1
2020-04-15,25,2,0,2,3,0
2020-04-16,33,2,1,0,5,0
2020-04-17,22,3,0,0,2,0
2020-04-18,33,3,1,0,5,0
2020-04-19,29,2,0,0,4,1
2020-04-20,62,8,0,3,2,1
2020-04-21,51,2,1,2,6,0
2020-04-22,61,4,2,2,4,0
2020-04-23,63,5,1,3,6,2
2020-04-24,66,9,2,3,6,0
2020-04-25,46,7,0,3,2,2
2020-04-26,39,7,0,0,1,0
2020-04-27,53,20,1,1,4,0
2020-04-28,52,17,0,0,7,0
2020-04-29,52,15,0,0,6,0
2020-04-30,75,24,0,2,6,0
2020-05-01,104,39,0,2,8,1
2020-05-02,74,30,0,0,8,0
2020-05-03,108,40,1,0,10,3
2020-05-04,91,38,0,2,9,1
2020-05-05,120,43,0,2,12,1
2020-05-06,134,49,0,3,10,2
2020-05-07,156,51,0,7,12,2
2020-05-08,172,73,0,2,24,3
2020-05-09,149,61,0,4,24,1
2020-05-10,247,114,2,4,25,1
2020-05-11,195,53,4,12,34,3
2020-05-12,219,69,4,5,35,4
2020-05-13,230,54,3,16,32,4
2020-05-14,274,75,2,6,40,11
2020-05-15,318,74,7,9,28,6
2020-05-16,262,55,8,14,30,7
2020-05-17,291,59,7,16,48,7
2020-05-18,380,79,10,11,63,7
2020-05-19,316,74,11,19,35,9
2020-05-20,442,79,10,39,66,19
2020-05-21,342,56,5,22,53,14
2020-05-22,373,54,9,17,58,15
2020-05-23,417,84,6,43,77,11
2020-05-24,327,42,6,30,53,13
2020-05-25,395,50,10,26,57,13
2020-05-26,362,51,9,39,45,21
2020-05-27,377,56,4,28,51,18
2020-05-28,356,27,13,37,48,14
2020-05-29,435,44,5,35,45,25
2020-05-30,372,35,10,36,68,21
2020-05-31,327,19,26,29,54,18
2020-06-01,482,26,14,35,81,35
2020-06-02,440,25,14,37,50,46
2020-06-03,448,30,15,48,57,38
2020-06-04,482,19,16,59,79,43
2020-06-05,536,27,20,50,75,38
2020-06-06,511,23,13,56,75,41
2020-06-07,495,16,13,37,52,50
2020-06-08,569,17,14,52,58,72
2020-06-09,577,25,19,54,61,52
2020-06-10,622,15,29,49,75,75
2020-06-11,568,11,12,54,56,73
2020-06-12,747,18,18,63,59,96
2020-06-13,597,12,9,68,44,63
2020-06-14,572,17,16,46,35,56
2020-06-15,635,11,17,67,40,79
2020-06-16,814,20,30,88,48,120
2020-06-17,789,18,25,79,47,91
2020-06-18,819,31,23,82,33,104
2020-06-19,813,28,18,78,28,97
2020-06-20,830,26,57,77,33,102
2020-06-21,765,19,17,86,44,105
2020-06-22,959,25,25,124,59,103
2020-06-23,847,18,30,78,41,89
2020-06-24,850,26,23,80,38,81
2020-06-25,782,20,28,79,22,94
2020-06-26,871,37,30,102,37,88
2020-06-27,763,17,29,84,29,96
2020-06-28,673,18,27,70,18,91
2020-06-29,879,35,26,57,28,85
2020-06-30,794,28,34,56,36,72
2020-07-01,854,19,36,66,29,90
2020-07-02,819,23,31,55,30,80
2020-07-03,996,29,24,94,38,93
2020-07-04,720,15,28,50,30,64
2020-07-05,767,7,22,47,19,48
2020-07-06,989,21,39,71,33,59
2020-07-07,949,21,34,50,31,94
2020-07-08,872,19,29,39,27,47
2020-07-09,753,17,17,26,17,69
2020-07-10,740,24,20,51,22,49
2020-07-11,626,14,62,35,22,40
2020-07-12,411,9,17,25,15,18
2020-07-13,611,25,19,24,32,15
2020-07-14,484,8,12,26,13,15
2020-07-15,284,7,3,2,4,3
2020-07-16,89,2,5,3,1,0
